,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Change (%),Cum_Gain
4454,2016-02-05,-15.499999999999972,"{'long_future': 'JOH16', 'short_future': 'JOH17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.500000000000284,False,False,inf,-27.50000000000024
4455,2016-02-08,-16.25,"{'long_future': 'JOH16', 'short_future': 'JOH17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.750000000000142,False,False,-1.5,-31.250000000000384
4456,2016-02-09,-11.25,"{'long_future': 'JOH16', 'short_future': 'JOH17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-7.666666666666414,-6.250000000000384
4457,2016-02-10,-13.249999999999886,"{'long_future': 'JOH16', 'short_future': 'JOH17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-9.999999999999432,False,False,-1.3999999999999773,-16.249999999999815
4458,2016-02-11,-23.25000000000003,"{'long_future': 'JOH16', 'short_future': 'JOH17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.00000000000071,False,False,4.000000000000355,-66.25000000000053
4459,2016-02-12,-17.749999999999915,"{'long_future': 'JOH16', 'short_future': 'JOH17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",27.50000000000057,False,False,-1.5500000000000036,-38.74999999999996
4460,2016-02-15,-17.749999999999915,"{'long_future': 'JOH16', 'short_future': 'JOH17', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,-38.74999999999996
4461,2016-02-16,-15.250000000000057,"{'long_future': 'JOH16', 'short_future': 'JOH17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.49999999999929,False,False,inf,-26.250000000000668
4462,2016-02-17,-13.499999999999943,"{'long_future': 'JOH16', 'short_future': 'JOH17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",8.750000000000568,False,False,-0.2999999999999148,-17.5000000000001
4463,2016-02-18,-15.250000000000057,"{'long_future': 'JOH16', 'short_future': 'JOH17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.750000000000568,False,False,-2.0,-26.250000000000668
4464,2016-02-19,-12.999999999999972,"{'long_future': 'JOH16', 'short_future': 'JOH17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",11.250000000000426,False,False,-2.285714285714251,-15.000000000000242
4465,2016-02-22,-22.250000000000014,"{'long_future': 'JOH16', 'short_future': 'JOH17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-46.25000000000021,False,False,-5.111111111110974,-61.250000000000455
4466,2016-02-23,-18.500000000000085,"{'long_future': 'JOH16', 'short_future': 'JOH17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.749999999999645,False,False,-1.405405405405396,-42.50000000000081
4467,2016-02-24,-10.249999999999986,"{'long_future': 'JOH16', 'short_future': 'JOH17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",41.2500000000005,False,False,1.2000000000000681,-1.2500000000003126
4468,2016-02-25,-27.749999999999986,"{'long_future': 'JOH16', 'short_future': 'JOH17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-87.5,False,False,-3.121212121212096,-88.75000000000031
4469,2016-02-26,-30.00000000000007,"{'long_future': 'JOH16', 'short_future': 'JOH17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-11.250000000000426,False,False,-0.8714285714285666,-100.00000000000074
4470,2016-02-29,-42.24999999999994,"{'long_future': 'JOH16', 'short_future': 'JOH17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-61.24999999999936,False,False,4.444444444444181,-161.2500000000001
4471,2016-03-01,-28.000000000000043,"{'long_future': 'JOH16', 'short_future': 'JOH17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",71.2499999999995,False,False,-2.1632653061224527,-90.00000000000061
4472,2016-03-02,-2.750000000000128,"{'long_future': 'JOH16', 'short_future': 'JOH17', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 127.49999999999999}",126.24999999999957,True,False,0.7719298245614099,36.24999999999896
4473,2016-03-03,-4.499999999999886,"{'long_future': 'JOH16', 'short_future': 'JOH17', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 126.55000000000003}",-8.749999999998792,True,False,-1.06930693069306,27.50000000000017
4474,2016-03-04,-5.0833333333332575,"{'long_future': 'JOH16', 'short_future': 'JOH17', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 123.48333333333335}",-2.916666666666856,True,False,-0.666666666666599,24.583333333333314
4475,2016-03-07,-6.770833333333286,"{'long_future': 'JOH16', 'short_future': 'JOH17', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 121.79583333333335}",-8.437500000000142,True,False,1.8928571428570038,16.145833333333172
4476,2016-03-08,-9.933333333333366,"{'long_future': 'JOK16', 'short_future': 'JOK17', 'previous_long_future': 'JOH16', 'previous_short_future': 'JOH17', 'event': {'rolling_over': 1}, 'missing_price_flag': True, 'tradable_day': 125.82916666666665}",-15.812500000000398,True,False,0.8740740740740898,0.3333333333327744
4477,2016-03-09,-10.450000000000003,"{'long_future': 'JOK16', 'short_future': 'JOK17', 'previous_long_future': 'JOH16', 'previous_short_future': 'JOH17', 'event': {'rolling_over': 2}, 'missing_price_flag': True, 'tradable_day': 126.23333333333333}",-2.5833333333331865,True,False,-0.8366271409749805,-2.250000000000412
4478,2016-03-10,-10.524999999999991,"{'long_future': 'JOK16', 'short_future': 'JOK17', 'previous_long_future': 'JOH16', 'previous_short_future': 'JOH17', 'event': {'rolling_over': 3}, 'missing_price_flag': True, 'tradable_day': 124.16250000000001}",-0.37499999999994316,True,False,-0.8548387096774331,-2.6250000000003553
4479,2016-03-11,-14.966666666666654,"{'long_future': 'JOK16', 'short_future': 'JOK17', 'previous_long_future': 'JOH16', 'previous_short_future': 'JOH17', 'event': {'rolling_over': 4}, 'missing_price_flag': True, 'tradable_day': 123.93333333333335}",-22.208333333333314,True,False,58.222222222231146,-24.83333333333367
4480,2016-03-14,-15.499999999999972,"{'long_future': 'JOK16', 'short_future': 'JOK17', 'previous_long_future': 'JOH16', 'previous_short_future': 'JOH17', 'event': {'rolling_over': 5}, 'missing_price_flag': True, 'tradable_day': 129.55000000000004}",-2.666666666666586,True,False,-0.8799249530956883,-27.500000000000256
4481,2016-03-15,-10.499999999999972,"{'long_future': 'JOK16', 'short_future': 'JOK17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-10.375000000000282,-2.500000000000256
4482,2016-03-16,-11.000000000000085,"{'long_future': 'JOK16', 'short_future': 'JOK17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.5000000000005684,False,False,-1.1000000000000227,-5.000000000000824
4483,2016-03-17,-13.999999999999986,"{'long_future': 'JOK16', 'short_future': 'JOK17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-14.999999999999503,False,False,4.999999999998437,-20.000000000000327
4484,2016-03-18,-14.500000000000028,"{'long_future': 'JOK16', 'short_future': 'JOK17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.500000000000213,False,False,-0.8333333333333136,-22.50000000000054
4485,2016-03-21,-13.250000000000028,"{'long_future': 'JOK16', 'short_future': 'JOK17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-3.499999999999787,-16.25000000000054
4486,2016-03-22,-6.749999999999972,"{'long_future': 'JOK16', 'short_future': 'JOK17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",32.500000000000284,False,False,4.2000000000000455,16.249999999999744
4487,2016-03-23,-7.000000000000028,"{'long_future': 'JOK16', 'short_future': 'JOK17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.2500000000002842,False,False,-1.0384615384615468,14.99999999999946
4488,2016-03-24,-5.249999999999915,"{'long_future': 'JOK16', 'short_future': 'JOK17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",8.750000000000568,False,False,-7.999999999998863,23.75000000000003
4489,2016-03-25,-5.249999999999915,"{'long_future': 'JOK16', 'short_future': 'JOK17', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,23.75000000000003
4490,2016-03-28,-6.500000000000057,"{'long_future': 'JOK16', 'short_future': 'JOK17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.2500000000007105,False,False,-inf,17.499999999999318
4491,2016-03-29,-9.250000000000114,"{'long_future': 'JOK16', 'short_future': 'JOK17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-13.750000000000284,False,False,1.1999999999997955,3.7499999999990337
4492,2016-03-30,-2.249999999999943,"{'long_future': 'JOK16', 'short_future': 'JOK17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",35.00000000000085,False,False,-3.5454545454545547,38.749999999999886
4493,2016-03-31,-5.0,"{'long_future': 'JOK16', 'short_future': 'JOK17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-13.750000000000284,False,False,-1.3928571428571415,24.999999999999602
4494,2016-04-01,-4.500000000000028,"{'long_future': 'JOK16', 'short_future': 'JOK17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.499999999999858,False,False,-1.1818181818181677,27.49999999999946
4495,2016-04-04,-9.250000000000114,"{'long_future': 'JOK16', 'short_future': 'JOK17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-23.750000000000426,False,False,-10.50000000000071,3.7499999999990337
4496,2016-04-05,-5.750000000000028,"{'long_future': 'JOK16', 'short_future': 'JOK17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",17.500000000000426,False,False,-1.7368421052631626,21.24999999999946
4497,2016-04-06,-3.9999999999999147,"{'long_future': 'JOK16', 'short_future': 'JOK17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",8.750000000000568,False,False,-0.4999999999999797,30.00000000000003
4498,2016-04-07,-5.0,"{'long_future': 'JOK16', 'short_future': 'JOK17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.000000000000426,False,False,-1.5714285714285832,24.999999999999602
4499,2016-04-08,-5.750000000000028,"{'long_future': 'JOK16', 'short_future': 'JOK17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.750000000000142,False,False,-0.2500000000000355,21.24999999999946
4500,2016-04-11,-13.499999999999943,"{'long_future': 'JOK16', 'short_future': 'JOK17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-38.749999999999574,False,False,9.333333333332828,-17.500000000000114
4501,2016-04-12,-13.75,"{'long_future': 'JOK16', 'short_future': 'JOK17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.2500000000002842,False,False,-0.9677419354838632,-18.750000000000398
4502,2016-04-13,-15.0,"{'long_future': 'JOK16', 'short_future': 'JOK17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,3.999999999998863,-25.000000000000398
4503,2016-04-14,-13.75,"{'long_future': 'JOK16', 'short_future': 'JOK17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-2.0,-18.750000000000398
4504,2016-04-15,-15.250000000000057,"{'long_future': 'JOK16', 'short_future': 'JOK17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.500000000000284,False,False,-2.2000000000000455,-26.250000000000682
4505,2016-04-18,-19.749999999999943,"{'long_future': 'JOK16', 'short_future': 'JOK17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-22.49999999999943,False,False,1.9999999999998104,-48.750000000000114
4506,2016-04-19,-27.750000000000057,"{'long_future': 'JOK16', 'short_future': 'JOK17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-40.00000000000057,False,False,0.7777777777778478,-88.75000000000068
4507,2016-04-20,-38.49999999999994,"{'long_future': 'JOK16', 'short_future': 'JOK17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-53.74999999999943,False,False,0.3437499999999667,-142.5000000000001
4508,2016-04-21,-25.49999999999997,"{'long_future': 'JOK16', 'short_future': 'JOK17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",64.99999999999986,False,False,-2.2093023255814055,-77.50000000000026
4509,2016-04-22,-29.24999999999997,"{'long_future': 'JOK16', 'short_future': 'JOK17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,-1.2884615384615392,-96.25000000000026
4510,2016-04-25,-25.999999999999943,"{'long_future': 'JOK16', 'short_future': 'JOK17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",16.250000000000142,False,False,-1.8666666666666742,-80.00000000000011
4511,2016-04-26,-36.25,"{'long_future': 'JOK16', 'short_future': 'JOK17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-51.250000000000284,False,False,-4.153846153846144,-131.2500000000004
4512,2016-04-27,-32.24999999999994,"{'long_future': 'JOK16', 'short_future': 'JOK17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",20.000000000000284,False,False,-1.3902439024390278,-111.25000000000011
4513,2016-04-28,-19.24999999999997,"{'long_future': 'JOK16', 'short_future': 'JOK17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",64.99999999999986,False,False,2.2499999999999467,-46.250000000000256
4514,2016-04-29,-33.75000000000007,"{'long_future': 'JOK16', 'short_future': 'JOK17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-72.5000000000005,False,False,-2.1153846153846256,-118.75000000000075
4515,2016-05-02,-24.750000000000085,"{'long_future': 'JOK16', 'short_future': 'JOK17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",44.99999999999993,False,False,-1.6206896551724086,-73.75000000000082
4516,2016-05-03,-3.0416666666668846,"{'long_future': 'JOK16', 'short_future': 'JOK17', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 136.54166666666663}",108.541666666666,True,False,1.412037037037026,34.79166666666518
4517,2016-05-04,-3.0000000000001137,"{'long_future': 'JOK16', 'short_future': 'JOK17', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 140.29999999999998}",0.2083333333338544,True,False,-0.9980806142034501,34.999999999999034
4518,2016-05-05,-3.437500000000142,"{'long_future': 'JOK16', 'short_future': 'JOK17', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 139.21249999999998}",-2.187500000000142,True,False,-11.49999999997442,32.81249999999889
4519,2016-05-06,-1.9999999999998863,"{'long_future': 'JOK16', 'short_future': 'JOK17', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 141.60000000000002}",7.187500000001279,True,False,-4.285714285714657,40.00000000000017
4520,2016-05-09,-2.9500000000001023,"{'long_future': 'JON16', 'short_future': 'JON17', 'previous_long_future': 'JOK16', 'previous_short_future': 'JOK17', 'event': {'rolling_over': 1}, 'missing_price_flag': True, 'tradable_day': 142.02499999999998}",-4.75000000000108,True,False,-1.660869565217424,35.24999999999909
4521,2016-05-10,-6.250000000000028,"{'long_future': 'JON16', 'short_future': 'JON17', 'previous_long_future': 'JOK16', 'previous_short_future': 'JOK17', 'event': {'rolling_over': 2}, 'missing_price_flag': True, 'tradable_day': 144.76666666666665}",-16.49999999999963,True,False,2.473684210525448,18.74999999999946
4522,2016-05-11,-7.574999999999932,"{'long_future': 'JON16', 'short_future': 'JON17', 'previous_long_future': 'JOK16', 'previous_short_future': 'JOK17', 'event': {'rolling_over': 3}, 'missing_price_flag': True, 'tradable_day': 147.0375}",-6.624999999999517,True,False,-0.5984848484848688,12.124999999999943
4523,2016-05-12,-5.2958333333333485,"{'long_future': 'JON16', 'short_future': 'JON17', 'previous_long_future': 'JOK16', 'previous_short_future': 'JOK17', 'event': {'rolling_over': 4}, 'missing_price_flag': True, 'tradable_day': 147.80416666666665}",11.395833333332916,True,False,-2.7201257861635844,23.52083333333286
4524,2016-05-13,-10.499999999999972,"{'long_future': 'JON16', 'short_future': 'JON17', 'previous_long_future': 'JOK16', 'previous_short_future': 'JOK17', 'event': {'rolling_over': 5}, 'missing_price_flag': True, 'tradable_day': 146.9125}",-26.020833333333115,True,False,-3.2833638025594793,-2.500000000000256
4525,2016-05-16,-10.0,"{'long_future': 'JON16', 'short_future': 'JON17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.499999999999858,False,False,-1.0960768614891867,-3.979039320256561e-13
4526,2016-05-17,-4.000000000000057,"{'long_future': 'JON16', 'short_future': 'JON17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",29.999999999999716,False,False,11.000000000000568,29.999999999999318
4527,2016-05-18,-8.250000000000028,"{'long_future': 'JON16', 'short_future': 'JON17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-21.249999999999858,False,False,-1.7083333333333353,8.74999999999946
4528,2016-05-19,0.0,"{'long_future': 'JON16', 'short_future': 'JON17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",41.25000000000014,False,False,-2.941176470588255,49.9999999999996
4529,2016-05-20,0.9999999999999432,"{'long_future': 'JON16', 'short_future': 'JON17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.999999999999716,False,False,-0.8787878787878861,54.99999999999932
4530,2016-05-23,-0.24999999999991473,"{'long_future': 'JON16', 'short_future': 'JON17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.2499999999992895,False,False,-2.249999999999929,48.75000000000003
4531,2016-05-24,-2.249999999999943,"{'long_future': 'JON16', 'short_future': 'JON17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-10.000000000000142,False,False,0.6000000000002046,38.749999999999886
4532,2016-05-25,-0.4999999999999716,"{'long_future': 'JON16', 'short_future': 'JON17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",8.749999999999858,False,False,-1.8749999999999734,47.499999999999744
4533,2016-05-26,-1.4999999999999147,"{'long_future': 'JON16', 'short_future': 'JON17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.999999999999716,False,False,-1.571428571428548,42.50000000000003
4534,2016-05-27,-2.249999999999943,"{'long_future': 'JON16', 'short_future': 'JON17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.750000000000142,False,False,-0.24999999999992895,38.749999999999886
4535,2016-05-30,-2.249999999999943,"{'long_future': 'JON16', 'short_future': 'JON17', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,38.749999999999886
4536,2016-05-31,-3.2499999999998863,"{'long_future': 'JON16', 'short_future': 'JON17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.999999999999716,False,False,-inf,33.75000000000017
4537,2016-06-01,-0.25000000000005684,"{'long_future': 'JON16', 'short_future': 'JON17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",14.999999999999147,False,False,-4.0,48.74999999999932
4538,2016-06-02,-1.25,"{'long_future': 'JON16', 'short_future': 'JON17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.999999999999716,False,False,-1.3333333333333333,43.7499999999996
4539,2016-06-03,-1.25,"{'long_future': 'JON16', 'short_future': 'JON17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,43.7499999999996
4540,2016-06-06,6.25,"{'long_future': 'JON16', 'short_future': 'JON17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",37.5,False,False,inf,81.2499999999996
4541,2016-06-07,6.749999999999972,"{'long_future': 'JON16', 'short_future': 'JON17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.499999999999858,False,False,-0.9333333333333371,83.74999999999946
4542,2016-06-08,6.25,"{'long_future': 'JON16', 'short_future': 'JON17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.499999999999858,False,False,-2.0,81.2499999999996
4543,2016-06-09,7.5,"{'long_future': 'JON16', 'short_future': 'JON17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-3.500000000000142,87.4999999999996
4544,2016-06-10,12.750000000000057,"{'long_future': 'JON16', 'short_future': 'JON17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",26.250000000000284,False,False,3.2000000000000455,113.74999999999989
4545,2016-06-13,7.5,"{'long_future': 'JON16', 'short_future': 'JON17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-26.250000000000284,False,False,-2.0,87.4999999999996
4546,2016-06-14,5.750000000000028,"{'long_future': 'JON16', 'short_future': 'JON17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.749999999999858,False,False,-0.6666666666666756,78.74999999999974
4547,2016-06-15,3.75,"{'long_future': 'JON16', 'short_future': 'JON17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-10.000000000000142,False,False,0.14285714285717765,68.7499999999996
4548,2016-06-16,6.750000000000114,"{'long_future': 'JON16', 'short_future': 'JON17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",15.000000000000568,False,False,-2.5000000000000355,83.75000000000017
4549,2016-06-17,7.000000000000028,"{'long_future': 'JON16', 'short_future': 'JON17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.2499999999995737,False,False,-0.9166666666666983,84.99999999999974
4550,2016-06-20,6.500000000000057,"{'long_future': 'JON16', 'short_future': 'JON17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.499999999999858,False,False,-3.0000000000005684,82.49999999999989
4551,2016-06-21,0.7500000000000284,"{'long_future': 'JON16', 'short_future': 'JON17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-28.750000000000142,False,False,10.50000000000071,53.749999999999744
4552,2016-06-22,-4.000000000000057,"{'long_future': 'JON16', 'short_future': 'JON17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-23.750000000000426,False,False,-0.1739130434782501,29.999999999999318
4553,2016-06-23,-5.0,"{'long_future': 'JON16', 'short_future': 'JON17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.999999999999716,False,False,-0.7894736842105421,24.999999999999602
4554,2016-06-24,3.5000000000000853,"{'long_future': 'JON16', 'short_future': 'JON17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",42.500000000000426,False,False,-9.500000000000568,67.50000000000003
4555,2016-06-27,-1.7499999999999716,"{'long_future': 'JON16', 'short_future': 'JON17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-26.250000000000284,False,False,-1.6176470588235299,41.249999999999744
4556,2016-06-28,-5.750000000000028,"{'long_future': 'JON16', 'short_future': 'JON17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-20.000000000000284,False,False,-0.23809523809523547,21.24999999999946
4557,2016-06-29,12.000000000000028,"{'long_future': 'JON16', 'short_future': 'JON17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",88.75000000000028,False,False,-5.437499999999951,109.99999999999974
4558,2016-06-30,20.75000000000003,"{'long_future': 'JON16', 'short_future': 'JON17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",43.75,False,False,-0.5070422535211283,153.74999999999974
4559,2016-07-01,25.75000000000003,"{'long_future': 'JON16', 'short_future': 'JON17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-0.4285714285714286,178.74999999999974
4560,2016-07-04,25.75000000000003,"{'long_future': 'JON16', 'short_future': 'JON17', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,178.74999999999974
4561,2016-07-05,1.5416666666665435,"{'long_future': 'JON16', 'short_future': 'JON17', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 177.5583333333333}",-121.04166666666742,True,False,-inf,57.70833333333232
4562,2016-07-06,1.770833333333286,"{'long_future': 'JON16', 'short_future': 'JON17', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 176.95416666666665}",1.1458333333337123,True,False,-1.0094664371772837,58.85416666666603
4563,2016-07-07,0.6458333333333144,"{'long_future': 'JON16', 'short_future': 'JON17', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 181.07916666666665}",-5.624999999999858,True,False,-5.909090909089161,53.229166666666174
4564,2016-07-08,12.449999999999903,"{'long_future': 'JOU16', 'short_future': 'JOU17', 'previous_long_future': 'JON16', 'previous_short_future': 'JON17', 'event': {'rolling_over': 1}, 'missing_price_flag': True, 'tradable_day': 179.92499999999998}",59.020833333332945,True,False,-11.49259259259279,112.24999999999912
4565,2016-07-11,10.212499999999977,"{'long_future': 'JOU16', 'short_future': 'JOU17', 'previous_long_future': 'JON16', 'previous_short_future': 'JON17', 'event': {'rolling_over': 2}, 'missing_price_flag': True, 'tradable_day': 173.95416666666665}",-11.18749999999963,True,False,-1.1895517119661085,101.06249999999949
4566,2016-07-12,12.608333333333377,"{'long_future': 'JOU16', 'short_future': 'JOU17', 'previous_long_future': 'JON16', 'previous_short_future': 'JON17', 'event': {'rolling_over': 3}, 'missing_price_flag': True, 'tradable_day': 173.27916666666667}",11.979166666666998,True,False,-2.0707635009311636,113.04166666666649
4567,2016-07-13,27.770833333333286,"{'long_future': 'JOU16', 'short_future': 'JOU17', 'previous_long_future': 'JON16', 'previous_short_future': 'JON17', 'event': {'rolling_over': 4}, 'missing_price_flag': True, 'tradable_day': 175.42083333333335}",75.81249999999955,True,False,5.3286956521737,188.85416666666603
4568,2016-07-14,36.999999999999886,"{'long_future': 'JOU16', 'short_future': 'JOU17', 'previous_long_future': 'JON16', 'previous_short_future': 'JON17', 'event': {'rolling_over': 5}, 'missing_price_flag': True, 'tradable_day': 178.07083333333333}",46.145833333333,True,False,-0.39131629568562865,234.99999999999903
4569,2016-07-15,37.749999999999915,"{'long_future': 'JOU16', 'short_future': 'JOU17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.750000000000142,False,False,-0.9187358916478519,238.74999999999918
4570,2016-07-18,25.0,"{'long_future': 'JOU16', 'short_future': 'JOU17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-63.749999999999574,False,False,-17.999999999999243,174.9999999999996
4571,2016-07-19,42.99999999999997,"{'long_future': 'JOU16', 'short_future': 'JOU17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",89.99999999999986,False,False,-2.4117647058823604,264.99999999999943
4572,2016-07-20,41.25,"{'long_future': 'JOU16', 'short_future': 'JOU17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.749999999999858,False,False,-1.0972222222222208,256.24999999999955
4573,2016-07-21,39.499999999999886,"{'long_future': 'JOU16', 'short_future': 'JOU17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.750000000000568,False,False,8.126832540256146e-14,247.49999999999898
4574,2016-07-22,37.5,"{'long_future': 'JOU16', 'short_future': 'JOU17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-9.999999999999432,False,False,0.14285714285700357,237.49999999999955
4575,2016-07-25,77.24999999999994,"{'long_future': 'JOU16', 'short_future': 'JOU17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",198.74999999999972,False,False,-20.8750000000011,436.24999999999926
4576,2016-07-26,85.99999999999994,"{'long_future': 'JOU16', 'short_future': 'JOU17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",43.75,False,False,-0.7798742138364777,479.99999999999926
4577,2016-07-27,61.25,"{'long_future': 'JOU16', 'short_future': 'JOU17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-123.74999999999972,False,False,-3.828571428571422,356.24999999999955
4578,2016-07-28,47.250000000000085,"{'long_future': 'JOU16', 'short_future': 'JOU17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-69.99999999999957,False,False,-0.4343434343434365,286.25
