,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Market_Out,Change (%),Cum_Gain
4698,2016-12-29,0.2649999999999997,"{'long_future': 'NGG17', 'short_future': 'NGG18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.8750000000000044,False,False,False,-2.2711864406779654,3.1249999999999742
4699,2016-12-30,-0.020000000000000018,"{'long_future': 'NGG17', 'short_future': 'NGG18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.4249999999999985,False,False,False,-0.24000000000000266,1.6999999999999758
4700,2017-01-02,-0.020000000000000018,"{'long_future': 'NGG17', 'short_future': 'NGG18', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,1.6999999999999758
4701,2017-01-03,-1.0050000000000003,"{'long_future': 'NGG17', 'short_future': 'NGG18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.925000000000002,False,False,False,-inf,-3.225000000000026
4702,2017-01-04,-0.9950000000000014,"{'long_future': 'NGG17', 'short_future': 'NGG18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.04999999999999449,False,False,False,-1.0101522842639583,-3.1750000000000314
4703,2017-01-05,-1.0349999999999993,"{'long_future': 'NGG17', 'short_future': 'NGG18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.19999999999998908,False,False,False,-5.000000000000222,-3.3750000000000204
4704,2017-01-06,-1.19,"{'long_future': 'NGG17', 'short_future': 'NGG18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.7750000000000035,False,False,False,2.875000000000229,-4.1500000000000234
4705,2017-01-09,-1.5039999999999996,"{'long_future': 'NGH17', 'short_future': 'NGH18', 'previous_long_future': 'NGG17', 'previous_short_future': 'NGG18', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",-1.569999999999998,False,False,False,1.0258064516128917,-5.720000000000022
4706,2017-01-10,-1.166,"{'long_future': 'NGH17', 'short_future': 'NGH18', 'previous_long_future': 'NGG17', 'previous_short_future': 'NGG18', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",1.6899999999999982,False,False,False,-2.0764331210191083,-4.030000000000024
4707,2017-01-11,-1.241,"{'long_future': 'NGH17', 'short_future': 'NGH18', 'previous_long_future': 'NGG17', 'previous_short_future': 'NGG18', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",-0.3750000000000009,False,False,False,-1.2218934911242612,-4.405000000000025
4708,2017-01-12,-0.9510000000000005,"{'long_future': 'NGH17', 'short_future': 'NGH18', 'previous_long_future': 'NGG17', 'previous_short_future': 'NGG18', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",1.449999999999998,False,False,False,-4.866666666666652,-2.955000000000027
4709,2017-01-13,-0.8850000000000001,"{'long_future': 'NGH17', 'short_future': 'NGH18', 'previous_long_future': 'NGG17', 'previous_short_future': 'NGG18', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",0.33000000000000196,False,False,False,-0.7724137931034466,-2.6250000000000253
4710,2017-01-16,-0.8850000000000001,"{'long_future': 'NGH17', 'short_future': 'NGH18', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,-2.6250000000000253
4711,2017-01-17,-0.9000000000000008,"{'long_future': 'NGH17', 'short_future': 'NGH18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.0750000000000034,False,False,False,-inf,-2.7000000000000286
4712,2017-01-18,-1.1250000000000004,"{'long_future': 'NGH17', 'short_future': 'NGH18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.1249999999999982,False,False,False,13.999999999999297,-3.825000000000027
4713,2017-01-19,-0.9600000000000009,"{'long_future': 'NGH17', 'short_future': 'NGH18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.824999999999998,False,False,False,-1.7333333333333327,-3.000000000000029
4714,2017-01-20,-1.160000000000001,"{'long_future': 'NGH17', 'short_future': 'NGH18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.0000000000000009,False,False,False,-2.2121212121212164,-4.00000000000003
4715,2017-01-23,-1.0749999999999993,"{'long_future': 'NGH17', 'short_future': 'NGH18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.4250000000000087,False,False,False,-1.4250000000000083,-3.5750000000000215
4716,2017-01-24,-1.0299999999999998,"{'long_future': 'NGH17', 'short_future': 'NGH18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.22499999999999742,False,False,False,-0.4705882352941345,-3.350000000000024
4717,2017-01-25,-0.9850000000000003,"{'long_future': 'NGH17', 'short_future': 'NGH18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.22499999999999742,False,False,False,0.0,-3.1250000000000266
4718,2017-01-26,-0.8700000000000019,"{'long_future': 'NGH17', 'short_future': 'NGH18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.5749999999999922,False,False,False,1.55555555555555,-2.5500000000000345
4719,2017-01-27,-0.9949999999999992,"{'long_future': 'NGH17', 'short_future': 'NGH18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.6249999999999867,False,False,False,-2.086956521739122,-3.175000000000021
4720,2017-01-30,-1.3149999999999995,"{'long_future': 'NGH17', 'short_future': 'NGH18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.6000000000000014,False,False,False,1.560000000000057,-4.775000000000023
4721,2017-01-31,-1.5599999999999992,"{'long_future': 'NGH17', 'short_future': 'NGH18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.2249999999999983,False,False,False,-0.23437500000000178,-6.000000000000021
4722,2017-02-01,-1.5300000000000002,"{'long_future': 'NGH17', 'short_future': 'NGH18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.14999999999999458,False,False,False,-1.1224489795918324,-5.850000000000026
4723,2017-02-02,-1.725000000000001,"{'long_future': 'NGH17', 'short_future': 'NGH18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.9750000000000036,False,False,False,-7.500000000000259,-6.8250000000000295
4724,2017-02-03,-1.8699999999999983,"{'long_future': 'NGH17', 'short_future': 'NGH18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.7249999999999868,False,False,False,-0.2564102564102727,-7.550000000000017
4725,2017-02-06,-2.040000000000002,"{'long_future': 'NGH17', 'short_future': 'NGH18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.8500000000000174,False,False,False,0.1724137931034937,-8.400000000000034
4726,2017-02-07,-1.975,"{'long_future': 'NGH17', 'short_future': 'NGH18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.3250000000000086,False,False,False,-1.3823529411764728,-8.075000000000026
4727,2017-02-08,-1.395000000000001,"{'long_future': 'NGJ17', 'short_future': 'NGJ18', 'previous_long_future': 'NGH17', 'previous_short_future': 'NGH18', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",2.899999999999996,False,False,False,7.923076923076675,-5.17500000000003
4728,2017-02-09,-0.7129999999999995,"{'long_future': 'NGJ17', 'short_future': 'NGJ18', 'previous_long_future': 'NGH17', 'previous_short_future': 'NGH18', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",3.410000000000007,False,False,False,0.17586206896552126,-1.7650000000000232
4729,2017-02-10,-0.3840000000000008,"{'long_future': 'NGJ17', 'short_future': 'NGJ18', 'previous_long_future': 'NGH17', 'previous_short_future': 'NGH18', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",1.6449999999999938,False,False,False,-0.5175953079178913,-0.12000000000002942
4730,2017-02-13,0.0009999999999998899,"{'long_future': 'NGJ17', 'short_future': 'NGJ18', 'previous_long_future': 'NGH17', 'previous_short_future': 'NGH18', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",1.9250000000000034,False,False,False,0.17021276595745327,1.804999999999974
4731,2017-02-14,0.5749999999999988,"{'long_future': 'NGJ17', 'short_future': 'NGJ18', 'previous_long_future': 'NGH17', 'previous_short_future': 'NGH18', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",2.8699999999999948,False,False,False,0.49090909090908563,4.674999999999969
4732,2017-02-15,0.8149999999999991,"{'long_future': 'NGJ17', 'short_future': 'NGJ18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.200000000000001,False,False,False,-0.5818815331010442,5.87499999999997
4733,2017-02-16,0.555000000000001,"{'long_future': 'NGJ17', 'short_future': 'NGJ18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.29999999999999,False,False,False,-2.083333333333324,4.57499999999998
4734,2017-02-17,0.4800000000000004,"{'long_future': 'NGJ17', 'short_future': 'NGJ18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.3750000000000031,False,False,False,-0.711538461538457,4.199999999999976
4735,2017-02-20,0.4800000000000004,"{'long_future': 'NGJ17', 'short_future': 'NGJ18', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,4.199999999999976
4736,2017-02-21,-0.3849999999999998,"{'long_future': 'NGJ17', 'short_future': 'NGJ18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.325000000000001,False,False,False,-inf,-0.12500000000002487
4737,2017-02-22,-0.3299999999999992,"{'long_future': 'NGJ17', 'short_future': 'NGJ18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.275000000000003,False,False,False,-1.0635838150289023,0.14999999999997815
4738,2017-02-23,-0.10999999999999899,"{'long_future': 'NGJ17', 'short_future': 'NGJ18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.100000000000001,False,False,False,2.9999999999999596,1.2499999999999791
4739,2017-02-24,0.024999999999999467,"{'long_future': 'NGJ17', 'short_future': 'NGJ18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.6749999999999923,False,False,False,-0.3863636363636439,1.9249999999999714
4740,2017-02-27,-0.28999999999999915,"{'long_future': 'NGJ17', 'short_future': 'NGJ18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.574999999999993,False,False,False,-3.33333333333335,0.34999999999997833
4741,2017-02-28,-0.004999999999999449,"{'long_future': 'NGJ17', 'short_future': 'NGJ18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.4249999999999985,False,False,False,-1.9047619047619078,1.7749999999999768
4742,2017-03-01,-0.19000000000000128,"{'long_future': 'NGJ17', 'short_future': 'NGJ18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.9250000000000091,False,False,False,-1.649122807017551,0.8499999999999677
4743,2017-03-02,-0.30000000000000027,"{'long_future': 'NGJ17', 'short_future': 'NGJ18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.5499999999999949,False,False,False,-0.4054054054054168,0.29999999999997273
4744,2017-03-03,-0.20499999999999963,"{'long_future': 'NGJ17', 'short_future': 'NGJ18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.4750000000000032,False,False,False,-1.8636363636363775,0.7749999999999759
4745,2017-03-06,0.20499999999999963,"{'long_future': 'NGJ17', 'short_future': 'NGJ18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.0499999999999963,False,False,False,3.3157894736841733,2.824999999999972
4746,2017-03-07,-0.09500000000000064,"{'long_future': 'NGJ17', 'short_future': 'NGJ18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.5000000000000013,False,False,False,-1.7317073170731727,1.3249999999999709
4747,2017-03-08,0.31799999999999917,"{'long_future': 'NGK17', 'short_future': 'NGK18', 'previous_long_future': 'NGJ17', 'previous_short_future': 'NGJ18', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",2.064999999999999,False,False,False,-2.3766666666666647,3.38999999999997
4748,2017-03-09,0.7140000000000004,"{'long_future': 'NGK17', 'short_future': 'NGK18', 'previous_long_future': 'NGJ17', 'previous_short_future': 'NGJ18', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",1.9800000000000062,False,False,False,-0.04116222760290211,5.369999999999976
4749,2017-03-10,0.9409999999999993,"{'long_future': 'NGK17', 'short_future': 'NGK18', 'previous_long_future': 'NGJ17', 'previous_short_future': 'NGJ18', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",1.1349999999999945,False,False,False,-0.42676767676768135,6.504999999999971
4750,2017-03-13,1.205000000000001,"{'long_future': 'NGK17', 'short_future': 'NGK18', 'previous_long_future': 'NGJ17', 'previous_short_future': 'NGJ18', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",1.3200000000000083,False,False,False,0.16299559471366942,7.824999999999979
4751,2017-03-14,0.9549999999999992,"{'long_future': 'NGK17', 'short_future': 'NGK18', 'previous_long_future': 'NGJ17', 'previous_short_future': 'NGJ18', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",-1.2500000000000089,False,False,False,-1.9469696969696977,6.57499999999997
4752,2017-03-15,1.13,"{'long_future': 'NGK17', 'short_future': 'NGK18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.8750000000000036,False,False,False,-1.699999999999998,7.4499999999999735
4753,2017-03-16,0.8350000000000013,"{'long_future': 'NGK17', 'short_future': 'NGK18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.474999999999993,False,False,False,-2.685714285714271,5.97499999999998
4754,2017-03-17,0.9949999999999992,"{'long_future': 'NGK17', 'short_future': 'NGK18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.7999999999999896,False,False,False,-1.5423728813559276,6.77499999999997
4755,2017-03-20,1.3449999999999984,"{'long_future': 'NGK17', 'short_future': 'NGK18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.749999999999996,False,False,False,1.1875000000000235,8.524999999999967
4756,2017-03-21,1.5449999999999986,"{'long_future': 'NGK17', 'short_future': 'NGK18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.0000000000000009,False,False,False,-0.4285714285714267,9.524999999999967
4757,2017-03-22,1.27,"{'long_future': 'NGK17', 'short_future': 'NGK18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.374999999999993,False,False,False,-2.374999999999992,8.149999999999974
4758,2017-03-23,1.4449999999999985,"{'long_future': 'NGK17', 'short_future': 'NGK18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.8749999999999925,False,False,False,-1.636363636363634,9.024999999999967
4759,2017-03-24,1.5149999999999997,"{'long_future': 'NGK17', 'short_future': 'NGK18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.35000000000000586,False,False,False,-0.5999999999999899,9.374999999999972
4760,2017-03-27,1.3949999999999996,"{'long_future': 'NGK17', 'short_future': 'NGK18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.6000000000000005,False,False,False,-2.714285714285687,8.77499999999997
4761,2017-03-28,1.5949999999999998,"{'long_future': 'NGK17', 'short_future': 'NGK18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.0000000000000009,False,False,False,-2.666666666666667,9.77499999999997
4762,2017-03-29,1.8199999999999994,"{'long_future': 'NGK17', 'short_future': 'NGK18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.1249999999999982,False,False,False,0.12499999999999734,10.899999999999968
4763,2017-03-30,1.7599999999999993,"{'long_future': 'NGK17', 'short_future': 'NGK18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.30000000000000027,False,False,False,-1.2666666666666673,10.599999999999968
4764,2017-03-31,1.855,"{'long_future': 'NGK17', 'short_future': 'NGK18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.4750000000000032,False,False,False,-2.583333333333343,11.07499999999997
4765,2017-04-03,1.5100000000000002,"{'long_future': 'NGK17', 'short_future': 'NGK18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.7249999999999988,False,False,False,-4.631578947368395,9.349999999999973
4766,2017-04-04,2.115,"{'long_future': 'NGK17', 'short_future': 'NGK18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.025,False,False,False,-2.7536231884057982,12.374999999999973
4767,2017-04-05,2.0100000000000007,"{'long_future': 'NGK17', 'short_future': 'NGK18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.5249999999999977,False,False,False,-1.1735537190082637,11.849999999999977
4768,2017-04-06,2.3699999999999988,"{'long_future': 'NGK17', 'short_future': 'NGK18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.7999999999999905,False,False,False,-4.428571428571425,13.649999999999967
4769,2017-04-07,2.1399999999999997,"{'long_future': 'NGK17', 'short_future': 'NGK18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.1499999999999955,False,False,False,-1.6388888888888897,12.499999999999972
4770,2017-04-10,2.053,"{'long_future': 'NGM17', 'short_future': 'NGM18', 'previous_long_future': 'NGK17', 'previous_short_future': 'NGK18', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",-0.4349999999999987,False,False,False,-0.6217391304347822,12.064999999999973
4771,2017-04-11,1.6200000000000006,"{'long_future': 'NGM17', 'short_future': 'NGM18', 'previous_long_future': 'NGK17', 'previous_short_future': 'NGK18', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",-2.164999999999997,False,False,False,3.9770114942528814,9.899999999999975
4772,2017-04-12,1.8209999999999993,"{'long_future': 'NGM17', 'short_future': 'NGM18', 'previous_long_future': 'NGK17', 'previous_short_future': 'NGK18', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",1.0049999999999937,False,False,False,-1.4642032332563488,10.90499999999997
4773,2017-04-13,1.9779999999999998,"{'long_future': 'NGM17', 'short_future': 'NGM18', 'previous_long_future': 'NGK17', 'previous_short_future': 'NGK18', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",0.7850000000000024,False,False,False,-0.2189054726368087,11.689999999999971
4774,2017-04-14,1.9779999999999998,"{'long_future': 'NGM17', 'short_future': 'NGM18', 'previous_long_future': 'NGK17', 'previous_short_future': 'NGK18', 'event': {'rolling_over': 5}, 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,11.689999999999971
4775,2017-04-17,1.7500000000000004,"{'long_future': 'NGM17', 'short_future': 'NGM18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.1399999999999966,False,False,False,-inf,10.549999999999974
4776,2017-04-18,1.6500000000000004,"{'long_future': 'NGM17', 'short_future': 'NGM18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.5000000000000004,False,False,False,-0.5614035087719281,10.049999999999974
4777,2017-04-19,1.8399999999999994,"{'long_future': 'NGM17', 'short_future': 'NGM18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.9499999999999953,False,False,False,-2.899999999999989,10.99999999999997
4778,2017-04-20,1.6100000000000003,"{'long_future': 'NGM17', 'short_future': 'NGM18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.1499999999999955,False,False,False,-2.2105263157894752,9.849999999999975
4779,2017-04-21,1.3400000000000012,"{'long_future': 'NGM17', 'short_future': 'NGM18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.3499999999999956,False,False,False,0.17391304347826164,8.499999999999979
4780,2017-04-24,1.200000000000001,"{'long_future': 'NGM17', 'short_future': 'NGM18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.7000000000000006,False,False,False,-0.4814814814814794,7.799999999999978
4781,2017-04-25,1.180000000000001,"{'long_future': 'NGM17', 'short_future': 'NGM18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.10000000000000009,False,False,False,-0.8571428571428572,7.699999999999978
4782,2017-04-26,1.6100000000000003,"{'long_future': 'NGM17', 'short_future': 'NGM18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.1499999999999964,False,False,False,-22.499999999999943,9.849999999999975
4783,2017-04-27,1.5500000000000003,"{'long_future': 'NGM17', 'short_future': 'NGM18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.30000000000000027,False,False,False,-1.1395348837209305,9.549999999999974
4784,2017-04-28,1.7199999999999993,"{'long_future': 'NGM17', 'short_future': 'NGM18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.8499999999999952,False,False,False,-3.833333333333315,10.39999999999997
4785,2017-05-01,1.5949999999999998,"{'long_future': 'NGM17', 'short_future': 'NGM18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.6249999999999978,False,False,False,-1.7352941176470602,9.774999999999972
4786,2017-05-02,1.5399999999999991,"{'long_future': 'NGM17', 'short_future': 'NGM18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.275000000000003,False,False,False,-0.5599999999999936,9.499999999999968
4787,2017-05-03,1.635000000000002,"{'long_future': 'NGM17', 'short_future': 'NGM18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.4750000000000143,False,False,False,-2.7272727272727604,9.974999999999982
4788,2017-05-04,1.479999999999999,"{'long_future': 'NGM17', 'short_future': 'NGM18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.7750000000000146,False,False,False,-2.6315789473684026,9.199999999999967
4789,2017-05-05,1.765000000000001,"{'long_future': 'NGM17', 'short_future': 'NGM18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.4250000000000096,False,False,False,-2.8387096774193328,10.624999999999977
4790,2017-05-08,1.4880000000000004,"{'long_future': 'NGN17', 'short_future': 'NGN18', 'previous_long_future': 'NGM17', 'previous_short_future': 'NGM18', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",-1.385000000000003,False,False,False,-1.971929824561399,9.239999999999974
4791,2017-05-09,1.7439999999999998,"{'long_future': 'NGN17', 'short_future': 'NGN18', 'previous_long_future': 'NGM17', 'previous_short_future': 'NGM18', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",1.2799999999999967,False,False,False,-1.9241877256317648,10.519999999999971
4792,2017-05-10,2.0919999999999996,"{'long_future': 'NGN17', 'short_future': 'NGN18', 'previous_long_future': 'NGM17', 'previous_short_future': 'NGM18', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",1.7399999999999993,False,False,False,0.3593750000000029,12.25999999999997
4793,2017-05-11,2.4919999999999987,"{'long_future': 'NGN17', 'short_future': 'NGN18', 'previous_long_future': 'NGM17', 'previous_short_future': 'NGM18', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",1.9999999999999951,False,False,False,0.14942528735631955,14.259999999999964
4794,2017-05-12,2.725000000000002,"{'long_future': 'NGN17', 'short_future': 'NGN18', 'previous_long_future': 'NGM17', 'previous_short_future': 'NGM18', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",1.165000000000016,False,False,False,-0.41749999999999055,15.42499999999998
4795,2017-05-15,2.429999999999999,"{'long_future': 'NGN17', 'short_future': 'NGN18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.4750000000000152,False,False,False,-2.266094420600854,13.949999999999964
4796,2017-05-16,1.975,"{'long_future': 'NGN17', 'short_future': 'NGN18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.2749999999999937,False,False,False,0.5423728813559121,11.67499999999997
4797,2017-05-17,1.8049999999999988,"{'long_future': 'NGN17', 'short_future': 'NGN18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.8500000000000063,False,False,False,-0.6263736263736226,10.824999999999964
4798,2017-05-18,1.7599999999999993,"{'long_future': 'NGN17', 'short_future': 'NGN18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.22499999999999742,False,False,False,-0.7352941176470638,10.599999999999966
4799,2017-05-19,2.095,"{'long_future': 'NGN17', 'short_future': 'NGN18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.6750000000000043,False,False,False,-8.44444444444455,12.27499999999997
4800,2017-05-22,2.3699999999999988,"{'long_future': 'NGN17', 'short_future': 'NGN18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.374999999999993,False,False,False,-0.1791044776119466,13.649999999999963
4801,2017-05-23,1.875,"{'long_future': 'NGN17', 'short_future': 'NGN18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.474999999999994,False,False,False,-2.800000000000005,11.174999999999969
4802,2017-05-24,1.8599999999999994,"{'long_future': 'NGN17', 'short_future': 'NGN18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.07500000000000284,False,False,False,-0.9696969696969685,11.099999999999966
4803,2017-05-25,1.7049999999999987,"{'long_future': 'NGN17', 'short_future': 'NGN18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.7750000000000035,False,False,False,9.333333333332988,10.324999999999962
4804,2017-05-26,1.8300000000000005,"{'long_future': 'NGN17', 'short_future': 'NGN18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.6250000000000089,False,False,False,-1.8064516129032335,10.94999999999997
4805,2017-05-29,1.8300000000000005,"{'long_future': 'NGN17', 'short_future': 'NGN18', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,10.94999999999997
4806,2017-05-30,1.15,"{'long_future': 'NGN17', 'short_future': 'NGN18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.400000000000003,False,False,False,-inf,7.549999999999968
4807,2017-05-31,0.8600000000000008,"{'long_future': 'NGN17', 'short_future': 'NGN18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.4499999999999957,False,False,False,-0.5735294117647075,6.099999999999972
4808,2017-06-01,0.565,"{'long_future': 'NGN17', 'short_future': 'NGN18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.475000000000004,False,False,False,0.017241379310350746,4.624999999999968
4809,2017-06-02,0.4800000000000004,"{'long_future': 'NGN17', 'short_future': 'NGN18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.4249999999999976,False,False,False,-0.7118644067796635,4.199999999999971
4810,2017-06-05,0.44500000000000206,"{'long_future': 'NGN17', 'short_future': 'NGN18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.17499999999999183,False,False,False,-0.588235294117664,4.024999999999979
4811,2017-06-06,0.6749999999999989,"{'long_future': 'NGN17', 'short_future': 'NGN18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.1499999999999844,False,False,False,-7.571428571428789,5.174999999999963
4812,2017-06-07,0.5400000000000005,"{'long_future': 'NGN17', 'short_future': 'NGN18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.6749999999999923,False,False,False,-1.5869565217391317,4.499999999999972
4813,2017-06-08,0.5539999999999994,"{'long_future': 'NGQ17', 'short_future': 'NGQ18', 'previous_long_future': 'NGN17', 'previous_short_future': 'NGN18', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",0.06999999999999451,False,False,False,-1.1037037037036967,4.5699999999999665
