,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Change (%),Cum_Gain
4497,2020-08-26,35.89999999999918,"{'long_future': 'PAZ20', 'short_future': 'PAZ21', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 2205.7200000000003}",-58.50000000000364,True,False,-12.70000000003797,241.9999999999959
4498,2020-08-27,52.40000000000009,"{'long_future': 'PAZ20', 'short_future': 'PAZ21', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 2180.02}",82.50000000000455,True,False,-2.4102564102564004,324.50000000000045
4499,2020-08-28,59.500000000000455,"{'long_future': 'PAZ20', 'short_future': 'PAZ21', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 2219.6}",35.50000000000182,True,False,-0.5696969696969714,360.0000000000023
4500,2020-08-31,52.70000000000209,"{'long_future': 'PAZ20', 'short_future': 'PAZ21', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 2268.7599999999998}",-33.999999999991815,True,False,-1.9577464788729597,326.00000000001046
4501,2020-09-01,27.5,"{'long_future': 'PAZ20', 'short_future': 'PAZ21', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 2305.6}",-126.00000000001046,True,False,2.705882352942376,200.0
4502,2020-09-02,26.62499999999909,"{'long_future': 'PAZ20', 'short_future': 'PAZ21', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 2262.175}",-4.3750000000045475,True,False,-0.9652777777777446,195.62499999999545
4503,2020-09-03,21.124999999999545,"{'long_future': 'PAZ20', 'short_future': 'PAZ21', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 2317.375}",-27.499999999997726,True,False,5.285714285707233,168.12499999999773
4504,2020-09-04,13.999999999998636,"{'long_future': 'PAZ20', 'short_future': 'PAZ21', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 2340.4}",-35.62500000000455,True,False,0.29545454545481786,132.49999999999318
4505,2020-09-07,13.999999999998636,"{'long_future': 'PAZ20', 'short_future': 'PAZ21', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,132.49999999999318
4506,2020-09-08,14.00000000000091,"{'long_future': 'PAZ20', 'short_future': 'PAZ21', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 2303.0}",1.1368683772161603e-11,True,False,inf,132.50000000000455
4507,2020-09-09,13.624999999999545,"{'long_future': 'PAZ20', 'short_future': 'PAZ21', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 2315.475}",-1.8750000000068212,True,False,-164926744168.0,130.62499999999773
4508,2020-09-10,9.74999999999909,"{'long_future': 'PAZ20', 'short_future': 'PAZ21', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 2328.9500000000003}",-19.375000000002274,True,False,9.333333333296954,111.24999999999545
4509,2020-09-11,11.875,"{'long_future': 'PAZ20', 'short_future': 'PAZ21', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 2328.425}",10.625000000004547,True,False,-1.548387096774364,121.875
4510,2020-09-14,12.12500000000091,"{'long_future': 'PAZ20', 'short_future': 'PAZ21', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 2321.975}",1.2500000000045475,True,False,-0.882352941176093,123.12500000000455
4511,2020-09-15,12.5,"{'long_future': 'PAZ20', 'short_future': 'PAZ21', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 2412.0}",1.8749999999954525,True,False,0.49999999999090505,125.0
4512,2020-09-16,9.125000000001364,"{'long_future': 'PAZ20', 'short_future': 'PAZ21', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 2415.7749999999996}",-16.87499999999318,True,False,-10.00000000001819,108.12500000000682
4513,2020-09-17,8.250000000000455,"{'long_future': 'PAZ20', 'short_future': 'PAZ21', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 2333.65}",-4.3750000000045475,True,False,-0.7407407407403664,103.75000000000227
4514,2020-09-18,1.125000000001819,"{'long_future': 'PAZ20', 'short_future': 'PAZ21', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 2380.575}",-35.62499999999318,True,False,7.14285714284712,68.1250000000091
4515,2020-09-21,-5.750000000000455,"{'long_future': 'PAZ20', 'short_future': 'PAZ21', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 2282.85}",-34.37500000001137,True,False,-0.03508771929774179,33.749999999997726
4516,2020-09-22,-6.000000000001364,"{'long_future': 'PAZ20', 'short_future': 'PAZ21', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 2230.8}",-1.2500000000045475,True,False,-0.9636363636362434,32.49999999999318
4517,2020-09-23,0.500000000001819,"{'long_future': 'PAZ20', 'short_future': 'PAZ21', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 2258.2}",32.500000000015916,True,False,-26.999999999918145,65.0000000000091
4518,2020-09-24,2.2499999999990905,"{'long_future': 'PAZ20', 'short_future': 'PAZ21', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 2226.4500000000003}",8.749999999986358,True,False,-0.7307692307697824,73.74999999999545
4519,2020-09-25,2.8749999999990905,"{'long_future': 'PAZ20', 'short_future': 'PAZ21', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 2221.625}",3.125,True,False,-0.642857142856586,76.87499999999545
4520,2020-09-28,102.5,"{'long_future': 'PAZ20', 'short_future': 'PAZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",498.12500000000455,False,False,158.40000000000146,575.0
4521,2020-09-29,100.50000000000182,"{'long_future': 'PAZ20', 'short_future': 'PAZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-9.999999999990905,False,False,-1.020075282308639,565.0000000000091
4522,2020-09-30,105.99999999999909,"{'long_future': 'PAZ20', 'short_future': 'PAZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",27.499999999986358,False,False,-3.750000000001137,592.4999999999955
4523,2020-10-01,99.49999999999818,"{'long_future': 'PAZ20', 'short_future': 'PAZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-32.50000000000455,False,False,-2.1818181818189335,559.9999999999909
4524,2020-10-02,104.00000000000091,"{'long_future': 'PAZ20', 'short_future': 'PAZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",22.500000000013642,False,False,-1.6923076923080154,582.5000000000045
4525,2020-10-05,107.00000000000045,"{'long_future': 'PAZ20', 'short_future': 'PAZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",14.999999999997726,False,False,-0.33333333333383863,597.5000000000023
4526,2020-10-06,101.99999999999818,"{'long_future': 'PAZ20', 'short_future': 'PAZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.00000000001137,False,False,-2.6666666666676773,572.4999999999909
4527,2020-10-07,100.49999999999955,"{'long_future': 'PAZ20', 'short_future': 'PAZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.499999999993179,False,False,-0.7000000000004093,564.9999999999977
4528,2020-10-08,102.00000000000045,"{'long_future': 'PAZ20', 'short_future': 'PAZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.5000000000045475,False,False,-2.000000000001516,572.5000000000023
4529,2020-10-09,98.49999999999909,"{'long_future': 'PAZ20', 'short_future': 'PAZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-17.50000000000682,False,False,-3.333333333332828,554.9999999999955
4530,2020-10-12,93.49999999999909,"{'long_future': 'PAZ20', 'short_future': 'PAZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,0.4285714285708717,529.9999999999955
4531,2020-10-13,80.0,"{'long_future': 'PAZ20', 'short_future': 'PAZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-67.49999999999545,False,False,1.699999999999818,462.5
4532,2020-10-14,72.5,"{'long_future': 'PAZ20', 'short_future': 'PAZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-37.5,False,False,-0.444444444444407,425.0
4533,2020-10-15,77.5,"{'long_future': 'PAZ20', 'short_future': 'PAZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-1.6666666666666665,450.0
4534,2020-10-16,82.00000000000045,"{'long_future': 'PAZ20', 'short_future': 'PAZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",22.500000000002274,False,False,-0.09999999999990905,472.5000000000023
4535,2020-10-19,84.00000000000091,"{'long_future': 'PAZ20', 'short_future': 'PAZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",10.000000000002274,False,False,-0.5555555555554994,482.50000000000455
4536,2020-10-20,83.49999999999909,"{'long_future': 'PAZ20', 'short_future': 'PAZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.500000000009095,False,False,-1.2500000000008527,479.99999999999545
4537,2020-10-21,84.50000000000045,"{'long_future': 'PAZ20', 'short_future': 'PAZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.000000000006821,False,False,-2.9999999999954525,485.0000000000023
4538,2020-10-22,82.00000000000045,"{'long_future': 'PAZ20', 'short_future': 'PAZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-3.4999999999965894,472.5000000000023
4539,2020-10-23,72.00000000000045,"{'long_future': 'PAZ20', 'short_future': 'PAZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,3.0,422.5000000000023
4540,2020-10-26,66.99999999999818,"{'long_future': 'PAZ20', 'short_future': 'PAZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.00000000001137,False,False,-0.4999999999997726,397.4999999999909
4541,2020-10-27,64.50000000000045,"{'long_future': 'PAZ20', 'short_future': 'PAZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.499999999988631,False,False,-0.5000000000006821,385.0000000000023
4542,2020-10-28,63.49999999999909,"{'long_future': 'PAZ20', 'short_future': 'PAZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.000000000006821,False,False,-0.5999999999990905,379.99999999999545
4543,2020-10-29,62.999999999999545,"{'long_future': 'PAZ20', 'short_future': 'PAZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.4999999999977263,False,False,-0.5000000000011369,377.4999999999977
4544,2020-10-30,66.49999999999864,"{'long_future': 'PAZ20', 'short_future': 'PAZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",17.499999999995453,False,False,-8.000000000004547,394.9999999999932
4545,2020-11-02,70.49999999999955,"{'long_future': 'PAZ20', 'short_future': 'PAZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",20.000000000004547,False,False,0.14285714285769968,414.9999999999977
4546,2020-11-03,69.50000000000045,"{'long_future': 'PAZ20', 'short_future': 'PAZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.9999999999954525,False,False,-1.2499999999997158,410.0000000000023
4547,2020-11-04,67.00000000000045,"{'long_future': 'PAZ20', 'short_future': 'PAZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,1.5000000000022737,397.5000000000023
4548,2020-11-05,73.99999999999864,"{'long_future': 'PAZ20', 'short_future': 'PAZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",34.999999999990905,False,False,-3.7999999999992724,432.4999999999932
4549,2020-11-06,79.50000000000045,"{'long_future': 'PAZ20', 'short_future': 'PAZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",27.500000000009095,False,False,-0.21428571428525023,460.0000000000023
4550,2020-11-09,75.37999999999965,"{'long_future': 'PAH21', 'short_future': 'PAH22', 'previous_long_future': 'PAZ20', 'previous_short_future': 'PAZ21', 'event': {'rolling_over': 1}, 'missing_price_flag': True, 'tradable_day': 2497.62}",-20.600000000004002,True,False,-1.749090909090807,439.3999999999983
4551,2020-11-10,66.7800000000002,"{'long_future': 'PAH21', 'short_future': 'PAH22', 'previous_long_future': 'PAZ20', 'previous_short_future': 'PAZ21', 'event': {'rolling_over': 2}, 'missing_price_flag': True, 'tradable_day': 2470.2599999999998}",-42.99999999999727,True,False,1.0873786407761612,396.400000000001
4552,2020-11-11,58.560000000000855,"{'long_future': 'PAH21', 'short_future': 'PAH22', 'previous_long_future': 'PAZ20', 'previous_short_future': 'PAZ21', 'event': {'rolling_over': 3}, 'missing_price_flag': True, 'tradable_day': 2316.2799999999997}",-41.099999999996726,True,False,-0.04418604651164337,355.3000000000043
4553,2020-11-12,50.13999999999896,"{'long_future': 'PAH21', 'short_future': 'PAH22', 'previous_long_future': 'PAZ20', 'previous_short_future': 'PAZ21', 'event': {'rolling_over': 4}, 'missing_price_flag': True, 'tradable_day': 2343.34}",-42.10000000000946,True,False,0.024330900243620723,313.1999999999948
4554,2020-11-13,47.5,"{'long_future': 'PAH21', 'short_future': 'PAH22', 'previous_long_future': 'PAZ20', 'previous_short_future': 'PAZ21', 'event': {'rolling_over': 5}, 'missing_price_flag': True, 'tradable_day': 2332.3}",-13.199999999994816,True,False,-0.6864608076011437,300.0
4555,2020-11-16,39.600000000000364,"{'long_future': 'PAH21', 'short_future': 'PAH22', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 2349.7799999999997}",-39.49999999999818,True,False,1.99242424242528,260.5000000000018
4556,2020-11-17,35.19999999999982,"{'long_future': 'PAH21', 'short_future': 'PAH22', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 2332.46}",-22.00000000000273,True,False,-0.44303797468344963,238.4999999999991
4557,2020-11-18,40.399999999999636,"{'long_future': 'PAH21', 'short_future': 'PAH22', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 2360.2200000000003}",25.99999999999909,True,False,-2.181818181817994,264.4999999999982
4558,2020-11-19,42.79999999999973,"{'long_future': 'PAH21', 'short_future': 'PAH22', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 2327.94}",12.000000000000455,True,False,-0.5384615384615048,276.49999999999864
4559,2020-11-20,43.70000000000118,"{'long_future': 'PAH21', 'short_future': 'PAH22', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 2332.16}",4.500000000007276,True,False,-0.6249999999994078,281.0000000000059
4560,2020-11-23,34.90000000000009,"{'long_future': 'PAH21', 'short_future': 'PAH22', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 2365.22}",-44.00000000000546,True,False,-10.77777777776318,237.00000000000045
4561,2020-11-24,34.70000000000255,"{'long_future': 'PAH21', 'short_future': 'PAH22', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 2364.8599999999997}",-0.9999999999877218,True,False,-0.9772727272730092,236.00000000001273
4562,2020-11-25,36.60000000000082,"{'long_future': 'PAH21', 'short_future': 'PAH22', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 2357.3799999999997}",9.49999999999136,True,False,-10.500000000108002,245.5000000000041
4563,2020-11-26,36.60000000000082,"{'long_future': 'PAH21', 'short_future': 'PAH22', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,245.5000000000041
4564,2020-11-27,31.799999999998363,"{'long_future': 'PAH21', 'short_future': 'PAH22', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 2433.34}",-24.000000000012278,True,False,-inf,221.49999999999181
4565,2020-11-30,28.999999999998636,"{'long_future': 'PAH21', 'short_future': 'PAH22', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 2400.1000000000004}",-13.999999999998636,True,False,-0.4166666666670219,207.49999999999318
4566,2020-12-01,18.624999999999545,"{'long_future': 'PAH21', 'short_future': 'PAH22', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 2425.975}",-51.87499999999545,True,False,2.705357142857179,155.62499999999773
4567,2020-12-02,20.499999999999545,"{'long_future': 'PAH21', 'short_future': 'PAH22', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 2404.1}",9.375,True,False,-1.1807228915662809,164.99999999999773
4568,2020-12-03,9.62500000000091,"{'long_future': 'PAH21', 'short_future': 'PAH22', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 2315.975}",-54.37499999999318,True,False,-6.799999999999272,110.62500000000455
4569,2020-12-04,12.24999999999909,"{'long_future': 'PAH21', 'short_future': 'PAH22', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 2355.3500000000004}",13.124999999990905,True,False,-1.2413793103446906,123.74999999999545
4570,2020-12-07,11.25,"{'long_future': 'PAH21', 'short_future': 'PAH22', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 2349.05}",-4.9999999999954525,True,False,-1.3809523809522983,118.75
4571,2020-12-08,12.374999999999545,"{'long_future': 'PAH21', 'short_future': 'PAH22', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 2325.425}",5.624999999997726,True,False,-2.1250000000005684,124.37499999999773
4572,2020-12-09,15.375000000001364,"{'long_future': 'PAH21', 'short_future': 'PAH22', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 2287.5249999999996}",15.000000000009095,True,False,1.6666666666693613,139.37500000000682
4573,2020-12-10,18.37500000000091,"{'long_future': 'PAH21', 'short_future': 'PAH22', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 2331.825}",14.999999999997726,True,False,-7.579492589115944e-13,154.37500000000455
4574,2020-12-11,7.250000000001364,"{'long_future': 'PAH21', 'short_future': 'PAH22', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 2331.6499999999996}",-55.624999999997726,True,False,-4.708333333333744,98.75000000000682
4575,2020-12-14,7.999999999999545,"{'long_future': 'PAH21', 'short_future': 'PAH22', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 2317.3}",3.749999999990905,True,False,-1.0674157303369178,102.49999999999773
4576,2020-12-15,9.12499999999909,"{'long_future': 'PAH21', 'short_future': 'PAH22', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 2322.175}",5.624999999997726,True,False,0.5000000000030316,108.12499999999545
4577,2020-12-16,7.2499999999990905,"{'long_future': 'PAH21', 'short_future': 'PAH22', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 2346.75}",-9.375,True,False,-2.66666666666734,98.74999999999545
4578,2020-12-17,7.2499999999990905,"{'long_future': 'PAH21', 'short_future': 'PAH22', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 2346.05}",0.0,True,False,-1.0,98.74999999999545
4579,2020-12-18,7.999999999999545,"{'long_future': 'PAH21', 'short_future': 'PAH22', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 2370.4}",3.7500000000022737,True,False,inf,102.49999999999773
4580,2020-12-21,7.625000000000455,"{'long_future': 'PAH21', 'short_future': 'PAH22', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 2314.875}",-1.8749999999954525,True,False,-1.499999999998484,100.62500000000227
4581,2020-12-22,6.124999999999545,"{'long_future': 'PAH21', 'short_future': 'PAH22', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 2321.875}",-7.5000000000045475,True,False,3.0000000000121263,93.12499999999773
4582,2020-12-23,3.75,"{'long_future': 'PAH21', 'short_future': 'PAH22', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 2338.35}",-11.874999999997726,True,False,0.58333333333207,81.25
4583,2020-12-24,3.3750000000009095,"{'long_future': 'PAH21', 'short_future': 'PAH22', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 2345.225}",-1.8749999999954525,True,False,-0.8421052631582474,79.37500000000455
4584,2020-12-25,3.3750000000009095,"{'long_future': 'PAH21', 'short_future': 'PAH22', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,79.37500000000455
4585,2020-12-28,3.75,"{'long_future': 'PAH21', 'short_future': 'PAH22', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 2351.05}",1.8749999999954525,True,False,inf,81.25
4586,2020-12-29,120.50000000000182,"{'long_future': 'PAH21', 'short_future': 'PAH22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",583.7500000000091,False,False,310.33333333409325,665.0000000000091
4587,2020-12-30,121.00000000000136,"{'long_future': 'PAH21', 'short_future': 'PAH22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.4999999999977263,False,False,-0.9957173447537513,667.5000000000068
4588,2020-12-31,119.50000000000045,"{'long_future': 'PAH21', 'short_future': 'PAH22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.5000000000045475,False,False,-4.0000000000045475,660.0000000000023
4589,2021-01-01,119.50000000000045,"{'long_future': 'PAH21', 'short_future': 'PAH22', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,660.0000000000023
4590,2021-01-04,122.99999999999955,"{'long_future': 'PAH21', 'short_future': 'PAH22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",17.499999999995453,False,False,inf,677.4999999999977
4591,2021-01-05,124.50000000000045,"{'long_future': 'PAH21', 'short_future': 'PAH22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.5000000000045475,False,False,-0.5714285714282001,685.0000000000023
4592,2021-01-06,115.0,"{'long_future': 'PAH21', 'short_future': 'PAH22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-47.500000000002274,False,False,-7.333333333329796,637.5
4593,2021-01-07,104.50000000000045,"{'long_future': 'PAH21', 'short_future': 'PAH22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-52.499999999997726,False,False,0.10526315789463614,585.0000000000023
4594,2021-01-08,103.49999999999909,"{'long_future': 'PAH21', 'short_future': 'PAH22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.000000000006821,False,False,-0.9047619047617708,579.9999999999955
4595,2021-01-11,99.00000000000091,"{'long_future': 'PAH21', 'short_future': 'PAH22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-22.499999999990905,False,False,3.499999999992042,557.5000000000045
4596,2021-01-12,98.49999999999909,"{'long_future': 'PAH21', 'short_future': 'PAH22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.500000000009095,False,False,-0.8888888888884398,554.9999999999955
4597,2021-01-13,94.50000000000045,"{'long_future': 'PAH21', 'short_future': 'PAH22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-19.99999999999318,False,False,6.999999999968168,535.0000000000023
4598,2021-01-14,94.00000000000091,"{'long_future': 'PAH21', 'short_future': 'PAH22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.4999999999977263,False,False,-0.875000000000071,532.5000000000045
4599,2021-01-15,95.0,"{'long_future': 'PAH21', 'short_future': 'PAH22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.9999999999954525,False,False,-3.0,537.5
4600,2021-01-18,95.0,"{'long_future': 'PAH21', 'short_future': 'PAH22', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,537.5
4601,2021-01-19,104.50000000000045,"{'long_future': 'PAH21', 'short_future': 'PAH22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",47.500000000002274,False,False,inf,585.0000000000023
4602,2021-01-20,110.49999999999955,"{'long_future': 'PAH21', 'short_future': 'PAH22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",29.999999999995453,False,False,-0.3684210526317049,614.9999999999977
4603,2021-01-21,111.49999999999864,"{'long_future': 'PAH21', 'short_future': 'PAH22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.9999999999954525,False,False,-0.8333333333334596,619.9999999999932
4604,2021-01-22,81.99999999999818,"{'long_future': 'PAH21', 'short_future': 'PAH22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-147.50000000000227,False,False,-30.500000000027285,472.4999999999909
4605,2021-01-25,79.00000000000091,"{'long_future': 'PAH21', 'short_future': 'PAH22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-14.999999999986358,False,False,-0.8983050847458568,457.50000000000455
4606,2021-01-26,84.00000000000091,"{'long_future': 'PAH21', 'short_future': 'PAH22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-2.666666666668182,482.50000000000455
4607,2021-01-27,74.50000000000045,"{'long_future': 'PAH21', 'short_future': 'PAH22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-47.500000000002274,False,False,-2.900000000000091,435.0000000000023
4608,2021-01-28,82.00000000000045,"{'long_future': 'PAH21', 'short_future': 'PAH22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",37.5,False,False,-1.7894736842104886,472.5000000000023
4609,2021-01-29,76.50000000000091,"{'long_future': 'PAH21', 'short_future': 'PAH22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-27.499999999997726,False,False,-1.7333333333332726,445.00000000000455
4610,2021-02-01,95.49999999999955,"{'long_future': 'PAH21', 'short_future': 'PAH22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",94.99999999999318,False,False,-4.454545454545492,539.9999999999977
4611,2021-02-02,77.5,"{'long_future': 'PAH21', 'short_future': 'PAH22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-89.99999999999773,False,False,-1.9473684210526758,450.0
4612,2021-02-03,75.99999999999909,"{'long_future': 'PAH21', 'short_future': 'PAH22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.5000000000045475,False,False,-0.916666666666614,442.49999999999545
4613,2021-02-04,77.5,"{'long_future': 'PAH21', 'short_future': 'PAH22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.5000000000045475,False,False,-2.0,450.0
4614,2021-02-05,79.00000000000091,"{'long_future': 'PAH21', 'short_future': 'PAH22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.5000000000045475,False,False,0.0,457.50000000000455
4615,2021-02-08,71.98000000000002,"{'long_future': 'PAM21', 'short_future': 'PAM22', 'previous_long_future': 'PAH21', 'previous_short_future': 'PAH22', 'event': {'rolling_over': 1}, 'missing_price_flag': True, 'tradable_day': 2337.22}",-35.10000000000446,True,False,-5.679999999997756,422.4000000000001
4616,2021-02-09,54.95999999999867,"{'long_future': 'PAM21', 'short_future': 'PAM22', 'previous_long_future': 'PAH21', 'previous_short_future': 'PAH22', 'event': {'rolling_over': 2}, 'missing_price_flag': True, 'tradable_day': 2322.7200000000003}",-85.10000000000673,True,False,1.4245014245013086,337.29999999999336
4617,2021-02-10,47.92000000000007,"{'long_future': 'PAM21', 'short_future': 'PAM22', 'previous_long_future': 'PAH21', 'previous_short_future': 'PAH22', 'event': {'rolling_over': 3}, 'missing_price_flag': True, 'tradable_day': 2354.96}",-35.199999999993,True,False,-0.5863689776734404,302.10000000000036
4618,2021-02-11,43.500000000000455,"{'long_future': 'PAM21', 'short_future': 'PAM22', 'previous_long_future': 'PAH21', 'previous_short_future': 'PAH22', 'event': {'rolling_over': 4}, 'missing_price_flag': True, 'tradable_day': 2349.7}",-22.09999999999809,True,False,-0.3721590909090202,280.0000000000023
4619,2021-02-12,38.70000000000118,"{'long_future': 'PAM21', 'short_future': 'PAM22', 'previous_long_future': 'PAH21', 'previous_short_future': 'PAH22', 'event': {'rolling_over': 5}, 'missing_price_flag': True, 'tradable_day': 2384.66}",-23.999999999996362,True,False,0.08597285067866234,256.0000000000059
4620,2021-02-15,38.70000000000118,"{'long_future': 'PAM21', 'short_future': 'PAM22', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,256.0000000000059
4621,2021-02-16,38.500000000001364,"{'long_future': 'PAM21', 'short_future': 'PAM22', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 2390.1}",-0.9999999999990905,True,False,-inf,255.00000000000682
