,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Market_Out,Change (%),Cum_Gain
5325,2020-06-02,-7.449999999999992,"{'long_future': 'BON20', 'short_future': 'BON21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.49999999999998934,False,False,False,-1.4000000000000141,9.750000000000075
5326,2020-06-03,-7.400000000000002,"{'long_future': 'BON20', 'short_future': 'BON21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.24999999999995026,False,False,False,-0.5000000000000888,10.000000000000025
5327,2020-06-04,-8.100000000000005,"{'long_future': 'BON20', 'short_future': 'BON21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.500000000000014,False,False,False,-15.000000000002842,6.500000000000011
5328,2020-06-05,-8.249999999999993,"{'long_future': 'BON20', 'short_future': 'BON21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.7499999999999396,False,False,False,-0.7857142857143038,5.750000000000071
5329,2020-06-08,-8.019999999999989,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'previous_long_future': 'BON20', 'previous_short_future': 'BON21', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",1.15000000000002,False,False,False,-2.5333333333334833,6.900000000000091
5330,2020-06-09,-7.179999999999995,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'previous_long_future': 'BON20', 'previous_short_future': 'BON21', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",4.199999999999968,False,False,False,2.6521739130433875,11.100000000000058
5331,2020-06-10,-6.669999999999999,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'previous_long_future': 'BON20', 'previous_short_future': 'BON21', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",2.549999999999981,False,False,False,-0.3928571428571428,13.65000000000004
5332,2020-06-11,-6.20999999999999,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'previous_long_future': 'BON20', 'previous_short_future': 'BON21', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",2.3000000000000442,False,False,False,-0.09803921568625051,15.950000000000085
5333,2020-06-12,-5.599999999999987,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'previous_long_future': 'BON20', 'previous_short_future': 'BON21', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",3.050000000000015,False,False,False,0.32608695652172015,19.0000000000001
5334,2020-06-15,-5.299999999999994,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.499999999999968,False,False,False,-0.5081967213114883,20.500000000000068
5335,2020-06-16,-5.099999999999998,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.9999999999999787,False,False,False,-0.33333333333333337,21.500000000000046
5336,2020-06-17,-5.150000000000006,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.2500000000000391,False,False,False,-1.2500000000000444,21.250000000000007
5337,2020-06-18,-5.2500000000000036,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.49999999999998934,False,False,False,0.9999999999996447,20.750000000000018
5338,2020-06-19,-4.900000000000002,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.750000000000007,False,False,False,-4.500000000000089,22.500000000000025
5339,2020-06-22,-4.900000000000002,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,22.500000000000025
5340,2020-06-23,-4.250000000000007,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.249999999999975,False,False,False,inf,25.75
5341,2020-06-24,-5.050000000000008,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.0000000000000036,False,False,False,-2.2307692307692415,21.749999999999996
5342,2020-06-25,-4.899999999999984,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.7500000000001172,False,False,False,-1.187500000000029,22.500000000000114
5343,2020-06-26,-4.750000000000014,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.7499999999998508,False,False,False,-3.552713678800501e-13,23.249999999999964
5344,2020-06-29,-4.399999999999995,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.750000000000096,False,False,False,1.3333333333339255,25.00000000000006
5345,2020-06-30,-4.050000000000011,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.7499999999999183,False,False,False,-1.0147438445073931e-13,26.74999999999998
5346,2020-07-01,-3.4999999999999964,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.7500000000000746,False,False,False,0.5714285714286875,29.500000000000053
5347,2020-07-02,-4.299999999999997,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.0000000000000036,False,False,False,-2.4545454545454164,25.50000000000005
5348,2020-07-03,-4.299999999999997,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,25.50000000000005
5349,2020-07-06,-4.049999999999994,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.2500000000000178,False,False,False,inf,26.750000000000068
5350,2020-07-07,-3.500000000000014,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.749999999999897,False,False,False,1.1999999999998865,29.499999999999964
5351,2020-07-08,-4.199999999999999,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.4999999999999254,False,False,False,-2.2727272727272934,26.00000000000004
5352,2020-07-09,-4.1499999999999915,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.2500000000000391,False,False,False,-1.071428571428584,26.250000000000078
5353,2020-07-10,-4.199999999999999,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.2500000000000391,False,False,False,-2.0,26.00000000000004
5354,2020-07-13,-4.150000000000009,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.24999999999995026,False,False,False,-1.9999999999996447,26.24999999999999
5355,2020-07-14,-3.5500000000000043,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.000000000000025,False,False,False,11.000000000002487,29.250000000000014
5356,2020-07-15,-2.649999999999988,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.500000000000082,False,False,False,0.5000000000000149,33.7500000000001
5357,2020-07-16,-0.9999999999999964,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",8.249999999999957,False,False,False,0.8333333333332906,42.00000000000006
5358,2020-07-17,-1.1500000000000021,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.7500000000000284,False,False,False,-1.0909090909090948,41.25000000000003
5359,2020-07-20,-1.999999999999993,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.249999999999954,False,False,False,4.666666666666391,37.00000000000007
5360,2020-07-21,-1.750000000000007,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.249999999999929,False,False,False,-1.29411764705881,38.25
5361,2020-07-22,-1.7999999999999972,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.24999999999995026,False,False,False,-1.1999999999999715,38.00000000000005
5362,2020-07-23,-1.4000000000000057,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.9999999999999574,False,False,False,-9.000000000001421,40.00000000000001
5363,2020-07-24,-1.6000000000000014,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.9999999999999787,False,False,False,-1.5,39.00000000000003
5364,2020-07-27,-2.400000000000002,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.0000000000000036,False,False,False,3.000000000000089,35.00000000000003
5365,2020-07-28,-2.0999999999999908,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.5000000000000568,False,False,False,-1.3750000000000138,36.500000000000085
5366,2020-07-29,-2.250000000000014,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.7500000000001172,False,False,False,-1.500000000000059,35.74999999999997
5367,2020-07-30,-1.6499999999999915,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.0000000000001137,False,False,False,-4.999999999999526,38.750000000000085
5368,2020-07-31,-1.29999999999999,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.750000000000007,False,False,False,-0.4166666666666864,40.50000000000009
5369,2020-08-03,-0.8499999999999908,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.2499999999999964,False,False,False,0.2857142857142785,42.750000000000085
5370,2020-08-04,-0.4499999999999993,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.9999999999999574,False,False,False,-0.1111111111111287,44.75000000000004
5371,2020-08-05,-0.050000000000007816,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.9999999999999574,False,False,False,0.0,46.75
5372,2020-08-06,0.8500000000000085,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.500000000000082,False,False,False,1.2500000000000888,51.250000000000085
5373,2020-08-07,0.9999999999999964,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.7499999999999396,False,False,False,-0.8333333333333498,52.00000000000003
5374,2020-08-10,0.8500000000000085,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.7499999999999396,False,False,False,-2.0,51.250000000000085
5375,2020-08-11,-0.14999999999998792,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.999999999999982,False,False,False,5.666666666667179,46.2500000000001
5376,2020-08-12,-0.14999999999998792,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,46.2500000000001
5377,2020-08-13,0.050000000000007816,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.9999999999999787,False,False,False,inf,47.25000000000008
5378,2020-08-14,0.09999999999999787,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.24999999999995026,False,False,False,-0.7500000000000444,47.50000000000003
5379,2020-08-17,-0.14999999999998792,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.249999999999929,False,False,False,-6.0000000000007105,46.2500000000001
5380,2020-08-18,-0.2000000000000135,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.2500000000001279,False,False,False,-0.7999999999998864,45.99999999999997
5381,2020-08-19,-0.15000000000000568,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.2500000000000391,False,False,False,-1.9999999999996447,46.250000000000014
5382,2020-08-20,-0.7000000000000028,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.749999999999986,False,False,False,-11.999999999998224,43.50000000000003
5383,2020-08-21,-1.5499999999999936,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.249999999999954,False,False,False,0.5454545454545368,39.25000000000007
5384,2020-08-24,-0.649999999999995,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.499999999999993,False,False,False,-2.0588235294117743,43.750000000000064
5385,2020-08-25,-1.0999999999999943,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.2499999999999964,False,False,False,-1.5,41.50000000000007
5386,2020-08-26,-0.30000000000001137,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.9999999999999147,False,False,False,-2.7777777777777426,45.499999999999986
5387,2020-08-27,1.0000000000000142,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.500000000000128,False,False,False,0.6250000000000666,52.000000000000114
5388,2020-08-28,1.20000000000001,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.9999999999999787,False,False,False,-0.8461538461538525,53.00000000000009
5389,2020-08-31,0.799999999999983,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.000000000000135,False,False,False,-3.0000000000001776,50.99999999999996
5390,2020-09-01,0.45000000000001705,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.7499999999998295,False,False,False,-0.12500000000014433,49.25000000000013
5391,2020-09-02,0.5000000000000071,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.24999999999995026,False,False,False,-1.1428571428571284,49.50000000000008
5392,2020-09-03,0.5499999999999972,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.24999999999995026,False,False,False,0.0,49.75000000000003
5393,2020-09-04,-0.15000000000000568,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.500000000000014,False,False,False,-15.000000000002842,46.250000000000014
5394,2020-09-07,-0.15000000000000568,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,46.250000000000014
5395,2020-09-08,-0.19999999999999574,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.24999999999995026,False,False,False,-inf,46.000000000000064
5396,2020-09-09,-0.30000000000001137,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.5000000000000782,False,False,False,1.0000000000007105,45.499999999999986
5397,2020-09-10,-0.29999999999997584,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.7763568394002505e-13,False,False,False,-1.0000000000003553,45.50000000000016
5398,2020-09-11,1.5000000000000213,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",8.999999999999986,False,False,False,50665495807917.0,54.50000000000015
5399,2020-09-14,4.800000000000004,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",16.499999999999915,False,False,False,0.8333333333333268,71.00000000000006
5400,2020-09-15,3.5500000000000043,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,False,-1.3787878787878807,64.75000000000006
5401,2020-09-16,4.799999999999969,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.249999999999822,False,False,False,-1.9999999999999716,70.99999999999989
5402,2020-09-17,4.250000000000007,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.749999999999808,False,False,False,-1.4399999999999817,68.25000000000009
5403,2020-09-18,6.900000000000013,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",13.250000000000028,False,False,False,-5.818181818182165,81.50000000000011
5404,2020-09-21,5.400000000000027,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.499999999999929,False,False,False,-1.56603773584905,74.00000000000018
5405,2020-09-22,3.79999999999999,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.000000000000185,False,False,False,0.06666666666670151,66.0
5406,2020-09-23,2.8999999999999915,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.499999999999993,False,False,False,-0.4375000000000139,61.50000000000001
5407,2020-09-24,0.8999999999999986,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-9.999999999999964,False,False,False,1.2222222222222179,51.50000000000004
5408,2020-09-25,2.3499999999999943,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.249999999999979,False,False,False,-1.7250000000000005,58.75000000000002
5409,2020-09-28,2.3499999999999943,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,58.75000000000002
5410,2020-09-29,1.4000000000000057,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.749999999999943,False,False,False,-inf,54.00000000000008
5411,2020-09-30,1.4499999999999957,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.24999999999995026,False,False,False,-1.0526315789473586,54.25000000000003
5412,2020-10-01,0.8999999999999986,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.749999999999986,False,False,False,-12.000000000002132,51.50000000000004
5413,2020-10-02,-0.7000000000000028,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.000000000000007,False,False,False,1.9090909090909265,43.500000000000036
5414,2020-10-05,0.5499999999999972,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,False,-1.7812499999999993,49.750000000000036
5415,2020-10-06,2.0500000000000185,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.500000000000107,False,False,False,0.20000000000001705,57.25000000000014
5416,2020-10-07,4.350000000000023,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",11.500000000000021,False,False,False,0.5333333333333143,68.75000000000017
5417,2020-10-08,3.75,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.0000000000001137,False,False,False,-1.2608695652174007,65.75000000000006
5418,2020-10-09,4.549999999999983,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.9999999999999147,False,False,False,-2.3333333333332544,69.74999999999997
5419,2020-10-12,3.3999999999999986,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.749999999999922,False,False,False,-2.437500000000011,64.00000000000006
5420,2020-10-13,3.75,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.750000000000007,False,False,False,-1.3043478260869619,65.75000000000006
5421,2020-10-14,4.85000000000003,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.500000000000149,False,False,False,2.142857142857215,71.2500000000002
5422,2020-10-15,4.250000000000007,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.0000000000001137,False,False,False,-1.5454545454545512,68.25000000000009
5423,2020-10-16,4.200000000000017,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.24999999999995026,False,False,False,-0.9166666666666864,68.00000000000014
5424,2020-10-19,3.3000000000000007,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.500000000000082,False,False,False,17.000000000003908,63.50000000000006
5425,2020-10-20,3.8500000000000156,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.7500000000000746,False,False,False,-1.6111111111111165,66.25000000000013
5426,2020-10-21,4.649999999999999,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.9999999999999147,False,False,False,0.454545454545384,70.25000000000004
5427,2020-10-22,6.099999999999994,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.249999999999979,False,False,False,0.8125000000000333,77.50000000000003
5428,2020-10-23,7.300000000000004,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.00000000000005,False,False,False,-0.17241379310343896,83.50000000000009
5429,2020-10-26,8.79999999999999,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.499999999999929,False,False,False,0.2499999999999778,91.00000000000001
5430,2020-10-27,7.850000000000001,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.749999999999943,False,False,False,-1.6333333333333317,86.25000000000007
5431,2020-10-28,8.25000000000001,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.000000000000046,False,False,False,-1.421052631578962,88.25000000000011
5432,2020-10-29,7.200000000000006,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.250000000000021,False,False,False,-3.6249999999999503,83.00000000000009
5433,2020-10-30,6.849999999999987,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.750000000000096,False,False,False,-0.6666666666666498,81.24999999999999
5434,2020-11-02,5.499999999999972,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.750000000000078,False,False,False,2.8571428571426902,74.49999999999991
5435,2020-11-03,5.650000000000013,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.7500000000002061,False,False,False,-1.1111111111111402,75.25000000000011
5436,2020-11-04,5.700000000000003,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.24999999999995026,False,False,False,-0.6666666666668246,75.50000000000006
5437,2020-11-05,8.049999999999997,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",11.749999999999972,False,False,False,46.00000000000924,87.25000000000003
5438,2020-11-06,7.750000000000021,"{'long_future': 'BOZ20', 'short_future': 'BOZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.4999999999998792,False,False,False,-1.127659574468075,85.75000000000014
5439,2020-11-09,7.899999999999999,"{'long_future': 'BOF21', 'short_future': 'BOF22', 'previous_long_future': 'BOZ20', 'previous_short_future': 'BOZ21', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",0.7499999999998863,False,False,False,-1.4999999999999645,86.50000000000003
5440,2020-11-10,9.18,"{'long_future': 'BOF21', 'short_future': 'BOF22', 'previous_long_future': 'BOZ20', 'previous_short_future': 'BOZ21', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",6.400000000000006,False,False,False,7.533333333334635,92.90000000000003
5441,2020-11-11,11.149999999999999,"{'long_future': 'BOF21', 'short_future': 'BOF22', 'previous_long_future': 'BOZ20', 'previous_short_future': 'BOZ21', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",9.849999999999994,False,False,False,0.5390624999999978,102.75000000000003
5442,2020-11-12,11.90999999999999,"{'long_future': 'BOF21', 'short_future': 'BOF22', 'previous_long_future': 'BOZ20', 'previous_short_future': 'BOZ21', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",3.7999999999999545,False,False,False,-0.6142131979695475,106.54999999999998
5443,2020-11-13,12.40000000000002,"{'long_future': 'BOF21', 'short_future': 'BOF22', 'previous_long_future': 'BOZ20', 'previous_short_future': 'BOZ21', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",2.450000000000152,False,False,False,-0.3552631578946891,109.00000000000014
5444,2020-11-16,13.049999999999997,"{'long_future': 'BOF21', 'short_future': 'BOF22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.2499999999998863,False,False,False,0.3265306122447693,112.25000000000003
5445,2020-11-17,13.75,"{'long_future': 'BOF21', 'short_future': 'BOF22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.500000000000014,False,False,False,0.07692307692311906,115.75000000000004
5446,2020-11-18,15.500000000000007,"{'long_future': 'BOF21', 'short_future': 'BOF22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",8.750000000000036,False,False,False,1.5,124.50000000000009
