,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Change (%),Cum_Gain
4910,2018-07-27,-69.24999999999997,"{'long_future': 'KCU18', 'short_future': 'KCU19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.750000000000142,False,False,0.5000000000001421,-86.24999999999929
4911,2018-07-30,-68.75,"{'long_future': 'KCU18', 'short_future': 'KCU19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.499999999999858,False,False,-0.33333333333339654,-83.74999999999943
4912,2018-07-31,-68.99999999999999,"{'long_future': 'KCU18', 'short_future': 'KCU19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.249999999999929,False,False,-1.5,-84.99999999999936
4913,2018-08-01,-69.50000000000003,"{'long_future': 'KCU18', 'short_future': 'KCU19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.500000000000213,False,False,1.0000000000002842,-87.49999999999957
4914,2018-08-02,-70.74999999999996,"{'long_future': 'KCU18', 'short_future': 'KCU19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.249999999999645,False,False,1.4999999999996447,-93.74999999999922
4915,2018-08-03,-70.0,"{'long_future': 'KCU18', 'short_future': 'KCU19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.749999999999787,False,False,-1.6,-89.99999999999943
4916,2018-08-06,-69.50000000000003,"{'long_future': 'KCU18', 'short_future': 'KCU19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.499999999999858,False,False,-0.33333333333333337,-87.49999999999957
4917,2018-08-07,-67.74999999999999,"{'long_future': 'KCU18', 'short_future': 'KCU19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",8.750000000000213,False,False,2.500000000000284,-78.74999999999936
4918,2018-08-08,-67.8,"{'long_future': 'KCZ18', 'short_future': 'KCZ19', 'previous_long_future': 'KCU18', 'previous_short_future': 'KCU19', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",-0.25000000000005684,False,False,-1.0285714285714345,-78.99999999999942
4919,2018-08-09,-67.09999999999998,"{'long_future': 'KCZ18', 'short_future': 'KCZ19', 'previous_long_future': 'KCU18', 'previous_short_future': 'KCU19', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",3.5000000000000853,False,False,-14.999999999997158,-75.49999999999933
4920,2018-08-10,-68.3,"{'long_future': 'KCZ18', 'short_future': 'KCZ19', 'previous_long_future': 'KCU18', 'previous_short_future': 'KCU19', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",-6.000000000000085,False,False,-2.7142857142856966,-81.49999999999942
4921,2018-08-13,-68.85000000000004,"{'long_future': 'KCZ18', 'short_future': 'KCZ19', 'previous_long_future': 'KCU18', 'previous_short_future': 'KCU19', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",-2.750000000000199,False,False,-0.5416666666666401,-84.24999999999962
4922,2018-08-14,-67.74999999999999,"{'long_future': 'KCZ18', 'short_future': 'KCZ19', 'previous_long_future': 'KCU18', 'previous_short_future': 'KCU19', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",5.500000000000256,False,False,-2.9999999999999485,-78.74999999999936
4923,2018-08-15,-68.50000000000001,"{'long_future': 'KCZ18', 'short_future': 'KCZ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.750000000000142,False,False,-1.6818181818181759,-82.4999999999995
4924,2018-08-16,-68.25000000000003,"{'long_future': 'KCZ18', 'short_future': 'KCZ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.249999999999929,False,False,-1.3333333333333017,-81.24999999999957
4925,2018-08-17,-68.50000000000001,"{'long_future': 'KCZ18', 'short_future': 'KCZ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.249999999999929,False,False,-2.0,-82.4999999999995
4926,2018-08-20,-70.49999999999997,"{'long_future': 'KCZ18', 'short_future': 'KCZ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-9.999999999999787,False,False,7.000000000000284,-92.49999999999929
4927,2018-08-21,-70.50000000000004,"{'long_future': 'KCZ18', 'short_future': 'KCZ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.552713678800501e-13,False,False,-0.9999999999999645,-92.49999999999964
4928,2018-08-22,-70.0,"{'long_future': 'KCZ18', 'short_future': 'KCZ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.500000000000213,False,False,-7036874417768.0,-89.99999999999943
4929,2018-08-23,-69.24999999999997,"{'long_future': 'KCZ18', 'short_future': 'KCZ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.750000000000142,False,False,0.49999999999992895,-86.24999999999929
4930,2018-08-24,-68.75,"{'long_future': 'KCZ18', 'short_future': 'KCZ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.499999999999858,False,False,-0.33333333333339654,-83.74999999999943
4931,2018-08-27,-68.75,"{'long_future': 'KCZ18', 'short_future': 'KCZ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-83.74999999999943
4932,2018-08-28,-69.75000000000001,"{'long_future': 'KCZ18', 'short_future': 'KCZ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.000000000000071,False,False,-inf,-88.7499999999995
4933,2018-08-29,-69.74999999999994,"{'long_future': 'KCZ18', 'short_future': 'KCZ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.552713678800501e-13,False,False,-1.000000000000071,-88.74999999999915
4934,2018-08-30,-69.24999999999997,"{'long_future': 'KCZ18', 'short_future': 'KCZ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.499999999999858,False,False,7036874417765.0,-86.24999999999929
4935,2018-08-31,-68.75,"{'long_future': 'KCZ18', 'short_future': 'KCZ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.499999999999858,False,False,0.0,-83.74999999999943
4936,2018-09-03,-68.75,"{'long_future': 'KCZ18', 'short_future': 'KCZ19', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,-83.74999999999943
4937,2018-09-04,-68.75,"{'long_future': 'KCZ18', 'short_future': 'KCZ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,-83.74999999999943
4938,2018-09-05,-68.25000000000003,"{'long_future': 'KCZ18', 'short_future': 'KCZ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.499999999999858,False,False,inf,-81.24999999999957
4939,2018-09-06,-69.24999999999997,"{'long_future': 'KCZ18', 'short_future': 'KCZ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.999999999999716,False,False,-3.0,-86.24999999999929
4940,2018-09-07,-69.75000000000001,"{'long_future': 'KCZ18', 'short_future': 'KCZ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.500000000000213,False,False,-0.49999999999992895,-88.7499999999995
4941,2018-09-10,-70.24999999999999,"{'long_future': 'KCZ18', 'short_future': 'KCZ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.499999999999858,False,False,-1.4210854715202004e-13,-91.24999999999936
4942,2018-09-11,-70.0,"{'long_future': 'KCZ18', 'short_future': 'KCZ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.249999999999929,False,False,-1.5,-89.99999999999943
4943,2018-09-12,-69.75000000000001,"{'long_future': 'KCZ18', 'short_future': 'KCZ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.249999999999929,False,False,0.0,-88.7499999999995
4944,2018-09-13,-70.0,"{'long_future': 'KCZ18', 'short_future': 'KCZ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.249999999999929,False,False,-2.0,-89.99999999999943
4945,2018-09-14,-70.24999999999999,"{'long_future': 'KCZ18', 'short_future': 'KCZ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.249999999999929,False,False,0.0,-91.24999999999936
4946,2018-09-17,-70.50000000000004,"{'long_future': 'KCZ18', 'short_future': 'KCZ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.2500000000002842,False,False,2.8421709430404007e-13,-92.49999999999964
4947,2018-09-18,-69.75000000000001,"{'long_future': 'KCZ18', 'short_future': 'KCZ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.750000000000142,False,False,-3.9999999999994316,-88.7499999999995
4948,2018-09-19,-69.75000000000001,"{'long_future': 'KCZ18', 'short_future': 'KCZ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-88.7499999999995
4949,2018-09-20,-68.99999999999999,"{'long_future': 'KCZ18', 'short_future': 'KCZ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.750000000000142,False,False,inf,-84.99999999999936
4950,2018-09-21,-70.0,"{'long_future': 'KCZ18', 'short_future': 'KCZ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.000000000000071,False,False,-2.333333333333302,-89.99999999999943
4951,2018-09-24,-70.24999999999999,"{'long_future': 'KCZ18', 'short_future': 'KCZ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.249999999999929,False,False,-0.7500000000000178,-91.24999999999936
4952,2018-09-25,-70.25000000000006,"{'long_future': 'KCZ18', 'short_future': 'KCZ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.552713678800501e-13,False,False,-0.9999999999997158,-91.24999999999972
4953,2018-09-26,-69.24999999999997,"{'long_future': 'KCZ18', 'short_future': 'KCZ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.000000000000426,False,False,-14073748835535.0,-86.24999999999929
4954,2018-09-27,-68.99999999999999,"{'long_future': 'KCZ18', 'short_future': 'KCZ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.249999999999929,False,False,-0.7500000000000355,-84.99999999999936
4955,2018-09-28,-69.49999999999996,"{'long_future': 'KCZ18', 'short_future': 'KCZ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.499999999999858,False,False,-3.0,-87.49999999999922
4956,2018-10-01,-69.49999999999996,"{'long_future': 'KCZ18', 'short_future': 'KCZ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-87.49999999999922
4957,2018-10-02,-68.75,"{'long_future': 'KCZ18', 'short_future': 'KCZ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.749999999999787,False,False,inf,-83.74999999999943
4958,2018-10-03,-69.25000000000004,"{'long_future': 'KCZ18', 'short_future': 'KCZ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.500000000000213,False,False,-1.6666666666667616,-86.24999999999964
4959,2018-10-04,-69.49999999999996,"{'long_future': 'KCZ18', 'short_future': 'KCZ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.2499999999995737,False,False,-0.5000000000002132,-87.49999999999922
4960,2018-10-05,-69.75000000000001,"{'long_future': 'KCZ18', 'short_future': 'KCZ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.2500000000002842,False,False,5.684341886080801e-13,-88.7499999999995
4961,2018-10-08,-70.0,"{'long_future': 'KCZ18', 'short_future': 'KCZ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.249999999999929,False,False,-2.8421709430404007e-13,-89.99999999999943
4962,2018-10-09,-70.0,"{'long_future': 'KCZ18', 'short_future': 'KCZ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-89.99999999999943
4963,2018-10-10,-70.0,"{'long_future': 'KCZ18', 'short_future': 'KCZ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,-89.99999999999943
4964,2018-10-11,-70.0,"{'long_future': 'KCZ18', 'short_future': 'KCZ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,-89.99999999999943
4965,2018-10-12,-69.75000000000001,"{'long_future': 'KCZ18', 'short_future': 'KCZ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.249999999999929,False,False,inf,-88.7499999999995
4966,2018-10-15,-69.50000000000003,"{'long_future': 'KCZ18', 'short_future': 'KCZ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.249999999999929,False,False,0.0,-87.49999999999957
4967,2018-10-16,-70.0,"{'long_future': 'KCZ18', 'short_future': 'KCZ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.499999999999858,False,False,-3.0,-89.99999999999943
4968,2018-10-17,-70.24999999999999,"{'long_future': 'KCZ18', 'short_future': 'KCZ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.249999999999929,False,False,-0.5,-91.24999999999936
4969,2018-10-18,-71.00000000000001,"{'long_future': 'KCZ18', 'short_future': 'KCZ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.750000000000142,False,False,2.000000000000284,-94.9999999999995
4970,2018-10-19,-71.25,"{'long_future': 'KCZ18', 'short_future': 'KCZ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.249999999999929,False,False,-0.6666666666666983,-96.24999999999943
4971,2018-10-22,-71.49999999999991,"{'long_future': 'KCZ18', 'short_future': 'KCZ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.2499999999995737,False,False,-2.8421709430404007e-13,-97.499999999999
4972,2018-10-23,-71.00000000000009,"{'long_future': 'KCZ18', 'short_future': 'KCZ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.4999999999991473,False,False,-3.0,-94.99999999999986
4973,2018-10-24,-71.50000000000006,"{'long_future': 'KCZ18', 'short_future': 'KCZ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.499999999999858,False,False,-2.000000000000284,-97.49999999999972
4974,2018-10-25,-72.24999999999994,"{'long_future': 'KCZ18', 'short_future': 'KCZ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.7499999999994316,False,False,0.4999999999998579,-101.24999999999915
4975,2018-10-26,-71.49999999999991,"{'long_future': 'KCZ18', 'short_future': 'KCZ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.750000000000142,False,False,-2.000000000000189,-97.499999999999
4976,2018-10-29,-72.00000000000003,"{'long_future': 'KCZ18', 'short_future': 'KCZ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.5000000000005684,False,False,-1.666666666666793,-99.99999999999957
4977,2018-10-30,-72.5,"{'long_future': 'KCZ18', 'short_future': 'KCZ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.499999999999858,False,False,-2.8421709430404007e-13,-102.49999999999943
4978,2018-10-31,-71.99999999999996,"{'long_future': 'KCZ18', 'short_future': 'KCZ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.500000000000213,False,False,-2.000000000000142,-99.99999999999922
4979,2018-11-01,-71.99999999999996,"{'long_future': 'KCZ18', 'short_future': 'KCZ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-99.99999999999922
4980,2018-11-02,-72.74999999999999,"{'long_future': 'KCZ18', 'short_future': 'KCZ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.750000000000142,False,False,-inf,-103.74999999999936
4981,2018-11-05,-73.75,"{'long_future': 'KCZ18', 'short_future': 'KCZ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.000000000000071,False,False,0.33333333333330173,-108.74999999999943
4982,2018-11-06,-78.49999999999994,"{'long_future': 'KCZ18', 'short_future': 'KCZ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-23.749999999999716,False,False,3.7499999999998757,-132.49999999999915
4983,2018-11-07,-76.25,"{'long_future': 'KCZ18', 'short_future': 'KCZ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",11.249999999999716,False,False,-1.4736842105263095,-121.24999999999943
4984,2018-11-08,-75.04999999999994,"{'long_future': 'KCH19', 'short_future': 'KCH20', 'previous_long_future': 'KCZ18', 'previous_short_future': 'KCZ19', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",6.000000000000298,False,False,-0.4666666666666267,-115.24999999999913
4985,2018-11-09,-76.00000000000006,"{'long_future': 'KCH19', 'short_future': 'KCH20', 'previous_long_future': 'KCZ18', 'previous_short_future': 'KCZ19', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",-4.750000000000583,False,False,-1.7916666666667243,-119.99999999999972
4986,2018-11-12,-76.79999999999995,"{'long_future': 'KCH19', 'short_future': 'KCH20', 'previous_long_future': 'KCZ18', 'previous_short_future': 'KCZ19', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",-3.9999999999994884,False,False,-0.15789473684231625,-123.9999999999992
4987,2018-11-13,-76.74999999999997,"{'long_future': 'KCH19', 'short_future': 'KCH20', 'previous_long_future': 'KCZ18', 'previous_short_future': 'KCZ19', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",0.24999999999991473,False,False,-1.0624999999999867,-123.74999999999929
4988,2018-11-14,-75.50000000000004,"{'long_future': 'KCH19', 'short_future': 'KCH20', 'previous_long_future': 'KCZ18', 'previous_short_future': 'KCZ19', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",6.249999999999645,False,False,24.000000000007105,-117.49999999999964
4989,2018-11-15,-75.00000000000007,"{'long_future': 'KCH19', 'short_future': 'KCH20', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.499999999999858,False,False,-0.6,-114.99999999999979
4990,2018-11-16,-75.00000000000007,"{'long_future': 'KCH19', 'short_future': 'KCH20', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-114.99999999999979
4991,2018-11-19,-75.75000000000003,"{'long_future': 'KCH19', 'short_future': 'KCH20', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.749999999999787,False,False,-inf,-118.74999999999957
4992,2018-11-20,-75.99999999999994,"{'long_future': 'KCH19', 'short_future': 'KCH20', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.2499999999995737,False,False,-0.6666666666667613,-119.99999999999915
4993,2018-11-21,-75.75000000000003,"{'long_future': 'KCH19', 'short_future': 'KCH20', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.2499999999995737,False,False,-2.0,-118.74999999999957
4994,2018-11-22,-75.75000000000003,"{'long_future': 'KCH19', 'short_future': 'KCH20', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,-118.74999999999957
4995,2018-11-23,-76.74999999999997,"{'long_future': 'KCH19', 'short_future': 'KCH20', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.999999999999716,False,False,-inf,-123.74999999999929
4996,2018-11-26,-77.00000000000003,"{'long_future': 'KCH19', 'short_future': 'KCH20', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.2500000000002842,False,False,-0.749999999999929,-124.99999999999957
4997,2018-11-27,-76.00000000000001,"{'long_future': 'KCH19', 'short_future': 'KCH20', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.000000000000071,False,False,-4.999999999999147,-119.9999999999995
4998,2018-11-28,-75.75000000000003,"{'long_future': 'KCH19', 'short_future': 'KCH20', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.249999999999929,False,False,-0.7500000000000178,-118.74999999999957
4999,2018-11-29,-76.00000000000001,"{'long_future': 'KCH19', 'short_future': 'KCH20', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.249999999999929,False,False,-2.0,-119.9999999999995
5000,2018-11-30,-77.25000000000001,"{'long_future': 'KCH19', 'short_future': 'KCH20', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,4.000000000000284,-126.2499999999995
5001,2018-12-03,-77.25000000000001,"{'long_future': 'KCH19', 'short_future': 'KCH20', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-126.2499999999995
5002,2018-12-04,-77.5,"{'long_future': 'KCH19', 'short_future': 'KCH20', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.249999999999929,False,False,-inf,-127.49999999999943
5003,2018-12-05,-76.99999999999996,"{'long_future': 'KCH19', 'short_future': 'KCH20', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.500000000000213,False,False,-3.000000000000284,-124.99999999999922
5004,2018-12-06,-78.75,"{'long_future': 'KCH19', 'short_future': 'KCH20', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.750000000000213,False,False,-4.499999999999787,-133.74999999999943
5005,2018-12-07,-78.75,"{'long_future': 'KCH19', 'short_future': 'KCH20', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-133.74999999999943
5006,2018-12-10,-79.24999999999997,"{'long_future': 'KCH19', 'short_future': 'KCH20', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.499999999999858,False,False,-inf,-136.2499999999993
5007,2018-12-11,-80.25000000000006,"{'long_future': 'KCH19', 'short_future': 'KCH20', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.000000000000426,False,False,1.0000000000002842,-141.24999999999972
5008,2018-12-12,-78.99999999999999,"{'long_future': 'KCH19', 'short_future': 'KCH20', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.250000000000355,False,False,-2.2499999999999645,-134.99999999999937
5009,2018-12-13,-79.25000000000004,"{'long_future': 'KCH19', 'short_future': 'KCH20', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.2500000000002842,False,False,-1.2000000000000342,-136.24999999999966
5010,2018-12-14,-79.75000000000001,"{'long_future': 'KCH19', 'short_future': 'KCH20', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.499999999999858,False,False,0.9999999999994316,-138.74999999999952
5011,2018-12-17,-81.00000000000001,"{'long_future': 'KCH19', 'short_future': 'KCH20', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,1.500000000000142,-144.99999999999952
5012,2018-12-18,-80.99999999999994,"{'long_future': 'KCH19', 'short_future': 'KCH20', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.552713678800501e-13,False,False,-1.0000000000000568,-144.99999999999915
5013,2018-12-19,-81.00000000000001,"{'long_future': 'KCH19', 'short_future': 'KCH20', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.552713678800501e-13,False,False,-2.0,-144.9999999999995
5014,2018-12-20,-81.49999999999999,"{'long_future': 'KCH19', 'short_future': 'KCH20', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.499999999999858,False,False,7036874417765.0,-147.49999999999935
5015,2018-12-21,-81.99999999999996,"{'long_future': 'KCH19', 'short_future': 'KCH20', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.499999999999858,False,False,0.0,-149.9999999999992
5016,2018-12-24,-81.74999999999997,"{'long_future': 'KCH19', 'short_future': 'KCH20', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.249999999999929,False,False,-1.5,-148.74999999999926
5017,2018-12-25,-81.74999999999997,"{'long_future': 'KCH19', 'short_future': 'KCH20', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,-148.74999999999926
5018,2018-12-26,-80.74999999999996,"{'long_future': 'KCH19', 'short_future': 'KCH20', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.000000000000071,False,False,inf,-143.7499999999992
5019,2018-12-27,-81.74999999999997,"{'long_future': 'KCH19', 'short_future': 'KCH20', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.000000000000071,False,False,-2.0,-148.74999999999926
5020,2018-12-28,-81.25,"{'long_future': 'KCH19', 'short_future': 'KCH20', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.499999999999858,False,False,-1.4999999999999645,-146.2499999999994
5021,2018-12-31,-81.50000000000006,"{'long_future': 'KCH19', 'short_future': 'KCH20', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.2500000000002842,False,False,-1.500000000000142,-147.4999999999997
5022,2019-01-01,-81.50000000000006,"{'long_future': 'KCH19', 'short_future': 'KCH20', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,-147.4999999999997
5023,2019-01-02,-81.74999999999997,"{'long_future': 'KCH19', 'short_future': 'KCH20', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.2499999999995737,False,False,-inf,-148.74999999999926
5024,2019-01-03,-81.25,"{'long_future': 'KCH19', 'short_future': 'KCH20', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.499999999999858,False,False,-3.0000000000005684,-146.2499999999994
5025,2019-01-04,-81.25,"{'long_future': 'KCH19', 'short_future': 'KCH20', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-146.2499999999994
5026,2019-01-07,-80.75000000000003,"{'long_future': 'KCH19', 'short_future': 'KCH20', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.499999999999858,False,False,inf,-143.74999999999955
5027,2019-01-08,-81.25,"{'long_future': 'KCH19', 'short_future': 'KCH20', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.499999999999858,False,False,-2.0,-146.2499999999994
5028,2019-01-09,-83.25000000000003,"{'long_future': 'KCH19', 'short_future': 'KCH20', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-10.000000000000142,False,False,3.000000000000284,-156.24999999999955
5029,2019-01-10,-84.50000000000003,"{'long_future': 'KCH19', 'short_future': 'KCH20', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-0.3750000000000089,-162.49999999999955
5030,2019-01-11,-84.00000000000006,"{'long_future': 'KCH19', 'short_future': 'KCH20', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.499999999999858,False,False,-1.3999999999999773,-159.9999999999997
5031,2019-01-14,-84.75000000000001,"{'long_future': 'KCH19', 'short_future': 'KCH20', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.749999999999787,False,False,-2.5,-163.7499999999995
5032,2019-01-15,-83.25000000000003,"{'long_future': 'KCH19', 'short_future': 'KCH20', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.499999999999929,False,False,-3.0000000000000946,-156.24999999999955
5033,2019-01-16,-81.74999999999997,"{'long_future': 'KCH19', 'short_future': 'KCH20', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.500000000000284,False,False,4.729550084903167e-14,-148.74999999999926
5034,2019-01-17,-80.99999999999994,"{'long_future': 'KCH19', 'short_future': 'KCH20', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.750000000000142,False,False,-0.5,-144.99999999999912
5035,2019-01-18,-80.49999999999997,"{'long_future': 'KCH19', 'short_future': 'KCH20', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.499999999999858,False,False,-0.33333333333339654,-142.49999999999926
5036,2019-01-21,-80.49999999999997,"{'long_future': 'KCH19', 'short_future': 'KCH20', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,-142.49999999999926
