,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Market_Out,Change (%),Cum_Gain
4522,2017-05-17,-1.9000000000000128,"{'long_future': 'COQ17', 'short_future': 'COQ18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.250000000000064,False,False,False,-1.4062500000000075,-159.00000000000074
4523,2017-05-18,-1.5499999999999758,"{'long_future': 'COQ17', 'short_future': 'COQ18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.7500000000001847,False,False,False,-0.46153846153841527,-157.25000000000057
4524,2017-05-19,-0.6500000000000128,"{'long_future': 'COQ17', 'short_future': 'COQ18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.499999999999815,False,False,False,1.5714285714281946,-152.75000000000074
4525,2017-05-22,-0.8999999999999986,"{'long_future': 'COQ17', 'short_future': 'COQ18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.249999999999929,False,False,False,-1.2777777777777735,-154.00000000000068
4526,2017-05-23,-0.400000000000027,"{'long_future': 'COQ17', 'short_future': 'COQ18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.499999999999858,False,False,False,-3.0,-151.50000000000082
4527,2017-05-24,0.6500000000000128,"{'long_future': 'COQ17', 'short_future': 'COQ18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.250000000000199,False,False,False,1.100000000000199,-146.25000000000063
4528,2017-05-25,-1.9499999999999673,"{'long_future': 'COQ17', 'short_future': 'COQ18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.9999999999999,False,False,False,-3.4761904761903635,-159.2500000000005
4529,2017-05-26,-2.0500000000000185,"{'long_future': 'COQ17', 'short_future': 'COQ18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.5000000000002558,False,False,False,-0.9615384615384416,-159.75000000000077
4530,2017-05-29,-2.3000000000000043,"{'long_future': 'COQ17', 'short_future': 'COQ18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.249999999999929,False,False,False,1.499999999998579,-161.00000000000068
4531,2017-05-30,-3.9499999999999957,"{'long_future': 'COQ17', 'short_future': 'COQ18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.249999999999957,False,False,False,5.600000000000341,-169.25000000000063
4532,2017-05-31,-5.749999999999993,"{'long_future': 'COQ17', 'short_future': 'COQ18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.999999999999986,False,False,False,0.09090909090909483,-178.25000000000063
4533,2017-06-01,-5.999999999999979,"{'long_future': 'COQ17', 'short_future': 'COQ18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.249999999999929,False,False,False,-0.8611111111111188,-179.50000000000057
4534,2017-06-02,-6.6499999999999915,"{'long_future': 'COQ17', 'short_future': 'COQ18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.250000000000064,False,False,False,1.600000000000199,-182.75000000000063
4535,2017-06-05,-8.049999999999997,"{'long_future': 'COQ17', 'short_future': 'COQ18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.000000000000028,False,False,False,1.15384615384612,-189.75000000000065
4536,2017-06-06,-6.10000000000003,"{'long_future': 'COQ17', 'short_future': 'COQ18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",9.749999999999837,False,False,False,-2.392857142857114,-180.00000000000082
4537,2017-06-07,-9.299999999999997,"{'long_future': 'COQ17', 'short_future': 'COQ18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-15.999999999999837,False,False,False,-2.641025641025652,-196.00000000000065
4538,2017-06-08,-11.900000000000013,"{'long_future': 'COU17', 'short_future': 'COU18', 'previous_long_future': 'COQ17', 'previous_short_future': 'COQ18', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",-13.000000000000078,False,False,False,-0.1874999999999868,-209.00000000000074
4539,2017-06-09,-10.769999999999989,"{'long_future': 'COU17', 'short_future': 'COU18', 'previous_long_future': 'COQ17', 'previous_short_future': 'COQ18', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",5.650000000000119,False,False,False,-1.434615384615391,-203.35000000000062
4540,2017-06-12,-9.839999999999996,"{'long_future': 'COU17', 'short_future': 'COU18', 'previous_long_future': 'COQ17', 'previous_short_future': 'COQ18', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",4.649999999999963,False,False,False,-0.1769911504425018,-198.70000000000067
4541,2017-06-13,-8.800000000000011,"{'long_future': 'COU17', 'short_future': 'COU18', 'previous_long_future': 'COQ17', 'previous_short_future': 'COQ18', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",5.199999999999925,False,False,False,0.11827956989246591,-193.50000000000074
4542,2017-06-14,-11.649999999999991,"{'long_future': 'COU17', 'short_future': 'COU18', 'previous_long_future': 'COQ17', 'previous_short_future': 'COQ18', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",-14.2499999999999,False,False,False,-3.740384615384636,-207.75000000000063
4543,2017-06-15,-13.250000000000028,"{'long_future': 'COU17', 'short_future': 'COU18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.000000000000185,False,False,False,-0.43859649122805333,-215.7500000000008
4544,2017-06-16,-12.59999999999998,"{'long_future': 'COU17', 'short_future': 'COU18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.2500000000002416,False,False,False,-1.4062500000000209,-212.50000000000057
4545,2017-06-19,-12.949999999999982,"{'long_future': 'COU17', 'short_future': 'COU18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.750000000000007,False,False,False,-1.5384615384615006,-214.25000000000057
4546,2017-06-20,-14.050000000000011,"{'long_future': 'COU17', 'short_future': 'COU18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.500000000000149,False,False,False,2.142857142857215,-219.7500000000007
4547,2017-06-21,-15.600000000000023,"{'long_future': 'COU17', 'short_future': 'COU18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.750000000000057,False,False,False,0.4090909090908812,-227.50000000000077
4548,2017-06-22,-14.200000000000017,"{'long_future': 'COU17', 'short_future': 'COU18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.000000000000028,False,False,False,-1.9032258064516099,-220.50000000000074
4549,2017-06-23,-13.200000000000003,"{'long_future': 'COU17', 'short_future': 'COU18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.000000000000071,False,False,False,-0.2857142857142785,-215.50000000000068
4550,2017-06-26,-13.150000000000013,"{'long_future': 'COU17', 'short_future': 'COU18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.24999999999995026,False,False,False,-0.9500000000000106,-215.25000000000074
4551,2017-06-27,-12.899999999999991,"{'long_future': 'COU17', 'short_future': 'COU18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.2500000000001066,False,False,False,4.000000000001421,-214.00000000000063
4552,2017-06-28,-12.199999999999989,"{'long_future': 'COU17', 'short_future': 'COU18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.500000000000014,False,False,False,1.7999999999997724,-210.50000000000063
4553,2017-06-29,-13.099999999999987,"{'long_future': 'COU17', 'short_future': 'COU18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.499999999999993,False,False,False,-2.2857142857142785,-215.00000000000063
4554,2017-06-30,-12.349999999999994,"{'long_future': 'COU17', 'short_future': 'COU18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.7499999999999645,False,False,False,-1.8333333333333268,-211.25000000000065
4555,2017-07-03,-12.54999999999999,"{'long_future': 'COU17', 'short_future': 'COU18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.9999999999999787,False,False,False,-1.2666666666666635,-212.25000000000063
4556,2017-07-04,-12.149999999999999,"{'long_future': 'COU17', 'short_future': 'COU18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.9999999999999574,False,False,False,-3.0,-210.25000000000068
4557,2017-07-05,-14.000000000000021,"{'long_future': 'COU17', 'short_future': 'COU18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-9.250000000000114,False,False,False,-5.625000000000155,-219.5000000000008
4558,2017-07-06,-13.399999999999999,"{'long_future': 'COU17', 'short_future': 'COU18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.0000000000001137,False,False,False,-1.3243243243243326,-216.50000000000068
4559,2017-07-07,-13.999999999999986,"{'long_future': 'COU17', 'short_future': 'COU18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.999999999999936,False,False,False,-1.999999999999941,-219.50000000000063
4560,2017-07-10,-15.009999999999977,"{'long_future': 'COV17', 'short_future': 'COV18', 'previous_long_future': 'COU17', 'previous_short_future': 'COU18', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",-5.0499999999999545,False,False,False,0.683333333333354,-224.55000000000058
4561,2017-07-11,-14.399999999999991,"{'long_future': 'COV17', 'short_future': 'COV18', 'previous_long_future': 'COU17', 'previous_short_future': 'COU18', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",3.049999999999926,False,False,False,-1.6039603960395947,-221.50000000000065
4562,2017-07-12,-13.169999999999993,"{'long_future': 'COV17', 'short_future': 'COV18', 'previous_long_future': 'COU17', 'previous_short_future': 'COU18', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",6.149999999999993,False,False,False,1.0163934426229972,-215.35000000000065
4563,2017-07-13,-11.740000000000002,"{'long_future': 'COV17', 'short_future': 'COV18', 'previous_long_future': 'COU17', 'previous_short_future': 'COU18', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",7.149999999999954,False,False,False,0.16260162601625394,-208.2000000000007
4564,2017-07-14,-11.549999999999976,"{'long_future': 'COV17', 'short_future': 'COV18', 'previous_long_future': 'COU17', 'previous_short_future': 'COU18', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",0.9500000000001307,False,False,False,-0.867132867132848,-207.25000000000057
4565,2017-07-17,-12.149999999999999,"{'long_future': 'COV17', 'short_future': 'COV18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.0000000000001137,False,False,False,-4.15789473684179,-210.25000000000068
4566,2017-07-18,-11.099999999999994,"{'long_future': 'COV17', 'short_future': 'COV18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.250000000000021,False,False,False,-2.7499999999999405,-205.00000000000065
4567,2017-07-19,-10.04999999999999,"{'long_future': 'COV17', 'short_future': 'COV18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.250000000000021,False,False,False,0.0,-199.75000000000063
4568,2017-07-20,-9.949999999999974,"{'long_future': 'COV17', 'short_future': 'COV18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.5000000000000782,False,False,False,-0.9047619047618902,-199.25000000000054
4569,2017-07-21,-10.949999999999989,"{'long_future': 'COV17', 'short_future': 'COV18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.000000000000071,False,False,False,-10.999999999998579,-204.25000000000063
4570,2017-07-24,-10.650000000000013,"{'long_future': 'COV17', 'short_future': 'COV18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.4999999999998792,False,False,False,-1.2999999999999716,-202.75000000000074
4571,2017-07-25,-8.79999999999999,"{'long_future': 'COV17', 'short_future': 'COV18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",9.250000000000114,False,False,False,5.166666666667239,-193.50000000000063
4572,2017-07-26,-7.399999999999984,"{'long_future': 'COV17', 'short_future': 'COV18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.000000000000028,False,False,False,-0.24324324324324942,-186.5000000000006
4573,2017-07-27,-5.999999999999979,"{'long_future': 'COV17', 'short_future': 'COV18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.000000000000028,False,False,False,0.0,-179.50000000000057
4574,2017-07-28,-4.050000000000011,"{'long_future': 'COV17', 'short_future': 'COV18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",9.749999999999837,False,False,False,0.39285714285711393,-169.75000000000074
4575,2017-07-31,-4.200000000000017,"{'long_future': 'COV17', 'short_future': 'COV18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.7500000000000284,False,False,False,-1.076923076923081,-170.50000000000077
4576,2017-08-01,-5.599999999999987,"{'long_future': 'COV17', 'short_future': 'COV18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.999999999999851,False,False,False,8.333333333332781,-177.50000000000063
4577,2017-08-02,-4.1499999999999915,"{'long_future': 'COV17', 'short_future': 'COV18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.249999999999979,False,False,False,-2.0357142857143047,-170.25000000000065
4578,2017-08-03,-3.65000000000002,"{'long_future': 'COV17', 'short_future': 'COV18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.499999999999858,False,False,False,-0.6551724137931221,-167.7500000000008
4579,2017-08-04,-3.9000000000000057,"{'long_future': 'COV17', 'short_future': 'COV18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.249999999999929,False,False,False,-1.5,-169.00000000000074
4580,2017-08-07,-4.450000000000003,"{'long_future': 'COV17', 'short_future': 'COV18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.749999999999986,False,False,False,1.2000000000001139,-171.75000000000074
4581,2017-08-08,-4.410000000000004,"{'long_future': 'COX17', 'short_future': 'COX18', 'previous_long_future': 'COV17', 'previous_short_future': 'COV18', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",0.19999999999999574,False,False,False,-1.0727272727272716,-171.55000000000075
4582,2017-08-09,-2.569999999999993,"{'long_future': 'COX17', 'short_future': 'COX18', 'previous_long_future': 'COV17', 'previous_short_future': 'COV18', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",9.200000000000053,False,False,False,45.00000000000124,-162.3500000000007
4583,2017-08-10,-1.740000000000002,"{'long_future': 'COX17', 'short_future': 'COX18', 'previous_long_future': 'COV17', 'previous_short_future': 'COV18', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",4.149999999999956,False,False,False,-0.5489130434782683,-158.20000000000076
4584,2017-08-11,-1.5000000000000213,"{'long_future': 'COX17', 'short_future': 'COX18', 'previous_long_future': 'COV17', 'previous_short_future': 'COV18', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",1.1999999999999034,False,False,False,-0.7108433734939961,-157.00000000000085
4585,2017-08-14,-3.3999999999999986,"{'long_future': 'COX17', 'short_future': 'COX18', 'previous_long_future': 'COV17', 'previous_short_future': 'COV18', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",-9.499999999999886,False,False,False,-8.91666666666721,-166.50000000000074
4586,2017-08-15,-3.249999999999993,"{'long_future': 'COX17', 'short_future': 'COX18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.7500000000000284,False,False,False,-1.0789473684210567,-165.7500000000007
4587,2017-08-16,-3.70000000000001,"{'long_future': 'COX17', 'short_future': 'COX18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.2500000000000853,False,False,False,-4.0,-168.0000000000008
4588,2017-08-17,-2.049999999999983,"{'long_future': 'COX17', 'short_future': 'COX18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",8.250000000000135,False,False,False,-4.666666666666588,-159.75000000000065
4589,2017-08-18,-1.1000000000000298,"{'long_future': 'COX17', 'short_future': 'COX18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.7499999999997655,False,False,False,-0.42424242424246206,-155.00000000000088
4590,2017-08-21,-1.1499999999999844,"{'long_future': 'COX17', 'short_future': 'COX18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.24999999999977263,False,False,False,-1.052631578947323,-155.25000000000065
4591,2017-08-22,-2.950000000000017,"{'long_future': 'COX17', 'short_future': 'COX18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-9.000000000000163,False,False,False,35.000000000033396,-164.25000000000082
4592,2017-08-23,-2.54999999999999,"{'long_future': 'COX17', 'short_future': 'COX18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.000000000000135,False,False,False,-1.2222222222222332,-162.25000000000068
4593,2017-08-24,-2.950000000000017,"{'long_future': 'COX17', 'short_future': 'COX18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.000000000000135,False,False,False,-2.0,-164.25000000000082
4594,2017-08-25,-2.7000000000000313,"{'long_future': 'COX17', 'short_future': 'COX18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.249999999999929,False,False,False,-1.6249999999999223,-163.0000000000009
4595,2017-08-28,-3.000000000000007,"{'long_future': 'COX17', 'short_future': 'COX18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.4999999999998792,False,False,False,-2.1999999999999718,-164.5000000000008
4596,2017-08-29,-4.200000000000017,"{'long_future': 'COX17', 'short_future': 'COX18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.00000000000005,False,False,False,3.0000000000003553,-170.50000000000085
4597,2017-08-30,-5.450000000000017,"{'long_future': 'COX17', 'short_future': 'COX18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,False,0.04166666666665808,-176.75000000000085
4598,2017-08-31,-4.1499999999999915,"{'long_future': 'COX17', 'short_future': 'COX18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.500000000000128,False,False,False,-2.0400000000000205,-170.25000000000074
4599,2017-09-01,-4.849999999999994,"{'long_future': 'COX17', 'short_future': 'COX18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.500000000000014,False,False,False,-1.5384615384615299,-173.75000000000074
4600,2017-09-04,-4.649999999999999,"{'long_future': 'COX17', 'short_future': 'COX18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.9999999999999787,False,False,False,-1.2857142857142785,-172.75000000000077
4601,2017-09-05,-3.249999999999993,"{'long_future': 'COX17', 'short_future': 'COX18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.000000000000028,False,False,False,6.000000000000178,-165.75000000000074
4602,2017-09-06,-1.25,"{'long_future': 'COX17', 'short_future': 'COX18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",9.999999999999964,False,False,False,0.4285714285714177,-155.75000000000077
4603,2017-09-07,-0.5000000000000071,"{'long_future': 'COX17', 'short_future': 'COX18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.7499999999999645,False,False,False,-0.6250000000000022,-152.0000000000008
4604,2017-09-08,-0.27999999999999403,"{'long_future': 'COZ17', 'short_future': 'COZ18', 'previous_long_future': 'COX17', 'previous_short_future': 'COX18', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",1.1000000000000654,False,False,False,-0.7066666666666465,-150.90000000000072
4605,2017-09-11,-1.3899999999999864,"{'long_future': 'COZ17', 'short_future': 'COZ18', 'previous_long_future': 'COX17', 'previous_short_future': 'COX18', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",-5.549999999999962,False,False,False,-6.045454545454211,-156.45000000000067
4606,2017-09-12,-0.7299999999999898,"{'long_future': 'COZ17', 'short_future': 'COZ18', 'previous_long_future': 'COX17', 'previous_short_future': 'COX18', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",3.299999999999983,False,False,False,-1.5945945945945956,-153.1500000000007
4607,2017-09-13,1.039999999999992,"{'long_future': 'COZ17', 'short_future': 'COZ18', 'previous_long_future': 'COX17', 'previous_short_future': 'COX18', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",8.849999999999909,False,False,False,1.6818181818181683,-144.30000000000078
4608,2017-09-14,0.7000000000000028,"{'long_future': 'COZ17', 'short_future': 'COZ18', 'previous_long_future': 'COX17', 'previous_short_future': 'COX18', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",-1.699999999999946,False,False,False,-1.1920903954802218,-146.00000000000074
4609,2017-09-15,0.2500000000000213,"{'long_future': 'COZ17', 'short_future': 'COZ18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.2499999999999076,False,False,False,0.32352941176469363,-148.25000000000065
4610,2017-09-18,1.0999999999999943,"{'long_future': 'COZ17', 'short_future': 'COZ18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.249999999999865,False,False,False,-2.888888888888906,-144.0000000000008
4611,2017-09-19,1.5499999999999758,"{'long_future': 'COZ17', 'short_future': 'COZ18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.2499999999999076,False,False,False,-0.4705882352941225,-141.75000000000088
4612,2017-09-20,4.050000000000011,"{'long_future': 'COZ17', 'short_future': 'COZ18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.500000000000178,False,False,False,4.555555555555863,-129.2500000000007
4613,2017-09-21,4.650000000000034,"{'long_future': 'COZ17', 'short_future': 'COZ18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.0000000000001137,False,False,False,-0.7599999999999943,-126.2500000000006
4614,2017-09-22,5.8000000000000185,"{'long_future': 'COZ17', 'short_future': 'COZ18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.749999999999922,False,False,False,0.9166666666665679,-120.50000000000068
4615,2017-09-25,11.050000000000004,"{'long_future': 'COZ17', 'short_future': 'COZ18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",26.24999999999993,False,False,False,3.5652173913043974,-94.25000000000075
4616,2017-09-26,9.350000000000023,"{'long_future': 'COZ17', 'short_future': 'COZ18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.499999999999908,False,False,False,-1.323809523809521,-102.75000000000065
4617,2017-09-27,7.54999999999999,"{'long_future': 'COZ17', 'short_future': 'COZ18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-9.000000000000163,False,False,False,0.05882352941179536,-111.75000000000082
4618,2017-09-28,8.099999999999987,"{'long_future': 'COZ17', 'short_future': 'COZ18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.749999999999986,False,False,False,-1.3055555555555485,-109.00000000000084
4619,2017-09-29,6.799999999999997,"{'long_future': 'COZ17', 'short_future': 'COZ18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.49999999999995,False,False,False,-3.363636363636358,-115.5000000000008
4620,2017-10-02,7.149999999999999,"{'long_future': 'COZ17', 'short_future': 'COZ18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.750000000000007,False,False,False,-1.2692307692307723,-113.7500000000008
4621,2017-10-03,6.750000000000007,"{'long_future': 'COZ17', 'short_future': 'COZ18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.9999999999999574,False,False,False,-2.142857142857114,-115.75000000000075
4622,2017-10-04,5.949999999999989,"{'long_future': 'COZ17', 'short_future': 'COZ18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.000000000000092,False,False,False,1.0000000000000888,-119.75000000000085
4623,2017-10-05,8.150000000000013,"{'long_future': 'COZ17', 'short_future': 'COZ18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",11.00000000000012,False,False,False,-3.7499999999999667,-108.75000000000074
4624,2017-10-06,7.349999999999994,"{'long_future': 'COZ17', 'short_future': 'COZ18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.000000000000092,False,False,False,-1.363636363636368,-112.75000000000082
4625,2017-10-09,7.310000000000002,"{'long_future': 'COF18', 'short_future': 'COF19', 'previous_long_future': 'COZ17', 'previous_short_future': 'COZ18', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",-0.1999999999999602,False,False,False,-0.9500000000000111,-112.95000000000078
4626,2017-10-10,8.030000000000001,"{'long_future': 'COF18', 'short_future': 'COF19', 'previous_long_future': 'COZ17', 'previous_short_future': 'COZ18', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",3.5999999999999943,False,False,False,-19.000000000003553,-109.35000000000079
4627,2017-10-11,7.669999999999973,"{'long_future': 'COF18', 'short_future': 'COF19', 'previous_long_future': 'COZ17', 'previous_short_future': 'COZ18', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",-1.8000000000001393,False,False,False,-1.5000000000000395,-111.15000000000093
4628,2017-10-12,6.529999999999994,"{'long_future': 'COF18', 'short_future': 'COF19', 'previous_long_future': 'COZ17', 'previous_short_future': 'COZ18', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",-5.699999999999896,False,False,False,2.166666666666364,-116.85000000000082
4629,2017-10-13,8.200000000000003,"{'long_future': 'COF18', 'short_future': 'COF19', 'previous_long_future': 'COZ17', 'previous_short_future': 'COZ18', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",8.350000000000044,False,False,False,-2.464912280701789,-108.50000000000077
4630,2017-10-16,9.649999999999999,"{'long_future': 'COF18', 'short_future': 'COF19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.249999999999979,False,False,False,-0.13173652694611493,-101.2500000000008
4631,2017-10-17,10.449999999999982,"{'long_future': 'COF18', 'short_future': 'COF19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.9999999999999147,False,False,False,-0.44827586206897563,-97.25000000000088
4632,2017-10-18,10.09999999999998,"{'long_future': 'COF18', 'short_future': 'COF19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.750000000000007,False,False,False,-1.437500000000011,-99.00000000000088
4633,2017-10-19,8.349999999999973,"{'long_future': 'COF18', 'short_future': 'COF19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.750000000000036,False,False,False,4.0,-107.75000000000091
4634,2017-10-20,9.149999999999991,"{'long_future': 'COF18', 'short_future': 'COF19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.000000000000092,False,False,False,-1.4571428571428657,-103.75000000000082
4635,2017-10-23,8.60000000000003,"{'long_future': 'COF18', 'short_future': 'COF19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.749999999999808,False,False,False,-1.687499999999936,-106.50000000000063
4636,2017-10-24,9.750000000000014,"{'long_future': 'COF18', 'short_future': 'COF19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.749999999999922,False,False,False,-3.0909090909092085,-100.75000000000071
4637,2017-10-25,9.249999999999972,"{'long_future': 'COF18', 'short_future': 'COF19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.500000000000213,False,False,False,-1.4347826086956952,-103.25000000000092
4638,2017-10-26,11.25,"{'long_future': 'COF18', 'short_future': 'COF19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",10.000000000000142,False,False,False,-4.999999999999716,-93.25000000000078
4639,2017-10-27,12.300000000000004,"{'long_future': 'COF18', 'short_future': 'COF19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.250000000000021,False,False,False,-0.4750000000000053,-88.00000000000077
