,Date,Long,Short,Pre_Long,Pre_Short,Q_Long,Q_Short,Q_Pre_Long,Q_Pre_Short,IS_ROLLING,Payload,Value,Daily_Gain,Change (%),Cum_Gain
5524,2020-09-02,118.85,136.56,,135.33,5,5,0,0,False,"{'long_future': 'HOV20', 'short_future': 'HOV21', 'event': 'base', 'missing_price_flag': False}",-88.54999999999995,-1238.9999999999714,-1.8082191780821528,-35511.00000000012
5525,2020-09-03,116.77,135.62,,134.34,5,5,0,0,False,"{'long_future': 'HOV20', 'short_future': 'HOV21', 'event': 'base', 'missing_price_flag': False}",-94.25,-2394.000000000019,0.9322033898305686,-37905.00000000014
5526,2020-09-04,115.15,133.66,,132.34,5,5,0,0,False,"{'long_future': 'HOV20', 'short_future': 'HOV21', 'event': 'base', 'missing_price_flag': False}",-92.54999999999995,714.0000000000191,-1.2982456140350933,-37191.00000000012
5527,2020-09-07,,,,,5,5,0,0,False,"{'long_future': 'HOV20', 'short_future': 'HOV21', 'event': 'base', 'missing_price_flag': True}",-92.54999999999995,0.0,-1.0,-37191.00000000012
5528,2020-09-08,109.52,128.12,107.68,126.91,4,4,1,1,True,"{'long_future': 'HOX20', 'short_future': 'HOX21', 'previous_long_future': 'HOV20', 'previous_short_future': 'HOV21', 'event': {'rolling_over': 1}}",-93.63000000000002,-453.6000000000291,-inf,-37644.600000000144
5529,2020-09-09,112.28,130.04,110.61,128.87,3,3,2,2,True,"{'long_future': 'HOX20', 'short_future': 'HOX21', 'previous_long_future': 'HOV20', 'previous_short_future': 'HOV21', 'event': {'rolling_over': 2}}",-89.79999999999998,1608.6000000000172,-4.546296296296107,-36036.000000000124
5530,2020-09-10,109.98,127.81,108.24,126.64,2,2,3,3,True,"{'long_future': 'HOX20', 'short_future': 'HOX21', 'previous_long_future': 'HOV20', 'previous_short_future': 'HOV21', 'event': {'rolling_over': 3}}",-90.86000000000007,-445.20000000003677,-1.2767624020887927,-36481.20000000016
5531,2020-09-11,110.66,127.59,108.96,126.44,1,1,4,4,True,"{'long_future': 'HOX20', 'short_future': 'HOX21', 'previous_long_future': 'HOV20', 'previous_short_future': 'HOV21', 'event': {'rolling_over': 4}}",-86.85000000000002,1684.20000000002,-4.783018867924261,-34797.00000000014
5532,2020-09-14,110.95,127.69,109.34,126.5,0,0,5,5,True,"{'long_future': 'HOX20', 'short_future': 'HOX21', 'previous_long_future': 'HOV20', 'previous_short_future': 'HOV21', 'event': {'rolling_over': 5}}",-85.79999999999995,441.00000000002865,-0.7381546134663203,-34356.00000000011
5533,2020-09-15,111.59,129.12,109.93,127.9,5,5,0,0,False,"{'long_future': 'HOX20', 'short_future': 'HOX21', 'event': 'base', 'missing_price_flag': False}",-87.64999999999998,-777.0000000000095,-2.761904761904669,-35133.00000000012
5534,2020-09-16,113.37,131.14,111.63,129.9,5,5,0,0,False,"{'long_future': 'HOX20', 'short_future': 'HOX21', 'event': 'base', 'missing_price_flag': False}",-88.84999999999991,-503.99999999997135,-0.35135135135139617,-35637.00000000009
5535,2020-09-17,117.43,133.78,115.98,132.63,5,5,0,0,False,"{'long_future': 'HOX20', 'short_future': 'HOX21', 'event': 'base', 'missing_price_flag': False}",-81.74999999999989,2982.0000000000095,-6.916666666667022,-32655.000000000076
5536,2020-09-18,117.01,133.73,115.9,132.57,5,5,0,0,False,"{'long_future': 'HOX20', 'short_future': 'HOX21', 'event': 'base', 'missing_price_flag': False}",-83.59999999999991,-777.0000000000095,-1.2605633802816925,-33432.00000000009
5537,2020-09-21,111.88,129.15,110.73,127.97,5,5,0,0,False,"{'long_future': 'HOX20', 'short_future': 'HOX21', 'event': 'base', 'missing_price_flag': False}",-86.35000000000002,-1155.0000000000477,0.4864864864865297,-34587.00000000014
5538,2020-09-22,110.9,128.8,109.61,127.61,5,5,0,0,False,"{'long_future': 'HOX20', 'short_future': 'HOX21', 'event': 'base', 'missing_price_flag': False}",-89.5,-1322.9999999999905,0.14545454545448977,-35910.00000000013
5539,2020-09-23,111.78,129.1,110.75,127.92,5,5,0,0,False,"{'long_future': 'HOX20', 'short_future': 'HOX21', 'event': 'base', 'missing_price_flag': False}",-86.60000000000002,1217.9999999999905,-1.92063492063492,-34692.00000000014
5540,2020-09-24,112.64,129.63,111.67,128.45,5,5,0,0,False,"{'long_future': 'HOX20', 'short_future': 'HOX21', 'event': 'base', 'missing_price_flag': False}",-84.94999999999993,693.0000000000382,-0.4310344827585849,-33999.0000000001
5541,2020-09-25,113.33,129.12,112.62,127.99,5,5,0,0,False,"{'long_future': 'HOX20', 'short_future': 'HOX21', 'event': 'base', 'missing_price_flag': False}",-78.95000000000005,2519.9999999999523,2.636363636363367,-31479.00000000015
5542,2020-09-28,114.6,129.6,113.95,128.56,5,5,0,0,False,"{'long_future': 'HOX20', 'short_future': 'HOX21', 'event': 'base', 'missing_price_flag': False}",-75.0,1659.000000000019,-0.3416666666666466,-29820.00000000013
5543,2020-09-29,111.57,127.06,110.9,126.03,5,5,0,0,False,"{'long_future': 'HOX20', 'short_future': 'HOX21', 'event': 'base', 'missing_price_flag': False}",-77.45000000000005,-1029.000000000019,-1.6202531645569664,-30849.00000000015
5544,2020-09-30,115.22,129.85,114.54,128.82,5,5,0,0,False,"{'long_future': 'HOX20', 'short_future': 'HOX21', 'event': 'base', 'missing_price_flag': False}",-73.14999999999998,1806.0000000000286,-2.755102040816322,-29043.00000000012
5545,2020-10-01,112.5,127.58,,126.56,5,5,0,0,False,"{'long_future': 'HOX20', 'short_future': 'HOX21', 'event': 'base', 'missing_price_flag': False}",-75.39999999999998,-945.0,-1.52325581395348,-29988.00000000012
5546,2020-10-02,108.5,124.24,,123.2,5,5,0,0,False,"{'long_future': 'HOX20', 'short_future': 'HOX21', 'event': 'base', 'missing_price_flag': False}",-78.69999999999993,-1385.999999999981,0.46666666666664636,-31374.000000000102
5547,2020-10-05,113.33,128.77,,127.73,5,5,0,0,False,"{'long_future': 'HOX20', 'short_future': 'HOX21', 'event': 'base', 'missing_price_flag': False}",-77.20000000000005,629.9999999999523,-1.4545454545454264,-30744.00000000015
5548,2020-10-06,118.86,132.52,,131.57,5,5,0,0,False,"{'long_future': 'HOX20', 'short_future': 'HOX21', 'event': 'base', 'missing_price_flag': False}",-68.30000000000007,3737.9999999999905,4.933333333333768,-27006.00000000016
5549,2020-10-07,116.08,130.41,,129.39,5,5,0,0,False,"{'long_future': 'HOX20', 'short_future': 'HOX21', 'event': 'base', 'missing_price_flag': False}",-71.64999999999998,-1406.9999999999618,-1.3764044943820133,-28413.000000000124
5550,2020-10-08,120.32,133.66,119.23,132.85,4,4,1,1,True,"{'long_future': 'HOZ20', 'short_future': 'HOZ21', 'previous_long_future': 'HOX20', 'previous_short_future': 'HOX21', 'event': {'rolling_over': 1}}",-66.98,1961.3999999999887,-2.3940298507462985,-26451.600000000137
5551,2020-10-09,120.19,133.17,119.33,132.36,3,3,2,2,True,"{'long_future': 'HOZ20', 'short_future': 'HOZ21', 'previous_long_future': 'HOX20', 'previous_short_future': 'HOX21', 'event': {'rolling_over': 2}}",-65.00000000000003,831.5999999999897,-0.5760171306209878,-25620.000000000146
5552,2020-10-12,116.6,130.21,115.71,129.38,2,2,3,3,True,"{'long_future': 'HOZ20', 'short_future': 'HOZ21', 'previous_long_future': 'HOX20', 'previous_short_future': 'HOX21', 'event': {'rolling_over': 3}}",-68.23000000000002,-1356.5999999999958,-2.6313131313131466,-26976.60000000014
5553,2020-10-13,117.67,131.14,116.9,130.27,1,1,4,4,True,"{'long_future': 'HOZ20', 'short_future': 'HOZ21', 'previous_long_future': 'HOX20', 'previous_short_future': 'HOX21', 'event': {'rolling_over': 4}}",-66.94999999999999,537.6000000000124,-1.3962848297213726,-26439.000000000127
5554,2020-10-14,119.89,132.66,119.25,131.82,0,0,5,5,True,"{'long_future': 'HOZ20', 'short_future': 'HOZ21', 'previous_long_future': 'HOX20', 'previous_short_future': 'HOX21', 'event': {'rolling_over': 5}}",-62.84999999999991,1722.0000000000334,2.203124999999988,-24717.000000000095
5555,2020-10-15,119.41,132.37,118.87,131.49,5,5,0,0,False,"{'long_future': 'HOZ20', 'short_future': 'HOZ21', 'event': 'base', 'missing_price_flag': False}",-64.80000000000007,-819.0000000000668,-1.4756097560975905,-25536.00000000016
5556,2020-10-16,118.48,131.54,117.91,130.69,5,5,0,0,False,"{'long_future': 'HOZ20', 'short_future': 'HOZ21', 'event': 'base', 'missing_price_flag': False}",-65.29999999999995,-209.99999999995225,-0.7435897435898229,-25746.000000000113
5557,2020-10-19,116.65,130.56,115.81,129.68,5,5,0,0,False,"{'long_future': 'HOZ20', 'short_future': 'HOZ21', 'event': 'base', 'missing_price_flag': False}",-69.54999999999995,-1785.0,7.500000000001933,-27531.000000000113
5558,2020-10-20,118.02,131.73,117.35,130.84,5,5,0,0,False,"{'long_future': 'HOZ20', 'short_future': 'HOZ21', 'event': 'base', 'missing_price_flag': False}",-68.54999999999995,420.0,-1.2352941176470589,-27111.000000000113
5559,2020-10-21,114.76,128.74,113.99,127.86,5,5,0,0,False,"{'long_future': 'HOZ20', 'short_future': 'HOZ21', 'event': 'base', 'missing_price_flag': False}",-69.89999999999998,-567.0000000000095,-2.3500000000000227,-27678.000000000124
5560,2020-10-22,116.87,130.59,116.07,129.73,5,5,0,0,False,"{'long_future': 'HOZ20', 'short_future': 'HOZ21', 'event': 'base', 'missing_price_flag': False}",-68.60000000000002,545.9999999999809,-1.962962962962913,-27132.000000000142
5561,2020-10-23,115.84,129.52,115.13,128.63,5,5,0,0,False,"{'long_future': 'HOZ20', 'short_future': 'HOZ21', 'event': 'base', 'missing_price_flag': False}",-68.39999999999998,84.0000000000191,-0.8461538461538058,-27048.000000000124
5562,2020-10-26,112.79,126.78,112.18,125.84,5,5,0,0,False,"{'long_future': 'HOZ20', 'short_future': 'HOZ21', 'event': 'base', 'missing_price_flag': False}",-69.94999999999993,-650.9999999999809,-8.74999999999801,-27699.000000000106
5563,2020-10-27,115.9,128.68,115.77,127.75,5,5,0,0,False,"{'long_future': 'HOZ20', 'short_future': 'HOZ21', 'event': 'base', 'missing_price_flag': False}",-63.90000000000009,2540.999999999933,-4.9032258064516245,-25158.00000000017
5564,2020-10-28,111.33,124.48,111.42,123.53,5,5,0,0,False,"{'long_future': 'HOZ20', 'short_future': 'HOZ21', 'event': 'base', 'missing_price_flag': False}",-65.75,-776.9999999999618,-1.3057851239669351,-25935.00000000013
5565,2020-10-29,108.69,121.6,108.84,120.6,5,5,0,0,False,"{'long_future': 'HOZ20', 'short_future': 'HOZ21', 'event': 'base', 'missing_price_flag': False}",-64.54999999999995,504.0000000000191,-1.648648648648705,-25431.000000000113
5566,2020-10-30,108.59,121.8,108.13,120.8,5,5,0,0,False,"{'long_future': 'HOZ20', 'short_future': 'HOZ21', 'event': 'base', 'missing_price_flag': False}",-66.04999999999995,-630.0,-2.249999999999953,-26061.000000000113
5567,2020-11-02,111.23,124.53,,123.5,5,5,0,0,False,"{'long_future': 'HOZ20', 'short_future': 'HOZ21', 'event': 'base', 'missing_price_flag': False}",-66.5,-189.0000000000191,-0.6999999999999698,-26250.00000000013
5568,2020-11-03,112.71,126.11,,125.1,5,5,0,0,False,"{'long_future': 'HOZ20', 'short_future': 'HOZ21', 'event': 'base', 'missing_price_flag': False}",-67.0,-210.0,0.1111111111109988,-26460.00000000013
5569,2020-11-04,117.35,129.77,,128.77,5,5,0,0,False,"{'long_future': 'HOZ20', 'short_future': 'HOZ21', 'event': 'base', 'missing_price_flag': False}",-62.10000000000002,2057.9999999999905,-10.799999999999955,-24402.000000000142
5570,2020-11-05,116.96,128.94,,128.0,5,5,0,0,False,"{'long_future': 'HOZ20', 'short_future': 'HOZ21', 'event': 'base', 'missing_price_flag': False}",-59.90000000000009,923.9999999999714,-0.5510204081632771,-23478.00000000017
5571,2020-11-06,114.26,125.52,,124.6,5,5,0,0,False,"{'long_future': 'HOZ20', 'short_future': 'HOZ21', 'event': 'base', 'missing_price_flag': False}",-56.299999999999955,1512.0000000000573,0.636363636363749,-21966.000000000113
5572,2020-11-09,122.71,134.22,121.67,133.12,4,4,1,1,True,"{'long_future': 'HOF21', 'short_future': 'HOF22', 'previous_long_future': 'HOZ20', 'previous_short_future': 'HOZ21', 'event': {'rolling_over': 1}}",-57.49000000000002,-499.8000000000289,-1.3305555555555622,-22465.80000000014
5573,2020-11-10,126.33,137.55,125.25,136.49,3,3,2,2,True,"{'long_future': 'HOF21', 'short_future': 'HOF22', 'previous_long_future': 'HOZ20', 'previous_short_future': 'HOZ21', 'event': {'rolling_over': 2}}",-56.14000000000004,566.9999999999916,-2.134453781512523,-21898.80000000015
5574,2020-11-11,125.78,137.69,124.58,136.65,2,2,3,3,True,"{'long_future': 'HOF21', 'short_future': 'HOF22', 'previous_long_future': 'HOZ20', 'previous_short_future': 'HOZ21', 'event': {'rolling_over': 3}}",-60.03000000000003,-1633.7999999999943,-3.881481481481514,-23532.600000000144
5575,2020-11-12,124.55,136.64,123.33,135.6,1,1,4,4,True,"{'long_future': 'HOF21', 'short_future': 'HOF22', 'previous_long_future': 'HOZ20', 'previous_short_future': 'HOZ21', 'event': {'rolling_over': 4}}",-61.16999999999996,-478.7999999999704,-0.7069408740360068,-24011.400000000114
5576,2020-11-13,121.59,133.94,120.42,132.89,0,0,5,5,True,"{'long_future': 'HOF21', 'short_future': 'HOF22', 'previous_long_future': 'HOZ20', 'previous_short_future': 'HOZ21', 'event': {'rolling_over': 5}}",-62.34999999999991,-495.599999999979,0.03508771929826571,-24507.000000000095
5577,2020-11-16,124.04,135.77,122.89,134.76,5,5,0,0,False,"{'long_future': 'HOF21', 'short_future': 'HOF22', 'event': 'base', 'missing_price_flag': False}",-58.64999999999998,1553.9999999999714,-4.135593220339058,-22953.000000000124
5578,2020-11-17,124.89,136.28,123.91,135.29,5,5,0,0,False,"{'long_future': 'HOF21', 'short_future': 'HOF22', 'event': 'base', 'missing_price_flag': False}",-56.94999999999993,714.0000000000191,-0.5405405405405197,-22239.000000000106
5579,2020-11-18,127.11,137.41,126.4,136.48,5,5,0,0,False,"{'long_future': 'HOF21', 'short_future': 'HOF22', 'event': 'base', 'missing_price_flag': False}",-51.5,2288.9999999999714,2.2058823529410505,-19950.000000000135
5580,2020-11-19,127.66,137.3,127.07,136.37,5,5,0,0,False,"{'long_future': 'HOF21', 'short_future': 'HOF22', 'event': 'base', 'missing_price_flag': False}",-48.200000000000045,1385.999999999981,-0.39449541284403744,-18564.000000000153
5581,2020-11-20,129.13,138.51,128.63,137.62,5,5,0,0,False,"{'long_future': 'HOF21', 'short_future': 'HOF22', 'event': 'base', 'missing_price_flag': False}",-46.89999999999998,546.0000000000286,-0.60606060606058,-18018.000000000124
5582,2020-11-23,131.58,140.6,131.05,139.75,5,5,0,0,False,"{'long_future': 'HOF21', 'short_future': 'HOF22', 'event': 'base', 'missing_price_flag': False}",-45.09999999999991,756.0000000000286,0.3846153846153644,-17262.000000000095
5583,2020-11-24,136.42,144.2,135.95,143.52,5,5,0,0,False,"{'long_future': 'HOF21', 'short_future': 'HOF22', 'event': 'base', 'missing_price_flag': False}",-38.90000000000009,2603.9999999999236,2.444444444444213,-14658.000000000171
5584,2020-11-25,138.92,146.06,138.66,145.37,5,5,0,0,False,"{'long_future': 'HOF21', 'short_future': 'HOF22', 'event': 'base', 'missing_price_flag': False}",-35.700000000000045,1344.000000000019,-0.48387096774191296,-13314.000000000153
5585,2020-11-26,,,,,5,5,0,0,False,"{'long_future': 'HOF21', 'short_future': 'HOF22', 'event': 'base', 'missing_price_flag': True}",-35.700000000000045,0.0,-1.0,-13314.000000000153
5586,2020-11-27,138.49,145.98,138.05,145.25,5,5,0,0,False,"{'long_future': 'HOF21', 'short_future': 'HOF22', 'event': 'base', 'missing_price_flag': False}",-37.44999999999993,-734.9999999999523,-inf,-14049.000000000106
5587,2020-11-30,137.14,145.5,135.59,144.73,5,5,0,0,False,"{'long_future': 'HOF21', 'short_future': 'HOF22', 'event': 'base', 'missing_price_flag': False}",-41.80000000000007,-1827.0000000000573,1.4857142857145251,-15876.000000000164
5588,2020-12-01,134.73,143.81,,143.03,5,5,0,0,False,"{'long_future': 'HOF21', 'short_future': 'HOF22', 'event': 'base', 'missing_price_flag': False}",-45.39999999999998,-1511.9999999999618,-0.17241379310349514,-17388.000000000124
5589,2020-12-02,136.62,144.88,,144.16,5,5,0,0,False,"{'long_future': 'HOF21', 'short_future': 'HOF22', 'event': 'base', 'missing_price_flag': False}",-41.299999999999955,1722.0000000000095,-2.138888888888924,-15666.000000000115
5590,2020-12-03,139.33,145.9,,145.31,5,5,0,0,False,"{'long_future': 'HOF21', 'short_future': 'HOF22', 'event': 'base', 'missing_price_flag': False}",-32.84999999999991,3549.000000000019,1.0609756097560972,-12117.000000000095
5591,2020-12-04,140.3,146.91,,146.33,5,5,0,0,False,"{'long_future': 'HOF21', 'short_future': 'HOF22', 'event': 'base', 'missing_price_flag': False}",-33.049999999999955,-84.0000000000191,-1.0236686390532597,-12201.000000000113
5592,2020-12-07,139.92,146.67,,146.08,5,5,0,0,False,"{'long_future': 'HOF21', 'short_future': 'HOF22', 'event': 'base', 'missing_price_flag': False}",-33.75,-294.0000000000191,2.4999999999994316,-12495.000000000131
5593,2020-12-08,141.36,147.01,140.67,146.83,4,4,1,1,True,"{'long_future': 'HOG21', 'short_future': 'HOG22', 'previous_long_future': 'HOF21', 'previous_short_future': 'HOF22', 'event': {'rolling_over': 1}}",-28.759999999999934,2095.8000000000275,-8.128571428571059,-10399.200000000103
5594,2020-12-09,140.54,146.33,139.89,146.13,3,3,2,2,True,"{'long_future': 'HOG21', 'short_future': 'HOG22', 'previous_long_future': 'HOF21', 'previous_short_future': 'HOF22', 'event': {'rolling_over': 2}}",-29.850000000000023,-457.80000000003724,-1.21843687374751,-10857.00000000014
5595,2020-12-10,144.1,149.19,143.57,149.06,2,2,3,3,True,"{'long_future': 'HOG21', 'short_future': 'HOG22', 'previous_long_future': 'HOF21', 'previous_short_future': 'HOF22', 'event': {'rolling_over': 3}}",-26.650000000000034,1343.9999999999952,-3.935779816513512,-9513.000000000146
5596,2020-12-11,144.16,148.96,143.69,148.84,1,1,4,4,True,"{'long_future': 'HOG21', 'short_future': 'HOG22', 'previous_long_future': 'HOF21', 'previous_short_future': 'HOF22', 'event': {'rolling_over': 4}}",-25.399999999999977,525.0000000000239,-0.6093749999999809,-8988.000000000122
5597,2020-12-14,145.76,150.3,145.44,150.18,0,0,5,5,True,"{'long_future': 'HOG21', 'short_future': 'HOG22', 'previous_long_future': 'HOF21', 'previous_short_future': 'HOF22', 'event': {'rolling_over': 5}}",-23.700000000000045,713.9999999999714,0.3599999999998835,-8274.000000000151
5598,2020-12-15,146.8,151.52,146.44,151.42,5,5,0,0,False,"{'long_future': 'HOG21', 'short_future': 'HOG22', 'event': 'base', 'missing_price_flag': False}",-23.600000000000023,42.00000000000955,-0.9411764705882195,-8232.000000000142
5599,2020-12-16,148.07,152.57,147.79,152.47,5,5,0,0,False,"{'long_future': 'HOG21', 'short_future': 'HOG22', 'event': 'base', 'missing_price_flag': False}",-22.5,462.00000000000955,9.999999999997726,-7770.000000000133
5600,2020-12-17,149.67,153.86,149.52,153.77,5,5,0,0,False,"{'long_future': 'HOG21', 'short_future': 'HOG22', 'event': 'base', 'missing_price_flag': False}",-20.95000000000016,650.9999999999332,0.4090909090907353,-7119.0000000002
5601,2020-12-18,151.3,155.15,151.3,155.06,5,5,0,0,False,"{'long_future': 'HOG21', 'short_future': 'HOG22', 'event': 'base', 'missing_price_flag': False}",-19.25,714.0000000000668,0.0967741935486024,-6405.000000000133
5602,2020-12-21,147.82,152.22,147.74,152.09,5,5,0,0,False,"{'long_future': 'HOG21', 'short_future': 'HOG22', 'event': 'base', 'missing_price_flag': False}",-22.000000000000114,-1155.0000000000477,-2.6176470588234446,-7560.00000000018
5603,2020-12-22,146.3,150.77,146.16,150.59,5,5,0,0,False,"{'long_future': 'HOG21', 'short_future': 'HOG22', 'event': 'base', 'missing_price_flag': False}",-22.350000000000023,-146.9999999999618,-0.8727272727273111,-7707.000000000142
5604,2020-12-23,149.79,153.47,149.75,153.35,5,5,0,0,False,"{'long_future': 'HOG21', 'short_future': 'HOG22', 'event': 'base', 'missing_price_flag': False}",-18.40000000000009,1658.9999999999714,-12.285714285717024,-6048.000000000171
5605,2020-12-24,149.03,153.3,149.0,153.17,5,5,0,0,False,"{'long_future': 'HOG21', 'short_future': 'HOG22', 'event': 'base', 'missing_price_flag': False}",-21.350000000000023,-1238.9999999999714,-1.7468354430379702,-7287.000000000142
5606,2020-12-25,,,,,5,5,0,0,False,"{'long_future': 'HOG21', 'short_future': 'HOG22', 'event': 'base', 'missing_price_flag': True}",-21.350000000000023,0.0,-1.0,-7287.000000000142
5607,2020-12-28,147.98,152.16,147.9,152.02,5,5,0,0,False,"{'long_future': 'HOG21', 'short_future': 'HOG22', 'event': 'base', 'missing_price_flag': False}",-20.899999999999977,189.0000000000191,inf,-7098.000000000123
5608,2020-12-29,148.77,153.26,148.68,153.11,5,5,0,0,False,"{'long_future': 'HOG21', 'short_future': 'HOG22', 'event': 'base', 'missing_price_flag': False}",-22.449999999999932,-650.9999999999809,-4.444444444443995,-7749.000000000104
5609,2020-12-30,149.18,153.69,148.98,153.54,5,5,0,0,False,"{'long_future': 'HOG21', 'short_future': 'HOG22', 'event': 'base', 'missing_price_flag': False}",-22.549999999999955,-42.00000000000955,-0.9354838709677253,-7791.000000000113
5610,2020-12-31,148.4,153.31,147.63,153.14,5,5,0,0,False,"{'long_future': 'HOG21', 'short_future': 'HOG22', 'event': 'base', 'missing_price_flag': False}",-24.549999999999955,-840.0,18.999999999995453,-8631.000000000113
5611,2021-01-01,,,,,5,5,0,0,False,"{'long_future': 'HOG21', 'short_future': 'HOG22', 'event': 'base', 'missing_price_flag': True}",-24.549999999999955,0.0,-1.0,-8631.000000000113
5612,2021-01-04,146.2,151.6,,151.38,5,5,0,0,False,"{'long_future': 'HOG21', 'short_future': 'HOG22', 'event': 'base', 'missing_price_flag': False}",-27.0,-1029.000000000019,-inf,-9660.000000000131
5613,2021-01-05,151.89,156.87,,156.74,5,5,0,0,False,"{'long_future': 'HOG21', 'short_future': 'HOG22', 'event': 'base', 'missing_price_flag': False}",-24.90000000000009,881.9999999999618,-1.8571428571428041,-8778.00000000017
5614,2021-01-06,152.87,157.41,,157.28,5,5,0,0,False,"{'long_future': 'HOG21', 'short_future': 'HOG22', 'event': 'base', 'missing_price_flag': False}",-22.699999999999932,924.0000000000668,0.047619047619168686,-7854.000000000102
5615,2021-01-07,153.81,157.66,,157.53,5,5,0,0,False,"{'long_future': 'HOG21', 'short_future': 'HOG22', 'event': 'base', 'missing_price_flag': False}",-19.25,1448.9999999999714,0.5681818181816738,-6405.000000000131
5616,2021-01-08,158.04,159.85,157.95,160.58,4,4,1,1,True,"{'long_future': 'HOH21', 'short_future': 'HOH22', 'previous_long_future': 'HOG21', 'previous_short_future': 'HOG22', 'event': {'rolling_over': 1}}",-9.870000000000033,3939.5999999999863,1.7188405797101893,-2465.4000000001447
5617,2021-01-11,157.5,159.13,157.35,159.85,3,3,2,2,True,"{'long_future': 'HOH21', 'short_future': 'HOH22', 'previous_long_future': 'HOG21', 'previous_short_future': 'HOG22', 'event': {'rolling_over': 2}}",-9.889999999999986,-8.399999999980423,-1.002132196162042,-2473.8000000001252
5618,2021-01-12,159.85,161.12,159.67,161.87,2,2,3,3,True,"{'long_future': 'HOH21', 'short_future': 'HOH22', 'previous_long_future': 'HOG21', 'previous_short_future': 'HOG22', 'event': {'rolling_over': 3}}",-9.140000000000043,314.9999999999761,-38.500000000084555,-2158.8000000001493
5619,2021-01-13,160.02,161.03,159.89,161.71,1,1,4,4,True,"{'long_future': 'HOH21', 'short_future': 'HOH22', 'previous_long_future': 'HOG21', 'previous_short_future': 'HOG22', 'event': {'rolling_over': 4}}",-8.290000000000077,356.9999999999857,0.13333333333337372,-1801.8000000001637
5620,2021-01-14,162.05,162.94,161.94,163.68,0,0,5,5,True,"{'long_future': 'HOH21', 'short_future': 'HOH22', 'previous_long_future': 'HOG21', 'previous_short_future': 'HOG22', 'event': {'rolling_over': 5}}",-8.700000000000045,-172.19999999998663,-1.4823529411764524,-1974.0000000001503
5621,2021-01-15,159.42,160.57,159.29,161.27,5,5,0,0,False,"{'long_future': 'HOH21', 'short_future': 'HOH22', 'event': 'base', 'missing_price_flag': False}",-5.75,1239.000000000019,-8.195121951220182,-735.0000000001312
5622,2021-01-18,,,,,5,5,0,0,False,"{'long_future': 'HOH21', 'short_future': 'HOH22', 'event': 'base', 'missing_price_flag': True}",-5.75,0.0,-1.0,-735.0000000001312
5623,2021-01-19,160.02,161.34,159.87,162.08,5,5,0,0,False,"{'long_future': 'HOH21', 'short_future': 'HOH22', 'event': 'base', 'missing_price_flag': False}",-6.600000000000023,-357.00000000000955,-inf,-1092.0000000001407
5624,2021-01-20,160.25,161.9,160.04,162.64,5,5,0,0,False,"{'long_future': 'HOH21', 'short_future': 'HOH22', 'event': 'base', 'missing_price_flag': False}",-8.25,-692.9999999999905,0.9411764705881567,-1785.0000000001312
5625,2021-01-21,160.24,162.12,160.06,162.85,5,5,0,0,False,"{'long_future': 'HOH21', 'short_future': 'HOH22', 'event': 'base', 'missing_price_flag': False}",-9.399999999999977,-482.99999999999045,-0.3030303030303072,-2268.000000000122
5626,2021-01-22,157.82,160.18,157.6,160.88,5,5,0,0,False,"{'long_future': 'HOH21', 'short_future': 'HOH22', 'event': 'base', 'missing_price_flag': False}",-11.800000000000182,-1008.000000000086,1.0869565217393498,-3276.000000000208
5627,2021-01-25,159.55,161.6,159.39,162.29,5,5,0,0,False,"{'long_future': 'HOH21', 'short_future': 'HOH22', 'event': 'base', 'missing_price_flag': False}",-10.25,651.0000000000764,-1.645833333333354,-2625.0000000001314
5628,2021-01-26,159.84,161.5,159.84,162.19,5,5,0,0,False,"{'long_future': 'HOH21', 'short_future': 'HOH22', 'event': 'base', 'missing_price_flag': False}",-8.299999999999955,819.0000000000191,0.2580645161289139,-1806.0000000001123
5629,2021-01-27,160.76,161.81,160.89,162.47,5,5,0,0,False,"{'long_future': 'HOH21', 'short_future': 'HOH22', 'event': 'base', 'missing_price_flag': False}",-5.25,1280.999999999981,0.5641025641025044,-525.0000000001314
5630,2021-01-28,160.1,160.85,160.17,161.51,5,5,0,0,False,"{'long_future': 'HOH21', 'short_future': 'HOH22', 'event': 'base', 'missing_price_flag': False}",-3.75,630.0,-0.5081967213114681,104.99999999986858
5631,2021-01-29,159.84,160.6,160.04,161.22,5,5,0,0,False,"{'long_future': 'HOH21', 'short_future': 'HOH22', 'event': 'base', 'missing_price_flag': False}",-3.7999999999999545,-20.9999999999809,-1.033333333333303,83.99999999988768
5632,2021-02-01,164.69,164.5,,165.11,5,5,0,0,False,"{'long_future': 'HOH21', 'short_future': 'HOH22', 'event': 'base', 'missing_price_flag': False}",0.9500000000000455,1995.0,-96.0000000000864,2078.9999999998877
5633,2021-02-02,167.46,166.51,,167.22,5,5,0,0,False,"{'long_future': 'HOH21', 'short_future': 'HOH22', 'event': 'base', 'missing_price_flag': False}",4.750000000000114,1596.0000000000286,-0.19999999999998563,3674.9999999999163
5634,2021-02-03,169.05,167.85,,168.58,5,5,0,0,False,"{'long_future': 'HOH21', 'short_future': 'HOH22', 'event': 'base', 'missing_price_flag': False}",6.0,524.9999999999523,-0.6710526315789832,4199.999999999869
5635,2021-02-04,170.05,168.85,,169.6,5,5,0,0,False,"{'long_future': 'HOH21', 'short_future': 'HOH22', 'event': 'base', 'missing_price_flag': False}",6.0,0.0,-1.0,4199.999999999869
