,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Market_Out,Change (%),Cum_Gain
4813,2018-04-09,-63.675,"{'long_future': 'LHM18', 'short_future': 'LHM19', 'previous_long_future': 'LHJ18', 'previous_short_future': 'LHJ19', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",51.000000000000156,False,False,False,80.60000000002807,-230.87499999999875
4814,2018-04-10,-47.22500000000001,"{'long_future': 'LHM18', 'short_future': 'LHM19', 'previous_long_future': 'LHJ18', 'previous_short_future': 'LHJ19', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",82.24999999999994,False,False,False,0.6127450980392097,-148.6249999999988
4815,2018-04-11,-36.599999999999966,"{'long_future': 'LHM18', 'short_future': 'LHM19', 'previous_long_future': 'LHJ18', 'previous_short_future': 'LHJ19', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",53.12500000000021,False,False,False,-0.3541033434650426,-95.4999999999986
4816,2018-04-12,-17.02500000000002,"{'long_future': 'LHM18', 'short_future': 'LHM19', 'previous_long_future': 'LHJ18', 'previous_short_future': 'LHJ19', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",97.87499999999973,False,False,False,0.8423529411764581,2.375000000001137
4817,2018-04-13,0.5000000000000426,"{'long_future': 'LHM18', 'short_future': 'LHM19', 'previous_long_future': 'LHJ18', 'previous_short_future': 'LHJ19', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",87.62500000000031,False,False,False,-0.10472541507023703,90.00000000000145
4818,2018-04-16,-2.5,"{'long_future': 'LHM18', 'short_future': 'LHM19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-15.000000000000213,False,False,False,-1.1711840228245383,75.00000000000124
4819,2018-04-17,-3.2500000000000284,"{'long_future': 'LHM18', 'short_future': 'LHM19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.750000000000142,False,False,False,-0.749999999999994,71.2500000000011
4820,2018-04-18,1.6250000000000142,"{'long_future': 'LHM18', 'short_future': 'LHM19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",24.375000000000213,False,False,False,-7.499999999999811,95.62500000000131
4821,2018-04-19,0.3750000000000142,"{'long_future': 'LHM18', 'short_future': 'LHM19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,False,-1.2564102564102542,89.37500000000131
4822,2018-04-20,-1.7500000000000426,"{'long_future': 'LHM18', 'short_future': 'LHM19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-10.625000000000284,False,False,False,0.7000000000000455,78.75000000000102
4823,2018-04-23,-6.749999999999972,"{'long_future': 'LHM18', 'short_future': 'LHM19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-24.999999999999645,False,False,False,1.352941176470492,53.75000000000138
4824,2018-04-24,-12.124999999999986,"{'long_future': 'LHM18', 'short_future': 'LHM19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-26.87500000000007,False,False,False,0.07500000000001816,26.875000000001307
4825,2018-04-25,-9.000000000000057,"{'long_future': 'LHM18', 'short_future': 'LHM19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",15.624999999999645,False,False,False,-1.5813953488371946,42.50000000000095
4826,2018-04-26,-13.624999999999972,"{'long_future': 'LHM18', 'short_future': 'LHM19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-23.124999999999574,False,False,False,-2.4800000000000066,19.37500000000138
4827,2018-04-27,-17.5,"{'long_future': 'LHM18', 'short_future': 'LHM19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-19.375000000000142,False,False,False,-0.16216216216214052,1.2363443602225743e-12
4828,2018-04-30,-16.74999999999997,"{'long_future': 'LHM18', 'short_future': 'LHM19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.750000000000142,False,False,False,-1.19354838709678,3.7500000000013785
4829,2018-05-01,-10.999999999999943,"{'long_future': 'LHM18', 'short_future': 'LHM19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",28.750000000000142,False,False,False,6.666666666666414,32.50000000000152
4830,2018-05-02,-12.5,"{'long_future': 'LHM18', 'short_future': 'LHM19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.500000000000284,False,False,False,-1.2608695652174,25.000000000001236
4831,2018-05-03,-12.000000000000028,"{'long_future': 'LHM18', 'short_future': 'LHM19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.499999999999858,False,False,False,-1.3333333333333017,27.500000000001094
4832,2018-05-04,-13.75,"{'long_future': 'LHM18', 'short_future': 'LHM19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.749999999999858,False,False,False,-4.500000000000142,18.750000000001236
4833,2018-05-07,-10.125000000000028,"{'long_future': 'LHM18', 'short_future': 'LHM19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.124999999999858,False,False,False,-3.071428571428589,36.875000000001094
4834,2018-05-08,0.4999999999999716,"{'long_future': 'LHM18', 'short_future': 'LHM19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",53.125,False,False,False,1.9310344827586436,90.0000000000011
4835,2018-05-09,1.6250000000000142,"{'long_future': 'LHM18', 'short_future': 'LHM19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.625000000000213,False,False,False,-0.8941176470588195,95.62500000000131
4836,2018-05-10,3.999999999999986,"{'long_future': 'LHM18', 'short_future': 'LHM19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",11.874999999999858,False,False,False,1.111111111111006,107.50000000000117
4837,2018-05-11,-4.750000000000014,"{'long_future': 'LHM18', 'short_future': 'LHM19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-43.75,False,False,False,-4.684210526315834,63.750000000001165
4838,2018-05-14,-0.9999999999999432,"{'long_future': 'LHM18', 'short_future': 'LHM19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.750000000000355,False,False,False,-1.4285714285714368,82.50000000000152
4839,2018-05-15,-2.875000000000014,"{'long_future': 'LHM18', 'short_future': 'LHM19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-9.375000000000355,False,False,False,-1.5000000000000093,73.12500000000117
4840,2018-05-16,2.0000000000000284,"{'long_future': 'LHM18', 'short_future': 'LHM19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",24.375000000000213,False,False,False,-3.599999999999924,97.50000000000138
4841,2018-05-17,2.124999999999986,"{'long_future': 'LHM18', 'short_future': 'LHM19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.6249999999997868,False,False,False,-0.9743589743589833,98.12500000000117
4842,2018-05-18,-3.6249999999999716,"{'long_future': 'LHM18', 'short_future': 'LHM19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-28.749999999999787,False,False,False,-47.00000000001535,69.37500000000138
4843,2018-05-21,-6.499999999999986,"{'long_future': 'LHM18', 'short_future': 'LHM19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-14.375000000000071,False,False,False,-0.4999999999999938,55.00000000000131
4844,2018-05-22,-10.0,"{'long_future': 'LHM18', 'short_future': 'LHM19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-17.50000000000007,False,False,False,0.21739130434782505,37.500000000001236
4845,2018-05-23,-6.125000000000043,"{'long_future': 'LHM18', 'short_future': 'LHM19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",19.374999999999787,False,False,False,-2.1071428571428408,56.87500000000102
4846,2018-05-24,-5.124999999999957,"{'long_future': 'LHM18', 'short_future': 'LHM19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.000000000000426,False,False,False,-0.7419354838709429,61.87500000000145
4847,2018-05-25,-8.249999999999957,"{'long_future': 'LHM18', 'short_future': 'LHM19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-15.625,False,False,False,-4.1249999999997335,46.25000000000145
4848,2018-05-28,-8.249999999999957,"{'long_future': 'LHM18', 'short_future': 'LHM19', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,46.25000000000145
4849,2018-05-29,-3.8750000000000284,"{'long_future': 'LHM18', 'short_future': 'LHM19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",21.874999999999645,False,False,False,inf,68.1250000000011
4850,2018-05-30,3.0000000000000426,"{'long_future': 'LHM18', 'short_future': 'LHM19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",34.375000000000355,False,False,False,0.5714285714286131,102.50000000000145
4851,2018-05-31,4.249999999999972,"{'long_future': 'LHM18', 'short_future': 'LHM19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.249999999999645,False,False,False,-0.8181818181818303,108.7500000000011
4852,2018-06-01,8.624999999999972,"{'long_future': 'LHM18', 'short_future': 'LHM19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",21.875,False,False,False,2.500000000000199,130.62500000000108
4853,2018-06-04,13.125,"{'long_future': 'LHM18', 'short_future': 'LHM19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",22.500000000000142,False,False,False,0.02857142857143513,153.12500000000122
4854,2018-06-05,5.125000000000028,"{'long_future': 'LHM18', 'short_future': 'LHM19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-39.99999999999986,False,False,False,-2.77777777777776,113.12500000000136
4855,2018-06-06,6.625000000000014,"{'long_future': 'LHM18', 'short_future': 'LHM19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.499999999999929,False,False,False,-1.187499999999999,120.6250000000013
4856,2018-06-07,8.625000000000043,"{'long_future': 'LHM18', 'short_future': 'LHM19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",10.000000000000142,False,False,False,0.333333333333365,130.62500000000142
4857,2018-06-08,15.200000000000017,"{'long_future': 'LHN18', 'short_future': 'LHN19', 'previous_long_future': 'LHM18', 'previous_short_future': 'LHM19', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",32.87499999999987,False,False,False,2.2874999999999406,163.5000000000013
4858,2018-06-11,14.450000000000017,"{'long_future': 'LHN18', 'short_future': 'LHN19', 'previous_long_future': 'LHM18', 'previous_short_future': 'LHM19', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",-3.75,False,False,False,-1.1140684410646393,159.7500000000013
4859,2018-06-12,20.475000000000023,"{'long_future': 'LHN18', 'short_future': 'LHN19', 'previous_long_future': 'LHM18', 'previous_short_future': 'LHM19', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",30.12500000000003,False,False,False,-9.03333333333334,189.87500000000134
4860,2018-06-13,27.3,"{'long_future': 'LHN18', 'short_future': 'LHN19', 'previous_long_future': 'LHM18', 'previous_short_future': 'LHM19', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",34.124999999999886,False,False,False,0.13278008298754695,224.00000000000122
4861,2018-06-14,28.62499999999997,"{'long_future': 'LHN18', 'short_future': 'LHN19', 'previous_long_future': 'LHM18', 'previous_short_future': 'LHM19', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",6.624999999999854,False,False,False,-0.8058608058608094,230.62500000000108
4862,2018-06-15,29.499999999999957,"{'long_future': 'LHN18', 'short_future': 'LHN19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.374999999999929,False,False,False,-0.3396226415094302,235.00000000000102
4863,2018-06-18,37.99999999999997,"{'long_future': 'LHN18', 'short_future': 'LHN19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",42.50000000000007,False,False,False,8.714285714285888,277.5000000000011
4864,2018-06-19,32.99999999999997,"{'long_future': 'LHN18', 'short_future': 'LHN19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,False,-1.588235294117646,252.50000000000108
4865,2018-06-20,26.875,"{'long_future': 'LHN18', 'short_future': 'LHN19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-30.624999999999858,False,False,False,0.22499999999999432,221.87500000000122
4866,2018-06-21,30.749999999999957,"{'long_future': 'LHN18', 'short_future': 'LHN19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",19.374999999999787,False,False,False,-1.6326530612244858,241.25000000000102
4867,2018-06-22,26.750000000000043,"{'long_future': 'LHN18', 'short_future': 'LHN19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-19.999999999999574,False,False,False,-2.0322580645161183,221.25000000000145
4868,2018-06-25,18.625000000000043,"{'long_future': 'LHN18', 'short_future': 'LHN19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-40.625,False,False,False,1.0312500000000435,180.62500000000145
4869,2018-06-26,20.625,"{'long_future': 'LHN18', 'short_future': 'LHN19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",9.999999999999787,False,False,False,-1.2461538461538408,190.62500000000125
4870,2018-06-27,26.875,"{'long_future': 'LHN18', 'short_future': 'LHN19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",31.25,False,False,False,2.1250000000000666,221.87500000000125
4871,2018-06-28,32.749999999999986,"{'long_future': 'LHN18', 'short_future': 'LHN19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",29.37499999999993,False,False,False,-0.060000000000002274,251.2500000000012
4872,2018-06-29,47.62500000000003,"{'long_future': 'LHN18', 'short_future': 'LHN19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",74.37500000000021,False,False,False,1.5319148936170346,325.6250000000014
4873,2018-07-02,41.25,"{'long_future': 'LHN18', 'short_future': 'LHN19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-31.875000000000142,False,False,False,-1.4285714285714293,293.75000000000125
4874,2018-07-03,42.5,"{'long_future': 'LHN18', 'short_future': 'LHN19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,False,-1.196078431372548,300.00000000000125
4875,2018-07-04,42.5,"{'long_future': 'LHN18', 'short_future': 'LHN19', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,300.00000000000125
4876,2018-07-05,40.74999999999996,"{'long_future': 'LHN18', 'short_future': 'LHN19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.750000000000213,False,False,False,-inf,291.250000000001
4877,2018-07-06,31.12499999999997,"{'long_future': 'LHN18', 'short_future': 'LHN19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-48.12499999999993,False,False,False,4.499999999999858,243.12500000000108
4878,2018-07-09,19.649999999999977,"{'long_future': 'LHQ18', 'short_future': 'LHQ19', 'previous_long_future': 'LHN18', 'previous_short_future': 'LHN19', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",-57.37499999999997,False,False,False,0.19220779220779338,185.7500000000011
4879,2018-07-10,19.649999999999977,"{'long_future': 'LHQ18', 'short_future': 'LHQ19', 'previous_long_future': 'LHN18', 'previous_short_future': 'LHN19', 'event': 'Market_Out', 'missing_price_flag': nan, 'tradable_day': nan}",0.0,False,False,True,-1.0,185.7500000000011
4880,2018-07-11,26.675000000000022,"{'long_future': 'LHQ18', 'short_future': 'LHQ19', 'previous_long_future': 'LHN18', 'previous_short_future': 'LHN19', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",35.12500000000023,False,False,False,inf,220.87500000000134
4881,2018-07-12,14.874999999999986,"{'long_future': 'LHQ18', 'short_future': 'LHQ19', 'previous_long_future': 'LHN18', 'previous_short_future': 'LHN19', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",-59.000000000000185,False,False,False,-2.679715302491098,161.87500000000114
4882,2018-07-13,0.4000000000000199,"{'long_future': 'LHQ18', 'short_future': 'LHQ19', 'previous_long_future': 'LHN18', 'previous_short_future': 'LHN19', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",-72.37499999999983,False,False,False,0.22669491525423058,89.50000000000131
4883,2018-07-16,-10.249999999999986,"{'long_future': 'LHQ18', 'short_future': 'LHQ19', 'previous_long_future': 'LHN18', 'previous_short_future': 'LHN19', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",-53.25000000000003,False,False,False,-0.26424870466321027,36.25000000000128
4884,2018-07-17,-12.999999999999972,"{'long_future': 'LHQ18', 'short_future': 'LHQ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-13.749999999999929,False,False,False,-0.7417840375586869,22.50000000000135
4885,2018-07-18,-17.749999999999986,"{'long_future': 'LHQ18', 'short_future': 'LHQ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-23.75000000000007,False,False,False,0.7272727272727413,-1.249999999998721
4886,2018-07-19,-20.0,"{'long_future': 'LHQ18', 'short_future': 'LHQ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-11.250000000000071,False,False,False,-0.5263157894736826,-12.499999999998792
4887,2018-07-20,-18.62499999999997,"{'long_future': 'LHQ18', 'short_future': 'LHQ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.875000000000142,False,False,False,-1.61111111111112,-5.62499999999865
4888,2018-07-23,-25.625,"{'long_future': 'LHQ18', 'short_future': 'LHQ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-35.00000000000014,False,False,False,-6.0909090909090065,-40.62499999999879
4889,2018-07-24,-30.12500000000003,"{'long_future': 'LHQ18', 'short_future': 'LHQ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-22.500000000000142,False,False,False,-0.35714285714285565,-63.124999999998934
4890,2018-07-25,-27.749999999999986,"{'long_future': 'LHQ18', 'short_future': 'LHQ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",11.875000000000213,False,False,False,-1.527777777777784,-51.24999999999872
4891,2018-07-26,-31.74999999999997,"{'long_future': 'LHQ18', 'short_future': 'LHQ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-19.99999999999993,False,False,False,-2.684210526315753,-71.24999999999865
4892,2018-07-27,-35.87500000000002,"{'long_future': 'LHQ18', 'short_future': 'LHQ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-20.62500000000025,False,False,False,0.03125000000001621,-91.87499999999889
4893,2018-07-30,-40.75000000000003,"{'long_future': 'LHQ18', 'short_future': 'LHQ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-24.375000000000036,False,False,False,0.18181818181816922,-116.24999999999892
4894,2018-07-31,-49.375,"{'long_future': 'LHQ18', 'short_future': 'LHQ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-43.12499999999986,False,False,False,0.7692307692307607,-159.37499999999878
4895,2018-08-01,-53.25000000000003,"{'long_future': 'LHQ18', 'short_future': 'LHQ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-19.375000000000142,False,False,False,-0.5507246376811546,-178.74999999999892
4896,2018-08-02,-58.62500000000001,"{'long_future': 'LHQ18', 'short_future': 'LHQ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-26.874999999999893,False,False,False,0.3870967741935327,-205.6249999999988
4897,2018-08-03,-70.0,"{'long_future': 'LHQ18', 'short_future': 'LHQ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-56.874999999999964,False,False,False,1.1162790697674487,-262.49999999999875
4898,2018-08-06,-78.625,"{'long_future': 'LHQ18', 'short_future': 'LHQ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-43.125,False,False,False,-0.24175824175824123,-305.62499999999875
4899,2018-08-07,-80.625,"{'long_future': 'LHQ18', 'short_future': 'LHQ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-10.0,False,False,False,-0.7681159420289855,-315.62499999999875
4900,2018-08-08,-76.8,"{'long_future': 'LHV18', 'short_future': 'LHV19', 'previous_long_future': 'LHQ18', 'previous_short_future': 'LHQ19', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",19.125000000000014,False,False,False,-2.9125000000000014,-296.49999999999875
4901,2018-08-09,-76.8,"{'long_future': 'LHV18', 'short_future': 'LHV19', 'previous_long_future': 'LHQ18', 'previous_short_future': 'LHQ19', 'event': 'Market_Out', 'missing_price_flag': nan, 'tradable_day': nan}",0.0,False,False,True,-1.0,-296.49999999999875
4902,2018-08-10,-75.14999999999999,"{'long_future': 'LHV18', 'short_future': 'LHV19', 'previous_long_future': 'LHQ18', 'previous_short_future': 'LHQ19', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",8.250000000000028,False,False,False,inf,-288.24999999999875
4903,2018-08-13,-61.325,"{'long_future': 'LHV18', 'short_future': 'LHV19', 'previous_long_future': 'LHQ18', 'previous_short_future': 'LHQ19', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",69.12499999999994,False,False,False,7.378787878787843,-219.1249999999988
4904,2018-08-14,-56.549999999999976,"{'long_future': 'LHV18', 'short_future': 'LHV19', 'previous_long_future': 'LHQ18', 'previous_short_future': 'LHQ19', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",23.875000000000135,False,False,False,-0.6546112115732347,-195.24999999999866
4905,2018-08-15,-46.12500000000001,"{'long_future': 'LHV18', 'short_future': 'LHV19', 'previous_long_future': 'LHQ18', 'previous_short_future': 'LHQ19', 'event': {'rolling_over': 5}, 'missing_price_flag': True, 'tradable_day': 62.575}",52.124999999999844,True,False,False,1.1832460732984105,-143.1249999999988
4906,2018-08-16,-46.12500000000001,"{'long_future': 'LHV18', 'short_future': 'LHV19', 'previous_long_future': 'LHQ18', 'previous_short_future': 'LHQ19', 'event': 'Market_Out', 'missing_price_flag': nan, 'tradable_day': nan}",0.0,False,False,True,-1.0,-143.1249999999988
4907,2018-08-17,-28.249999999999993,"{'long_future': 'LHV18', 'short_future': 'LHV19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",89.37500000000007,False,False,False,inf,-53.749999999998735
4908,2018-08-20,-35.0,"{'long_future': 'LHV18', 'short_future': 'LHV19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-33.750000000000036,False,False,False,-1.3776223776223777,-87.49999999999878
4909,2018-08-21,-39.374999999999964,"{'long_future': 'LHV18', 'short_future': 'LHV19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-21.874999999999822,False,False,False,-0.35185185185185774,-109.37499999999861
4910,2018-08-22,-48.87499999999999,"{'long_future': 'LHV18', 'short_future': 'LHV19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-47.50000000000014,False,False,False,1.1714285714285957,-156.87499999999875
4911,2018-08-23,-61.75000000000001,"{'long_future': 'LHV18', 'short_future': 'LHV19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-64.37500000000007,False,False,False,0.3552631578947343,-221.2499999999988
4912,2018-08-24,-59.62500000000002,"{'long_future': 'LHV18', 'short_future': 'LHV19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",10.624999999999929,False,False,False,-1.165048543689319,-210.62499999999886
4913,2018-08-27,-59.62500000000002,"{'long_future': 'LHV18', 'short_future': 'LHV19', 'previous_long_future': 'LHQ18', 'previous_short_future': 'LHQ19', 'event': 'Market_Out', 'missing_price_flag': nan, 'tradable_day': nan}",0.0,False,False,True,-1.0,-210.62499999999886
4914,2018-08-28,-62.99999999999997,"{'long_future': 'LHV18', 'short_future': 'LHV19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-16.87499999999975,False,False,False,-inf,-227.4999999999986
4915,2018-08-29,-67.74999999999999,"{'long_future': 'LHV18', 'short_future': 'LHV19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-23.75000000000007,False,False,False,0.4074074074074323,-251.2499999999987
4916,2018-08-30,-73.875,"{'long_future': 'LHV18', 'short_future': 'LHV19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-30.62500000000007,False,False,False,0.28947368421052544,-281.87499999999875
4917,2018-08-31,-71.37500000000003,"{'long_future': 'LHV18', 'short_future': 'LHV19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.499999999999858,False,False,False,-1.408163265306117,-269.37499999999886
4918,2018-09-03,-71.37500000000003,"{'long_future': 'LHV18', 'short_future': 'LHV19', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,-269.37499999999886
4919,2018-09-04,-72.25000000000001,"{'long_future': 'LHV18', 'short_future': 'LHV19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.374999999999929,False,False,False,-inf,-273.7499999999988
4920,2018-09-05,-68.875,"{'long_future': 'LHV18', 'short_future': 'LHV19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",16.87500000000007,False,False,False,-4.857142857142936,-256.87499999999875
4921,2018-09-06,-68.875,"{'long_future': 'LHV18', 'short_future': 'LHV19', 'previous_long_future': 'LHQ18', 'previous_short_future': 'LHQ19', 'event': 'Market_Out', 'missing_price_flag': nan, 'tradable_day': nan}",0.0,False,False,True,-1.0,-256.87499999999875
4922,2018-09-07,-54.74999999999998,"{'long_future': 'LHV18', 'short_future': 'LHV19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",70.62500000000011,False,False,False,inf,-186.24999999999864
4923,2018-09-10,-51.99999999999996,"{'long_future': 'LHV18', 'short_future': 'LHV19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",13.750000000000107,False,False,False,-0.8053097345132731,-172.49999999999852
4924,2018-09-11,-57.62499999999999,"{'long_future': 'LHV18', 'short_future': 'LHV19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-28.125000000000178,False,False,False,-3.0454545454545423,-200.6249999999987
4925,2018-09-12,-53.62500000000004,"{'long_future': 'LHV18', 'short_future': 'LHV19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",19.99999999999975,False,False,False,-1.711111111111098,-180.62499999999895
4926,2018-09-13,-53.500000000000014,"{'long_future': 'LHV18', 'short_future': 'LHV19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.6250000000001421,False,False,False,-0.9687499999999925,-179.9999999999988
4927,2018-09-14,-51.62499999999998,"{'long_future': 'LHV18', 'short_future': 'LHV19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",9.375000000000178,False,False,False,13.999999999996874,-170.62499999999864
4928,2018-09-17,-42.875000000000014,"{'long_future': 'LHV18', 'short_future': 'LHV19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",43.74999999999982,False,False,False,3.6666666666665595,-126.8749999999988
4929,2018-09-18,-32.250000000000014,"{'long_future': 'LHV18', 'short_future': 'LHV19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",53.125,False,False,False,0.2142857142857193,-73.7499999999988
4930,2018-09-19,-27.5,"{'long_future': 'LHV18', 'short_future': 'LHV19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",23.75000000000007,False,False,False,-0.5529411764705869,-49.999999999998735
4931,2018-09-20,-19.50000000000003,"{'long_future': 'LHV18', 'short_future': 'LHV19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",39.99999999999986,False,False,False,0.6842105263157785,-9.999999999998877
