,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Change (%),Cum_Gain
5121,2019-09-10,-311.25,"{'long_future': 'KWZ19', 'short_future': 'KWZ20', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-0.875,-318.75
5122,2019-09-11,-321.25,"{'long_future': 'KWZ19', 'short_future': 'KWZ20', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,-9.0,-368.75
5123,2019-09-12,-318.75,"{'long_future': 'KWZ19', 'short_future': 'KWZ20', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,-1.25,-356.25
5124,2019-09-13,-323.75,"{'long_future': 'KWZ19', 'short_future': 'KWZ20', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-3.0,-381.25
5125,2019-09-16,-317.5,"{'long_future': 'KWZ19', 'short_future': 'KWZ20', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",31.25,False,False,-2.25,-350.0
5126,2019-09-17,-317.5,"{'long_future': 'KWZ19', 'short_future': 'KWZ20', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-350.0
5127,2019-09-18,-311.25,"{'long_future': 'KWZ19', 'short_future': 'KWZ20', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",31.25,False,False,inf,-318.75
5128,2019-09-19,-306.25,"{'long_future': 'KWZ19', 'short_future': 'KWZ20', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-0.19999999999999996,-293.75
5129,2019-09-20,-301.25,"{'long_future': 'KWZ19', 'short_future': 'KWZ20', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,0.0,-268.75
5130,2019-09-23,-295.0,"{'long_future': 'KWZ19', 'short_future': 'KWZ20', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",31.25,False,False,0.25,-237.5
5131,2019-09-24,-306.25,"{'long_future': 'KWZ19', 'short_future': 'KWZ20', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-56.25,False,False,-2.8,-293.75
5132,2019-09-25,-306.25,"{'long_future': 'KWZ19', 'short_future': 'KWZ20', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-293.75
5133,2019-09-26,-302.5,"{'long_future': 'KWZ19', 'short_future': 'KWZ20', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,inf,-275.0
5134,2019-09-27,-300.0,"{'long_future': 'KWZ19', 'short_future': 'KWZ20', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,-0.33333333333333337,-262.5
5135,2019-09-30,-292.5,"{'long_future': 'KWZ19', 'short_future': 'KWZ20', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",37.5,False,False,2.0,-225.0
5136,2019-10-01,-287.5,"{'long_future': 'KWZ19', 'short_future': 'KWZ20', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-0.33333333333333337,-200.0
5137,2019-10-02,-300.0,"{'long_future': 'KWZ19', 'short_future': 'KWZ20', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-62.5,False,False,-3.5,-262.5
5138,2019-10-03,-300.0,"{'long_future': 'KWZ19', 'short_future': 'KWZ20', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-262.5
5139,2019-10-04,-301.25,"{'long_future': 'KWZ19', 'short_future': 'KWZ20', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-inf,-268.75
5140,2019-10-07,-300.0,"{'long_future': 'KWZ19', 'short_future': 'KWZ20', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-2.0,-262.5
5141,2019-10-08,-297.5,"{'long_future': 'KWZ19', 'short_future': 'KWZ20', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,1.0,-250.0
5142,2019-10-09,-291.25,"{'long_future': 'KWZ19', 'short_future': 'KWZ20', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",31.25,False,False,1.5,-218.75
5143,2019-10-10,-300.0,"{'long_future': 'KWZ19', 'short_future': 'KWZ20', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-43.75,False,False,-2.4,-262.5
5144,2019-10-11,-282.5,"{'long_future': 'KWZ19', 'short_future': 'KWZ20', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",87.5,False,False,-3.0,-175.0
5145,2019-10-14,-272.5,"{'long_future': 'KWZ19', 'short_future': 'KWZ20', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,-0.4285714285714286,-125.0
5146,2019-10-15,-281.25,"{'long_future': 'KWZ19', 'short_future': 'KWZ20', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-43.75,False,False,-1.875,-168.75
5147,2019-10-16,-271.25,"{'long_future': 'KWZ19', 'short_future': 'KWZ20', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,-2.142857142857143,-118.75
5148,2019-10-17,-260.0,"{'long_future': 'KWZ19', 'short_future': 'KWZ20', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",56.25,False,False,0.125,-62.5
5149,2019-10-18,-255.0,"{'long_future': 'KWZ19', 'short_future': 'KWZ20', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-0.5555555555555556,-37.5
5150,2019-10-21,-261.25,"{'long_future': 'KWZ19', 'short_future': 'KWZ20', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-31.25,False,False,-2.25,-68.75
5151,2019-10-22,-271.25,"{'long_future': 'KWZ19', 'short_future': 'KWZ20', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,0.6000000000000001,-118.75
5152,2019-10-23,-276.25,"{'long_future': 'KWZ19', 'short_future': 'KWZ20', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-0.5,-143.75
5153,2019-10-24,-270.0,"{'long_future': 'KWZ19', 'short_future': 'KWZ20', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",31.25,False,False,-2.25,-112.5
5154,2019-10-25,-268.75,"{'long_future': 'KWZ19', 'short_future': 'KWZ20', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-0.8,-106.25
5155,2019-10-28,-277.5,"{'long_future': 'KWZ19', 'short_future': 'KWZ20', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-43.75,False,False,-8.0,-150.0
5156,2019-10-29,-272.5,"{'long_future': 'KWZ19', 'short_future': 'KWZ20', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-1.5714285714285714,-125.0
5157,2019-10-30,-265.0,"{'long_future': 'KWZ19', 'short_future': 'KWZ20', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",37.5,False,False,0.5,-87.5
5158,2019-10-31,-258.75,"{'long_future': 'KWZ19', 'short_future': 'KWZ20', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",31.25,False,False,-0.16666666666666663,-56.25
5159,2019-11-01,-262.5,"{'long_future': 'KWZ19', 'short_future': 'KWZ20', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,-1.6,-75.0
5160,2019-11-04,-262.5,"{'long_future': 'KWZ19', 'short_future': 'KWZ20', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-75.0
5161,2019-11-05,-240.0,"{'long_future': 'KWZ19', 'short_future': 'KWZ20', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",112.5,False,False,inf,37.5
5162,2019-11-06,-236.25,"{'long_future': 'KWZ19', 'short_future': 'KWZ20', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,-0.8333333333333334,56.25
5163,2019-11-07,-218.75,"{'long_future': 'KWZ19', 'short_future': 'KWZ20', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",87.5,False,False,3.666666666666667,143.75
5164,2019-11-08,-227.25,"{'long_future': 'KWH20', 'short_future': 'KWH21', 'previous_long_future': 'KWZ19', 'previous_short_future': 'KWZ20', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",-42.5,False,False,-1.4857142857142858,101.25
5165,2019-11-11,-214.75,"{'long_future': 'KWH20', 'short_future': 'KWH21', 'previous_long_future': 'KWZ19', 'previous_short_future': 'KWZ20', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",62.5,False,False,-2.4705882352941178,163.75
5166,2019-11-12,-210.25,"{'long_future': 'KWH20', 'short_future': 'KWH21', 'previous_long_future': 'KWZ19', 'previous_short_future': 'KWZ20', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",22.5,False,False,-0.64,186.25
5167,2019-11-13,-225.25,"{'long_future': 'KWH20', 'short_future': 'KWH21', 'previous_long_future': 'KWZ19', 'previous_short_future': 'KWZ20', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",-75.0,False,False,-4.333333333333334,111.25
5168,2019-11-14,-236.25,"{'long_future': 'KWH20', 'short_future': 'KWH21', 'previous_long_future': 'KWZ19', 'previous_short_future': 'KWZ20', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",-55.0,False,False,-0.2666666666666667,56.25
5169,2019-11-15,-245.0,"{'long_future': 'KWH20', 'short_future': 'KWH21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-43.75,False,False,-0.20454545454545459,12.5
5170,2019-11-18,-246.25,"{'long_future': 'KWH20', 'short_future': 'KWH21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-0.8571428571428572,6.25
5171,2019-11-19,-238.75,"{'long_future': 'KWH20', 'short_future': 'KWH21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",37.5,False,False,-7.0,43.75
5172,2019-11-20,-243.75,"{'long_future': 'KWH20', 'short_future': 'KWH21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-1.6666666666666665,18.75
5173,2019-11-21,-241.25,"{'long_future': 'KWH20', 'short_future': 'KWH21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,-1.5,31.25
5174,2019-11-22,-245.0,"{'long_future': 'KWH20', 'short_future': 'KWH21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,-2.5,12.5
5175,2019-11-25,-241.25,"{'long_future': 'KWH20', 'short_future': 'KWH21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,-2.0,31.25
5176,2019-11-26,-250.0,"{'long_future': 'KWH20', 'short_future': 'KWH21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-43.75,False,False,-3.3333333333333335,-12.5
5177,2019-11-27,-241.25,"{'long_future': 'KWH20', 'short_future': 'KWH21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",43.75,False,False,-2.0,31.25
5178,2019-11-28,-241.25,"{'long_future': 'KWH20', 'short_future': 'KWH21', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,31.25
5179,2019-11-29,-225.0,"{'long_future': 'KWH20', 'short_future': 'KWH21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",81.25,False,False,inf,112.5
5180,2019-12-02,-240.0,"{'long_future': 'KWH20', 'short_future': 'KWH21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-75.0,False,False,-1.9230769230769231,37.5
5181,2019-12-03,-237.5,"{'long_future': 'KWH20', 'short_future': 'KWH21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,-1.1666666666666667,50.0
5182,2019-12-04,-241.25,"{'long_future': 'KWH20', 'short_future': 'KWH21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,-2.5,31.25
5183,2019-12-05,-236.25,"{'long_future': 'KWH20', 'short_future': 'KWH21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-2.333333333333333,56.25
5184,2019-12-06,-257.5,"{'long_future': 'KWH20', 'short_future': 'KWH21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-106.25,False,False,-5.25,-50.0
5185,2019-12-09,-265.0,"{'long_future': 'KWH20', 'short_future': 'KWH21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-37.5,False,False,-0.6470588235294117,-87.5
5186,2019-12-10,-253.75,"{'long_future': 'KWH20', 'short_future': 'KWH21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",56.25,False,False,-2.5,-31.25
5187,2019-12-11,-247.5,"{'long_future': 'KWH20', 'short_future': 'KWH21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",31.25,False,False,-0.4444444444444444,0.0
5188,2019-12-12,-237.5,"{'long_future': 'KWH20', 'short_future': 'KWH21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,0.6000000000000001,50.0
5189,2019-12-13,-237.5,"{'long_future': 'KWH20', 'short_future': 'KWH21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,50.0
5190,2019-12-16,-217.5,"{'long_future': 'KWH20', 'short_future': 'KWH21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",100.0,False,False,inf,150.0
5191,2019-12-17,-206.25,"{'long_future': 'KWH20', 'short_future': 'KWH21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",56.25,False,False,-0.4375,206.25
5192,2019-12-18,-221.25,"{'long_future': 'KWH20', 'short_future': 'KWH21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-75.0,False,False,-2.333333333333333,131.25
5193,2019-12-19,-213.75,"{'long_future': 'KWH20', 'short_future': 'KWH21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",37.5,False,False,-1.5,168.75
5194,2019-12-20,-208.75,"{'long_future': 'KWH20', 'short_future': 'KWH21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-0.33333333333333337,193.75
5195,2019-12-23,-218.75,"{'long_future': 'KWH20', 'short_future': 'KWH21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,-3.0,143.75
5196,2019-12-24,-220.0,"{'long_future': 'KWH20', 'short_future': 'KWH21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-0.875,137.5
5197,2019-12-25,-220.0,"{'long_future': 'KWH20', 'short_future': 'KWH21', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,137.5
5198,2019-12-26,-217.5,"{'long_future': 'KWH20', 'short_future': 'KWH21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,inf,150.0
5199,2019-12-27,-213.75,"{'long_future': 'KWH20', 'short_future': 'KWH21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,0.5,168.75
5200,2019-12-30,-218.75,"{'long_future': 'KWH20', 'short_future': 'KWH21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-2.333333333333333,143.75
5201,2019-12-31,-208.75,"{'long_future': 'KWH20', 'short_future': 'KWH21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,-3.0,193.75
5202,2020-01-01,-208.75,"{'long_future': 'KWH20', 'short_future': 'KWH21', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,193.75
5203,2020-01-02,-220.0,"{'long_future': 'KWH20', 'short_future': 'KWH21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-56.25,False,False,-inf,137.5
5204,2020-01-03,-222.5,"{'long_future': 'KWH20', 'short_future': 'KWH21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-0.7777777777777778,125.0
5205,2020-01-06,-218.75,"{'long_future': 'KWH20', 'short_future': 'KWH21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,-2.5,143.75
5206,2020-01-07,-227.5,"{'long_future': 'KWH20', 'short_future': 'KWH21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-43.75,False,False,-3.3333333333333335,100.0
5207,2020-01-08,-227.5,"{'long_future': 'KWH20', 'short_future': 'KWH21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,100.0
5208,2020-01-09,-218.75,"{'long_future': 'KWH20', 'short_future': 'KWH21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",43.75,False,False,inf,143.75
5209,2020-01-10,-213.75,"{'long_future': 'KWH20', 'short_future': 'KWH21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-0.4285714285714286,168.75
5210,2020-01-13,-230.0,"{'long_future': 'KWH20', 'short_future': 'KWH21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-81.25,False,False,-4.25,87.5
5211,2020-01-14,-227.5,"{'long_future': 'KWH20', 'short_future': 'KWH21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,-1.1538461538461537,100.0
5212,2020-01-15,-225.0,"{'long_future': 'KWH20', 'short_future': 'KWH21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,0.0,112.5
5213,2020-01-16,-228.75,"{'long_future': 'KWH20', 'short_future': 'KWH21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,-2.5,93.75
5214,2020-01-17,-223.75,"{'long_future': 'KWH20', 'short_future': 'KWH21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-2.333333333333333,118.75
5215,2020-01-20,-223.75,"{'long_future': 'KWH20', 'short_future': 'KWH21', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,118.75
5216,2020-01-21,-215.0,"{'long_future': 'KWH20', 'short_future': 'KWH21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",43.75,False,False,inf,162.5
5217,2020-01-22,-213.75,"{'long_future': 'KWH20', 'short_future': 'KWH21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-0.8571428571428572,168.75
5218,2020-01-23,-212.5,"{'long_future': 'KWH20', 'short_future': 'KWH21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,0.0,175.0
5219,2020-01-24,-217.5,"{'long_future': 'KWH20', 'short_future': 'KWH21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-5.0,150.0
5220,2020-01-27,-215.0,"{'long_future': 'KWH20', 'short_future': 'KWH21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,-1.5,162.5
5221,2020-01-28,-216.25,"{'long_future': 'KWH20', 'short_future': 'KWH21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-1.5,156.25
5222,2020-01-29,-223.75,"{'long_future': 'KWH20', 'short_future': 'KWH21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-37.5,False,False,5.0,118.75
5223,2020-01-30,-223.75,"{'long_future': 'KWH20', 'short_future': 'KWH21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,118.75
5224,2020-01-31,-227.5,"{'long_future': 'KWH20', 'short_future': 'KWH21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,-inf,100.0
5225,2020-02-03,-223.75,"{'long_future': 'KWH20', 'short_future': 'KWH21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,-2.0,118.75
5226,2020-02-04,-222.5,"{'long_future': 'KWH20', 'short_future': 'KWH21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-0.6666666666666667,125.0
5227,2020-02-05,-217.5,"{'long_future': 'KWH20', 'short_future': 'KWH21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,3.0,150.0
5228,2020-02-06,-222.5,"{'long_future': 'KWH20', 'short_future': 'KWH21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-2.0,125.0
5229,2020-02-07,-216.25,"{'long_future': 'KWH20', 'short_future': 'KWH21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",31.25,False,False,-2.25,156.25
5230,2020-02-10,-211.0,"{'long_future': 'KWK20', 'short_future': 'KWK21', 'previous_long_future': 'KWH20', 'previous_short_future': 'KWH21', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",26.25,False,False,-0.16000000000000003,182.5
5231,2020-02-11,-212.5,"{'long_future': 'KWK20', 'short_future': 'KWK21', 'previous_long_future': 'KWH20', 'previous_short_future': 'KWH21', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",-7.5,False,False,-1.2857142857142856,175.0
5232,2020-02-12,-206.5,"{'long_future': 'KWK20', 'short_future': 'KWK21', 'previous_long_future': 'KWH20', 'previous_short_future': 'KWH21', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",30.0,False,False,-5.0,205.0
5233,2020-02-13,-214.25,"{'long_future': 'KWK20', 'short_future': 'KWK21', 'previous_long_future': 'KWH20', 'previous_short_future': 'KWH21', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",-38.75,False,False,-2.291666666666667,166.25
5234,2020-02-14,-212.5,"{'long_future': 'KWK20', 'short_future': 'KWK21', 'previous_long_future': 'KWH20', 'previous_short_future': 'KWH21', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",8.75,False,False,-1.2258064516129032,175.0
5235,2020-02-17,-212.5,"{'long_future': 'KWK20', 'short_future': 'KWK21', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,175.0
5236,2020-02-18,-202.5,"{'long_future': 'KWK20', 'short_future': 'KWK21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,inf,225.0
5237,2020-02-19,-212.5,"{'long_future': 'KWK20', 'short_future': 'KWK21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,-2.0,175.0
5238,2020-02-20,-216.25,"{'long_future': 'KWK20', 'short_future': 'KWK21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,-0.625,156.25
5239,2020-02-21,-218.75,"{'long_future': 'KWK20', 'short_future': 'KWK21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-0.33333333333333337,143.75
5240,2020-02-24,-228.75,"{'long_future': 'KWK20', 'short_future': 'KWK21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,3.0,93.75
5241,2020-02-25,-221.25,"{'long_future': 'KWK20', 'short_future': 'KWK21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",37.5,False,False,-1.75,131.25
5242,2020-02-26,-233.75,"{'long_future': 'KWK20', 'short_future': 'KWK21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-62.5,False,False,-2.666666666666667,68.75
5243,2020-02-27,-241.25,"{'long_future': 'KWK20', 'short_future': 'KWK21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-37.5,False,False,-0.4,31.25
5244,2020-02-28,-241.25,"{'long_future': 'KWK20', 'short_future': 'KWK21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,31.25
5245,2020-03-02,-230.0,"{'long_future': 'KWK20', 'short_future': 'KWK21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",56.25,False,False,inf,87.5
5246,2020-03-03,-232.5,"{'long_future': 'KWK20', 'short_future': 'KWK21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-1.2222222222222223,75.0
5247,2020-03-04,-242.5,"{'long_future': 'KWK20', 'short_future': 'KWK21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,3.0,25.0
5248,2020-03-05,-245.0,"{'long_future': 'KWK20', 'short_future': 'KWK21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-0.75,12.5
5249,2020-03-06,-245.0,"{'long_future': 'KWK20', 'short_future': 'KWK21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,12.5
5250,2020-03-09,-253.75,"{'long_future': 'KWK20', 'short_future': 'KWK21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-43.75,False,False,-inf,-31.25
5251,2020-03-10,-245.0,"{'long_future': 'KWK20', 'short_future': 'KWK21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",43.75,False,False,-2.0,12.5
5252,2020-03-11,-246.25,"{'long_future': 'KWK20', 'short_future': 'KWK21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-1.1428571428571428,6.25
5253,2020-03-12,-252.5,"{'long_future': 'KWK20', 'short_future': 'KWK21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-31.25,False,False,4.0,-25.0
5254,2020-03-13,-252.5,"{'long_future': 'KWK20', 'short_future': 'KWK21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-25.0
5255,2020-03-16,-267.5,"{'long_future': 'KWK20', 'short_future': 'KWK21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-75.0,False,False,-inf,-100.0
5256,2020-03-17,-247.5,"{'long_future': 'KWK20', 'short_future': 'KWK21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",100.0,False,False,-2.333333333333333,0.0
5257,2020-03-18,-232.5,"{'long_future': 'KWK20', 'short_future': 'KWK21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",75.0,False,False,-0.25,75.0
5258,2020-03-19,-198.75,"{'long_future': 'KWK20', 'short_future': 'KWK21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",168.75,False,False,1.25,243.75
5259,2020-03-20,-181.25,"{'long_future': 'KWK20', 'short_future': 'KWK21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",87.5,False,False,-0.4814814814814815,331.25
5260,2020-03-23,-151.25,"{'long_future': 'KWK20', 'short_future': 'KWK21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",150.0,False,False,0.7142857142857142,481.25
5261,2020-03-24,-160.0,"{'long_future': 'KWK20', 'short_future': 'KWK21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-43.75,False,False,-1.2916666666666667,437.5
5262,2020-03-25,-156.25,"{'long_future': 'KWK20', 'short_future': 'KWK21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,-1.4285714285714286,456.25
5263,2020-03-26,-181.25,"{'long_future': 'KWK20', 'short_future': 'KWK21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-125.0,False,False,-7.666666666666667,331.25
5264,2020-03-27,-183.75,"{'long_future': 'KWK20', 'short_future': 'KWK21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-0.9,318.75
