,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Change (%),Cum_Gain
4171,2021-10-19,146.59999999999997,"{'long_future': 'XBZ21', 'short_future': 'XBZ22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-28.49999999999966,False,False,-2.461538461538442,669.7499999999994
4172,2021-10-20,150.0,"{'long_future': 'XBZ21', 'short_future': 'XBZ22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",17.00000000000017,False,False,-1.5964912280701884,686.7499999999995
4173,2021-10-21,153.70000000000005,"{'long_future': 'XBZ21', 'short_future': 'XBZ22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.500000000000227,False,False,0.08823529411764941,705.2499999999998
4174,2021-10-22,160.70000000000007,"{'long_future': 'XBZ21', 'short_future': 'XBZ22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",35.00000000000014,False,False,0.8918918918918763,740.2499999999999
4175,2021-10-25,169.00000000000006,"{'long_future': 'XBZ21', 'short_future': 'XBZ22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",41.499999999999915,False,False,0.1857142857142784,781.7499999999998
4176,2021-10-26,169.59999999999994,"{'long_future': 'XBZ21', 'short_future': 'XBZ22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.999999999999403,False,False,-0.9277108433735082,784.7499999999992
4177,2021-10-27,155.84999999999994,"{'long_future': 'XBZ21', 'short_future': 'XBZ22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-68.75,False,False,-23.916666666671226,715.9999999999992
4178,2021-10-28,151.64999999999992,"{'long_future': 'XBZ21', 'short_future': 'XBZ22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-21.000000000000085,False,False,-0.6945454545454532,694.9999999999991
4179,2021-10-29,156.35000000000005,"{'long_future': 'XBZ21', 'short_future': 'XBZ22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",23.500000000000654,False,False,-2.1190476190476457,718.4999999999998
4180,2021-11-01,169.15000000000006,"{'long_future': 'XBZ21', 'short_future': 'XBZ22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",64.00000000000006,False,False,1.7234042553190756,782.4999999999998
4181,2021-11-02,182.5999999999999,"{'long_future': 'XBZ21', 'short_future': 'XBZ22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",67.24999999999923,False,False,0.05078124999998712,849.749999999999
4182,2021-11-03,156.85000000000002,"{'long_future': 'XBZ21', 'short_future': 'XBZ22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-128.74999999999943,False,False,-2.914498141263954,720.9999999999995
4183,2021-11-04,141.29999999999995,"{'long_future': 'XBZ21', 'short_future': 'XBZ22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-77.75000000000034,False,False,-0.39611650485436367,643.2499999999992
4184,2021-11-05,134.75000000000009,"{'long_future': 'XBZ21', 'short_future': 'XBZ22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-32.749999999999346,False,False,-0.5787781350482417,610.4999999999999
4185,2021-11-08,134.67999999999998,"{'long_future': 'XBF22', 'short_future': 'XBF23', 'previous_long_future': 'XBZ21', 'previous_short_future': 'XBZ22', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",-0.35000000000053433,False,False,-0.9893129770992201,610.1499999999994
4186,2021-11-09,143.84000000000006,"{'long_future': 'XBF22', 'short_future': 'XBF23', 'previous_long_future': 'XBZ21', 'previous_short_future': 'XBZ22', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",45.80000000000041,False,False,-131.85714285694425,655.9499999999998
4187,2021-11-10,132.75000000000003,"{'long_future': 'XBF22', 'short_future': 'XBF23', 'previous_long_future': 'XBZ21', 'previous_short_future': 'XBZ22', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",-55.45000000000016,False,False,-2.210698689956325,600.4999999999997
4188,2021-11-11,128.48,"{'long_future': 'XBF22', 'short_future': 'XBF23', 'previous_long_future': 'XBZ21', 'previous_short_future': 'XBZ22', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",-21.350000000000193,False,False,-0.6149684400360662,579.1499999999994
4189,2021-11-12,125.34999999999995,"{'long_future': 'XBF22', 'short_future': 'XBF23', 'previous_long_future': 'XBZ21', 'previous_short_future': 'XBZ22', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",-15.65000000000019,False,False,-0.2669789227166254,563.4999999999992
4190,2021-11-15,127.84999999999997,"{'long_future': 'XBF22', 'short_future': 'XBF23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.500000000000071,False,False,-1.7987220447284293,575.9999999999993
4191,2021-11-16,133.85000000000005,"{'long_future': 'XBF22', 'short_future': 'XBF23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",30.000000000000426,False,False,1.4000000000000203,605.9999999999998
4192,2021-11-17,124.50000000000003,"{'long_future': 'XBF22', 'short_future': 'XBF23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-46.750000000000114,False,False,-2.558333333333315,559.2499999999997
4193,2021-11-18,121.20000000000005,"{'long_future': 'XBF22', 'short_future': 'XBF23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-16.499999999999915,False,False,-0.6470588235294145,542.7499999999998
4194,2021-11-19,105.84999999999994,"{'long_future': 'XBF22', 'short_future': 'XBF23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-76.75000000000054,False,False,3.6515151515152082,465.9999999999992
4195,2021-11-22,109.40000000000012,"{'long_future': 'XBF22', 'short_future': 'XBF23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",17.75000000000091,False,False,-1.2312703583061992,483.7500000000001
4196,2021-11-23,115.80000000000013,"{'long_future': 'XBF22', 'short_future': 'XBF23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",32.00000000000003,False,False,0.8028169014083599,515.7500000000001
4197,2021-11-24,114.50000000000003,"{'long_future': 'XBF22', 'short_future': 'XBF23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.500000000000483,False,False,-1.2031250000000149,509.24999999999966
4198,2021-11-25,114.50000000000003,"{'long_future': 'XBF22', 'short_future': 'XBF23', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,509.24999999999966
4199,2021-11-26,84.00000000000006,"{'long_future': 'XBF22', 'short_future': 'XBF23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-152.49999999999986,False,False,-inf,356.7499999999998
4200,2021-11-29,82.90000000000006,"{'long_future': 'XBF22', 'short_future': 'XBF23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.499999999999972,False,False,-0.9639344262295083,351.2499999999998
4201,2021-11-30,77.35,"{'long_future': 'XBF22', 'short_future': 'XBF23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-27.75000000000034,False,False,4.045454545454634,323.49999999999943
4202,2021-12-01,77.30000000000004,"{'long_future': 'XBF22', 'short_future': 'XBF23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.24999999999977263,False,False,-0.9909909909909993,323.24999999999966
4203,2021-12-02,87.40000000000009,"{'long_future': 'XBF22', 'short_future': 'XBF23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.500000000000256,False,False,-203.00000000018474,373.7499999999999
4204,2021-12-03,86.59999999999997,"{'long_future': 'XBF22', 'short_future': 'XBF23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.000000000000625,False,False,-1.0792079207920913,369.74999999999926
4205,2021-12-06,94.75000000000009,"{'long_future': 'XBF22', 'short_future': 'XBF23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",40.7500000000006,False,False,-11.187499999998558,410.4999999999999
4206,2021-12-07,93.14999999999998,"{'long_future': 'XBF22', 'short_future': 'XBF23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.00000000000054,False,False,-1.1963190184049184,402.4999999999993
4207,2021-12-08,94.65,"{'long_future': 'XBG22', 'short_future': 'XBG23', 'previous_long_future': 'XBF22', 'previous_short_future': 'XBF23', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",7.500000000000142,False,False,-1.9374999999999545,409.99999999999943
4208,2021-12-09,91.50000000000006,"{'long_future': 'XBG22', 'short_future': 'XBG23', 'previous_long_future': 'XBF22', 'previous_short_future': 'XBF23', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",-15.749999999999744,False,False,-3.099999999999926,394.24999999999966
4209,2021-12-10,90.50999999999996,"{'long_future': 'XBG22', 'short_future': 'XBG23', 'previous_long_future': 'XBF22', 'previous_short_future': 'XBF23', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",-4.950000000000472,False,False,-0.6857142857142506,389.29999999999916
4210,2021-12-13,87.22,"{'long_future': 'XBG22', 'short_future': 'XBG23', 'previous_long_future': 'XBF22', 'previous_short_future': 'XBF23', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",-16.449999999999818,False,False,2.3232323232319696,372.84999999999934
4211,2021-12-14,89.95000000000005,"{'long_future': 'XBG22', 'short_future': 'XBG23', 'previous_long_future': 'XBF22', 'previous_short_future': 'XBF23', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",13.650000000000233,False,False,-1.8297872340425765,386.49999999999955
4212,2021-12-15,99.49999999999989,"{'long_future': 'XBG22', 'short_future': 'XBG23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",47.749999999999204,False,False,2.49816849816838,434.24999999999875
4213,2021-12-16,106.05000000000004,"{'long_future': 'XBG22', 'short_future': 'XBG23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",32.75000000000077,False,False,-0.3141361256544227,466.99999999999955
4214,2021-12-17,104.54999999999998,"{'long_future': 'XBG22', 'short_future': 'XBG23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.500000000000284,False,False,-1.2290076335877895,459.49999999999926
4215,2021-12-20,108.10000000000002,"{'long_future': 'XBG22', 'short_future': 'XBG23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",17.7500000000002,False,False,-3.3666666666666036,477.24999999999943
4216,2021-12-21,113.04999999999993,"{'long_future': 'XBG22', 'short_future': 'XBG23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",24.749999999999517,False,False,0.39436619718305566,501.999999999999
4217,2021-12-22,110.45000000000002,"{'long_future': 'XBG22', 'short_future': 'XBG23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.999999999999545,False,False,-1.525252525252517,488.99999999999943
4218,2021-12-23,119.40000000000012,"{'long_future': 'XBG22', 'short_future': 'XBG23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",44.75000000000051,False,False,-4.4423076923078515,533.75
4219,2021-12-24,119.40000000000012,"{'long_future': 'XBG22', 'short_future': 'XBG23', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,533.75
4220,2021-12-27,113.10000000000002,"{'long_future': 'XBG22', 'short_future': 'XBG23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-31.500000000000483,False,False,-inf,502.24999999999955
4221,2021-12-28,110.30000000000001,"{'long_future': 'XBG22', 'short_future': 'XBG23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-14.000000000000057,False,False,-0.5555555555555606,488.2499999999995
4222,2021-12-29,113.34999999999994,"{'long_future': 'XBG22', 'short_future': 'XBG23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",15.24999999999963,False,False,-2.0892857142856833,503.4999999999991
4223,2021-12-30,117.64999999999986,"{'long_future': 'XBG22', 'short_future': 'XBG23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",21.49999999999963,False,False,0.4098360655737805,524.9999999999987
4224,2021-12-31,111.65000000000006,"{'long_future': 'XBG22', 'short_future': 'XBG23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-29.999999999999005,False,False,-2.39534883720928,494.9999999999998
4225,2022-01-03,111.74999999999997,"{'long_future': 'XBG22', 'short_future': 'XBG23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.49999999999954525,False,False,-1.016666666666652,495.4999999999993
4226,2022-01-04,110.30000000000001,"{'long_future': 'XBG22', 'short_future': 'XBG23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.249999999999801,False,False,-15.50000000001279,488.24999999999955
4227,2022-01-05,111.60000000000011,"{'long_future': 'XBG22', 'short_future': 'XBG23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.500000000000483,False,False,-1.8965517241380223,494.75
4228,2022-01-06,108.40000000000003,"{'long_future': 'XBG22', 'short_future': 'XBG23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-16.00000000000037,False,False,-3.4615384615383356,478.74999999999966
4229,2022-01-07,105.89999999999989,"{'long_future': 'XBG22', 'short_future': 'XBG23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.50000000000071,False,False,-0.2187499999999737,466.249999999999
4230,2022-01-10,101.01999999999992,"{'long_future': 'XBH22', 'short_future': 'XBH23', 'previous_long_future': 'XBG22', 'previous_short_future': 'XBG23', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",-24.399999999999835,False,False,0.9519999999998758,441.8499999999991
4231,2022-01-11,114.3,"{'long_future': 'XBH22', 'short_future': 'XBH23', 'previous_long_future': 'XBG22', 'previous_short_future': 'XBG23', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",66.40000000000036,False,False,-3.7213114754098693,508.2499999999995
4232,2022-01-12,123.92000000000003,"{'long_future': 'XBH22', 'short_future': 'XBH23', 'previous_long_future': 'XBG22', 'previous_short_future': 'XBG23', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",48.100000000000165,False,False,-0.27560240963855565,556.3499999999997
4233,2022-01-13,123.00000000000003,"{'long_future': 'XBH22', 'short_future': 'XBH23', 'previous_long_future': 'XBG22', 'previous_short_future': 'XBG23', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",-4.6000000000000085,False,False,-1.0956340956340955,551.7499999999997
4234,2022-01-14,129.00000000000006,"{'long_future': 'XBH22', 'short_future': 'XBH23', 'previous_long_future': 'XBG22', 'previous_short_future': 'XBG23', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",30.000000000000142,False,False,-7.521739130434802,581.7499999999998
4235,2022-01-17,129.00000000000006,"{'long_future': 'XBH22', 'short_future': 'XBH23', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,581.7499999999998
4236,2022-01-18,128.29999999999998,"{'long_future': 'XBH22', 'short_future': 'XBH23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.5000000000003695,False,False,-inf,578.2499999999994
4237,2022-01-19,134.7,"{'long_future': 'XBH22', 'short_future': 'XBH23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",32.00000000000003,False,False,-10.142857142856187,610.2499999999994
4238,2022-01-20,135.45000000000002,"{'long_future': 'XBH22', 'short_future': 'XBH23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.750000000000142,False,False,-0.8828124999999957,613.9999999999995
4239,2022-01-21,134.05,"{'long_future': 'XBH22', 'short_future': 'XBH23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.000000000000028,False,False,-2.866666666666603,606.9999999999995
4240,2022-01-24,128.75,"{'long_future': 'XBH22', 'short_future': 'XBH23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-26.500000000000057,False,False,2.7857142857142785,580.4999999999995
4241,2022-01-25,140.79999999999998,"{'long_future': 'XBH22', 'short_future': 'XBH23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",60.249999999999915,False,False,-3.2735849056603694,640.7499999999994
4242,2022-01-26,155.34999999999997,"{'long_future': 'XBH22', 'short_future': 'XBH23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",72.74999999999991,False,False,0.20746887966805017,713.4999999999993
4243,2022-01-27,160.49999999999997,"{'long_future': 'XBH22', 'short_future': 'XBH23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.75000000000003,False,False,-0.646048109965635,739.2499999999993
4244,2022-01-28,171.74999999999997,"{'long_future': 'XBH22', 'short_future': 'XBH23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",56.25,False,False,1.1844660194174734,795.4999999999993
4245,2022-01-31,178.14999999999998,"{'long_future': 'XBH22', 'short_future': 'XBH23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",32.00000000000003,False,False,-0.43111111111111056,827.4999999999993
4246,2022-02-01,186.89999999999998,"{'long_future': 'XBH22', 'short_future': 'XBH23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",43.75,False,False,0.3671874999999989,871.2499999999993
4247,2022-02-02,190.49999999999997,"{'long_future': 'XBH22', 'short_future': 'XBH23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",17.99999999999997,False,False,-0.5885714285714292,889.2499999999993
4248,2022-02-03,195.8999999999999,"{'long_future': 'XBH22', 'short_future': 'XBH23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",26.999999999999602,False,False,0.49999999999998024,916.2499999999989
4249,2022-02-04,199.75000000000009,"{'long_future': 'XBH22', 'short_future': 'XBH23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",19.250000000000966,False,False,-0.2870370370369908,935.4999999999998
4250,2022-02-07,202.2999999999999,"{'long_future': 'XBH22', 'short_future': 'XBH23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.749999999999062,False,False,-0.3376623376624196,948.2499999999989
4251,2022-02-08,189.18,"{'long_future': 'XBJ22', 'short_future': 'XBJ23', 'previous_long_future': 'XBH22', 'previous_short_future': 'XBH23', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",-65.59999999999945,False,False,-6.145098039216022,882.6499999999994
4252,2022-02-09,184.87999999999988,"{'long_future': 'XBJ22', 'short_future': 'XBJ23', 'previous_long_future': 'XBH22', 'previous_short_future': 'XBH23', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",-21.500000000000625,False,False,-0.6722560975609633,861.1499999999987
4253,2022-02-10,190.77999999999997,"{'long_future': 'XBJ22', 'short_future': 'XBJ23', 'previous_long_future': 'XBH22', 'previous_short_future': 'XBH23', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",29.500000000000455,False,False,-2.372093023255795,890.6499999999992
4254,2022-02-11,211.0399999999999,"{'long_future': 'XBJ22', 'short_future': 'XBJ23', 'previous_long_future': 'XBH22', 'previous_short_future': 'XBH23', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",101.29999999999967,False,False,2.4338983050846816,991.9499999999989
4255,2022-02-14,216.74999999999994,"{'long_future': 'XBJ22', 'short_future': 'XBJ23', 'previous_long_future': 'XBH22', 'previous_short_future': 'XBH23', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",28.550000000000182,False,False,-0.7181638696939756,1020.4999999999991
4256,2022-02-15,203.6,"{'long_future': 'XBJ22', 'short_future': 'XBJ23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-65.74999999999974,False,False,-3.30297723292467,954.7499999999993
4257,2022-02-16,200.49999999999997,"{'long_future': 'XBJ22', 'short_future': 'XBJ23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-15.500000000000114,False,False,-0.7642585551330772,939.2499999999992
4258,2022-02-17,191.05000000000018,"{'long_future': 'XBJ22', 'short_future': 'XBJ23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-47.24999999999895,False,False,2.0483870967741034,892.0000000000002
4259,2022-02-18,185.64999999999998,"{'long_future': 'XBJ22', 'short_future': 'XBJ23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-27.000000000001023,False,False,-0.4285714285713942,864.9999999999992
4260,2022-02-21,185.64999999999998,"{'long_future': 'XBJ22', 'short_future': 'XBJ23', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,864.9999999999992
4261,2022-02-22,192.15000000000003,"{'long_future': 'XBJ22', 'short_future': 'XBJ23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",32.500000000000284,False,False,inf,897.4999999999995
4262,2022-02-23,190.80000000000013,"{'long_future': 'XBJ22', 'short_future': 'XBJ23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.749999999999545,False,False,-1.2076923076922919,890.75
4263,2022-02-24,218.59999999999985,"{'long_future': 'XBJ22', 'short_future': 'XBJ23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",138.99999999999864,False,False,-21.59259259259378,1029.7499999999986
4264,2022-02-25,210.80000000000013,"{'long_future': 'XBJ22', 'short_future': 'XBJ23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-38.999999999998636,False,False,-1.2805755395683383,990.75
4265,2022-02-28,226.14999999999995,"{'long_future': 'XBJ22', 'short_future': 'XBJ23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",76.74999999999912,False,False,-2.9679487179487642,1067.499999999999
4266,2022-03-01,278.94999999999993,"{'long_future': 'XBJ22', 'short_future': 'XBJ23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",263.9999999999999,False,False,2.4397394136808197,1331.499999999999
4267,2022-03-02,337.8,"{'long_future': 'XBJ22', 'short_future': 'XBJ23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",294.2500000000004,False,False,0.11458333333333526,1625.7499999999995
4268,2022-03-03,334.74999999999994,"{'long_future': 'XBJ22', 'short_future': 'XBJ23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-15.250000000000341,False,False,-1.0518266779949035,1610.499999999999
4269,2022-03-04,383.89999999999986,"{'long_future': 'XBJ22', 'short_future': 'XBJ23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",245.7499999999996,False,False,-17.11475409836027,1856.2499999999986
4270,2022-03-07,387.24999999999994,"{'long_future': 'XBJ22', 'short_future': 'XBJ23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",16.750000000000398,False,False,-0.9318413021363157,1872.999999999999
4271,2022-03-08,453.30999999999995,"{'long_future': 'XBK22', 'short_future': 'XBK23', 'previous_long_future': 'XBJ22', 'previous_short_future': 'XBJ23', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",330.3,False,False,18.719402985074158,2203.2999999999993
4272,2022-03-09,375.92999999999995,"{'long_future': 'XBK22', 'short_future': 'XBK23', 'previous_long_future': 'XBJ22', 'previous_short_future': 'XBJ23', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",-386.9,False,False,-2.171359370269452,1816.3999999999992
4273,2022-03-10,312.61000000000007,"{'long_future': 'XBK22', 'short_future': 'XBK23', 'previous_long_future': 'XBJ22', 'previous_short_future': 'XBJ23', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",-316.5999999999994,False,False,-0.1817006978547443,1499.7999999999997
4274,2022-03-11,342.86000000000007,"{'long_future': 'XBK22', 'short_future': 'XBK23', 'previous_long_future': 'XBJ22', 'previous_short_future': 'XBJ23', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",151.25,False,False,-1.4777321541377142,1651.0499999999997
4275,2022-03-14,315.79999999999995,"{'long_future': 'XBK22', 'short_future': 'XBK23', 'previous_long_future': 'XBJ22', 'previous_short_future': 'XBJ23', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",-135.30000000000058,False,False,-1.8945454545454585,1515.749999999999
4276,2022-03-15,255.99999999999994,"{'long_future': 'XBK22', 'short_future': 'XBK23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-299.00000000000006,False,False,1.2099039172209816,1216.749999999999
4277,2022-03-16,256.4999999999999,"{'long_future': 'XBK22', 'short_future': 'XBK23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.499999999999716,False,False,-1.008361204013377,1219.2499999999989
4278,2022-03-17,308.90000000000015,"{'long_future': 'XBK22', 'short_future': 'XBK23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",262.0000000000013,False,False,103.80000000001243,1481.2500000000002
4279,2022-03-18,310.7499999999999,"{'long_future': 'XBK22', 'short_future': 'XBK23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",9.249999999998693,False,False,-0.9646946564885548,1490.4999999999989
4280,2022-03-21,344.00000000000006,"{'long_future': 'XBK22', 'short_future': 'XBK23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",166.25000000000085,False,False,16.972972972975604,1656.7499999999998
4281,2022-03-22,331.9999999999999,"{'long_future': 'XBK22', 'short_future': 'XBK23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-60.00000000000085,False,False,-1.360902255639101,1596.7499999999989
4282,2022-03-23,364.7,"{'long_future': 'XBK22', 'short_future': 'XBK23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",163.5000000000005,False,False,-3.72499999999997,1760.2499999999993
4283,2022-03-24,361.9,"{'long_future': 'XBK22', 'short_future': 'XBK23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-14.000000000000057,False,False,-1.0856269113149848,1746.2499999999993
4284,2022-03-25,378.05000000000007,"{'long_future': 'XBK22', 'short_future': 'XBK23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",80.75000000000045,False,False,-6.767857142857152,1826.9999999999998
4285,2022-03-28,313.5499999999999,"{'long_future': 'XBK22', 'short_future': 'XBK23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-322.50000000000085,False,False,-4.993808049535591,1504.4999999999989
4286,2022-03-29,299.6000000000001,"{'long_future': 'XBK22', 'short_future': 'XBK23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-69.74999999999909,False,False,-0.7837209302325615,1434.7499999999998
4287,2022-03-30,317.24999999999994,"{'long_future': 'XBK22', 'short_future': 'XBK23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",88.24999999999932,False,False,-2.265232974910401,1522.999999999999
4288,2022-03-31,274.64999999999975,"{'long_future': 'XBK22', 'short_future': 'XBK23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-213.00000000000097,False,False,-3.413597733711078,1309.9999999999982
4289,2022-04-01,246.00000000000023,"{'long_future': 'XBK22', 'short_future': 'XBK23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-143.2499999999976,False,False,-0.3274647887324086,1166.7500000000005
4290,2022-04-04,239.9000000000001,"{'long_future': 'XBK22', 'short_future': 'XBK23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-30.500000000000682,False,False,-0.7870855148341976,1136.2499999999998
4291,2022-04-05,231.3499999999999,"{'long_future': 'XBK22', 'short_future': 'XBK23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-42.75000000000091,False,False,0.40163934426229364,1093.4999999999989
