,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Change (%),Cum_Gain
4371,2016-02-29,435.0,"{'long_future': 'CCK16', 'short_future': 'CCK17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",150.0,False,False,-2.2,6200.000000000002
4372,2016-03-01,430.0,"{'long_future': 'CCK16', 'short_future': 'CCK17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-1.1666666666666667,6175.000000000002
4373,2016-03-02,390.0,"{'long_future': 'CCK16', 'short_future': 'CCK17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-200.0,False,False,7.0,5975.000000000002
4374,2016-03-03,400.0,"{'long_future': 'CCK16', 'short_future': 'CCK17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,-1.25,6025.000000000002
4375,2016-03-04,420.0,"{'long_future': 'CCK16', 'short_future': 'CCK17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",100.0,False,False,1.0,6125.000000000002
4376,2016-03-07,415.0,"{'long_future': 'CCK16', 'short_future': 'CCK17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-1.25,6100.000000000002
4377,2016-03-08,365.0,"{'long_future': 'CCK16', 'short_future': 'CCK17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-250.0,False,False,9.0,5850.000000000002
4378,2016-03-09,410.0,"{'long_future': 'CCK16', 'short_future': 'CCK17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",225.0,False,False,-1.9,6075.000000000002
4379,2016-03-10,430.0,"{'long_future': 'CCK16', 'short_future': 'CCK17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",100.0,False,False,-0.5555555555555556,6175.000000000002
4380,2016-03-11,415.0,"{'long_future': 'CCK16', 'short_future': 'CCK17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-75.0,False,False,-1.75,6100.000000000002
4381,2016-03-14,445.0,"{'long_future': 'CCK16', 'short_future': 'CCK17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",150.0,False,False,-3.0,6250.000000000002
4382,2016-03-15,425.0,"{'long_future': 'CCK16', 'short_future': 'CCK17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-100.0,False,False,-1.6666666666666665,6150.000000000002
4383,2016-03-16,410.0,"{'long_future': 'CCK16', 'short_future': 'CCK17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-75.0,False,False,-0.25,6075.000000000002
4384,2016-03-17,455.0,"{'long_future': 'CCK16', 'short_future': 'CCK17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",225.0,False,False,-4.0,6300.000000000002
4385,2016-03-18,450.0,"{'long_future': 'CCK16', 'short_future': 'CCK17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-1.1111111111111112,6275.000000000002
4386,2016-03-21,430.0,"{'long_future': 'CCK16', 'short_future': 'CCK17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-100.0,False,False,3.0,6175.000000000002
4387,2016-03-22,415.0,"{'long_future': 'CCK16', 'short_future': 'CCK17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-75.0,False,False,-0.25,6100.000000000002
4388,2016-03-23,340.0,"{'long_future': 'CCK16', 'short_future': 'CCK17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-375.0,False,False,4.0,5725.000000000002
4389,2016-03-24,320.0,"{'long_future': 'CCK16', 'short_future': 'CCK17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-100.0,False,False,-0.7333333333333334,5625.000000000002
4390,2016-03-25,320.0,"{'long_future': 'CCK16', 'short_future': 'CCK17', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,5625.000000000002
4391,2016-03-28,285.0,"{'long_future': 'CCK16', 'short_future': 'CCK17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-175.0,False,False,-inf,5450.000000000002
4392,2016-03-29,270.0,"{'long_future': 'CCK16', 'short_future': 'CCK17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-75.0,False,False,-0.5714285714285714,5375.000000000002
4393,2016-03-30,280.0,"{'long_future': 'CCK16', 'short_future': 'CCK17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,-1.6666666666666665,5425.000000000002
4394,2016-03-31,260.0,"{'long_future': 'CCK16', 'short_future': 'CCK17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-100.0,False,False,-3.0,5325.000000000002
4395,2016-04-01,235.0,"{'long_future': 'CCK16', 'short_future': 'CCK17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-125.0,False,False,0.25,5200.000000000002
4396,2016-04-04,245.0,"{'long_future': 'CCK16', 'short_future': 'CCK17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,-1.4,5250.000000000002
4397,2016-04-05,235.0,"{'long_future': 'CCK16', 'short_future': 'CCK17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,-2.0,5200.000000000002
4398,2016-04-06,240.0,"{'long_future': 'CCK16', 'short_future': 'CCK17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-1.5,5225.000000000002
4399,2016-04-07,155.0,"{'long_future': 'CCK16', 'short_future': 'CCK17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-425.0,False,False,-18.0,4800.000000000002
4400,2016-04-08,218.0,"{'long_future': 'CCN16', 'short_future': 'CCN17', 'previous_long_future': 'CCK16', 'previous_short_future': 'CCK17', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",315.0,False,False,-1.7411764705882353,5115.000000000002
4401,2016-04-11,269.0,"{'long_future': 'CCN16', 'short_future': 'CCN17', 'previous_long_future': 'CCK16', 'previous_short_future': 'CCK17', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",255.0,False,False,-0.19047619047619047,5370.000000000002
4402,2016-04-12,311.0,"{'long_future': 'CCN16', 'short_future': 'CCN17', 'previous_long_future': 'CCK16', 'previous_short_future': 'CCK17', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",210.0,False,False,-0.17647058823529416,5580.000000000002
4403,2016-04-13,352.0,"{'long_future': 'CCN16', 'short_future': 'CCN17', 'previous_long_future': 'CCK16', 'previous_short_future': 'CCK17', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",205.0,False,False,-0.023809523809523836,5785.000000000002
4404,2016-04-14,435.0,"{'long_future': 'CCN16', 'short_future': 'CCN17', 'previous_long_future': 'CCK16', 'previous_short_future': 'CCK17', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",415.0,False,False,1.024390243902439,6200.000000000002
4405,2016-04-15,410.0,"{'long_future': 'CCN16', 'short_future': 'CCN17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-125.0,False,False,-1.3012048192771084,6075.000000000002
4406,2016-04-18,455.0,"{'long_future': 'CCN16', 'short_future': 'CCN17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",225.0,False,False,-2.8,6300.000000000002
4407,2016-04-19,435.0,"{'long_future': 'CCN16', 'short_future': 'CCN17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-100.0,False,False,-1.4444444444444444,6200.000000000002
4408,2016-04-20,425.0,"{'long_future': 'CCN16', 'short_future': 'CCN17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,-0.5,6150.000000000002
4409,2016-04-21,430.0,"{'long_future': 'CCN16', 'short_future': 'CCN17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-1.5,6175.000000000002
4410,2016-04-22,405.0,"{'long_future': 'CCN16', 'short_future': 'CCN17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-125.0,False,False,-6.0,6050.000000000002
4411,2016-04-25,355.0,"{'long_future': 'CCN16', 'short_future': 'CCN17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-250.0,False,False,1.0,5800.000000000002
4412,2016-04-26,410.0,"{'long_future': 'CCN16', 'short_future': 'CCN17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",275.0,False,False,-2.1,6075.000000000002
4413,2016-04-27,415.0,"{'long_future': 'CCN16', 'short_future': 'CCN17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-0.9090909090909091,6100.000000000002
4414,2016-04-28,395.0,"{'long_future': 'CCN16', 'short_future': 'CCN17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-100.0,False,False,-5.0,6000.000000000002
4415,2016-04-29,390.0,"{'long_future': 'CCN16', 'short_future': 'CCN17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-0.75,5975.000000000002
4416,2016-05-02,340.0,"{'long_future': 'CCN16', 'short_future': 'CCN17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-250.0,False,False,9.0,5725.000000000002
4417,2016-05-03,340.0,"{'long_future': 'CCN16', 'short_future': 'CCN17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,5725.000000000002
4418,2016-05-04,305.0,"{'long_future': 'CCN16', 'short_future': 'CCN17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-175.0,False,False,-inf,5550.000000000002
4419,2016-05-05,250.0,"{'long_future': 'CCN16', 'short_future': 'CCN17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-275.0,False,False,0.5714285714285714,5275.000000000002
4420,2016-05-06,205.0,"{'long_future': 'CCN16', 'short_future': 'CCN17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-225.0,False,False,-0.18181818181818177,5050.000000000002
4421,2016-05-09,200.0,"{'long_future': 'CCN16', 'short_future': 'CCN17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-0.8888888888888888,5025.000000000002
4422,2016-05-10,185.0,"{'long_future': 'CCN16', 'short_future': 'CCN17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-75.0,False,False,2.0,4950.000000000002
4423,2016-05-11,205.0,"{'long_future': 'CCN16', 'short_future': 'CCN17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",100.0,False,False,-2.333333333333333,5050.000000000002
4424,2016-05-12,205.0,"{'long_future': 'CCN16', 'short_future': 'CCN17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,5050.000000000002
4425,2016-05-13,175.0,"{'long_future': 'CCN16', 'short_future': 'CCN17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-150.0,False,False,-inf,4900.000000000002
4426,2016-05-16,160.0,"{'long_future': 'CCN16', 'short_future': 'CCN17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-75.0,False,False,-0.5,4825.000000000002
4427,2016-05-17,185.0,"{'long_future': 'CCN16', 'short_future': 'CCN17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",125.0,False,False,-2.666666666666667,4950.000000000002
4428,2016-05-18,175.0,"{'long_future': 'CCN16', 'short_future': 'CCN17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,-1.4,4900.000000000002
4429,2016-05-19,140.0,"{'long_future': 'CCN16', 'short_future': 'CCN17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-175.0,False,False,2.5,4725.000000000002
4430,2016-05-20,160.0,"{'long_future': 'CCN16', 'short_future': 'CCN17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",100.0,False,False,-1.5714285714285714,4825.000000000002
4431,2016-05-23,195.0,"{'long_future': 'CCN16', 'short_future': 'CCN17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",175.0,False,False,0.75,5000.000000000002
4432,2016-05-24,180.0,"{'long_future': 'CCN16', 'short_future': 'CCN17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-75.0,False,False,-1.4285714285714286,4925.000000000002
4433,2016-05-25,155.0,"{'long_future': 'CCN16', 'short_future': 'CCN17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-125.0,False,False,0.6666666666666667,4800.000000000002
4434,2016-05-26,165.0,"{'long_future': 'CCN16', 'short_future': 'CCN17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,-1.4,4850.000000000002
4435,2016-05-27,360.0,"{'long_future': 'CCN16', 'short_future': 'CCN17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",975.0,False,False,18.5,5825.000000000002
4436,2016-05-30,360.0,"{'long_future': 'CCN16', 'short_future': 'CCN17', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,5825.000000000002
4437,2016-05-31,465.0,"{'long_future': 'CCN16', 'short_future': 'CCN17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",525.0,False,False,inf,6350.000000000002
4438,2016-06-01,400.0,"{'long_future': 'CCN16', 'short_future': 'CCN17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-325.0,False,False,-1.619047619047619,6025.000000000002
4439,2016-06-02,365.0,"{'long_future': 'CCN16', 'short_future': 'CCN17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-175.0,False,False,-0.46153846153846156,5850.000000000002
4440,2016-06-03,285.0,"{'long_future': 'CCN16', 'short_future': 'CCN17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-400.0,False,False,1.2857142857142856,5450.000000000002
4441,2016-06-06,320.0,"{'long_future': 'CCN16', 'short_future': 'CCN17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",175.0,False,False,-1.4375,5625.000000000002
4442,2016-06-07,345.0,"{'long_future': 'CCN16', 'short_future': 'CCN17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",125.0,False,False,-0.2857142857142857,5750.000000000002
4443,2016-06-08,396.0,"{'long_future': 'CCU16', 'short_future': 'CCU17', 'previous_long_future': 'CCN16', 'previous_short_future': 'CCN17', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",255.0,False,False,1.04,6005.000000000002
4444,2016-06-09,399.0,"{'long_future': 'CCU16', 'short_future': 'CCU17', 'previous_long_future': 'CCN16', 'previous_short_future': 'CCN17', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",15.0,False,False,-0.9411764705882353,6020.000000000002
4445,2016-06-10,447.0,"{'long_future': 'CCU16', 'short_future': 'CCU17', 'previous_long_future': 'CCN16', 'previous_short_future': 'CCN17', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",240.0,False,False,15.0,6260.000000000002
4446,2016-06-13,487.0,"{'long_future': 'CCU16', 'short_future': 'CCU17', 'previous_long_future': 'CCN16', 'previous_short_future': 'CCN17', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",200.0,False,False,-0.16666666666666663,6460.000000000002
4447,2016-06-14,470.0,"{'long_future': 'CCU16', 'short_future': 'CCU17', 'previous_long_future': 'CCN16', 'previous_short_future': 'CCN17', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",-85.0,False,False,-1.425,6375.000000000002
4448,2016-06-15,445.0,"{'long_future': 'CCU16', 'short_future': 'CCU17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-125.0,False,False,0.47058823529411775,6250.000000000002
4449,2016-06-16,425.0,"{'long_future': 'CCU16', 'short_future': 'CCU17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-100.0,False,False,-0.19999999999999996,6150.000000000002
4450,2016-06-17,435.0,"{'long_future': 'CCU16', 'short_future': 'CCU17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,-1.5,6200.000000000002
4451,2016-06-20,440.0,"{'long_future': 'CCU16', 'short_future': 'CCU17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-0.5,6225.000000000002
4452,2016-06-21,445.0,"{'long_future': 'CCU16', 'short_future': 'CCU17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,0.0,6250.000000000002
4453,2016-06-22,465.0,"{'long_future': 'CCU16', 'short_future': 'CCU17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",100.0,False,False,3.0,6350.000000000002
4454,2016-06-23,435.0,"{'long_future': 'CCU16', 'short_future': 'CCU17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-150.0,False,False,-2.5,6200.000000000002
4455,2016-06-24,470.0,"{'long_future': 'CCU16', 'short_future': 'CCU17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",175.0,False,False,-2.166666666666667,6375.000000000002
4456,2016-06-27,515.0,"{'long_future': 'CCU16', 'short_future': 'CCU17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",225.0,False,False,0.2857142857142858,6600.000000000002
4457,2016-06-28,500.0,"{'long_future': 'CCU16', 'short_future': 'CCU17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-75.0,False,False,-1.3333333333333333,6525.000000000002
4458,2016-06-29,480.0,"{'long_future': 'CCU16', 'short_future': 'CCU17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-100.0,False,False,0.33333333333333326,6425.000000000002
4459,2016-06-30,435.0,"{'long_future': 'CCU16', 'short_future': 'CCU17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-225.0,False,False,1.25,6200.000000000002
4460,2016-07-01,450.0,"{'long_future': 'CCU16', 'short_future': 'CCU17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",75.0,False,False,-1.3333333333333333,6275.000000000002
4461,2016-07-04,450.0,"{'long_future': 'CCU16', 'short_future': 'CCU17', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,6275.000000000002
4462,2016-07-05,535.0,"{'long_future': 'CCU16', 'short_future': 'CCU17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",425.0,False,False,inf,6700.000000000002
4463,2016-07-06,515.0,"{'long_future': 'CCU16', 'short_future': 'CCU17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-100.0,False,False,-1.2352941176470589,6600.000000000002
4464,2016-07-07,565.0,"{'long_future': 'CCU16', 'short_future': 'CCU17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",250.0,False,False,-3.5,6850.000000000002
4465,2016-07-08,540.0,"{'long_future': 'CCU16', 'short_future': 'CCU17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-125.0,False,False,-1.5,6725.000000000002
4466,2016-07-11,505.0,"{'long_future': 'CCU16', 'short_future': 'CCU17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-175.0,False,False,0.3999999999999999,6550.000000000002
4467,2016-07-12,480.0,"{'long_future': 'CCU16', 'short_future': 'CCU17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-125.0,False,False,-0.2857142857142857,6425.000000000002
4468,2016-07-13,505.0,"{'long_future': 'CCU16', 'short_future': 'CCU17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",125.0,False,False,-2.0,6550.000000000002
4469,2016-07-14,485.0,"{'long_future': 'CCU16', 'short_future': 'CCU17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-100.0,False,False,-1.8,6450.000000000002
4470,2016-07-15,410.0,"{'long_future': 'CCU16', 'short_future': 'CCU17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-375.0,False,False,2.75,6075.000000000002
4471,2016-07-18,370.0,"{'long_future': 'CCU16', 'short_future': 'CCU17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-200.0,False,False,-0.4666666666666667,5875.000000000002
4472,2016-07-19,290.0,"{'long_future': 'CCU16', 'short_future': 'CCU17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-400.0,False,False,1.0,5475.000000000002
4473,2016-07-20,240.0,"{'long_future': 'CCU16', 'short_future': 'CCU17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-250.0,False,False,-0.375,5225.000000000002
4474,2016-07-21,165.0,"{'long_future': 'CCU16', 'short_future': 'CCU17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-375.0,False,False,0.5,4850.000000000002
4475,2016-07-22,145.0,"{'long_future': 'CCU16', 'short_future': 'CCU17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-100.0,False,False,-0.7333333333333334,4750.000000000002
4476,2016-07-25,150.0,"{'long_future': 'CCU16', 'short_future': 'CCU17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-1.25,4775.000000000002
4477,2016-07-26,140.0,"{'long_future': 'CCU16', 'short_future': 'CCU17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,-3.0,4725.000000000002
4478,2016-07-27,130.0,"{'long_future': 'CCU16', 'short_future': 'CCU17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,0.0,4675.000000000002
4479,2016-07-28,135.0,"{'long_future': 'CCU16', 'short_future': 'CCU17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-1.5,4700.000000000002
4480,2016-07-29,130.0,"{'long_future': 'CCU16', 'short_future': 'CCU17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-2.0,4675.000000000002
4481,2016-08-01,220.0,"{'long_future': 'CCU16', 'short_future': 'CCU17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",450.0,False,False,-19.0,5125.000000000002
4482,2016-08-02,255.0,"{'long_future': 'CCU16', 'short_future': 'CCU17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",175.0,False,False,-0.6111111111111112,5300.000000000002
4483,2016-08-03,340.0,"{'long_future': 'CCU16', 'short_future': 'CCU17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",425.0,False,False,1.4285714285714284,5725.000000000002
4484,2016-08-04,415.0,"{'long_future': 'CCU16', 'short_future': 'CCU17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",375.0,False,False,-0.11764705882352944,6100.000000000002
4485,2016-08-05,445.0,"{'long_future': 'CCU16', 'short_future': 'CCU17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",150.0,False,False,-0.6,6250.000000000002
4486,2016-08-08,512.0,"{'long_future': 'CCZ16', 'short_future': 'CCZ17', 'previous_long_future': 'CCU16', 'previous_short_future': 'CCU17', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",335.0,False,False,1.2333333333333334,6585.000000000002
4487,2016-08-09,352.0,"{'long_future': 'CCZ16', 'short_future': 'CCZ17', 'previous_long_future': 'CCU16', 'previous_short_future': 'CCU17', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",-800.0,False,False,-3.388059701492537,5785.000000000002
4488,2016-08-10,350.0,"{'long_future': 'CCZ16', 'short_future': 'CCZ17', 'previous_long_future': 'CCU16', 'previous_short_future': 'CCU17', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",-10.0,False,False,-0.9875,5775.000000000002
4489,2016-08-11,344.0,"{'long_future': 'CCZ16', 'short_future': 'CCZ17', 'previous_long_future': 'CCU16', 'previous_short_future': 'CCU17', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",-30.0,False,False,2.0,5745.000000000002
4490,2016-08-12,330.0,"{'long_future': 'CCZ16', 'short_future': 'CCZ17', 'previous_long_future': 'CCU16', 'previous_short_future': 'CCU17', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",-70.0,False,False,1.3333333333333335,5675.000000000002
4491,2016-08-15,380.0,"{'long_future': 'CCZ16', 'short_future': 'CCZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",250.0,False,False,-4.571428571428571,5925.000000000002
4492,2016-08-16,365.0,"{'long_future': 'CCZ16', 'short_future': 'CCZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-75.0,False,False,-1.3,5850.000000000002
4493,2016-08-17,365.0,"{'long_future': 'CCZ16', 'short_future': 'CCZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,5850.000000000002
4494,2016-08-18,365.0,"{'long_future': 'CCZ16', 'short_future': 'CCZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,5850.000000000002
4495,2016-08-19,365.0,"{'long_future': 'CCZ16', 'short_future': 'CCZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,5850.000000000002
4496,2016-08-22,275.0,"{'long_future': 'CCZ16', 'short_future': 'CCZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-450.0,False,False,-inf,5400.000000000002
4497,2016-08-23,265.0,"{'long_future': 'CCZ16', 'short_future': 'CCZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,-0.8888888888888888,5350.000000000002
4498,2016-08-24,265.0,"{'long_future': 'CCZ16', 'short_future': 'CCZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,5350.000000000002
4499,2016-08-25,280.0,"{'long_future': 'CCZ16', 'short_future': 'CCZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",75.0,False,False,inf,5425.000000000002
4500,2016-08-26,305.0,"{'long_future': 'CCZ16', 'short_future': 'CCZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",125.0,False,False,0.6666666666666667,5550.000000000002
4501,2016-08-29,285.0,"{'long_future': 'CCZ16', 'short_future': 'CCZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-100.0,False,False,-1.8,5450.000000000002
4502,2016-08-30,245.0,"{'long_future': 'CCZ16', 'short_future': 'CCZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-200.0,False,False,1.0,5250.000000000002
4503,2016-08-31,230.0,"{'long_future': 'CCZ16', 'short_future': 'CCZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-75.0,False,False,-0.625,5175.000000000002
4504,2016-09-01,260.0,"{'long_future': 'CCZ16', 'short_future': 'CCZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",150.0,False,False,-3.0,5325.000000000002
4505,2016-09-02,245.0,"{'long_future': 'CCZ16', 'short_future': 'CCZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-75.0,False,False,-1.5,5250.000000000002
4506,2016-09-05,245.0,"{'long_future': 'CCZ16', 'short_future': 'CCZ17', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,5250.000000000002
4507,2016-09-06,240.0,"{'long_future': 'CCZ16', 'short_future': 'CCZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-inf,5225.000000000002
4508,2016-09-07,255.0,"{'long_future': 'CCZ16', 'short_future': 'CCZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",75.0,False,False,-4.0,5300.000000000002
