,Date,Long,Short,Pre_Long,Pre_Short,Q_Long,Q_Short,Q_Pre_Long,Q_Pre_Short,IS_ROLLING,Payload,Value,Daily_Gain,Change (%),Cum_Gain
4288,2016-06-14,1149.25,1003.25,1169.5,1087.0,0,0,5,5,True,"{'long_future': 'S X16', 'short_future': 'S X17', 'previous_long_future': 'S N16', 'previous_short_future': 'S N17', 'event': {'rolling_over': 5}}",412.5,-1687.5,-0.7151898734177216,28625.0
4289,2016-06-15,1138.5,998.75,1156.0,1085.0,5,5,0,0,False,"{'long_future': 'S X16', 'short_future': 'S X17', 'event': 'base', 'missing_price_flag': False}",698.75,14312.5,-9.481481481481481,42937.5
4290,2016-06-16,1119.25,984.25,1134.5,1068.75,5,5,0,0,False,"{'long_future': 'S X16', 'short_future': 'S X17', 'event': 'base', 'missing_price_flag': False}",675.0,-1187.5,-1.0829694323144106,41750.0
4291,2016-06-17,1148.25,992.25,1159.5,1087.75,5,5,0,0,False,"{'long_future': 'S X16', 'short_future': 'S X17', 'event': 'base', 'missing_price_flag': False}",780.0,5250.0,-5.421052631578948,47000.0
4292,2016-06-20,1132.75,986.5,1143.5,1082.75,5,5,0,0,False,"{'long_future': 'S X16', 'short_future': 'S X17', 'event': 'base', 'missing_price_flag': False}",731.25,-2437.5,-1.4642857142857144,44562.5
4293,2016-06-21,1110.75,973.25,1133.25,1063.75,5,5,0,0,False,"{'long_future': 'S X16', 'short_future': 'S X17', 'event': 'base', 'missing_price_flag': False}",687.5,-2187.5,-0.10256410256410253,42375.0
4294,2016-06-22,1116.75,970.75,1137.5,1062.5,5,5,0,0,False,"{'long_future': 'S X16', 'short_future': 'S X17', 'event': 'base', 'missing_price_flag': False}",730.0,2125.0,-1.9714285714285715,44500.0
4295,2016-06-23,1101.5,970.5,1124.5,1056.25,5,5,0,0,False,"{'long_future': 'S X16', 'short_future': 'S X17', 'event': 'base', 'missing_price_flag': False}",655.0,-3750.0,-2.764705882352941,40750.0
4296,2016-06-24,1078.5,963.25,1103.0,1039.5,5,5,0,0,False,"{'long_future': 'S X16', 'short_future': 'S X17', 'event': 'base', 'missing_price_flag': False}",576.25,-3937.5,0.050000000000000044,36812.5
4297,2016-06-27,1104.75,973.25,1133.0,1051.5,5,5,0,0,False,"{'long_future': 'S X16', 'short_future': 'S X17', 'event': 'base', 'missing_price_flag': False}",657.5,4062.5,-2.0317460317460316,40875.0
4298,2016-06-28,1120.25,986.0,1150.5,1066.25,5,5,0,0,False,"{'long_future': 'S X16', 'short_future': 'S X17', 'event': 'base', 'missing_price_flag': False}",671.25,687.5,-0.8307692307692307,41562.5
4299,2016-06-29,1112.5,981.75,1144.5,1058.25,5,5,0,0,False,"{'long_future': 'S X16', 'short_future': 'S X17', 'event': 'base', 'missing_price_flag': False}",653.75,-875.0,-2.2727272727272725,40687.5
4300,2016-06-30,1153.25,993.5,1175.0,1085.25,5,5,0,0,False,"{'long_future': 'S X16', 'short_future': 'S X17', 'event': 'base', 'missing_price_flag': False}",798.75,7250.0,-9.285714285714286,47937.5
4301,2016-07-01,1137.5,983.25,,1075.0,5,5,0,0,False,"{'long_future': 'S X16', 'short_future': 'S X17', 'event': 'base', 'missing_price_flag': False}",771.25,-1375.0,-1.1896551724137931,46562.5
4302,2016-07-04,,,,,5,5,0,0,False,"{'long_future': 'S X16', 'short_future': 'S X17', 'event': 'base', 'missing_price_flag': True}",771.25,0.0,-1.0,46562.5
4303,2016-07-05,1077.25,959.25,,1030.75,5,5,0,0,False,"{'long_future': 'S X16', 'short_future': 'S X17', 'event': 'base', 'missing_price_flag': False}",590.0,-9062.5,-inf,37500.0
4304,2016-07-06,1073.25,963.25,,1029.75,5,5,0,0,False,"{'long_future': 'S X16', 'short_future': 'S X17', 'event': 'base', 'missing_price_flag': False}",550.0,-2000.0,-0.7793103448275862,35500.0
4305,2016-07-07,1024.75,939.75,,997.25,5,5,0,0,False,"{'long_future': 'S X16', 'short_future': 'S X17', 'event': 'base', 'missing_price_flag': False}",425.0,-6250.0,2.125,29250.0
4306,2016-07-08,1057.75,959.5,,1027.25,5,5,0,0,False,"{'long_future': 'S X16', 'short_future': 'S X17', 'event': 'base', 'missing_price_flag': False}",491.25,3312.5,-1.53,32562.5
4307,2016-07-11,1055.0,954.5,,1026.5,5,5,0,0,False,"{'long_future': 'S X16', 'short_future': 'S X17', 'event': 'base', 'missing_price_flag': False}",502.5,562.5,-0.8301886792452831,33125.0
4308,2016-07-12,1087.0,977.25,,1053.25,5,5,0,0,False,"{'long_future': 'S X16', 'short_future': 'S X17', 'event': 'base', 'missing_price_flag': False}",548.75,2312.5,3.1111111111111107,35437.5
4309,2016-07-13,1105.25,982.0,,1064.75,5,5,0,0,False,"{'long_future': 'S X16', 'short_future': 'S X17', 'event': 'base', 'missing_price_flag': False}",616.25,3375.0,0.45945945945945943,38812.5
4310,2016-07-14,1062.25,961.25,,1037.5,5,5,0,0,False,"{'long_future': 'S X16', 'short_future': 'S X17', 'event': 'base', 'missing_price_flag': False}",505.0,-5562.5,-2.648148148148148,33250.0
4311,2016-07-15,1057.25,956.75,,1031.75,5,5,0,0,False,"{'long_future': 'S X16', 'short_future': 'S X17', 'event': 'base', 'missing_price_flag': False}",502.5,-125.0,-0.9775280898876404,33125.0
4312,2016-07-18,1066.25,966.5,,1041.75,5,5,0,0,False,"{'long_future': 'S X16', 'short_future': 'S X17', 'event': 'base', 'missing_price_flag': False}",498.75,-187.5,0.5,32937.5
4313,2016-07-19,1027.75,947.0,,1009.75,5,5,0,0,False,"{'long_future': 'S X16', 'short_future': 'S X17', 'event': 'base', 'missing_price_flag': False}",403.75,-4750.0,24.333333333333332,28187.5
4314,2016-07-20,1009.0,945.0,,999.25,5,5,0,0,False,"{'long_future': 'S X16', 'short_future': 'S X17', 'event': 'base', 'missing_price_flag': False}",320.0,-4187.5,-0.11842105263157898,24000.0
4315,2016-07-21,1012.5,945.25,,998.75,5,5,0,0,False,"{'long_future': 'S X16', 'short_future': 'S X17', 'event': 'base', 'missing_price_flag': False}",336.25,812.5,-1.1940298507462686,24812.5
4316,2016-07-22,988.25,935.75,,978.25,5,5,0,0,False,"{'long_future': 'S X16', 'short_future': 'S X17', 'event': 'base', 'missing_price_flag': False}",262.5,-3687.5,-5.538461538461538,21125.0
4317,2016-07-25,966.25,917.0,,951.25,5,5,0,0,False,"{'long_future': 'S X16', 'short_future': 'S X17', 'event': 'base', 'missing_price_flag': False}",246.25,-812.5,-0.7796610169491526,20312.5
4318,2016-07-26,973.75,923.75,,960.25,5,5,0,0,False,"{'long_future': 'S X16', 'short_future': 'S X17', 'event': 'base', 'missing_price_flag': False}",250.0,187.5,-1.2307692307692308,20500.0
4319,2016-07-27,986.0,928.25,,971.0,5,5,0,0,False,"{'long_future': 'S X16', 'short_future': 'S X17', 'event': 'base', 'missing_price_flag': False}",288.75,1937.5,9.333333333333334,22437.5
4320,2016-07-28,978.0,919.75,,963.75,5,5,0,0,False,"{'long_future': 'S X16', 'short_future': 'S X17', 'event': 'base', 'missing_price_flag': False}",291.25,125.0,-0.935483870967742,22562.5
4321,2016-07-29,1003.0,935.25,,986.75,5,5,0,0,False,"{'long_future': 'S X16', 'short_future': 'S X17', 'event': 'base', 'missing_price_flag': False}",338.75,2375.0,18.0,24937.5
4322,2016-08-01,961.5,912.75,,952.0,5,5,0,0,False,"{'long_future': 'S X16', 'short_future': 'S X17', 'event': 'base', 'missing_price_flag': False}",243.75,-4750.0,-3.0,20187.5
4323,2016-08-02,953.0,911.25,,950.25,5,5,0,0,False,"{'long_future': 'S X16', 'short_future': 'S X17', 'event': 'base', 'missing_price_flag': False}",208.75,-1750.0,-0.631578947368421,18437.5
4324,2016-08-03,955.5,915.5,,950.25,5,5,0,0,False,"{'long_future': 'S X16', 'short_future': 'S X17', 'event': 'base', 'missing_price_flag': False}",200.0,-437.5,-0.75,18000.0
4325,2016-08-04,956.75,916.25,,952.75,5,5,0,0,False,"{'long_future': 'S X16', 'short_future': 'S X17', 'event': 'base', 'missing_price_flag': False}",202.5,125.0,-1.2857142857142856,18125.0
4326,2016-08-05,974.5,925.75,,967.0,5,5,0,0,False,"{'long_future': 'S X16', 'short_future': 'S X17', 'event': 'base', 'missing_price_flag': False}",243.75,2062.5,15.5,20187.5
4327,2016-08-08,985.0,930.25,,976.75,5,5,0,0,False,"{'long_future': 'S X16', 'short_future': 'S X17', 'event': 'base', 'missing_price_flag': False}",273.75,1500.0,-0.2727272727272727,21687.5
4328,2016-08-09,988.0,929.75,,976.0,5,5,0,0,False,"{'long_future': 'S X16', 'short_future': 'S X17', 'event': 'base', 'missing_price_flag': False}",291.25,875.0,-0.41666666666666663,22562.5
4329,2016-08-10,982.25,928.5,,971.5,5,5,0,0,False,"{'long_future': 'S X16', 'short_future': 'S X17', 'event': 'base', 'missing_price_flag': False}",268.75,-1125.0,-2.2857142857142856,21437.5
4330,2016-08-11,984.0,932.0,,975.75,5,5,0,0,False,"{'long_future': 'S X16', 'short_future': 'S X17', 'event': 'base', 'missing_price_flag': False}",260.0,-437.5,-0.6111111111111112,21000.0
4331,2016-08-12,981.75,931.0,,976.25,5,5,0,0,False,"{'long_future': 'S X16', 'short_future': 'S X17', 'event': 'base', 'missing_price_flag': False}",253.75,-312.5,-0.2857142857142857,20687.5
4332,2016-08-15,1009.25,944.0,,999.0,5,5,0,0,False,"{'long_future': 'S X16', 'short_future': 'S X17', 'event': 'base', 'missing_price_flag': False}",326.25,3625.0,-12.6,24312.5
4333,2016-08-16,1007.25,937.75,,995.25,5,5,0,0,False,"{'long_future': 'S X16', 'short_future': 'S X17', 'event': 'base', 'missing_price_flag': False}",347.5,1062.5,-0.7068965517241379,25375.0
4334,2016-08-17,1016.0,944.75,,1002.0,5,5,0,0,False,"{'long_future': 'S X16', 'short_future': 'S X17', 'event': 'base', 'missing_price_flag': False}",356.25,437.5,-0.5882352941176471,25812.5
4335,2016-08-18,1014.5,947.25,,1002.25,5,5,0,0,False,"{'long_future': 'S X16', 'short_future': 'S X17', 'event': 'base', 'missing_price_flag': False}",336.25,-1000.0,-3.2857142857142856,24812.5
4336,2016-08-19,1004.5,946.25,,997.25,5,5,0,0,False,"{'long_future': 'S X16', 'short_future': 'S X17', 'event': 'base', 'missing_price_flag': False}",291.25,-2250.0,1.25,22562.5
4337,2016-08-22,1015.75,955.75,,1007.5,5,5,0,0,False,"{'long_future': 'S X16', 'short_future': 'S X17', 'event': 'base', 'missing_price_flag': False}",300.0,437.5,-1.1944444444444444,23000.0
4338,2016-08-23,1013.5,953.75,,1006.5,5,5,0,0,False,"{'long_future': 'S X16', 'short_future': 'S X17', 'event': 'base', 'missing_price_flag': False}",298.75,-62.5,-1.1428571428571428,22937.5
4339,2016-08-24,1005.25,948.75,,1000.5,5,5,0,0,False,"{'long_future': 'S X16', 'short_future': 'S X17', 'event': 'base', 'missing_price_flag': False}",282.5,-812.5,12.0,22125.0
4340,2016-08-25,975.5,931.5,,976.75,5,5,0,0,False,"{'long_future': 'S X16', 'short_future': 'S X17', 'event': 'base', 'missing_price_flag': False}",220.0,-3125.0,2.8461538461538463,19000.0
4341,2016-08-26,967.25,932.5,,973.75,5,5,0,0,False,"{'long_future': 'S X16', 'short_future': 'S X17', 'event': 'base', 'missing_price_flag': False}",173.75,-2312.5,-0.26,16687.5
4342,2016-08-29,964.25,932.0,,973.25,5,5,0,0,False,"{'long_future': 'S X16', 'short_future': 'S X17', 'event': 'base', 'missing_price_flag': False}",161.25,-625.0,-0.7297297297297297,16062.5
4343,2016-08-30,950.75,922.5,,960.25,5,5,0,0,False,"{'long_future': 'S X16', 'short_future': 'S X17', 'event': 'base', 'missing_price_flag': False}",141.25,-1000.0,0.6000000000000001,15062.5
4344,2016-08-31,943.0,917.0,,953.5,5,5,0,0,False,"{'long_future': 'S X16', 'short_future': 'S X17', 'event': 'base', 'missing_price_flag': False}",130.0,-562.5,-0.4375,14500.0
4345,2016-09-01,943.75,920.25,,955.75,5,5,0,0,False,"{'long_future': 'S X16', 'short_future': 'S X17', 'event': 'base', 'missing_price_flag': False}",117.5,-625.0,0.11111111111111116,13875.0
4346,2016-09-02,952.5,927.25,,964.5,5,5,0,0,False,"{'long_future': 'S X16', 'short_future': 'S X17', 'event': 'base', 'missing_price_flag': False}",126.25,437.5,-1.7,14312.5
4347,2016-09-05,,,,,5,5,0,0,False,"{'long_future': 'S X16', 'short_future': 'S X17', 'event': 'base', 'missing_price_flag': True}",126.25,0.0,-1.0,14312.5
4348,2016-09-06,959.75,932.0,,974.0,5,5,0,0,False,"{'long_future': 'S X16', 'short_future': 'S X17', 'event': 'base', 'missing_price_flag': False}",138.75,625.0,inf,14937.5
4349,2016-09-07,975.5,940.5,,988.25,5,5,0,0,False,"{'long_future': 'S X16', 'short_future': 'S X17', 'event': 'base', 'missing_price_flag': False}",175.0,1812.5,1.9,16750.0
4350,2016-09-08,976.75,943.5,,990.25,5,5,0,0,False,"{'long_future': 'S X16', 'short_future': 'S X17', 'event': 'base', 'missing_price_flag': False}",166.25,-437.5,-1.2413793103448276,16312.5
4351,2016-09-09,980.25,947.75,,994.25,5,5,0,0,False,"{'long_future': 'S X16', 'short_future': 'S X17', 'event': 'base', 'missing_price_flag': False}",162.5,-187.5,-0.5714285714285714,16125.0
4352,2016-09-12,964.25,942.25,,980.5,5,5,0,0,False,"{'long_future': 'S X16', 'short_future': 'S X17', 'event': 'base', 'missing_price_flag': False}",110.0,-2625.0,13.0,13500.0
4353,2016-09-13,944.0,930.75,,964.25,5,5,0,0,False,"{'long_future': 'S X16', 'short_future': 'S X17', 'event': 'base', 'missing_price_flag': False}",66.25,-2187.5,-0.16666666666666663,11312.5
4354,2016-09-14,942.75,930.75,,963.25,5,5,0,0,False,"{'long_future': 'S X16', 'short_future': 'S X17', 'event': 'base', 'missing_price_flag': False}",60.0,-312.5,-0.8571428571428572,11000.0
4355,2016-09-15,950.5,939.0,,970.0,5,5,0,0,False,"{'long_future': 'S X16', 'short_future': 'S X17', 'event': 'base', 'missing_price_flag': False}",57.5,-125.0,-0.6,10875.0
4356,2016-09-16,966.0,952.75,,983.75,5,5,0,0,False,"{'long_future': 'S X16', 'short_future': 'S X17', 'event': 'base', 'missing_price_flag': False}",66.25,437.5,-4.5,11312.5
4357,2016-09-19,972.5,959.75,,991.5,5,5,0,0,False,"{'long_future': 'S X16', 'short_future': 'S X17', 'event': 'base', 'missing_price_flag': False}",63.75,-125.0,-1.2857142857142856,11187.5
4358,2016-09-20,989.75,973.0,,1006.75,5,5,0,0,False,"{'long_future': 'S X16', 'short_future': 'S X17', 'event': 'base', 'missing_price_flag': False}",83.75,1000.0,-9.0,12187.5
4359,2016-09-21,975.5,964.5,,995.0,5,5,0,0,False,"{'long_future': 'S X16', 'short_future': 'S X17', 'event': 'base', 'missing_price_flag': False}",55.0,-1437.5,-2.4375,10750.0
4360,2016-09-22,976.5,964.5,,995.5,5,5,0,0,False,"{'long_future': 'S X16', 'short_future': 'S X17', 'event': 'base', 'missing_price_flag': False}",60.0,250.0,-1.1739130434782608,11000.0
4361,2016-09-23,955.0,949.25,,977.0,5,5,0,0,False,"{'long_future': 'S X16', 'short_future': 'S X17', 'event': 'base', 'missing_price_flag': False}",28.75,-1562.5,-7.25,9437.5
4362,2016-09-26,945.25,945.25,,968.0,5,5,0,0,False,"{'long_future': 'S X16', 'short_future': 'S X17', 'event': 'base', 'missing_price_flag': False}",0.0,-1437.5,-0.07999999999999996,8000.0
4363,2016-09-27,952.5,952.75,,975.75,5,5,0,0,False,"{'long_future': 'S X16', 'short_future': 'S X17', 'event': 'base', 'missing_price_flag': False}",-1.25,-62.5,-0.9565217391304348,7937.5
4364,2016-09-28,945.5,948.0,,970.0,5,5,0,0,False,"{'long_future': 'S X16', 'short_future': 'S X17', 'event': 'base', 'missing_price_flag': False}",-12.5,-562.5,8.0,7375.0
4365,2016-09-29,950.25,951.25,,974.75,5,5,0,0,False,"{'long_future': 'S X16', 'short_future': 'S X17', 'event': 'base', 'missing_price_flag': False}",-5.0,375.0,-1.6666666666666665,7750.0
4366,2016-09-30,954.0,953.25,,977.25,5,5,0,0,False,"{'long_future': 'S X16', 'short_future': 'S X17', 'event': 'base', 'missing_price_flag': False}",3.75,437.5,0.16666666666666674,8187.5
4367,2016-10-03,973.0,971.5,,995.0,5,5,0,0,False,"{'long_future': 'S X16', 'short_future': 'S X17', 'event': 'base', 'missing_price_flag': False}",7.5,187.5,-0.5714285714285714,8375.0
4368,2016-10-04,963.5,966.75,,987.5,5,5,0,0,False,"{'long_future': 'S X16', 'short_future': 'S X17', 'event': 'base', 'missing_price_flag': False}",-16.25,-1187.5,-7.333333333333333,7187.5
4369,2016-10-05,956.75,963.0,,981.75,5,5,0,0,False,"{'long_future': 'S X16', 'short_future': 'S X17', 'event': 'base', 'missing_price_flag': False}",-31.25,-750.0,-0.368421052631579,6437.5
4370,2016-10-06,958.5,961.75,,981.25,5,5,0,0,False,"{'long_future': 'S X16', 'short_future': 'S X17', 'event': 'base', 'missing_price_flag': False}",-16.25,750.0,-2.0,7187.5
4371,2016-10-07,956.75,960.0,,979.75,5,5,0,0,False,"{'long_future': 'S X16', 'short_future': 'S X17', 'event': 'base', 'missing_price_flag': False}",-16.25,0.0,-1.0,7187.5
4372,2016-10-10,961.5,965.25,954.5,961.75,4,4,1,1,True,"{'long_future': 'S F17', 'short_future': 'S F18', 'previous_long_future': 'S X16', 'previous_short_future': 'S X17', 'event': {'rolling_over': 1}}",-22.25,-300.0,-inf,6887.5
4373,2016-10-11,961.75,965.5,954.25,962.25,3,3,2,2,True,"{'long_future': 'S F17', 'short_future': 'S F18', 'previous_long_future': 'S X16', 'previous_short_future': 'S X17', 'event': {'rolling_over': 2}}",-27.25,-250.0,-0.16666666666666663,6637.5
4374,2016-10-12,953.5,958.0,945.5,954.5,2,2,3,3,True,"{'long_future': 'S F17', 'short_future': 'S F18', 'previous_long_future': 'S X16', 'previous_short_future': 'S X17', 'event': {'rolling_over': 3}}",-36.0,-437.5,0.75,6200.0
4375,2016-10-13,964.75,967.5,956.25,964.25,1,1,4,4,True,"{'long_future': 'S F17', 'short_future': 'S F18', 'previous_long_future': 'S X16', 'previous_short_future': 'S X17', 'event': {'rolling_over': 4}}",-34.75,62.5,-1.1428571428571428,6262.5
4376,2016-10-14,970.25,972.25,962.5,968.75,0,0,5,5,True,"{'long_future': 'S F17', 'short_future': 'S F18', 'previous_long_future': 'S X16', 'previous_short_future': 'S X17', 'event': {'rolling_over': 5}}",-31.25,175.0,1.7999999999999998,6437.5
4377,2016-10-17,986.0,984.75,978.25,981.25,5,5,0,0,False,"{'long_future': 'S F17', 'short_future': 'S F18', 'event': 'base', 'missing_price_flag': False}",6.25,1875.0,9.714285714285714,8312.5
4378,2016-10-18,981.25,981.5,972.5,978.25,5,5,0,0,False,"{'long_future': 'S F17', 'short_future': 'S F18', 'event': 'base', 'missing_price_flag': False}",-1.25,-375.0,-1.2,7937.5
4379,2016-10-19,990.5,989.0,981.5,985.75,5,5,0,0,False,"{'long_future': 'S F17', 'short_future': 'S F18', 'event': 'base', 'missing_price_flag': False}",7.5,437.5,-2.166666666666667,8375.0
4380,2016-10-20,984.75,983.75,975.5,980.5,5,5,0,0,False,"{'long_future': 'S F17', 'short_future': 'S F18', 'event': 'base', 'missing_price_flag': False}",5.0,-125.0,-1.2857142857142856,8250.0
4381,2016-10-21,992.25,987.75,983.0,985.75,5,5,0,0,False,"{'long_future': 'S F17', 'short_future': 'S F18', 'event': 'base', 'missing_price_flag': False}",22.5,875.0,-8.0,9125.0
4382,2016-10-24,1002.25,992.75,992.0,991.5,5,5,0,0,False,"{'long_future': 'S F17', 'short_future': 'S F18', 'event': 'base', 'missing_price_flag': False}",47.5,1250.0,0.4285714285714286,10375.0
4383,2016-10-25,1002.25,995.0,990.75,993.5,5,5,0,0,False,"{'long_future': 'S F17', 'short_future': 'S F18', 'event': 'base', 'missing_price_flag': False}",36.25,-562.5,-1.45,9812.5
4384,2016-10-26,1021.0,1004.5,1010.0,1003.75,5,5,0,0,False,"{'long_future': 'S F17', 'short_future': 'S F18', 'event': 'base', 'missing_price_flag': False}",82.5,2312.5,-5.111111111111111,12125.0
4385,2016-10-27,1025.0,1004.75,1014.25,1003.5,5,5,0,0,False,"{'long_future': 'S F17', 'short_future': 'S F18', 'event': 'base', 'missing_price_flag': False}",101.25,937.5,-0.5945945945945945,13062.5
4386,2016-10-28,1012.0,995.75,1001.25,994.25,5,5,0,0,False,"{'long_future': 'S F17', 'short_future': 'S F18', 'event': 'base', 'missing_price_flag': False}",81.25,-1000.0,-2.0666666666666664,12062.5
4387,2016-10-31,1011.75,995.25,1002.25,994.5,5,5,0,0,False,"{'long_future': 'S F17', 'short_future': 'S F18', 'event': 'base', 'missing_price_flag': False}",82.5,62.5,-1.0625,12125.0
4388,2016-11-01,993.25,984.0,,983.0,5,5,0,0,False,"{'long_future': 'S F17', 'short_future': 'S F18', 'event': 'base', 'missing_price_flag': False}",46.25,-1812.5,-30.0,10312.5
4389,2016-11-02,986.5,979.25,,978.5,5,5,0,0,False,"{'long_future': 'S F17', 'short_future': 'S F18', 'event': 'base', 'missing_price_flag': False}",36.25,-500.0,-0.7241379310344828,9812.5
4390,2016-11-03,989.5,982.25,,981.75,5,5,0,0,False,"{'long_future': 'S F17', 'short_future': 'S F18', 'event': 'base', 'missing_price_flag': False}",36.25,0.0,-1.0,9812.5
4391,2016-11-04,990.75,983.0,,982.5,5,5,0,0,False,"{'long_future': 'S F17', 'short_future': 'S F18', 'event': 'base', 'missing_price_flag': False}",38.75,125.0,inf,9937.5
4392,2016-11-07,998.5,988.5,,988.25,5,5,0,0,False,"{'long_future': 'S F17', 'short_future': 'S F18', 'event': 'base', 'missing_price_flag': False}",50.0,562.5,3.5,10500.0
4393,2016-11-08,1011.25,995.0,,995.0,5,5,0,0,False,"{'long_future': 'S F17', 'short_future': 'S F18', 'event': 'base', 'missing_price_flag': False}",81.25,1562.5,1.7777777777777777,12062.5
4394,2016-11-09,991.0,986.5,,985.5,5,5,0,0,False,"{'long_future': 'S F17', 'short_future': 'S F18', 'event': 'base', 'missing_price_flag': False}",22.5,-2937.5,-2.88,9125.0
4395,2016-11-10,998.0,995.0,,993.75,5,5,0,0,False,"{'long_future': 'S F17', 'short_future': 'S F18', 'event': 'base', 'missing_price_flag': False}",15.0,-375.0,-0.8723404255319149,8750.0
4396,2016-11-11,986.0,985.5,,984.0,5,5,0,0,False,"{'long_future': 'S F17', 'short_future': 'S F18', 'event': 'base', 'missing_price_flag': False}",2.5,-625.0,0.6666666666666667,8125.0
4397,2016-11-14,984.25,982.75,,981.25,5,5,0,0,False,"{'long_future': 'S F17', 'short_future': 'S F18', 'event': 'base', 'missing_price_flag': False}",7.5,250.0,-1.4,8375.0
4398,2016-11-15,989.5,987.25,,986.25,5,5,0,0,False,"{'long_future': 'S F17', 'short_future': 'S F18', 'event': 'base', 'missing_price_flag': False}",11.25,187.5,-0.25,8562.5
4399,2016-11-16,985.75,988.25,,987.0,5,5,0,0,False,"{'long_future': 'S F17', 'short_future': 'S F18', 'event': 'base', 'missing_price_flag': False}",-12.5,-1187.5,-7.333333333333333,7375.0
4400,2016-11-17,989.5,994.75,,993.0,5,5,0,0,False,"{'long_future': 'S F17', 'short_future': 'S F18', 'event': 'base', 'missing_price_flag': False}",-26.25,-687.5,-0.42105263157894735,6687.5
4401,2016-11-18,993.75,993.5,,992.75,5,5,0,0,False,"{'long_future': 'S F17', 'short_future': 'S F18', 'event': 'base', 'missing_price_flag': False}",1.25,1375.0,-3.0,8062.5
4402,2016-11-21,1020.25,1010.5,,1009.75,5,5,0,0,False,"{'long_future': 'S F17', 'short_future': 'S F18', 'event': 'base', 'missing_price_flag': False}",48.75,2375.0,0.7272727272727273,10437.5
4403,2016-11-22,1030.0,1017.25,,1016.25,5,5,0,0,False,"{'long_future': 'S F17', 'short_future': 'S F18', 'event': 'base', 'missing_price_flag': False}",63.75,750.0,-0.6842105263157895,11187.5
4404,2016-11-23,1034.25,1017.5,,1016.5,5,5,0,0,False,"{'long_future': 'S F17', 'short_future': 'S F18', 'event': 'base', 'missing_price_flag': False}",83.75,1000.0,0.33333333333333326,12187.5
4405,2016-11-24,,,,,5,5,0,0,False,"{'long_future': 'S F17', 'short_future': 'S F18', 'event': 'base', 'missing_price_flag': True}",83.75,0.0,-1.0,12187.5
4406,2016-11-25,1046.0,1027.25,,1026.5,5,5,0,0,False,"{'long_future': 'S F17', 'short_future': 'S F18', 'event': 'base', 'missing_price_flag': False}",93.75,500.0,inf,12687.5
4407,2016-11-28,1056.0,1035.0,,1034.0,5,5,0,0,False,"{'long_future': 'S F17', 'short_future': 'S F18', 'event': 'base', 'missing_price_flag': False}",105.0,562.5,0.125,13250.0
4408,2016-11-29,1042.5,1026.25,,1025.5,5,5,0,0,False,"{'long_future': 'S F17', 'short_future': 'S F18', 'event': 'base', 'missing_price_flag': False}",81.25,-1187.5,-3.111111111111111,12062.5
4409,2016-11-30,1032.25,1017.25,,1018.0,5,5,0,0,False,"{'long_future': 'S F17', 'short_future': 'S F18', 'event': 'base', 'missing_price_flag': False}",75.0,-312.5,-0.736842105263158,11750.0
4410,2016-12-01,1029.75,1014.25,,1013.5,5,5,0,0,False,"{'long_future': 'S F17', 'short_future': 'S F18', 'event': 'base', 'missing_price_flag': False}",77.5,125.0,-1.4,11875.0
4411,2016-12-02,1027.5,1015.75,,1015.0,5,5,0,0,False,"{'long_future': 'S F17', 'short_future': 'S F18', 'event': 'base', 'missing_price_flag': False}",58.75,-937.5,-8.5,10937.5
4412,2016-12-05,1043.5,1024.5,,1024.5,5,5,0,0,False,"{'long_future': 'S F17', 'short_future': 'S F18', 'event': 'base', 'missing_price_flag': False}",95.0,1812.5,-2.9333333333333336,12750.0
4413,2016-12-06,1047.75,1027.5,,1027.5,5,5,0,0,False,"{'long_future': 'S F17', 'short_future': 'S F18', 'event': 'base', 'missing_price_flag': False}",101.25,312.5,-0.8275862068965517,13062.5
4414,2016-12-07,1049.0,1032.0,,1032.0,5,5,0,0,False,"{'long_future': 'S F17', 'short_future': 'S F18', 'event': 'base', 'missing_price_flag': False}",85.0,-812.5,-3.6,12250.0
4415,2016-12-08,1037.75,1007.25,1027.0,1014.5,4,4,1,1,True,"{'long_future': 'S H17', 'short_future': 'S H18', 'previous_long_future': 'S F17', 'previous_short_future': 'S F18', 'event': {'rolling_over': 1}}",134.5,2475.0,-4.046153846153846,14725.0
4416,2016-12-09,1048.5,1019.0,1037.5,1026.25,3,3,2,2,True,"{'long_future': 'S H17', 'short_future': 'S H18', 'previous_long_future': 'S F17', 'previous_short_future': 'S F18', 'event': {'rolling_over': 2}}",111.0,-1175.0,-1.4747474747474747,13550.0
4417,2016-12-12,1042.5,1015.0,1031.0,1023.0,2,2,3,3,True,"{'long_future': 'S H17', 'short_future': 'S H18', 'previous_long_future': 'S F17', 'previous_short_future': 'S F18', 'event': {'rolling_over': 3}}",79.0,-1600.0,0.36170212765957444,11950.0
4418,2016-12-13,1039.5,1013.25,1028.0,1020.75,1,1,4,4,True,"{'long_future': 'S H17', 'short_future': 'S H18', 'previous_long_future': 'S F17', 'previous_short_future': 'S F18', 'event': {'rolling_over': 4}}",55.25,-1187.5,-0.2578125,10762.5
4419,2016-12-14,1034.5,1009.5,1023.75,1016.5,0,0,5,5,True,"{'long_future': 'S H17', 'short_future': 'S H18', 'previous_long_future': 'S F17', 'previous_short_future': 'S F18', 'event': {'rolling_over': 5}}",36.25,-950.0,-0.19999999999999996,9812.5
