,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Market_Out,Change (%),Cum_Gain
4234,2016-04-25,21.999999999999886,"{'long_future': 'SMN16', 'short_future': 'SMN17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.4210854715202004e-12,False,False,False,-0.9999999999999919,377.50000000000205
4235,2016-04-26,36.00000000000023,"{'long_future': 'SMN16', 'short_future': 'SMN17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",70.0000000000017,False,False,False,-49258120924367.0,447.50000000000375
4236,2016-04-27,54.00000000000006,"{'long_future': 'SMN16', 'short_future': 'SMN17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",89.99999999999915,False,False,False,0.2857142857142423,537.500000000003
4237,2016-04-28,60.99999999999994,"{'long_future': 'SMN16', 'short_future': 'SMN17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",34.99999999999943,False,False,False,-0.6111111111111138,572.5000000000024
4238,2016-04-29,75.50000000000011,"{'long_future': 'SMN16', 'short_future': 'SMN17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",72.50000000000085,False,False,False,1.0714285714286294,645.0000000000032
4239,2016-05-02,95.50000000000011,"{'long_future': 'SMN16', 'short_future': 'SMN17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",100.0,False,False,False,0.3793103448275701,745.0000000000032
4240,2016-05-03,99.50000000000017,"{'long_future': 'SMN16', 'short_future': 'SMN17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",20.000000000000284,False,False,False,-0.7999999999999972,765.0000000000034
4241,2016-05-04,98.49999999999994,"{'long_future': 'SMN16', 'short_future': 'SMN17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.000000000001137,False,False,False,-1.2500000000000533,760.0000000000023
4242,2016-05-05,75.99999999999994,"{'long_future': 'SMN16', 'short_future': 'SMN17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-112.5,False,False,False,21.499999999994884,647.5000000000023
4243,2016-05-06,84.00000000000006,"{'long_future': 'SMN16', 'short_future': 'SMN17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",40.00000000000057,False,False,False,-1.3555555555555605,687.5000000000028
4244,2016-05-09,73.49999999999994,"{'long_future': 'SMN16', 'short_future': 'SMN17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-52.50000000000057,False,False,False,-2.3124999999999956,635.0000000000023
4245,2016-05-10,121.50000000000006,"{'long_future': 'SMN16', 'short_future': 'SMN17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",240.00000000000057,False,False,False,-5.571428571428533,875.0000000000028
4246,2016-05-11,107.5,"{'long_future': 'SMN16', 'short_future': 'SMN17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-70.00000000000028,False,False,False,-1.2916666666666672,805.0000000000025
4247,2016-05-12,117.99999999999983,"{'long_future': 'SMN16', 'short_future': 'SMN17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",52.49999999999915,False,False,False,-1.749999999999985,857.5000000000016
4248,2016-05-13,116.99999999999989,"{'long_future': 'SMN16', 'short_future': 'SMN17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.999999999999716,False,False,False,-1.0952380952380913,852.5000000000018
4249,2016-05-16,112.5,"{'long_future': 'SMN16', 'short_future': 'SMN17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-22.49999999999943,False,False,False,3.500000000000142,830.0000000000024
4250,2016-05-17,134.50000000000017,"{'long_future': 'SMN16', 'short_future': 'SMN17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",110.00000000000085,False,False,False,-5.88888888888905,940.0000000000032
4251,2016-05-18,157.99999999999983,"{'long_future': 'SMN16', 'short_future': 'SMN17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",117.4999999999983,False,False,False,0.06818181818179436,1057.5000000000014
4252,2016-05-19,185.5000000000001,"{'long_future': 'SMN16', 'short_future': 'SMN17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",137.50000000000142,False,False,False,0.17021276595747592,1195.0000000000027
4253,2016-05-20,264.4999999999999,"{'long_future': 'SMN16', 'short_future': 'SMN17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",394.99999999999886,False,False,False,1.8727272727272348,1590.0000000000016
4254,2016-05-23,249.4999999999999,"{'long_future': 'SMN16', 'short_future': 'SMN17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-75.0,False,False,False,-1.1898734177215196,1515.0000000000016
4255,2016-05-24,266.9999999999999,"{'long_future': 'SMN16', 'short_future': 'SMN17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",87.5,False,False,False,-2.166666666666667,1602.5000000000016
4256,2016-05-25,330.0,"{'long_future': 'SMN16', 'short_future': 'SMN17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",315.00000000000057,False,False,False,2.6000000000000063,1917.5000000000023
4257,2016-05-26,343.0000000000001,"{'long_future': 'SMN16', 'short_future': 'SMN17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",65.00000000000057,False,False,False,-0.7936507936507922,1982.5000000000027
4258,2016-05-27,306.50000000000006,"{'long_future': 'SMN16', 'short_future': 'SMN17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-182.50000000000028,False,False,False,-3.8076923076922875,1800.0000000000025
4259,2016-05-30,306.50000000000006,"{'long_future': 'SMN16', 'short_future': 'SMN17', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,1800.0000000000025
4260,2016-05-31,275.0,"{'long_future': 'SMN16', 'short_future': 'SMN17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-157.50000000000028,False,False,False,-inf,1642.5000000000023
4261,2016-06-01,281.0000000000002,"{'long_future': 'SMN16', 'short_future': 'SMN17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",30.000000000001137,False,False,False,-1.1904761904761973,1672.5000000000034
4262,2016-06-02,366.50000000000006,"{'long_future': 'SMN16', 'short_future': 'SMN17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",427.49999999999915,False,False,False,13.249999999999432,2100.0000000000027
4263,2016-06-03,345.99999999999994,"{'long_future': 'SMN16', 'short_future': 'SMN17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-102.50000000000057,False,False,False,-1.239766081871347,1997.5000000000023
4264,2016-06-06,310.49999999999983,"{'long_future': 'SMN16', 'short_future': 'SMN17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-177.50000000000057,False,False,False,0.7317073170731667,1820.0000000000018
4265,2016-06-07,267.5,"{'long_future': 'SMN16', 'short_future': 'SMN17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-214.99999999999915,False,False,False,0.2112676056337941,1605.0000000000027
4266,2016-06-08,311.5000000000001,"{'long_future': 'SMZ16', 'short_future': 'SMZ17', 'previous_long_future': 'SMN16', 'previous_short_future': 'SMN17', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",220.00000000000057,False,False,False,-2.023255813953495,1825.0000000000032
4267,2016-06-09,305.79999999999995,"{'long_future': 'SMZ16', 'short_future': 'SMZ17', 'previous_long_future': 'SMN16', 'previous_short_future': 'SMN17', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",-28.500000000000796,False,False,False,-1.1295454545454577,1796.5000000000023
4268,2016-06-10,318.9,"{'long_future': 'SMZ16', 'short_future': 'SMZ17', 'previous_long_future': 'SMN16', 'previous_short_future': 'SMN17', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",65.50000000000011,False,False,False,-3.2982456140350274,1862.0000000000023
4269,2016-06-13,329.4999999999998,"{'long_future': 'SMZ16', 'short_future': 'SMZ17', 'previous_long_future': 'SMN16', 'previous_short_future': 'SMN17', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",52.99999999999898,False,False,False,-0.19083969465650552,1915.0000000000014
4270,2016-06-14,340.99999999999994,"{'long_future': 'SMZ16', 'short_future': 'SMZ17', 'previous_long_future': 'SMN16', 'previous_short_future': 'SMN17', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",57.50000000000085,False,False,False,0.08490566037739544,1972.5000000000023
4271,2016-06-15,345.0,"{'long_future': 'SMZ16', 'short_future': 'SMZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",20.000000000000284,False,False,False,-0.6521739130434785,1992.5000000000025
4272,2016-06-16,329.50000000000017,"{'long_future': 'SMZ16', 'short_future': 'SMZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-77.49999999999915,False,False,False,-4.874999999999902,1915.0000000000034
4273,2016-06-17,377.00000000000017,"{'long_future': 'SMZ16', 'short_future': 'SMZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",237.5,False,False,False,-4.064516129032292,2152.5000000000036
4274,2016-06-20,360.49999999999983,"{'long_future': 'SMZ16', 'short_future': 'SMZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-82.5000000000017,False,False,False,-1.3473684210526389,2070.000000000002
4275,2016-06-21,331.50000000000006,"{'long_future': 'SMZ16', 'short_future': 'SMZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-144.99999999999886,False,False,False,0.7575757575757074,1925.000000000003
4276,2016-06-22,338.49999999999994,"{'long_future': 'SMZ16', 'short_future': 'SMZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",34.99999999999943,False,False,False,-1.2413793103448256,1960.0000000000023
4277,2016-06-23,298.0000000000001,"{'long_future': 'SMZ16', 'short_future': 'SMZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-202.49999999999915,False,False,False,-6.785714285714356,1757.5000000000032
4278,2016-06-24,253.49999999999994,"{'long_future': 'SMZ16', 'short_future': 'SMZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-222.50000000000085,False,False,False,0.09876543209877431,1535.0000000000023
4279,2016-06-27,284.4999999999999,"{'long_future': 'SMZ16', 'short_future': 'SMZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",154.99999999999972,False,False,False,-1.696629213483142,1690.000000000002
4280,2016-06-28,294.4999999999999,"{'long_future': 'SMZ16', 'short_future': 'SMZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,False,-0.6774193548387091,1740.000000000002
4281,2016-06-29,300.0,"{'long_future': 'SMZ16', 'short_future': 'SMZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",27.50000000000057,False,False,False,-0.44999999999998863,1767.5000000000027
4282,2016-06-30,345.99999999999994,"{'long_future': 'SMZ16', 'short_future': 'SMZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",229.99999999999972,False,False,False,7.36363636363618,1997.5000000000025
4283,2016-07-01,339.00000000000006,"{'long_future': 'SMZ16', 'short_future': 'SMZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-34.99999999999943,False,False,False,-1.152173913043476,1962.5000000000032
4284,2016-07-04,339.00000000000006,"{'long_future': 'SMZ16', 'short_future': 'SMZ17', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,1962.5000000000032
4285,2016-07-05,290.99999999999994,"{'long_future': 'SMZ16', 'short_future': 'SMZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-240.00000000000057,False,False,False,-inf,1722.5000000000027
4286,2016-07-06,269.50000000000017,"{'long_future': 'SMZ16', 'short_future': 'SMZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-107.49999999999886,False,False,False,-0.5520833333333391,1615.0000000000039
4287,2016-07-07,202.99999999999983,"{'long_future': 'SMZ16', 'short_future': 'SMZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-332.5000000000017,False,False,False,2.093023255814002,1282.5000000000023
4288,2016-07-08,230.5000000000001,"{'long_future': 'SMZ16', 'short_future': 'SMZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",137.50000000000142,False,False,False,-1.4135338345864683,1420.0000000000036
4289,2016-07-11,225.0,"{'long_future': 'SMZ16', 'short_future': 'SMZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-27.50000000000057,False,False,False,-1.200000000000002,1392.5000000000032
4290,2016-07-12,234.4999999999999,"{'long_future': 'SMZ16', 'short_future': 'SMZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",47.49999999999943,False,False,False,-2.7272727272726707,1440.0000000000027
4291,2016-07-13,261.9999999999999,"{'long_future': 'SMZ16', 'short_future': 'SMZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",137.5,False,False,False,1.894736842105298,1577.5000000000027
4292,2016-07-14,225.99999999999994,"{'long_future': 'SMZ16', 'short_future': 'SMZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-179.99999999999972,False,False,False,-2.309090909090907,1397.500000000003
4293,2016-07-15,224.00000000000006,"{'long_future': 'SMZ16', 'short_future': 'SMZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-9.999999999999432,False,False,False,-0.9444444444444475,1387.5000000000036
4294,2016-07-18,225.99999999999994,"{'long_future': 'SMZ16', 'short_future': 'SMZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",9.999999999999432,False,False,False,-2.0,1397.5000000000032
4295,2016-07-19,177.00000000000017,"{'long_future': 'SMZ16', 'short_future': 'SMZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-244.99999999999886,False,False,False,-25.50000000000128,1152.5000000000043
4296,2016-07-20,135.0,"{'long_future': 'SMZ16', 'short_future': 'SMZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-210.00000000000085,False,False,False,-0.14285714285713536,942.5000000000034
4297,2016-07-21,145.0,"{'long_future': 'SMZ16', 'short_future': 'SMZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,False,-1.2380952380952372,992.5000000000034
4298,2016-07-22,122.5,"{'long_future': 'SMZ16', 'short_future': 'SMZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-112.5,False,False,False,-3.25,880.0000000000034
4299,2016-07-25,117.5,"{'long_future': 'SMZ16', 'short_future': 'SMZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,False,-0.7777777777777778,855.0000000000034
4300,2016-07-26,123.49999999999994,"{'long_future': 'SMZ16', 'short_future': 'SMZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",29.999999999999716,False,False,False,-2.1999999999999886,885.0000000000032
4301,2016-07-27,135.99999999999994,"{'long_future': 'SMZ16', 'short_future': 'SMZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",62.5,False,False,False,1.083333333333353,947.5000000000032
4302,2016-07-28,141.50000000000006,"{'long_future': 'SMZ16', 'short_future': 'SMZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",27.50000000000057,False,False,False,-0.559999999999991,975.0000000000038
4303,2016-07-29,159.4999999999999,"{'long_future': 'SMZ16', 'short_future': 'SMZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",89.99999999999915,False,False,False,2.272727272727174,1065.000000000003
4304,2016-08-01,118.50000000000023,"{'long_future': 'SMZ16', 'short_future': 'SMZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-204.9999999999983,False,False,False,-3.2777777777777803,860.0000000000047
4305,2016-08-02,100.99999999999994,"{'long_future': 'SMZ16', 'short_future': 'SMZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-87.50000000000142,False,False,False,-0.5731707317073066,772.5000000000032
4306,2016-08-03,91.49999999999977,"{'long_future': 'SMZ16', 'short_future': 'SMZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-47.50000000000085,False,False,False,-0.4571428571428562,725.0000000000023
4307,2016-08-04,88.00000000000011,"{'long_future': 'SMZ16', 'short_future': 'SMZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-17.499999999998295,False,False,False,-0.6315789473684637,707.500000000004
4308,2016-08-05,98.99999999999977,"{'long_future': 'SMZ16', 'short_future': 'SMZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",54.999999999998295,False,False,False,-4.142857142857352,762.5000000000023
4309,2016-08-08,105.0,"{'long_future': 'SMZ16', 'short_future': 'SMZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",30.000000000001137,False,False,False,-0.45454545454541695,792.5000000000034
4310,2016-08-09,121.50000000000006,"{'long_future': 'SMZ16', 'short_future': 'SMZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",82.50000000000028,False,False,False,1.7499999999999054,875.0000000000036
4311,2016-08-10,117.5,"{'long_future': 'SMZ16', 'short_future': 'SMZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-20.000000000000284,False,False,False,-1.242424242424245,855.0000000000034
4312,2016-08-11,107.5,"{'long_future': 'SMZ16', 'short_future': 'SMZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,False,1.4999999999999645,805.0000000000034
4313,2016-08-12,108.49999999999994,"{'long_future': 'SMZ16', 'short_future': 'SMZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.999999999999716,False,False,False,-1.0999999999999943,810.0000000000032
4314,2016-08-15,134.4999999999999,"{'long_future': 'SMZ16', 'short_future': 'SMZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",129.99999999999972,False,False,False,25.00000000000142,940.000000000003
4315,2016-08-16,135.5000000000001,"{'long_future': 'SMZ16', 'short_future': 'SMZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.000000000001137,False,False,False,-0.9615384615384527,945.0000000000041
4316,2016-08-17,133.99999999999977,"{'long_future': 'SMZ16', 'short_future': 'SMZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.500000000001705,False,False,False,-2.5,937.5000000000024
4317,2016-08-18,127.99999999999983,"{'long_future': 'SMZ16', 'short_future': 'SMZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-29.999999999999716,False,False,False,2.9999999999990528,907.5000000000027
4318,2016-08-19,104.00000000000006,"{'long_future': 'SMZ16', 'short_future': 'SMZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-119.99999999999886,False,False,False,3.0,787.5000000000039
4319,2016-08-22,110.50000000000011,"{'long_future': 'SMZ16', 'short_future': 'SMZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",32.500000000000284,False,False,False,-1.2708333333333384,820.0000000000041
4320,2016-08-23,100.50000000000011,"{'long_future': 'SMZ16', 'short_future': 'SMZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,False,-2.538461538461525,770.0000000000041
4321,2016-08-24,102.5,"{'long_future': 'SMZ16', 'short_future': 'SMZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",9.999999999999432,False,False,False,-1.1999999999999886,780.0000000000035
4322,2016-08-25,77.5,"{'long_future': 'SMZ16', 'short_future': 'SMZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-125.0,False,False,False,-13.50000000000071,655.0000000000035
4323,2016-08-26,59.00000000000006,"{'long_future': 'SMZ16', 'short_future': 'SMZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-92.49999999999972,False,False,False,-0.26000000000000223,562.5000000000039
4324,2016-08-29,59.50000000000017,"{'long_future': 'SMZ16', 'short_future': 'SMZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.5000000000005684,False,False,False,-1.0270270270270332,565.0000000000044
4325,2016-08-30,47.5,"{'long_future': 'SMZ16', 'short_future': 'SMZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-60.00000000000085,False,False,False,-24.999999999994884,505.0000000000036
4326,2016-08-31,45.99999999999994,"{'long_future': 'SMZ16', 'short_future': 'SMZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.500000000000284,False,False,False,-0.874999999999997,497.5000000000033
4327,2016-09-01,37.5,"{'long_future': 'SMZ16', 'short_future': 'SMZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-42.499999999999716,False,False,False,4.666666666666414,455.0000000000036
4328,2016-09-02,35.0,"{'long_future': 'SMZ16', 'short_future': 'SMZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,False,-0.7058823529411745,442.5000000000036
4329,2016-09-05,35.0,"{'long_future': 'SMZ16', 'short_future': 'SMZ17', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,442.5000000000036
4330,2016-09-06,45.500000000000114,"{'long_future': 'SMZ16', 'short_future': 'SMZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",52.50000000000057,False,False,False,inf,495.00000000000415
4331,2016-09-07,59.00000000000006,"{'long_future': 'SMZ16', 'short_future': 'SMZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",67.49999999999972,False,False,False,0.28571428571426627,562.5000000000039
4332,2016-09-08,58.50000000000023,"{'long_future': 'SMZ16', 'short_future': 'SMZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.4999999999991473,False,False,False,-1.0370370370370245,560.0000000000048
4333,2016-09-09,49.00000000000006,"{'long_future': 'SMZ16', 'short_future': 'SMZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-47.50000000000085,False,False,False,18.00000000000682,512.5000000000039
4334,2016-09-12,33.49999999999994,"{'long_future': 'SMZ16', 'short_future': 'SMZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-77.50000000000057,False,False,False,0.6315789473684037,435.0000000000033
4335,2016-09-13,21.000000000000227,"{'long_future': 'SMZ16', 'short_future': 'SMZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-62.49999999999858,False,False,False,-0.19354838709679845,372.5000000000047
4336,2016-09-14,26.500000000000057,"{'long_future': 'SMZ16', 'short_future': 'SMZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",27.499999999999147,False,False,False,-1.4399999999999964,400.00000000000387
4337,2016-09-15,20.0,"{'long_future': 'SMZ16', 'short_future': 'SMZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-32.500000000000284,False,False,False,-2.1818181818182287,367.5000000000036
4338,2016-09-16,18.499999999999943,"{'long_future': 'SMZ16', 'short_future': 'SMZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.500000000000284,False,False,False,-0.7692307692307625,360.0000000000033
4339,2016-09-19,19.000000000000057,"{'long_future': 'SMZ16', 'short_future': 'SMZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.5000000000005684,False,False,False,-1.3333333333333965,362.50000000000387
4340,2016-09-20,17.99999999999983,"{'long_future': 'SMZ16', 'short_future': 'SMZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.000000000001137,False,False,False,-3.0,357.50000000000273
4341,2016-09-21,3.499999999999943,"{'long_future': 'SMZ16', 'short_future': 'SMZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-72.49999999999943,False,False,False,13.49999999999659,285.0000000000033
4342,2016-09-22,8.000000000000114,"{'long_future': 'SMZ16', 'short_future': 'SMZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",22.500000000000853,False,False,False,-1.310344827586221,307.50000000000415
4343,2016-09-23,0.0,"{'long_future': 'SMZ16', 'short_future': 'SMZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-40.00000000000057,False,False,False,-2.777777777777736,267.5000000000036
4344,2016-09-26,-15.0,"{'long_future': 'SMZ16', 'short_future': 'SMZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-75.0,False,False,False,0.8749999999999734,192.50000000000358
4345,2016-09-27,-16.999999999999886,"{'long_future': 'SMZ16', 'short_future': 'SMZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-9.999999999999432,False,False,False,-0.8666666666666742,182.50000000000415
4346,2016-09-28,-21.500000000000057,"{'long_future': 'SMZ16', 'short_future': 'SMZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-22.500000000000853,False,False,False,1.2500000000002132,160.0000000000033
4347,2016-09-29,-20.500000000000114,"{'long_future': 'SMZ16', 'short_future': 'SMZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.999999999999716,False,False,False,-1.2222222222222012,165.000000000003
4348,2016-09-30,-18.999999999999773,"{'long_future': 'SMZ16', 'short_future': 'SMZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.500000000001705,False,False,False,0.5000000000004263,172.50000000000472
4349,2016-10-03,-15.500000000000114,"{'long_future': 'SMZ16', 'short_future': 'SMZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",17.499999999998295,False,False,False,1.3333333333325754,190.000000000003
4350,2016-10-04,-16.500000000000057,"{'long_future': 'SMZ16', 'short_future': 'SMZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.999999999999716,False,False,False,-1.2857142857142974,185.0000000000033
4351,2016-10-05,-18.000000000000114,"{'long_future': 'SMZ16', 'short_future': 'SMZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.500000000000284,False,False,False,0.5000000000001421,177.500000000003
4352,2016-10-06,-14.499999999999886,"{'long_future': 'SMZ16', 'short_future': 'SMZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",17.500000000001137,False,False,False,-3.3333333333333965,195.00000000000415
4353,2016-10-07,-19.50000000000017,"{'long_future': 'SMZ16', 'short_future': 'SMZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.00000000000142,False,False,False,-2.4285714285714173,170.00000000000273
4354,2016-10-10,-25.999999999999943,"{'long_future': 'SMZ16', 'short_future': 'SMZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-32.49999999999886,False,False,False,0.2999999999998806,137.50000000000387
4355,2016-10-11,-27.5,"{'long_future': 'SMZ16', 'short_future': 'SMZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.500000000000284,False,False,False,-0.7692307692307524,130.00000000000358
4356,2016-10-12,-27.5,"{'long_future': 'SMZ16', 'short_future': 'SMZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,130.00000000000358
4357,2016-10-13,-25.999999999999943,"{'long_future': 'SMZ16', 'short_future': 'SMZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.500000000000284,False,False,False,inf,137.50000000000387
4358,2016-10-14,-17.99999999999983,"{'long_future': 'SMZ16', 'short_future': 'SMZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",40.00000000000057,False,False,False,4.333333333333207,177.50000000000443
4359,2016-10-17,-14.000000000000057,"{'long_future': 'SMZ16', 'short_future': 'SMZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",19.999999999998863,False,False,False,-0.5000000000000355,197.5000000000033
