,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Market_Out,Change (%),Cum_Gain
4461,2017-01-25,-368.75,"{'long_future': 'W H17', 'short_future': 'W H18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,False,-1.1818181818181819,-543.75
4462,2017-01-26,-360.0,"{'long_future': 'W H17', 'short_future': 'W H18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",43.75,False,False,False,2.5,-500.0
4463,2017-01-27,-367.5,"{'long_future': 'W H17', 'short_future': 'W H18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-37.5,False,False,False,-1.8571428571428572,-537.5
4464,2017-01-30,-376.25,"{'long_future': 'W H17', 'short_future': 'W H18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-43.75,False,False,False,0.16666666666666674,-581.25
4465,2017-01-31,-353.75,"{'long_future': 'W H17', 'short_future': 'W H18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",112.5,False,False,False,-3.5714285714285716,-468.75
4466,2017-02-01,-342.5,"{'long_future': 'W H17', 'short_future': 'W H18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",56.25,False,False,False,-0.5,-412.5
4467,2017-02-02,-347.5,"{'long_future': 'W H17', 'short_future': 'W H18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,False,-1.4444444444444444,-437.5
4468,2017-02-03,-348.75,"{'long_future': 'W H17', 'short_future': 'W H18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,False,-0.75,-443.75
4469,2017-02-06,-351.25,"{'long_future': 'W H17', 'short_future': 'W H18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,False,1.0,-456.25
4470,2017-02-07,-327.5,"{'long_future': 'W H17', 'short_future': 'W H18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",118.75,False,False,False,-10.5,-337.5
4471,2017-02-08,-320.75,"{'long_future': 'W K17', 'short_future': 'W K18', 'previous_long_future': 'W H17', 'previous_short_future': 'W H18', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",33.75,False,False,False,-0.7157894736842105,-303.75
4472,2017-02-09,-304.5,"{'long_future': 'W K17', 'short_future': 'W K18', 'previous_long_future': 'W H17', 'previous_short_future': 'W H18', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",81.25,False,False,False,1.4074074074074074,-222.5
4473,2017-02-10,-302.25,"{'long_future': 'W K17', 'short_future': 'W K18', 'previous_long_future': 'W H17', 'previous_short_future': 'W H18', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",11.25,False,False,False,-0.8615384615384616,-211.25
4474,2017-02-13,-299.0,"{'long_future': 'W K17', 'short_future': 'W K18', 'previous_long_future': 'W H17', 'previous_short_future': 'W H18', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",16.25,False,False,False,0.4444444444444444,-195.0
4475,2017-02-14,-300.0,"{'long_future': 'W K17', 'short_future': 'W K18', 'previous_long_future': 'W H17', 'previous_short_future': 'W H18', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",-5.0,False,False,False,-1.3076923076923077,-200.0
4476,2017-02-15,-301.25,"{'long_future': 'W K17', 'short_future': 'W K18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,False,0.25,-206.25
4477,2017-02-16,-313.75,"{'long_future': 'W K17', 'short_future': 'W K18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-62.5,False,False,False,9.0,-268.75
4478,2017-02-17,-327.5,"{'long_future': 'W K17', 'short_future': 'W K18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-68.75,False,False,False,0.10000000000000009,-337.5
4479,2017-02-20,-327.5,"{'long_future': 'W K17', 'short_future': 'W K18', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,-337.5
4480,2017-02-21,-332.5,"{'long_future': 'W K17', 'short_future': 'W K18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,False,-inf,-362.5
4481,2017-02-22,-323.75,"{'long_future': 'W K17', 'short_future': 'W K18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",43.75,False,False,False,-2.75,-318.75
4482,2017-02-23,-325.0,"{'long_future': 'W K17', 'short_future': 'W K18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,False,-1.1428571428571428,-325.0
4483,2017-02-24,-333.75,"{'long_future': 'W K17', 'short_future': 'W K18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-43.75,False,False,False,6.0,-368.75
4484,2017-02-27,-346.25,"{'long_future': 'W K17', 'short_future': 'W K18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-62.5,False,False,False,0.4285714285714286,-431.25
4485,2017-02-28,-341.25,"{'long_future': 'W K17', 'short_future': 'W K18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,False,-1.4,-406.25
4486,2017-03-01,-331.25,"{'long_future': 'W K17', 'short_future': 'W K18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,False,1.0,-356.25
4487,2017-03-02,-326.25,"{'long_future': 'W K17', 'short_future': 'W K18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,False,-0.5,-331.25
4488,2017-03-03,-315.0,"{'long_future': 'W K17', 'short_future': 'W K18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",56.25,False,False,False,1.25,-275.0
4489,2017-03-06,-313.75,"{'long_future': 'W K17', 'short_future': 'W K18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,False,-0.8888888888888888,-268.75
4490,2017-03-07,-330.0,"{'long_future': 'W K17', 'short_future': 'W K18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-81.25,False,False,False,-14.0,-350.0
4491,2017-03-08,-333.75,"{'long_future': 'W K17', 'short_future': 'W K18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,False,-0.7692307692307692,-368.75
4492,2017-03-09,-333.75,"{'long_future': 'W K17', 'short_future': 'W K18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,-368.75
4493,2017-03-10,-333.75,"{'long_future': 'W K17', 'short_future': 'W K18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,,-368.75
4494,2017-03-13,-348.75,"{'long_future': 'W K17', 'short_future': 'W K18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-75.0,False,False,False,-inf,-443.75
4495,2017-03-14,-348.75,"{'long_future': 'W K17', 'short_future': 'W K18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,-443.75
4496,2017-03-15,-341.25,"{'long_future': 'W K17', 'short_future': 'W K18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",37.5,False,False,False,inf,-406.25
4497,2017-03-16,-346.25,"{'long_future': 'W K17', 'short_future': 'W K18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,False,-1.6666666666666665,-431.25
4498,2017-03-17,-348.75,"{'long_future': 'W K17', 'short_future': 'W K18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,False,-0.5,-443.75
4499,2017-03-20,-351.25,"{'long_future': 'W K17', 'short_future': 'W K18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,False,0.0,-456.25
4500,2017-03-21,-362.5,"{'long_future': 'W K17', 'short_future': 'W K18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-56.25,False,False,False,3.5,-512.5
4501,2017-03-22,-365.0,"{'long_future': 'W K17', 'short_future': 'W K18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,False,-0.7777777777777778,-525.0
4502,2017-03-23,-360.0,"{'long_future': 'W K17', 'short_future': 'W K18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,False,-3.0,-500.0
4503,2017-03-24,-355.0,"{'long_future': 'W K17', 'short_future': 'W K18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,False,0.0,-475.0
4504,2017-03-27,-356.25,"{'long_future': 'W K17', 'short_future': 'W K18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,False,-1.25,-481.25
4505,2017-03-28,-356.25,"{'long_future': 'W K17', 'short_future': 'W K18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,-481.25
4506,2017-03-29,-361.25,"{'long_future': 'W K17', 'short_future': 'W K18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,False,-inf,-506.25
4507,2017-03-30,-366.25,"{'long_future': 'W K17', 'short_future': 'W K18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,False,0.0,-531.25
4508,2017-03-31,-356.25,"{'long_future': 'W K17', 'short_future': 'W K18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,False,-3.0,-481.25
4509,2017-04-03,-353.75,"{'long_future': 'W K17', 'short_future': 'W K18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,False,-0.75,-468.75
4510,2017-04-04,-372.5,"{'long_future': 'W K17', 'short_future': 'W K18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-93.75,False,False,False,-8.5,-562.5
4511,2017-04-05,-375.0,"{'long_future': 'W K17', 'short_future': 'W K18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,False,-0.8666666666666667,-575.0
4512,2017-04-06,-375.0,"{'long_future': 'W K17', 'short_future': 'W K18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,-575.0
4513,2017-04-07,-366.25,"{'long_future': 'W K17', 'short_future': 'W K18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",43.75,False,False,False,inf,-531.25
4514,2017-04-10,-361.5,"{'long_future': 'W N17', 'short_future': 'W N18', 'previous_long_future': 'W K17', 'previous_short_future': 'W K18', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",23.75,False,False,False,-0.4571428571428572,-507.5
4515,2017-04-11,-359.0,"{'long_future': 'W N17', 'short_future': 'W N18', 'previous_long_future': 'W K17', 'previous_short_future': 'W K18', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,False,-0.4736842105263158,-495.0
4516,2017-04-12,-354.25,"{'long_future': 'W N17', 'short_future': 'W N18', 'previous_long_future': 'W K17', 'previous_short_future': 'W K18', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",23.75,False,False,False,0.8999999999999999,-471.25
4517,2017-04-13,-354.75,"{'long_future': 'W N17', 'short_future': 'W N18', 'previous_long_future': 'W K17', 'previous_short_future': 'W K18', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",-2.5,False,False,False,-1.1052631578947367,-473.75
4518,2017-04-14,-354.75,"{'long_future': 'W N17', 'short_future': 'W N18', 'previous_long_future': 'W K17', 'previous_short_future': 'W K18', 'event': {'rolling_over': 5}, 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,-473.75
4519,2017-04-17,-355.0,"{'long_future': 'W N17', 'short_future': 'W N18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.25,False,False,False,-inf,-475.0
4520,2017-04-18,-351.25,"{'long_future': 'W N17', 'short_future': 'W N18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,False,-16.0,-456.25
4521,2017-04-19,-336.25,"{'long_future': 'W N17', 'short_future': 'W N18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",75.0,False,False,False,3.0,-381.25
4522,2017-04-20,-355.0,"{'long_future': 'W N17', 'short_future': 'W N18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-93.75,False,False,False,-2.25,-475.0
4523,2017-04-21,-361.25,"{'long_future': 'W N17', 'short_future': 'W N18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-31.25,False,False,False,-0.6666666666666667,-506.25
4524,2017-04-24,-365.0,"{'long_future': 'W N17', 'short_future': 'W N18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,False,-0.4,-525.0
4525,2017-04-25,-360.0,"{'long_future': 'W N17', 'short_future': 'W N18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,False,-2.333333333333333,-500.0
4526,2017-04-26,-345.0,"{'long_future': 'W N17', 'short_future': 'W N18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",75.0,False,False,False,2.0,-425.0
4527,2017-04-27,-346.25,"{'long_future': 'W N17', 'short_future': 'W N18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,False,-1.0833333333333333,-431.25
4528,2017-04-28,-345.0,"{'long_future': 'W N17', 'short_future': 'W N18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,False,-2.0,-425.0
4529,2017-05-01,-302.5,"{'long_future': 'W N17', 'short_future': 'W N18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",212.5,False,False,False,33.0,-212.5
4530,2017-05-02,-321.25,"{'long_future': 'W N17', 'short_future': 'W N18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-93.75,False,False,False,-1.4411764705882353,-306.25
4531,2017-05-03,-331.25,"{'long_future': 'W N17', 'short_future': 'W N18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,False,-0.4666666666666667,-356.25
4532,2017-05-04,-345.0,"{'long_future': 'W N17', 'short_future': 'W N18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-68.75,False,False,False,0.375,-425.0
4533,2017-05-05,-338.75,"{'long_future': 'W N17', 'short_future': 'W N18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",31.25,False,False,False,-1.4545454545454546,-393.75
4534,2017-05-08,-353.75,"{'long_future': 'W N17', 'short_future': 'W N18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-75.0,False,False,False,-3.4,-468.75
4535,2017-05-09,-356.25,"{'long_future': 'W N17', 'short_future': 'W N18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,False,-0.8333333333333334,-481.25
4536,2017-05-10,-357.5,"{'long_future': 'W N17', 'short_future': 'W N18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,False,-0.5,-487.5
4537,2017-05-11,-346.25,"{'long_future': 'W N17', 'short_future': 'W N18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",56.25,False,False,False,-10.0,-431.25
4538,2017-05-12,-345.0,"{'long_future': 'W N17', 'short_future': 'W N18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,False,-0.8888888888888888,-425.0
4539,2017-05-15,-361.25,"{'long_future': 'W N17', 'short_future': 'W N18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-81.25,False,False,False,-14.0,-506.25
4540,2017-05-16,-361.25,"{'long_future': 'W N17', 'short_future': 'W N18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,-506.25
4541,2017-05-17,-358.75,"{'long_future': 'W N17', 'short_future': 'W N18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,False,inf,-493.75
4542,2017-05-18,-367.5,"{'long_future': 'W N17', 'short_future': 'W N18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-43.75,False,False,False,-4.5,-537.5
4543,2017-05-19,-365.0,"{'long_future': 'W N17', 'short_future': 'W N18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,False,-1.2857142857142856,-525.0
4544,2017-05-22,-370.0,"{'long_future': 'W N17', 'short_future': 'W N18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,False,-3.0,-550.0
4545,2017-05-23,-388.75,"{'long_future': 'W N17', 'short_future': 'W N18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-93.75,False,False,False,2.75,-643.75
4546,2017-05-24,-377.5,"{'long_future': 'W N17', 'short_future': 'W N18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",56.25,False,False,False,-1.6,-587.5
4547,2017-05-25,-376.25,"{'long_future': 'W N17', 'short_future': 'W N18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,False,-0.8888888888888888,-581.25
4548,2017-05-26,-362.5,"{'long_future': 'W N17', 'short_future': 'W N18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",68.75,False,False,False,10.0,-512.5
4549,2017-05-29,-362.5,"{'long_future': 'W N17', 'short_future': 'W N18', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,-512.5
4550,2017-05-30,-368.75,"{'long_future': 'W N17', 'short_future': 'W N18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-31.25,False,False,False,-inf,-543.75
4551,2017-05-31,-363.75,"{'long_future': 'W N17', 'short_future': 'W N18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,False,-1.8,-518.75
4552,2017-06-01,-370.0,"{'long_future': 'W N17', 'short_future': 'W N18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-31.25,False,False,False,-2.25,-550.0
4553,2017-06-02,-368.75,"{'long_future': 'W N17', 'short_future': 'W N18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,False,-1.2,-543.75
4554,2017-06-05,-368.75,"{'long_future': 'W N17', 'short_future': 'W N18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,-543.75
4555,2017-06-06,-365.0,"{'long_future': 'W N17', 'short_future': 'W N18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,False,inf,-525.0
4556,2017-06-07,-365.0,"{'long_future': 'W N17', 'short_future': 'W N18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,-525.0
4557,2017-06-08,-355.0,"{'long_future': 'W U17', 'short_future': 'W U18', 'previous_long_future': 'W N17', 'previous_short_future': 'W N18', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,False,inf,-475.0
4558,2017-06-09,-355.5,"{'long_future': 'W U17', 'short_future': 'W U18', 'previous_long_future': 'W N17', 'previous_short_future': 'W N18', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",-2.5,False,False,False,-1.05,-477.5
4559,2017-06-12,-363.75,"{'long_future': 'W U17', 'short_future': 'W U18', 'previous_long_future': 'W N17', 'previous_short_future': 'W N18', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",-41.25,False,False,False,15.5,-518.75
4560,2017-06-13,-364.25,"{'long_future': 'W U17', 'short_future': 'W U18', 'previous_long_future': 'W N17', 'previous_short_future': 'W N18', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",-2.5,False,False,False,-0.9393939393939394,-521.25
4561,2017-06-14,-357.5,"{'long_future': 'W U17', 'short_future': 'W U18', 'previous_long_future': 'W N17', 'previous_short_future': 'W N18', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",33.75,False,False,False,-14.5,-487.5
4562,2017-06-15,-345.0,"{'long_future': 'W U17', 'short_future': 'W U18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",62.5,False,False,False,0.8518518518518519,-425.0
4563,2017-06-16,-338.75,"{'long_future': 'W U17', 'short_future': 'W U18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",31.25,False,False,False,-0.5,-393.75
4564,2017-06-19,-322.5,"{'long_future': 'W U17', 'short_future': 'W U18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",81.25,False,False,False,1.6,-312.5
4565,2017-06-20,-313.75,"{'long_future': 'W U17', 'short_future': 'W U18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",43.75,False,False,False,-0.46153846153846156,-268.75
4566,2017-06-21,-327.5,"{'long_future': 'W U17', 'short_future': 'W U18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-68.75,False,False,False,-2.571428571428571,-337.5
4567,2017-06-22,-335.0,"{'long_future': 'W U17', 'short_future': 'W U18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-37.5,False,False,False,-0.4545454545454546,-375.0
4568,2017-06-23,-316.25,"{'long_future': 'W U17', 'short_future': 'W U18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",93.75,False,False,False,-3.5,-281.25
4569,2017-06-26,-325.0,"{'long_future': 'W U17', 'short_future': 'W U18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-43.75,False,False,False,-1.4666666666666668,-325.0
4570,2017-06-27,-315.0,"{'long_future': 'W U17', 'short_future': 'W U18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,False,-2.142857142857143,-275.0
4571,2017-06-28,-313.75,"{'long_future': 'W U17', 'short_future': 'W U18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,False,-0.875,-268.75
4572,2017-06-29,-268.75,"{'long_future': 'W U17', 'short_future': 'W U18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",225.0,False,False,False,35.0,-43.75
4573,2017-06-30,-268.75,"{'long_future': 'W U17', 'short_future': 'W U18', 'previous_long_future': 'W N17', 'previous_short_future': 'W N18', 'event': 'Market_Out', 'missing_price_flag': nan, 'tradable_day': nan}",0.0,False,False,True,-1.0,-43.75
4574,2017-07-03,-228.75,"{'long_future': 'W U17', 'short_future': 'W U18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",200.0,False,False,False,inf,156.25
4575,2017-07-04,-228.75,"{'long_future': 'W U17', 'short_future': 'W U18', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,156.25
4576,2017-07-05,-220.0,"{'long_future': 'W U17', 'short_future': 'W U18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",43.75,False,False,False,inf,200.0
4577,2017-07-06,-288.75,"{'long_future': 'W U17', 'short_future': 'W U18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-343.75,False,False,False,-8.857142857142858,-143.75
4578,2017-07-07,-285.0,"{'long_future': 'W U17', 'short_future': 'W U18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,False,-1.0545454545454545,-125.0
4579,2017-07-10,-282.5,"{'long_future': 'W U17', 'short_future': 'W U18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,False,-0.33333333333333337,-112.5
4580,2017-07-11,-283.75,"{'long_future': 'W U17', 'short_future': 'W U18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,False,-1.5,-118.75
4581,2017-07-12,-295.0,"{'long_future': 'W U17', 'short_future': 'W U18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-56.25,False,False,False,8.0,-175.0
4582,2017-07-13,-323.75,"{'long_future': 'W U17', 'short_future': 'W U18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-143.75,False,False,False,1.5555555555555554,-318.75
4583,2017-07-14,-330.0,"{'long_future': 'W U17', 'short_future': 'W U18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-31.25,False,False,False,-0.782608695652174,-350.0
4584,2017-07-17,-337.5,"{'long_future': 'W U17', 'short_future': 'W U18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-37.5,False,False,False,0.19999999999999996,-387.5
4585,2017-07-18,-328.75,"{'long_future': 'W U17', 'short_future': 'W U18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",43.75,False,False,False,-2.166666666666667,-343.75
4586,2017-07-19,-336.25,"{'long_future': 'W U17', 'short_future': 'W U18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-37.5,False,False,False,-1.8571428571428572,-381.25
4587,2017-07-20,-335.0,"{'long_future': 'W U17', 'short_future': 'W U18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,False,-1.1666666666666667,-375.0
4588,2017-07-21,-340.0,"{'long_future': 'W U17', 'short_future': 'W U18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,False,-5.0,-400.0
4589,2017-07-24,-375.0,"{'long_future': 'W U17', 'short_future': 'W U18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-175.0,False,False,False,6.0,-575.0
4590,2017-07-25,-392.5,"{'long_future': 'W U17', 'short_future': 'W U18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-87.5,False,False,False,-0.5,-662.5
4591,2017-07-26,-381.25,"{'long_future': 'W U17', 'short_future': 'W U18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",56.25,False,False,False,-1.6428571428571428,-606.25
4592,2017-07-27,-377.5,"{'long_future': 'W U17', 'short_future': 'W U18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,False,-0.6666666666666667,-587.5
4593,2017-07-28,-373.75,"{'long_future': 'W U17', 'short_future': 'W U18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,False,0.0,-568.75
4594,2017-07-31,-390.0,"{'long_future': 'W U17', 'short_future': 'W U18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-81.25,False,False,False,-5.333333333333333,-650.0
4595,2017-08-01,-412.5,"{'long_future': 'W U17', 'short_future': 'W U18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-112.5,False,False,False,0.3846153846153846,-762.5
4596,2017-08-02,-422.5,"{'long_future': 'W U17', 'short_future': 'W U18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,False,-0.5555555555555556,-812.5
4597,2017-08-03,-423.75,"{'long_future': 'W U17', 'short_future': 'W U18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,False,-0.875,-818.75
4598,2017-08-04,-422.5,"{'long_future': 'W U17', 'short_future': 'W U18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,False,-2.0,-812.5
4599,2017-08-07,-407.5,"{'long_future': 'W U17', 'short_future': 'W U18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",75.0,False,False,False,11.0,-737.5
4600,2017-08-08,-408.0,"{'long_future': 'W Z17', 'short_future': 'W Z18', 'previous_long_future': 'W U17', 'previous_short_future': 'W U18', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",-2.5,False,False,False,-1.0333333333333334,-740.0
4601,2017-08-09,-400.25,"{'long_future': 'W Z17', 'short_future': 'W Z18', 'previous_long_future': 'W U17', 'previous_short_future': 'W U18', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",38.75,False,False,False,-16.5,-701.25
