,Date,KWH00,KWH01,KWK00,KWK01,KWN00,KWN01,KWU00,KWU01,KWZ00,KWZ01,KWH02,KWK02,KWN02,KWU02,KWZ02,KWH03,KWK03,KWN03,KWU03,KWZ03,KWH04,KWK04,KWN04,KWU04,KWZ04,KWH05,KWK05,KWN05,KWU05,KWZ05,KWH06,KWK06,KWN06,KWU06,KWZ06,KWH07,KWK07,KWN07,KWU07,KWZ07,KWH08,KWK08,KWN08,KWU08,KWZ08,KWH09,KWK09,KWN09,KWU09,KWZ09,KWH10,KWK10,KWN10,KWU10,KWZ10,KWH11,KWK11,KWN11,KWU11,KWZ11,KWH12,KWK12,KWN12,KWU12,KWZ12,KWH13,KWK13,KWN13,KWU13,KWZ13,KWH14,KWK14,KWN14,KWU14,KWZ14,KWH15,KWK15,KWN15,KWU15,KWZ15,KWH16,KWK16,KWN16,KWU16,KWZ16,KWH17,KWK17,KWN17,KWU17,KWZ17,KWH18,KWK18,KWN18,KWU18,KWZ18,KWH19,KWK19,KWN19,KWU19,KWZ19,KWH20,KWK20,KWN20,KWU20,KWZ20,KWH21,KWK21,KWN21,KWU21,KWZ21,KWH22,KWK22,KWN22,KWU22,KWZ22,KWH23,KWK23,KWN23,KWU23,KWZ23,PnL,PNL,IS_ROLLING,Day
4389,2016-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.25,,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.0,9450.0,,
4390,2016-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.25,,,,,-1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.5,9325.0,,
4391,2016-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.5,,,,,-9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.25,9512.5,,
4392,2016-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.75,,,,,-9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.5,9325.0,,
4393,2016-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.75,,,,,-9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.5,9325.0,,
4394,2016-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.75,,,,,35.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.5,10575.0,,
4395,2016-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.75,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.75,9637.5,,
4396,2016-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.5,,,,,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.5,8825.0,,
4397,2016-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.5,,,,,83.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.75,8137.5,,
4398,2016-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.25,,,,,103.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.5,7325.0,,
4399,2016-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,,,,,79.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.5,7575.0,,
4400,2016-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.75,,,,,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.75,7387.5,,
4401,2016-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.25,,,,,90.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,7200.0,,
4402,2016-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.25,,,,,109.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.75,6887.5,,
4403,2016-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,,,,,85.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.75,6887.5,,
4404,2016-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.75,,,,,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.75,6887.5,,
4405,2016-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.0,,,,,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.0,7700.0,,
4406,2016-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.5,,,,,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.5,8325.0,,
4407,2016-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.25,,,,,50.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.0,8950.0,,
4408,2016-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.0,,,,,84.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.5,8825.0,,
4409,2016-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.0,,,,,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.0,8700.0,,
4410,2016-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.25,,,,,85.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.0,9200.0,,
4411,2016-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.0,,,,,85.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.75,8887.5,,
4412,2016-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.5,,,,,100.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.25,8762.5,,
4413,2016-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.25,,,,,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.25,8512.5,,
4414,2016-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.5,,,,,105.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.25,8262.5,,
4415,2016-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.5,,,,,105.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.25,8262.5,,
4416,2016-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.0,,,,,49.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.5,8575.0,,
4417,2016-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.75,,,,,98.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.0,8700.0,,
4418,2016-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.5,,,,,70.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.25,8762.5,,
4419,2016-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.75,,,,,58.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.0,8950.0,,
4420,2017-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.75,,,,,58.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.0,8950.0,,
4421,2017-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.25,,,,,78.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.5,8825.0,,
4422,2017-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.75,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.75,9137.5,,
4423,2017-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.75,,,,,-6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.0,9700.0,,
4424,2017-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.75,,,,,-8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.75,9387.5,,
4425,2017-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.75,,,,,-35.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.25,9262.5,,
4426,2017-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.5,,,,,-39.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.25,9012.5,,
4427,2017-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.0,,,,,-10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.5,8825.0,,
4428,2017-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.0,,,,,-61.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.25,9512.5,,
4429,2017-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.25,,,,,-74.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.0,9950.0,,
4430,2017-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.25,,,,,-74.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.0,9950.0,,
4431,2017-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.25,,,,,-104.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.0,9200.0,,
4432,2017-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.5,,,,,-115.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.0,8700.0,,
4433,2017-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.5,,,,,-68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.5,8575.0,,
4434,2017-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.25,,,,,-71.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.5,8575.0,,
4435,2017-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.0,,,,,-84.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.75,8387.5,,
4436,2017-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.0,,,,,-71.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.25,8262.5,,
4437,2017-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.0,,,,,-51.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.25,8262.5,,
4438,2017-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.5,,,,,-63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.5,8325.0,,
4439,2017-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.5,,,,,-36.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.75,8137.5,,
4440,2017-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.0,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.5,7825.0,,
4441,2017-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.75,,,,,-26.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.0,7450.0,,
4442,2017-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.75,,,,,-75.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.25,7762.5,,
4443,2017-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.75,,,,,-95.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.25,7512.5,,
4444,2017-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.75,,,,,-83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.75,7387.5,,
4445,2017-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.0,,,,,-56.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.25,7512.5,,
4446,2017-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.75,,,,,-75.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.25,7512.5,,
4447,2017-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.25,,,,,-85.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.75,7637.5,True,1.0
4448,2017-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.25,17.75,,,,-117.5,-8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.5,8375.0,True,2.0
4449,2017-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.0,37.25,,,,-137.75,-20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.5,9125.0,True,3.0
4450,2017-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.5,56.0,,,,-151.25,-37.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.0,9150.0,True,4.0
4451,2017-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.0,50.0,,,,-150.5,-32.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.25,9062.5,True,5.0
4452,2017-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,,,,,-44.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.25,1262.5,,
4453,2017-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.75,1137.5,,
4454,2017-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.25,1262.5,,
4455,2017-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.25,1262.5,,
4456,2017-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.5,,,,,41.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,1450.0,,
4457,2017-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.25,,,,,20.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.5,1825.0,,
4458,2017-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.5,,,,,27.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.25,2262.5,,
4459,2017-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.0,,,,,41.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.5,1825.0,,
4460,2017-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-55.0,,,,,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,700.0,,
4461,2017-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.5,,,,,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.5,1325.0,,
4462,2017-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.25,,,,,-11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.25,1762.5,,
4463,2017-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,,,,,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.75,1387.5,,
4464,2017-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.75,,,,,21.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.25,2012.5,,
4465,2017-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,,,,,12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.75,2137.5,,
4466,2017-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.5,1825.0,,
4467,2017-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.0,,,,,40.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.25,1512.5,,
4468,2017-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-27.5,,,,,40.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.75,637.5,,
4469,2017-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-62.5,,,,,62.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,12.5,,
4470,2017-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-126.25,,,,,102.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23.5,-1175.0,,
4471,2017-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-127.5,,,,,110.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.25,-862.5,,
4472,2017-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-103.75,,,,,97.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.0,-300.0,,
4473,2017-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-90.0,,,,,91.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,75.0,,
4474,2017-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-72.5,,,,,71.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,-50.0,,
4475,2017-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-113.75,,,,,97.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.0,-800.0,,
4476,2017-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-148.75,,,,,124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-24.75,-1237.5,,
4477,2017-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-177.5,,,,,145.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-32.25,-1612.5,,
4478,2017-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-200.0,,,,,165.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-34.75,-1737.5,,
