,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Market_Out,Change (%),Cum_Gain
4204,2016-02-12,70.0,"{'long_future': 'LCJ16', 'short_future': 'LCJ17', 'previous_long_future': 'LCG16', 'previous_short_future': 'LCG17', 'event': {'rolling_over': 5}, 'missing_price_flag': True, 'tradable_day': 118.53214285714286}",60.76785714285705,True,False,False,0.401565074135092,444.9999999999996
4205,2016-02-15,70.0,"{'long_future': 'LCJ16', 'short_future': 'LCJ17', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,444.9999999999996
4206,2016-02-16,73.75,"{'long_future': 'LCJ16', 'short_future': 'LCJ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,False,inf,463.7499999999996
4207,2016-02-17,79.62500000000006,"{'long_future': 'LCJ16', 'short_future': 'LCJ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",29.375000000000284,False,False,False,0.5666666666666818,493.1249999999999
4208,2016-02-18,82.5,"{'long_future': 'LCJ16', 'short_future': 'LCJ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",14.374999999999716,False,False,False,-0.5106382978723548,507.4999999999996
4209,2016-02-19,83.24999999999996,"{'long_future': 'LCJ16', 'short_future': 'LCJ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.749999999999787,False,False,False,-0.7391304347826184,511.2499999999994
4210,2016-02-22,81.25,"{'long_future': 'LCJ16', 'short_future': 'LCJ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-9.999999999999787,False,False,False,-3.6666666666667616,501.2499999999996
4211,2016-02-23,83.125,"{'long_future': 'LCJ16', 'short_future': 'LCJ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",9.375,False,False,False,-1.93750000000002,510.6249999999996
4212,2016-02-24,82.00000000000003,"{'long_future': 'LCJ16', 'short_future': 'LCJ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.624999999999858,False,False,False,-1.599999999999985,504.9999999999998
4213,2016-02-25,86.875,"{'long_future': 'LCJ16', 'short_future': 'LCJ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",24.374999999999858,False,False,False,-5.333333333333417,529.3749999999997
4214,2016-02-26,85.12500000000003,"{'long_future': 'LCJ16', 'short_future': 'LCJ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.749999999999858,False,False,False,-1.3589743589743553,520.6249999999998
4215,2016-02-29,84.24999999999997,"{'long_future': 'LCJ16', 'short_future': 'LCJ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.375000000000284,False,False,False,-0.49999999999995937,516.2499999999995
4216,2016-03-01,87.87499999999994,"{'long_future': 'LCJ16', 'short_future': 'LCJ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.124999999999858,False,False,False,-5.142857142856841,534.3749999999994
4217,2016-03-02,87.12500000000006,"{'long_future': 'LCJ16', 'short_future': 'LCJ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.7499999999994316,False,False,False,-1.2068965517241081,530.625
4218,2016-03-03,82.24999999999994,"{'long_future': 'LCJ16', 'short_future': 'LCJ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-24.37500000000057,False,False,False,5.500000000001137,506.24999999999943
4219,2016-03-04,83.24999999999996,"{'long_future': 'LCJ16', 'short_future': 'LCJ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.000000000000071,False,False,False,-1.2051282051282033,511.2499999999995
4220,2016-03-07,81.74999999999997,"{'long_future': 'LCJ16', 'short_future': 'LCJ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.499999999999929,False,False,False,-2.4999999999999645,503.74999999999955
4221,2016-03-08,86.875,"{'long_future': 'LCJ16', 'short_future': 'LCJ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.625000000000142,False,False,False,-4.416666666666718,529.3749999999997
4222,2016-03-09,84.00000000000006,"{'long_future': 'LCJ16', 'short_future': 'LCJ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-14.374999999999716,False,False,False,-1.5609756097560834,515.0
4223,2016-03-10,89.00000000000006,"{'long_future': 'LCJ16', 'short_future': 'LCJ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,False,-2.739130434782643,540.0
4224,2016-03-11,97.00000000000003,"{'long_future': 'LCJ16', 'short_future': 'LCJ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",39.99999999999986,False,False,False,0.5999999999999943,579.9999999999999
4225,2016-03-14,94.12500000000009,"{'long_future': 'LCJ16', 'short_future': 'LCJ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-14.374999999999716,False,False,False,-1.3593749999999942,565.6250000000002
4226,2016-03-15,99.375,"{'long_future': 'LCJ16', 'short_future': 'LCJ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",26.249999999999574,False,False,False,-2.8260869565217455,591.8749999999998
4227,2016-03-16,102.37500000000004,"{'long_future': 'LCJ16', 'short_future': 'LCJ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",15.000000000000213,False,False,False,-0.4285714285714112,606.875
4228,2016-03-17,102.00000000000003,"{'long_future': 'LCJ16', 'short_future': 'LCJ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.875000000000071,False,False,False,-1.1250000000000029,604.9999999999999
4229,2016-03-18,101.87499999999993,"{'long_future': 'LCJ16', 'short_future': 'LCJ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.6250000000004974,False,False,False,-0.666666666666414,604.3749999999994
4230,2016-03-21,100.24999999999999,"{'long_future': 'LCJ16', 'short_future': 'LCJ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.124999999999716,False,False,False,11.9999999999892,596.2499999999998
4231,2016-03-22,95.00000000000007,"{'long_future': 'LCJ16', 'short_future': 'LCJ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-26.249999999999574,False,False,False,2.2307692307692912,570.0000000000002
4232,2016-03-23,92.49999999999993,"{'long_future': 'LCJ16', 'short_future': 'LCJ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.50000000000071,False,False,False,-0.5238095238094891,557.4999999999995
4233,2016-03-24,91.37499999999996,"{'long_future': 'LCJ16', 'short_future': 'LCJ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.624999999999858,False,False,False,-0.5500000000000369,551.8749999999997
4234,2016-03-25,91.37499999999996,"{'long_future': 'LCJ16', 'short_future': 'LCJ17', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,551.8749999999997
4235,2016-03-28,87.37499999999997,"{'long_future': 'LCJ16', 'short_future': 'LCJ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-19.99999999999993,False,False,False,-inf,531.8749999999998
4236,2016-03-29,85.74999999999996,"{'long_future': 'LCJ16', 'short_future': 'LCJ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.125000000000071,False,False,False,-0.593749999999995,523.7499999999997
4237,2016-03-30,83.24999999999996,"{'long_future': 'LCJ16', 'short_future': 'LCJ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,False,0.538461538461525,511.24999999999966
4238,2016-03-31,77.00000000000003,"{'long_future': 'LCJ16', 'short_future': 'LCJ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-31.249999999999645,False,False,False,1.4999999999999716,480.0
4239,2016-04-01,78.62499999999997,"{'long_future': 'LCJ16', 'short_future': 'LCJ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",8.124999999999716,False,False,False,-1.2599999999999938,488.1249999999997
4240,2016-04-04,79.99999999999993,"{'long_future': 'LCJ16', 'short_future': 'LCJ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.874999999999787,False,False,False,-0.15384615384615052,494.9999999999995
4241,2016-04-05,-1.0312500000000568,"{'long_future': 'LCJ16', 'short_future': 'LCJ17', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 114.81875}",-405.15624999999994,True,False,False,-59.93181818182,89.84374999999955
4242,2016-04-06,-0.1406250000000142,"{'long_future': 'LCJ16', 'short_future': 'LCJ17', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 115.346875}",4.453125000000213,True,False,False,-1.0109911299652916,94.29687499999976
4243,2016-04-07,-1.875,"{'long_future': 'LCJ16', 'short_future': 'LCJ17', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 115.625}",-8.671874999999929,True,False,False,-2.9473684210525226,85.62499999999983
4244,2016-04-08,13.200000000000045,"{'long_future': 'LCM16', 'short_future': 'LCM17', 'previous_long_future': 'LCJ16', 'previous_short_future': 'LCJ17', 'event': {'rolling_over': 1}, 'missing_price_flag': True, 'tradable_day': 116.85000000000001}",75.37500000000023,True,False,False,-9.69189189189199,161.00000000000006
4245,2016-04-11,27.346875,"{'long_future': 'LCM16', 'short_future': 'LCM17', 'previous_long_future': 'LCJ16', 'previous_short_future': 'LCJ17', 'event': {'rolling_over': 2}, 'missing_price_flag': True, 'tradable_day': 116.390625}",70.73437499999977,True,False,False,-0.061567164179110345,231.73437499999983
4246,2016-04-12,41.662499999999994,"{'long_future': 'LCM16', 'short_future': 'LCM17', 'previous_long_future': 'LCJ16', 'previous_short_future': 'LCJ17', 'event': {'rolling_over': 3}, 'missing_price_flag': True, 'tradable_day': 115.93125}",71.57812499999997,True,False,False,0.011928429423462061,303.3124999999998
4247,2016-04-13,50.65937499999994,"{'long_future': 'LCM16', 'short_future': 'LCM17', 'previous_long_future': 'LCJ16', 'previous_short_future': 'LCJ17', 'event': {'rolling_over': 4}, 'missing_price_flag': True, 'tradable_day': 115.53437499999998}",44.98437499999973,True,False,False,-0.3715345994324418,348.2968749999995
4248,2016-04-14,64.24999999999997,"{'long_future': 'LCM16', 'short_future': 'LCM17', 'previous_long_future': 'LCJ16', 'previous_short_future': 'LCJ17', 'event': {'rolling_over': 5}, 'missing_price_flag': True, 'tradable_day': 115.38750000000002}",67.95312500000016,True,False,False,0.5105939562348163,416.24999999999966
4249,2016-04-15,63.500000000000014,"{'long_future': 'LCM16', 'short_future': 'LCM17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.749999999999787,False,False,False,-1.0551851000229906,412.4999999999999
4250,2016-04-18,59.375,"{'long_future': 'LCM16', 'short_future': 'LCM17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-20.62500000000007,False,False,False,4.500000000000331,391.87499999999983
4251,2016-04-19,56.25,"{'long_future': 'LCM16', 'short_future': 'LCM17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-15.625,False,False,False,-0.24242424242424498,376.24999999999983
4252,2016-04-20,53.00000000000004,"{'long_future': 'LCM16', 'short_future': 'LCM17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-16.249999999999787,False,False,False,0.03999999999998627,360.00000000000006
4253,2016-04-21,54.375,"{'long_future': 'LCM16', 'short_future': 'LCM17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.874999999999787,False,False,False,-1.4230769230769156,366.87499999999983
4254,2016-04-22,49.375,"{'long_future': 'LCM16', 'short_future': 'LCM17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,False,-4.636363636363749,341.87499999999983
4255,2016-04-25,54.24999999999997,"{'long_future': 'LCM16', 'short_future': 'LCM17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",24.374999999999858,False,False,False,-1.9749999999999943,366.24999999999966
4256,2016-04-26,57.875000000000014,"{'long_future': 'LCM16', 'short_future': 'LCM17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.125000000000213,False,False,False,-0.2564102564102433,384.3749999999999
4257,2016-04-27,55.0,"{'long_future': 'LCM16', 'short_future': 'LCM17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-14.375000000000071,False,False,False,-1.7931034482758568,369.99999999999983
4258,2016-04-28,47.749999999999986,"{'long_future': 'LCM16', 'short_future': 'LCM17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-36.25000000000007,False,False,False,1.5217391304347752,333.7499999999998
4259,2016-04-29,46.37499999999996,"{'long_future': 'LCM16', 'short_future': 'LCM17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.875000000000142,False,False,False,-0.8103448275862033,326.87499999999966
4260,2016-05-02,43.999999999999986,"{'long_future': 'LCM16', 'short_future': 'LCM17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-11.874999999999858,False,False,False,0.7272727272726709,314.9999999999998
4261,2016-05-03,44.750000000000014,"{'long_future': 'LCM16', 'short_future': 'LCM17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.750000000000142,False,False,False,-1.3157894736842262,318.7499999999999
4262,2016-05-04,50.874999999999986,"{'long_future': 'LCM16', 'short_future': 'LCM17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",30.624999999999858,False,False,False,7.16666666666632,349.3749999999998
4263,2016-05-05,58.25000000000003,"{'long_future': 'LCM16', 'short_future': 'LCM17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",36.87500000000021,False,False,False,0.20408163265307366,386.25
4264,2016-05-06,60.0,"{'long_future': 'LCM16', 'short_future': 'LCM17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",8.749999999999858,False,False,False,-0.7627118644067848,394.9999999999999
4265,2016-05-09,69.12500000000001,"{'long_future': 'LCM16', 'short_future': 'LCM17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",45.62500000000007,False,False,False,4.214285714285807,440.62499999999994
4266,2016-05-10,68.87500000000003,"{'long_future': 'LCM16', 'short_future': 'LCM17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.249999999999929,False,False,False,-1.027397260273971,439.375
4267,2016-05-11,66.62500000000001,"{'long_future': 'LCM16', 'short_future': 'LCM17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-11.250000000000071,False,False,False,8.000000000000568,428.12499999999994
4268,2016-05-12,71.25,"{'long_future': 'LCM16', 'short_future': 'LCM17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",23.12499999999993,False,False,False,-3.0555555555555363,451.2499999999999
4269,2016-05-13,78.125,"{'long_future': 'LCM16', 'short_future': 'LCM17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",34.375,False,False,False,0.48648648648649107,485.6249999999999
4270,2016-05-16,71.25,"{'long_future': 'LCM16', 'short_future': 'LCM17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-34.375,False,False,False,-2.0,451.2499999999999
4271,2016-05-17,71.62500000000001,"{'long_future': 'LCM16', 'short_future': 'LCM17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.875000000000071,False,False,False,-1.0545454545454567,453.12499999999994
4272,2016-05-18,69.12500000000001,"{'long_future': 'LCM16', 'short_future': 'LCM17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,False,-7.666666666666414,440.62499999999994
4273,2016-05-19,66.00000000000001,"{'long_future': 'LCM16', 'short_future': 'LCM17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-15.625,False,False,False,0.25,424.99999999999994
4274,2016-05-20,62.62499999999996,"{'long_future': 'LCM16', 'short_future': 'LCM17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-16.875000000000284,False,False,False,0.08000000000001828,408.12499999999966
4275,2016-05-23,60.75000000000003,"{'long_future': 'LCM16', 'short_future': 'LCM17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-9.374999999999645,False,False,False,-0.44444444444447484,398.75
4276,2016-05-24,61.000000000000014,"{'long_future': 'LCM16', 'short_future': 'LCM17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.249999999999929,False,False,False,-1.1333333333333309,399.99999999999994
4277,2016-05-25,60.625,"{'long_future': 'LCM16', 'short_future': 'LCM17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.875000000000071,False,False,False,-2.500000000000142,398.1249999999999
4278,2016-05-26,58.374999999999986,"{'long_future': 'LCM16', 'short_future': 'LCM17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-11.250000000000071,False,False,False,4.999999999999811,386.87499999999983
4279,2016-05-27,59.25000000000004,"{'long_future': 'LCM16', 'short_future': 'LCM17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.375000000000284,False,False,False,-1.3888888888889117,391.2500000000001
4280,2016-05-30,59.25000000000004,"{'long_future': 'LCM16', 'short_future': 'LCM17', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,391.2500000000001
4281,2016-05-31,64.24999999999997,"{'long_future': 'LCM16', 'short_future': 'LCM17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",24.999999999999645,False,False,False,inf,416.2499999999998
4282,2016-06-01,63.62499999999997,"{'long_future': 'LCM16', 'short_future': 'LCM17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.125,False,False,False,-1.1250000000000018,413.1249999999998
4283,2016-06-02,61.99999999999996,"{'long_future': 'LCM16', 'short_future': 'LCM17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.125000000000071,False,False,False,1.6000000000000227,404.9999999999997
4284,2016-06-03,61.875,"{'long_future': 'LCM16', 'short_future': 'LCM17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.6249999999997868,False,False,False,-0.92307692307695,404.37499999999994
4285,2016-06-06,58.62500000000004,"{'long_future': 'LCM16', 'short_future': 'LCM17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-16.249999999999787,False,False,False,25.000000000008527,388.12500000000017
4286,2016-06-07,24.83928571428578,"{'long_future': 'LCM16', 'short_future': 'LCM17', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 113.66785714285716}",-168.92857142857133,True,False,False,9.395604395604526,219.19642857142884
4287,2016-06-08,32.5392857142857,"{'long_future': 'LCQ16', 'short_future': 'LCQ17', 'previous_long_future': 'LCM16', 'previous_short_future': 'LCM17', 'event': {'rolling_over': 1}, 'missing_price_flag': True, 'tradable_day': 115.52857142857142}",38.49999999999959,True,False,False,-1.2279069767441837,257.69642857142844
4288,2016-06-09,38.13928571428566,"{'long_future': 'LCQ16', 'short_future': 'LCQ17', 'previous_long_future': 'LCM16', 'previous_short_future': 'LCM17', 'event': {'rolling_over': 2}, 'missing_price_flag': True, 'tradable_day': 115.42142857142856}",27.99999999999983,True,False,False,-0.2727272727272694,285.69642857142827
4289,2016-06-10,41.025000000000006,"{'long_future': 'LCQ16', 'short_future': 'LCQ17', 'previous_long_future': 'LCM16', 'previous_short_future': 'LCM17', 'event': {'rolling_over': 3}, 'missing_price_flag': True, 'tradable_day': 114.15}",14.428571428571715,True,False,False,-0.484693877551007,300.125
4290,2016-06-13,43.53214285714283,"{'long_future': 'LCQ16', 'short_future': 'LCQ17', 'previous_long_future': 'LCM16', 'previous_short_future': 'LCM17', 'event': {'rolling_over': 4}, 'missing_price_flag': True, 'tradable_day': 111.43214285714285}",12.535714285714121,True,False,False,-0.13118811881190984,312.6607142857141
4291,2016-06-14,42.99999999999997,"{'long_future': 'LCQ16', 'short_future': 'LCQ17', 'previous_long_future': 'LCM16', 'previous_short_future': 'LCM17', 'event': {'rolling_over': 5}, 'missing_price_flag': True, 'tradable_day': 112.93214285714285}",-2.660714285714292,True,False,False,-1.2122507122507156,309.99999999999983
4292,2016-06-15,40.12500000000003,"{'long_future': 'LCQ16', 'short_future': 'LCQ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-14.374999999999716,False,False,False,4.40268456375827,295.6250000000001
4293,2016-06-16,41.74999999999997,"{'long_future': 'LCQ16', 'short_future': 'LCQ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",8.124999999999716,False,False,False,-1.5652173913043392,303.74999999999983
4294,2016-06-17,39.750000000000014,"{'long_future': 'LCQ16', 'short_future': 'LCQ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-9.999999999999787,False,False,False,-2.2307692307692477,293.75000000000006
4295,2016-06-20,35.0,"{'long_future': 'LCQ16', 'short_future': 'LCQ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-23.75000000000007,False,False,False,1.3750000000000577,270.0
4296,2016-06-21,37.62500000000003,"{'long_future': 'LCQ16', 'short_future': 'LCQ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",13.125000000000142,False,False,False,-1.5526315789473728,283.1250000000001
4297,2016-06-22,38.75,"{'long_future': 'LCQ16', 'short_future': 'LCQ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.624999999999858,False,False,False,-0.5714285714285869,288.75
4298,2016-06-23,44.375,"{'long_future': 'LCQ16', 'short_future': 'LCQ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",28.125,False,False,False,4.000000000000126,316.875
4299,2016-06-24,35.12500000000003,"{'long_future': 'LCQ16', 'short_future': 'LCQ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-46.24999999999986,False,False,False,-2.6444444444444395,270.6250000000001
4300,2016-06-27,34.62500000000006,"{'long_future': 'LCQ16', 'short_future': 'LCQ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.499999999999858,False,False,False,-0.9459459459459488,268.1250000000002
4301,2016-06-28,36.37499999999996,"{'long_future': 'LCQ16', 'short_future': 'LCQ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",8.749999999999503,False,False,False,-4.5,276.8749999999997
4302,2016-06-29,41.74999999999997,"{'long_future': 'LCQ16', 'short_future': 'LCQ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",26.87500000000007,False,False,False,2.071428571428754,303.7499999999998
4303,2016-06-30,41.000000000000014,"{'long_future': 'LCQ16', 'short_future': 'LCQ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.749999999999787,False,False,False,-1.139534883720922,300.0
4304,2016-07-01,35.625,"{'long_future': 'LCQ16', 'short_future': 'LCQ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-26.87500000000007,False,False,False,6.166666666667093,273.12499999999994
4305,2016-07-04,35.625,"{'long_future': 'LCQ16', 'short_future': 'LCQ17', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,273.12499999999994
4306,2016-07-05,36.25,"{'long_future': 'LCQ16', 'short_future': 'LCQ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.125,False,False,False,inf,276.24999999999994
4307,2016-07-06,35.625,"{'long_future': 'LCQ16', 'short_future': 'LCQ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.125,False,False,False,-2.0,273.12499999999994
4308,2016-07-07,31.374999999999957,"{'long_future': 'LCQ16', 'short_future': 'LCQ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-21.250000000000213,False,False,False,5.800000000000068,251.87499999999972
4309,2016-07-08,27.5,"{'long_future': 'LCQ16', 'short_future': 'LCQ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-19.374999999999787,False,False,False,-0.08823529411766629,232.49999999999994
4310,2016-07-11,23.374999999999986,"{'long_future': 'LCQ16', 'short_future': 'LCQ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-20.62500000000007,False,False,False,0.06451612903227355,211.8749999999999
4311,2016-07-12,23.625000000000043,"{'long_future': 'LCQ16', 'short_future': 'LCQ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.2500000000002842,False,False,False,-1.060606060606074,213.12500000000017
4312,2016-07-13,32.37500000000004,"{'long_future': 'LCQ16', 'short_future': 'LCQ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",43.75,False,False,False,33.99999999999204,256.87500000000017
4313,2016-07-14,34.624999999999986,"{'long_future': 'LCQ16', 'short_future': 'LCQ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",11.249999999999716,False,False,False,-0.7428571428571493,268.1249999999999
4314,2016-07-15,33.999999999999986,"{'long_future': 'LCQ16', 'short_future': 'LCQ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.125,False,False,False,-1.2777777777777848,264.9999999999999
4315,2016-07-18,38.75,"{'long_future': 'LCQ16', 'short_future': 'LCQ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",23.75000000000007,False,False,False,-8.600000000000023,288.74999999999994
4316,2016-07-19,34.62500000000006,"{'long_future': 'LCQ16', 'short_future': 'LCQ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-20.624999999999716,False,False,False,-1.8684210526315643,268.1250000000002
4317,2016-07-20,34.750000000000014,"{'long_future': 'LCQ16', 'short_future': 'LCQ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.6249999999997868,False,False,False,-1.0303030303030203,268.75
4318,2016-07-21,36.12500000000004,"{'long_future': 'LCQ16', 'short_future': 'LCQ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.875000000000142,False,False,False,10.000000000003979,275.6250000000001
4319,2016-07-22,40.75000000000003,"{'long_future': 'LCQ16', 'short_future': 'LCQ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",23.12499999999993,False,False,False,2.363636363636284,298.75000000000006
4320,2016-07-25,44.750000000000014,"{'long_future': 'LCQ16', 'short_future': 'LCQ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",19.99999999999993,False,False,False,-0.13513513513513553,318.75
4321,2016-07-26,46.499999999999986,"{'long_future': 'LCQ16', 'short_future': 'LCQ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",8.749999999999858,False,False,False,-0.5625000000000056,327.4999999999999
4322,2016-07-27,46.37500000000003,"{'long_future': 'LCQ16', 'short_future': 'LCQ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.6249999999997868,False,False,False,-1.0714285714285483,326.8750000000001
4323,2016-07-28,49.50000000000003,"{'long_future': 'LCQ16', 'short_future': 'LCQ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",15.625,False,False,False,-26.000000000008527,342.5000000000001
4324,2016-07-29,48.87500000000003,"{'long_future': 'LCQ16', 'short_future': 'LCQ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.125,False,False,False,-1.2,339.3750000000001
4325,2016-08-01,52.875000000000014,"{'long_future': 'LCQ16', 'short_future': 'LCQ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",19.99999999999993,False,False,False,-7.399999999999977,359.37500000000006
4326,2016-08-02,54.375,"{'long_future': 'LCQ16', 'short_future': 'LCQ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.499999999999929,False,False,False,-0.6250000000000022,366.875
4327,2016-08-03,55.12500000000003,"{'long_future': 'LCQ16', 'short_future': 'LCQ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.750000000000142,False,False,False,-0.49999999999997635,370.6250000000001
