,Date,HGH00,HGN00,HGK00,HGU00,HGZ00,HGH01,HGK01,HGN01,HGU01,HGZ01,HGH02,HGK02,HGN02,HGU02,HGZ02,HGH03,HGK03,HGN03,HGU03,HGZ03,HGH04,HGK04,HGN04,HGU04,HGZ04,HGH05,HGK05,HGN05,HGU05,HGZ05,HGH06,HGK06,HGN06,HGU06,HGZ06,HGH07,HGK07,HGN07,HGU07,HGZ07,HGH08,HGK08,HGN08,HGU08,HGZ08,HGH09,HGK09,HGN09,HGU09,HGZ09,HGH10,HGK10,HGN10,HGU10,HGZ10,HGH11,HGK11,HGN11,HGU11,HGZ11,HGH12,HGK12,HGN12,HGU12,HGZ12,HGH13,HGK13,HGN13,HGU13,HGZ13,HGH14,HGK14,HGN14,HGU14,HGZ14,HGH15,HGK15,HGN15,HGU15,HGZ15,HGH16,HGK16,HGN16,HGU16,HGZ16,HGH17,HGK17,HGN17,HGU17,HGZ17,HGH18,HGK18,HGN18,HGU18,HGZ18,HGH19,HGK19,HGN19,HGU19,HGZ19,HGH20,HGK20,HGN20,HGU20,HGZ20,HGH21,HGK21,HGN21,HGU21,HGZ21,HGH22,HGK22,HGN22,HGU22,HGZ22,HGH23,HGK23,HGN23,HGU23,HGZ23,PnL,PNL,IS_ROLLING,Day
4858,2017-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-194.35000000000014,,36.69999999999993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-157.6500000000002,-39412.50000000005,,
4859,2017-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-183.85000000000002,,26.200000000000102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-157.64999999999992,-39412.49999999998,,
4860,2017-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-176.85000000000014,,19.199999999999932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-157.6500000000002,-39412.50000000005,,
4861,2017-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-189.10000000000008,,30.449999999999932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-158.65000000000015,-39662.50000000004,,
4862,2017-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-213.3499999999999,,54.44999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-158.89999999999992,-39724.99999999998,,
4863,2017-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-207.34999999999997,,48.7000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-158.64999999999986,-39662.49999999996,,
4864,2017-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-200.35000000000008,,42.200000000000045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-158.15000000000003,-39537.50000000001,,
4865,2017-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-207.0999999999999,,48.450000000000045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-158.64999999999986,-39662.49999999996,,
4866,2017-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-206.60000000000008,,47.94999999999993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-158.65000000000015,-39662.50000000004,,
4867,2017-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-184.5999999999999,,26.200000000000102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-158.3999999999998,-39599.99999999995,,
4868,2017-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-183.85000000000002,,25.20000000000016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-158.64999999999986,-39662.49999999996,,
4869,2017-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-186.85000000000014,,28.700000000000102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-158.15000000000003,-39537.50000000001,,
4870,2017-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-196.35000000000002,,37.200000000000045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-159.14999999999998,-39787.49999999999,,
4871,2017-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-220.8499999999999,,60.950000000000045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-159.89999999999986,-39974.99999999996,,
4872,2017-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-216.60000000000008,,56.45000000000016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-160.14999999999992,-40037.49999999998,,
4873,2017-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-182.60000000000002,,22.949999999999932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-159.6500000000001,-39912.50000000002,,
4874,2017-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-193.59999999999997,,34.19999999999993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-159.40000000000003,-39850.00000000001,,
4875,2017-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-199.10000000000008,,39.700000000000045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-159.40000000000003,-39850.00000000001,,
4876,2017-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-220.60000000000014,,61.94999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-158.65000000000015,-39662.50000000004,True,1.0
4877,2017-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-219.0,-121.54999999999998,60.150000000000034,-0.3499999999999659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-280.7499999999999,-70187.49999999997,True,2.0
4878,2017-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-237.90000000000003,-133.85000000000005,78.30000000000007,11.449999999999989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-282.00000000000006,-70500.00000000001,True,3.0
4879,2017-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-232.8,-126.49999999999991,73.40000000000009,3.9499999999999886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-281.9499999999999,-70487.49999999997,True,4.0
4880,2017-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-232.8,-126.49999999999991,73.40000000000009,3.9499999999999886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-281.9499999999999,-70487.49999999997,True,5.0
4881,2017-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-116.9,,-5.250000000000057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122.15000000000006,-30537.500000000015,,
4882,2017-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-151.64999999999995,,29.50000000000017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122.14999999999978,-30537.499999999945,,
4883,2017-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-147.39999999999998,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122.39999999999998,-30599.999999999993,,
4884,2017-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-143.40000000000006,,21.500000000000057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-121.9,-30475.0,,
4885,2017-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-146.40000000000003,,24.000000000000057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122.39999999999998,-30599.999999999993,,
4886,2017-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-139.4,,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-121.9,-30475.0,,
4887,2017-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-126.39999999999989,,5.7500000000001705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-120.64999999999972,-30162.49999999993,,
4888,2017-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-121.64999999999995,,3.0000000000001137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-118.64999999999984,-29662.49999999996,,
4889,2017-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-125.39999999999995,,6.500000000000057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-118.89999999999989,-29724.999999999975,,
4890,2017-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-118.15,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-118.15,-29537.5,,
4891,2017-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-91.64999999999995,,-27.249999999999943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-118.89999999999989,-29724.999999999975,,
4892,2017-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-104.14999999999995,,-15.749999999999886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-119.89999999999984,-29974.99999999996,,
4893,2017-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-150.15000000000003,,29.50000000000017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-120.64999999999986,-30162.499999999967,,
4894,2017-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-166.14999999999998,,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-121.14999999999998,-30287.499999999993,,
4895,2017-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-157.65000000000003,,37.00000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-120.65,-30162.5,,
4896,2017-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-175.15000000000003,,55.25000000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-119.89999999999998,-29974.999999999993,,
4897,2017-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-172.89999999999995,,53.500000000000085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-119.39999999999986,-29849.999999999967,,
4898,2017-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-174.65000000000006,,55.75000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-118.90000000000003,-29725.000000000007,,
4899,2017-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-167.89999999999995,,48.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-119.14999999999995,-29787.499999999985,,
4900,2017-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-159.89999999999998,,40.25000000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-119.64999999999992,-29912.49999999998,,
4901,2017-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-152.39999999999998,,32.75000000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-119.64999999999992,-29912.49999999998,,
4902,2017-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-146.64999999999995,,27.249999999999943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-119.4,-29850.0,,
4903,2017-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-148.64999999999998,,29.250000000000114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-119.39999999999986,-29849.999999999967,,
4904,2017-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-156.14999999999998,,36.750000000000114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-119.39999999999986,-29849.999999999967,,
4905,2017-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-131.15000000000012,,12.750000000000057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-118.40000000000006,-29600.000000000015,,
4906,2017-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-124.14999999999995,,5.500000000000114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-118.64999999999984,-29662.49999999996,,
4907,2017-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-123.89999999999989,,4.749999999999943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-119.14999999999995,-29787.499999999985,,
4908,2017-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-130.1499999999999,,10.75000000000017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-119.39999999999972,-29849.99999999993,,
4909,2017-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-123.15,,4.250000000000114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-118.89999999999989,-29724.999999999975,,
4910,2017-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-138.8999999999999,,19.000000000000057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-119.89999999999984,-29974.99999999996,,
4911,2017-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-138.8999999999999,,19.000000000000057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-119.89999999999984,-29974.99999999996,,
4912,2017-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-139.90000000000012,,19.50000000000017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-120.39999999999995,-30099.999999999985,,
4913,2017-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-131.9,,12.249999999999943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-119.65000000000006,-29912.500000000015,,
4914,2017-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-128.15,,9.50000000000017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-118.64999999999984,-29662.49999999996,,
4915,2017-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-134.65000000000006,,15.500000000000114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-119.14999999999995,-29787.499999999985,,
4916,2017-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-143.15,,23.25000000000017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-119.89999999999984,-29974.99999999996,,
4917,2017-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-148.40000000000006,,28.499999999999943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-119.90000000000012,-29975.00000000003,,
4918,2017-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-146.14999999999998,,26.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-119.89999999999998,-29974.999999999993,,
4919,2017-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-117.15000000000006,,-0.7499999999998863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-117.89999999999995,-29474.999999999985,True,1.0
4920,2017-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-101.15000000000006,77.30000000000013,-15.949999999999932,-3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-43.54999999999987,-10887.499999999967,True,2.0
4921,2017-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-111.35,71.00000000000006,-6.799999999999898,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-44.899999999999835,-11224.999999999958,True,3.0
4922,2017-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-115.15000000000006,65.60000000000002,-3.2999999999998977,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-45.34999999999994,-11337.499999999984,True,4.0
4923,2017-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-117.45000000000002,57.000000000000114,-1.1499999999999204,15.900000000000091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-45.69999999999973,-11424.999999999933,True,5.0
4924,2017-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.50000000000017,,19.149999999999977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.65000000000015,18162.500000000036,,
4925,2017-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.75,,20.650000000000034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.40000000000003,18350.000000000007,,
4926,2017-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.25000000000023,,7.150000000000091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.40000000000032,18350.00000000008,,
4927,2017-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.25000000000006,,23.40000000000009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.65000000000015,18162.500000000036,,
4928,2017-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.75000000000011,,1.900000000000034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.65000000000015,18162.500000000036,,
4929,2017-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.25000000000011,,4.149999999999977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.40000000000009,18100.000000000022,,
4930,2017-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.50000000000006,,-8.099999999999966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.40000000000009,18100.000000000022,,
4931,2017-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.50000000000023,,-10.599999999999966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.90000000000026,17975.000000000065,,
4932,2017-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.0,,-22.100000000000023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.89999999999998,17974.999999999993,,
4933,2017-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.25000000000023,,-29.349999999999966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.90000000000026,17975.000000000065,,
4934,2017-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.00000000000017,,-38.84999999999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.15000000000032,18037.50000000008,,
4935,2017-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.75000000000023,,-45.34999999999991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.40000000000032,18350.00000000008,,
4936,2017-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.75000000000017,,-37.35000000000008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.40000000000009,18100.000000000022,,
4937,2017-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.75000000000017,,-37.35000000000008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.40000000000009,18100.000000000022,,
