,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Change (%),Cum_Gain
5884,2021-10-19,75.75000000000017,"{'long_future': 'HGZ21', 'short_future': 'HGZ22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.499999999998863,False,False,-1.1276595744680646,452.49999999999943
5885,2021-10-20,75.49999999999983,"{'long_future': 'HGZ21', 'short_future': 'HGZ22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.2500000000017053,False,False,-0.8333333333330807,451.2499999999977
5886,2021-10-21,71.50000000000006,"{'long_future': 'HGZ21', 'short_future': 'HGZ22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-19.999999999998863,False,False,14.999999999977263,431.24999999999886
5887,2021-10-22,55.99999999999994,"{'long_future': 'HGZ21', 'short_future': 'HGZ22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-77.50000000000057,False,False,2.8750000000002487,353.7499999999983
5888,2021-10-25,44.50000000000017,"{'long_future': 'HGZ21', 'short_future': 'HGZ22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-57.49999999999886,False,False,-0.25806451612905235,296.24999999999943
5889,2021-10-26,33.50000000000023,"{'long_future': 'HGZ21', 'short_future': 'HGZ22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-54.999999999999716,False,False,-0.0434782608695512,241.24999999999972
5890,2021-10-27,29.24999999999983,"{'long_future': 'HGZ21', 'short_future': 'HGZ22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-21.25000000000199,False,False,-0.6136363636363255,219.99999999999773
5891,2021-10-28,42.75000000000006,"{'long_future': 'HGZ21', 'short_future': 'HGZ22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",67.50000000000114,False,False,-4.17647058823505,287.49999999999886
5892,2021-10-29,45.0,"{'long_future': 'HGZ21', 'short_future': 'HGZ22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",11.249999999999716,False,False,-0.8333333333333404,298.7499999999986
5893,2021-11-01,50.75000000000017,"{'long_future': 'HGZ21', 'short_future': 'HGZ22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",28.750000000000853,False,False,1.5555555555556957,327.49999999999943
5894,2021-11-02,39.00000000000006,"{'long_future': 'HGZ21', 'short_future': 'HGZ22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-58.75000000000057,False,False,-3.0434782608695246,268.74999999999886
5895,2021-11-03,29.250000000000114,"{'long_future': 'HGZ21', 'short_future': 'HGZ22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-48.749999999999716,False,False,-0.1702127659574597,219.99999999999915
5896,2021-11-04,28.499999999999943,"{'long_future': 'HGZ21', 'short_future': 'HGZ22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.7500000000008527,False,False,-0.9230769230769051,216.2499999999983
5897,2021-11-05,28.000000000000114,"{'long_future': 'HGZ21', 'short_future': 'HGZ22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.4999999999991473,False,False,-0.3333333333337123,213.74999999999915
5898,2021-11-08,31.299999999999898,"{'long_future': 'HGH22', 'short_future': 'HGH23', 'previous_long_future': 'HGZ21', 'previous_short_future': 'HGZ22', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",16.49999999999892,False,False,-7.600000000001819,230.24999999999807
5899,2021-11-09,28.900000000000034,"{'long_future': 'HGH22', 'short_future': 'HGH23', 'previous_long_future': 'HGZ21', 'previous_short_future': 'HGZ22', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",-11.999999999999318,False,False,-1.7272727272727335,218.24999999999875
5900,2021-11-10,25.950000000000045,"{'long_future': 'HGH22', 'short_future': 'HGH23', 'previous_long_future': 'HGZ21', 'previous_short_future': 'HGZ22', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",-14.749999999999943,False,False,0.2291666666667318,203.4999999999988
5901,2021-11-11,31.85000000000008,"{'long_future': 'HGH22', 'short_future': 'HGH23', 'previous_long_future': 'HGZ21', 'previous_short_future': 'HGZ22', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",29.50000000000017,False,False,-3.000000000000019,232.99999999999898
5902,2021-11-12,26.999999999999886,"{'long_future': 'HGH22', 'short_future': 'HGH23', 'previous_long_future': 'HGZ21', 'previous_short_future': 'HGZ22', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",-24.250000000000966,False,False,-1.8220338983051128,208.749999999998
5903,2021-11-15,19.50000000000017,"{'long_future': 'HGH22', 'short_future': 'HGH23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-37.49999999999858,False,False,0.5463917525771993,171.24999999999943
5904,2021-11-16,15.999999999999943,"{'long_future': 'HGH22', 'short_future': 'HGH23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-17.500000000001137,False,False,-0.5333333333332853,153.7499999999983
5905,2021-11-17,15.250000000000057,"{'long_future': 'HGH22', 'short_future': 'HGH23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.7499999999994316,False,False,-0.7857142857143321,149.99999999999886
5906,2021-11-18,20.999999999999943,"{'long_future': 'HGH22', 'short_future': 'HGH23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",28.74999999999943,False,False,-8.666666666667677,178.7499999999983
5907,2021-11-19,23.000000000000114,"{'long_future': 'HGH22', 'short_future': 'HGH23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",10.000000000000853,False,False,-0.6521739130434417,188.74999999999915
5908,2021-11-22,19.749999999999943,"{'long_future': 'HGH22', 'short_future': 'HGH23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-16.250000000000853,False,False,-2.6249999999999467,172.4999999999983
5909,2021-11-23,22.749999999999773,"{'long_future': 'HGH22', 'short_future': 'HGH23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",14.999999999999147,False,False,-1.923076923076822,187.49999999999744
5910,2021-11-24,22.00000000000017,"{'long_future': 'HGH22', 'short_future': 'HGH23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.7499999999980105,False,False,-1.2499999999998817,183.74999999999943
5911,2021-11-25,22.00000000000017,"{'long_future': 'HGH22', 'short_future': 'HGH23', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,183.74999999999943
5912,2021-11-26,21.750000000000114,"{'long_future': 'HGH22', 'short_future': 'HGH23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.2500000000002842,False,False,-inf,182.49999999999915
5913,2021-11-29,21.25,"{'long_future': 'HGH22', 'short_future': 'HGH23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.5000000000005684,False,False,1.0,179.99999999999858
5914,2021-11-30,21.500000000000057,"{'long_future': 'HGH22', 'short_future': 'HGH23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.2500000000002842,False,False,-1.5,181.24999999999886
5915,2021-12-01,20.250000000000057,"{'long_future': 'HGH22', 'short_future': 'HGH23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-5.999999999998863,174.99999999999886
5916,2021-12-02,23.999999999999773,"{'long_future': 'HGH22', 'short_future': 'HGH23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.74999999999858,False,False,-3.9999999999997726,193.74999999999744
5917,2021-12-03,23.249999999999886,"{'long_future': 'HGH22', 'short_future': 'HGH23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.7499999999994316,False,False,-1.1999999999999849,189.999999999998
5918,2021-12-06,38.249999999999886,"{'long_future': 'HGH22', 'short_future': 'HGH23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",75.0,False,False,-21.00000000000303,264.999999999998
5919,2021-12-07,31.500000000000057,"{'long_future': 'HGH22', 'short_future': 'HGH23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-33.74999999999915,False,False,-1.4499999999999886,231.24999999999886
5920,2021-12-08,35.25000000000006,"{'long_future': 'HGH22', 'short_future': 'HGH23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,-1.5555555555555696,249.99999999999886
5921,2021-12-09,31.25,"{'long_future': 'HGH22', 'short_future': 'HGH23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-20.000000000000284,False,False,-2.0666666666666815,229.99999999999858
5922,2021-12-10,24.24999999999983,"{'long_future': 'HGH22', 'short_future': 'HGH23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-35.00000000000085,False,False,0.7500000000000178,194.99999999999773
5923,2021-12-13,19.749999999999943,"{'long_future': 'HGH22', 'short_future': 'HGH23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-22.49999999999943,False,False,-0.35714285714288907,172.4999999999983
5924,2021-12-14,24.250000000000114,"{'long_future': 'HGH22', 'short_future': 'HGH23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",22.500000000000853,False,False,-2.000000000000063,194.99999999999915
5925,2021-12-15,23.75,"{'long_future': 'HGH22', 'short_future': 'HGH23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.5000000000005684,False,False,-1.1111111111111323,192.49999999999858
5926,2021-12-16,28.249999999999886,"{'long_future': 'HGH22', 'short_future': 'HGH23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",22.49999999999943,False,False,-9.999999999997726,214.999999999998
5927,2021-12-17,25.999999999999943,"{'long_future': 'HGH22', 'short_future': 'HGH23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-11.249999999999716,False,False,-1.5,203.7499999999983
5928,2021-12-20,28.75,"{'long_future': 'HGH22', 'short_future': 'HGH23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",13.750000000000284,False,False,-2.2222222222222783,217.49999999999858
5929,2021-12-21,32.75000000000006,"{'long_future': 'HGH22', 'short_future': 'HGH23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",20.000000000000284,False,False,0.45454545454544526,237.49999999999886
5930,2021-12-22,37.24999999999994,"{'long_future': 'HGH22', 'short_future': 'HGH23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",22.49999999999943,False,False,0.12499999999995559,259.9999999999983
5931,2021-12-23,36.50000000000006,"{'long_future': 'HGH22', 'short_future': 'HGH23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.7499999999994316,False,False,-1.1666666666666456,256.24999999999886
5932,2021-12-24,36.50000000000006,"{'long_future': 'HGH22', 'short_future': 'HGH23', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,256.24999999999886
5933,2021-12-27,42.24999999999994,"{'long_future': 'HGH22', 'short_future': 'HGH23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",28.74999999999943,False,False,inf,284.9999999999983
5934,2021-12-28,37.5,"{'long_future': 'HGH22', 'short_future': 'HGH23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-23.749999999999716,False,False,-1.8260869565217455,261.2499999999986
5935,2021-12-29,40.0,"{'long_future': 'HGH22', 'short_future': 'HGH23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,-1.5263157894736905,273.7499999999986
5936,2021-12-30,30.999999999999943,"{'long_future': 'HGH22', 'short_future': 'HGH23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-45.000000000000284,False,False,-4.600000000000023,228.7499999999983
5937,2021-12-31,36.50000000000006,"{'long_future': 'HGH22', 'short_future': 'HGH23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",27.50000000000057,False,False,-1.61111111111112,256.24999999999886
5938,2022-01-03,29.749999999999943,"{'long_future': 'HGH22', 'short_future': 'HGH23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-33.75000000000057,False,False,-2.2272727272727226,222.4999999999983
5939,2022-01-04,34.00000000000006,"{'long_future': 'HGH22', 'short_future': 'HGH23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",21.25000000000057,False,False,-1.629629629629636,243.74999999999886
5940,2022-01-05,25.500000000000114,"{'long_future': 'HGH22', 'short_future': 'HGH23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-42.499999999999716,False,False,-2.9999999999999334,201.24999999999915
5941,2022-01-06,22.99999999999983,"{'long_future': 'HGH22', 'short_future': 'HGH23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.500000000001421,False,False,-0.7058823529411411,188.74999999999773
5942,2022-01-07,24.250000000000114,"{'long_future': 'HGH22', 'short_future': 'HGH23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.250000000001421,False,False,-1.5000000000000568,194.99999999999915
5943,2022-01-10,19.24999999999983,"{'long_future': 'HGH22', 'short_future': 'HGH23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.00000000000142,False,False,-4.999999999999318,169.99999999999773
5944,2022-01-11,24.24999999999983,"{'long_future': 'HGH22', 'short_future': 'HGH23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-1.9999999999999432,194.99999999999773
5945,2022-01-12,32.74999999999977,"{'long_future': 'HGH22', 'short_future': 'HGH23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",42.499999999999716,False,False,0.6999999999999886,237.49999999999744
5946,2022-01-13,29.000000000000057,"{'long_future': 'HGH22', 'short_future': 'HGH23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.74999999999858,False,False,-1.4411764705882049,218.74999999999886
5947,2022-01-14,23.000000000000114,"{'long_future': 'HGH22', 'short_future': 'HGH23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-29.999999999999716,False,False,0.600000000000106,188.74999999999915
5948,2022-01-17,23.000000000000114,"{'long_future': 'HGH22', 'short_future': 'HGH23', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,188.74999999999915
5949,2022-01-18,18.249999999999886,"{'long_future': 'HGH22', 'short_future': 'HGH23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-23.750000000001137,False,False,-inf,164.999999999998
5950,2022-01-19,20.999999999999943,"{'long_future': 'HGH22', 'short_future': 'HGH23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",13.750000000000284,False,False,-1.578947368421037,178.7499999999983
5951,2022-01-20,31.999999999999886,"{'long_future': 'HGH22', 'short_future': 'HGH23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",54.999999999999716,False,False,2.9999999999998965,233.749999999998
5952,2022-01-21,34.24999999999983,"{'long_future': 'HGH22', 'short_future': 'HGH23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",11.249999999999716,False,False,-0.7954545454545496,244.99999999999773
5953,2022-01-24,26.500000000000057,"{'long_future': 'HGH22', 'short_future': 'HGH23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-38.74999999999886,False,False,-4.44444444444443,206.24999999999886
5954,2022-01-25,28.75,"{'long_future': 'HGH22', 'short_future': 'HGH23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",11.249999999999716,False,False,-1.2903225806451624,217.49999999999858
5955,2022-01-26,30.999999999999943,"{'long_future': 'HGH22', 'short_future': 'HGH23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",11.249999999999716,False,False,0.0,228.7499999999983
5956,2022-01-27,31.500000000000057,"{'long_future': 'HGH22', 'short_future': 'HGH23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.5000000000005684,False,False,-0.7777777777777216,231.24999999999886
5957,2022-01-28,21.25,"{'long_future': 'HGH22', 'short_future': 'HGH23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-51.250000000000284,False,False,-21.499999999995453,179.99999999999858
5958,2022-01-31,22.5,"{'long_future': 'HGH22', 'short_future': 'HGH23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-1.1219512195121943,186.24999999999858
5959,2022-02-01,29.749999999999943,"{'long_future': 'HGH22', 'short_future': 'HGH23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",36.249999999999716,False,False,4.7999999999999545,222.4999999999983
5960,2022-02-02,34.50000000000017,"{'long_future': 'HGH22', 'short_future': 'HGH23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",23.750000000001137,False,False,-0.34482758620686005,246.24999999999943
5961,2022-02-03,30.250000000000057,"{'long_future': 'HGH22', 'short_future': 'HGH23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-21.25000000000057,False,False,-1.8947368421052442,224.99999999999886
5962,2022-02-04,26.750000000000114,"{'long_future': 'HGH22', 'short_future': 'HGH23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-17.499999999999716,False,False,-0.17647058823532957,207.49999999999915
5963,2022-02-07,23.249999999999886,"{'long_future': 'HGH22', 'short_future': 'HGH23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-17.500000000001137,False,False,8.126832540256146e-14,189.999999999998
5964,2022-02-08,32.55000000000007,"{'long_future': 'HGK22', 'short_future': 'HGK23', 'previous_long_future': 'HGH22', 'previous_short_future': 'HGH23', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",46.50000000000091,False,False,-3.6571428571427367,236.49999999999892
5965,2022-02-09,52.30000000000007,"{'long_future': 'HGK22', 'short_future': 'HGK23', 'previous_long_future': 'HGH22', 'previous_short_future': 'HGH23', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",98.75,False,False,1.1236559139784532,335.2499999999989
5966,2022-02-10,47.05000000000001,"{'long_future': 'HGK22', 'short_future': 'HGK23', 'previous_long_future': 'HGH22', 'previous_short_future': 'HGH23', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",-26.250000000000284,False,False,-1.2658227848101293,308.99999999999864
5967,2022-02-11,33.150000000000034,"{'long_future': 'HGK22', 'short_future': 'HGK23', 'previous_long_future': 'HGH22', 'previous_short_future': 'HGH23', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",-69.49999999999989,False,False,1.6476190476190147,239.49999999999875
5968,2022-02-14,39.250000000000114,"{'long_future': 'HGK22', 'short_future': 'HGK23', 'previous_long_future': 'HGH22', 'previous_short_future': 'HGH23', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",30.500000000000398,False,False,-1.4388489208633157,269.99999999999915
5969,2022-02-15,33.75,"{'long_future': 'HGK22', 'short_future': 'HGK23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-27.50000000000057,False,False,-1.901639344262302,242.49999999999858
5970,2022-02-16,35.25000000000006,"{'long_future': 'HGK22', 'short_future': 'HGK23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.500000000000284,False,False,-1.2727272727272774,249.99999999999886
5971,2022-02-17,34.250000000000114,"{'long_future': 'HGK22', 'short_future': 'HGK23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.999999999999716,False,False,-1.6666666666666035,244.99999999999915
5972,2022-02-18,36.00000000000023,"{'long_future': 'HGK22', 'short_future': 'HGK23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",8.750000000000568,False,False,-2.750000000000213,253.74999999999972
5973,2022-02-21,36.00000000000023,"{'long_future': 'HGK22', 'short_future': 'HGK23', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,253.74999999999972
5974,2022-02-22,36.750000000000114,"{'long_future': 'HGK22', 'short_future': 'HGK23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.7499999999994316,False,False,inf,257.49999999999915
5975,2022-02-23,31.750000000000114,"{'long_future': 'HGK22', 'short_future': 'HGK23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-7.666666666667677,232.49999999999915
5976,2022-02-24,30.500000000000114,"{'long_future': 'HGK22', 'short_future': 'HGK23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-0.75,226.24999999999915
5977,2022-02-25,26.25,"{'long_future': 'HGK22', 'short_future': 'HGK23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-21.25000000000057,False,False,2.400000000000091,204.99999999999858
5978,2022-02-28,19.24999999999983,"{'long_future': 'HGK22', 'short_future': 'HGK23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-35.00000000000085,False,False,0.6470588235294079,169.99999999999773
5979,2022-03-01,17.249999999999943,"{'long_future': 'HGK22', 'short_future': 'HGK23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-9.999999999999432,False,False,-0.7142857142857375,159.9999999999983
5980,2022-03-02,20.75000000000017,"{'long_future': 'HGK22', 'short_future': 'HGK23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",17.500000000001137,False,False,-2.750000000000213,177.49999999999943
5981,2022-03-03,43.75,"{'long_future': 'HGK22', 'short_future': 'HGK23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",114.99999999999915,False,False,5.571428571428096,292.4999999999986
5982,2022-03-04,57.75000000000006,"{'long_future': 'HGK22', 'short_future': 'HGK23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",70.00000000000028,False,False,-0.3913043478260799,362.49999999999886
5983,2022-03-07,28.25000000000017,"{'long_future': 'HGK22', 'short_future': 'HGK23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-147.49999999999943,False,False,-3.1071428571428403,214.99999999999943
5984,2022-03-08,17.750000000000057,"{'long_future': 'HGK22', 'short_future': 'HGK23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-52.50000000000057,False,False,-0.6440677966101642,162.49999999999886
5985,2022-03-09,15.749999999999886,"{'long_future': 'HGK22', 'short_future': 'HGK23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-10.000000000000853,False,False,-0.8095238095237953,152.499999999998
5986,2022-03-10,27.750000000000057,"{'long_future': 'HGK22', 'short_future': 'HGK23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",60.00000000000085,False,False,-6.999999999999574,212.49999999999886
5987,2022-03-11,23.000000000000114,"{'long_future': 'HGK22', 'short_future': 'HGK23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-23.749999999999716,False,False,-1.395833333333323,188.74999999999915
5988,2022-03-14,12.249999999999943,"{'long_future': 'HGK22', 'short_future': 'HGK23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-53.75000000000085,False,False,1.263157894736905,134.9999999999983
5989,2022-03-15,9.250000000000114,"{'long_future': 'HGK22', 'short_future': 'HGK23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-14.999999999999147,False,False,-0.7209302325581598,119.99999999999915
5990,2022-03-16,17.00000000000017,"{'long_future': 'HGK22', 'short_future': 'HGK23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",38.750000000000284,False,False,-3.583333333333499,158.74999999999943
5991,2022-03-17,24.24999999999983,"{'long_future': 'HGK22', 'short_future': 'HGK23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",36.249999999998295,False,False,-0.06451612903230897,194.99999999999773
5992,2022-03-18,25.749999999999886,"{'long_future': 'HGK22', 'short_future': 'HGK23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.500000000000284,False,False,-0.7931034482758446,202.499999999998
5993,2022-03-21,15.500000000000114,"{'long_future': 'HGK22', 'short_future': 'HGK23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-51.24999999999886,False,False,-7.833333333332923,151.24999999999915
5994,2022-03-22,14.000000000000057,"{'long_future': 'HGK22', 'short_future': 'HGK23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.500000000000284,False,False,-0.8536585365853571,143.74999999999886
5995,2022-03-23,18.249999999999886,"{'long_future': 'HGK22', 'short_future': 'HGK23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",21.249999999999147,False,False,-3.8333333333331123,164.999999999998
5996,2022-03-24,12.750000000000057,"{'long_future': 'HGK22', 'short_future': 'HGK23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-27.499999999999147,False,False,-2.2941176470588354,137.49999999999886
5997,2022-03-25,10.75000000000017,"{'long_future': 'HGK22', 'short_future': 'HGK23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-9.999999999999432,False,False,-0.6363636363636458,127.49999999999943
5998,2022-03-28,10.999999999999943,"{'long_future': 'HGK22', 'short_future': 'HGK23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.2499999999988631,False,False,-1.1249999999998934,128.7499999999983
5999,2022-03-29,15.250000000000057,"{'long_future': 'HGK22', 'short_future': 'HGK23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",21.25000000000057,False,False,16.000000000015916,149.99999999999886
6000,2022-03-30,14.000000000000057,"{'long_future': 'HGK22', 'short_future': 'HGK23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-1.2941176470588156,143.74999999999886
6001,2022-03-31,11.000000000000227,"{'long_future': 'HGK22', 'short_future': 'HGK23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-14.999999999999147,False,False,1.3999999999998636,128.74999999999972
6002,2022-04-01,8.75,"{'long_future': 'HGK22', 'short_future': 'HGK23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-11.250000000001137,False,False,-0.24999999999988154,117.49999999999858
6003,2022-04-04,11.74999999999983,"{'long_future': 'HGK22', 'short_future': 'HGK23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",14.999999999999147,False,False,-2.3333333333331225,132.49999999999773
6004,2022-04-05,6.750000000000114,"{'long_future': 'HGK22', 'short_future': 'HGK23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-24.99999999999858,False,False,-2.666666666666667,107.49999999999915
6005,2022-04-06,5.500000000000114,"{'long_future': 'HGK22', 'short_future': 'HGK23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-0.7499999999999858,101.24999999999915
6006,2022-04-07,-0.25000000000005684,"{'long_future': 'HGK22', 'short_future': 'HGK23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-28.750000000000853,False,False,3.6000000000001364,72.4999999999983
6007,2022-04-08,-1.849999999999966,"{'long_future': 'HGN22', 'short_future': 'HGN23', 'previous_long_future': 'HGK22', 'previous_short_future': 'HGK23', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",-7.999999999999545,False,False,-0.7217391304348066,64.49999999999875
6008,2022-04-11,-5.850000000000136,"{'long_future': 'HGN22', 'short_future': 'HGN23', 'previous_long_future': 'HGK22', 'previous_short_future': 'HGK23', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",-20.000000000000853,False,False,1.5000000000002487,44.4999999999979
6009,2022-04-12,-4.750000000000057,"{'long_future': 'HGN22', 'short_future': 'HGN23', 'previous_long_future': 'HGK22', 'previous_short_future': 'HGK23', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",5.500000000000398,False,False,-1.2750000000000081,49.999999999998295
