,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Change (%),Cum_Gain
4154,2015-10-01,-110.0,"{'long_future': 'C Z15', 'short_future': 'C Z16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",31.25,False,False,-1.5,318.75
4155,2015-10-02,-103.75,"{'long_future': 'C Z15', 'short_future': 'C Z16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",31.25,False,False,0.0,350.0
4156,2015-10-05,-105.0,"{'long_future': 'C Z15', 'short_future': 'C Z16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-1.2,343.75
4157,2015-10-06,-105.0,"{'long_future': 'C Z15', 'short_future': 'C Z16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,343.75
4158,2015-10-07,-108.75,"{'long_future': 'C Z15', 'short_future': 'C Z16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,-inf,325.0
4159,2015-10-08,-107.5,"{'long_future': 'C Z15', 'short_future': 'C Z16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-1.3333333333333333,331.25
4160,2015-10-09,-125.0,"{'long_future': 'C Z15', 'short_future': 'C Z16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-87.5,False,False,-15.0,243.75
4161,2015-10-12,-128.75,"{'long_future': 'C Z15', 'short_future': 'C Z16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,-0.7857142857142857,225.0
4162,2015-10-13,-127.5,"{'long_future': 'C Z15', 'short_future': 'C Z16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-1.3333333333333333,231.25
4163,2015-10-14,-136.25,"{'long_future': 'C Z15', 'short_future': 'C Z16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-43.75,False,False,-8.0,187.5
4164,2015-10-15,-141.25,"{'long_future': 'C Z15', 'short_future': 'C Z16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-0.4285714285714286,162.5
4165,2015-10-16,-138.75,"{'long_future': 'C Z15', 'short_future': 'C Z16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,-1.5,175.0
4166,2015-10-19,-140.0,"{'long_future': 'C Z15', 'short_future': 'C Z16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-1.5,168.75
4167,2015-10-20,-132.5,"{'long_future': 'C Z15', 'short_future': 'C Z16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",37.5,False,False,-7.0,206.25
4168,2015-10-21,-116.25,"{'long_future': 'C Z15', 'short_future': 'C Z16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",81.25,False,False,1.1666666666666665,287.5
4169,2015-10-22,-120.0,"{'long_future': 'C Z15', 'short_future': 'C Z16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,-1.2307692307692308,268.75
4170,2015-10-23,-116.25,"{'long_future': 'C Z15', 'short_future': 'C Z16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,-2.0,287.5
4171,2015-10-26,-117.5,"{'long_future': 'C Z15', 'short_future': 'C Z16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-1.3333333333333333,281.25
4172,2015-10-27,-128.75,"{'long_future': 'C Z15', 'short_future': 'C Z16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-56.25,False,False,8.0,225.0
4173,2015-10-28,-130.0,"{'long_future': 'C Z15', 'short_future': 'C Z16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-0.8888888888888888,218.75
4174,2015-10-29,-132.5,"{'long_future': 'C Z15', 'short_future': 'C Z16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,1.0,206.25
4175,2015-10-30,-128.75,"{'long_future': 'C Z15', 'short_future': 'C Z16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,-2.5,225.0
4176,2015-11-02,-127.5,"{'long_future': 'C Z15', 'short_future': 'C Z16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-0.6666666666666667,231.25
4177,2015-11-03,-126.25,"{'long_future': 'C Z15', 'short_future': 'C Z16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,0.0,237.5
4178,2015-11-04,-128.75,"{'long_future': 'C Z15', 'short_future': 'C Z16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-3.0,225.0
4179,2015-11-05,-138.75,"{'long_future': 'C Z15', 'short_future': 'C Z16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,3.0,175.0
4180,2015-11-06,-142.5,"{'long_future': 'C Z15', 'short_future': 'C Z16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,-0.625,156.25
4181,2015-11-09,-141.5,"{'long_future': 'C H16', 'short_future': 'C H17', 'previous_long_future': 'C Z15', 'previous_short_future': 'C Z16', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",5.0,False,False,-1.2666666666666666,161.25
4182,2015-11-10,-158.0,"{'long_future': 'C H16', 'short_future': 'C H17', 'previous_long_future': 'C Z15', 'previous_short_future': 'C Z16', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",-82.5,False,False,-17.5,78.75
4183,2015-11-11,-148.0,"{'long_future': 'C H16', 'short_future': 'C H17', 'previous_long_future': 'C Z15', 'previous_short_future': 'C Z16', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,-1.606060606060606,128.75
4184,2015-11-12,-152.75,"{'long_future': 'C H16', 'short_future': 'C H17', 'previous_long_future': 'C Z15', 'previous_short_future': 'C Z16', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",-23.75,False,False,-1.475,105.0
4185,2015-11-13,-155.0,"{'long_future': 'C H16', 'short_future': 'C H17', 'previous_long_future': 'C Z15', 'previous_short_future': 'C Z16', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",-11.25,False,False,-0.5263157894736843,93.75
4186,2015-11-16,-156.25,"{'long_future': 'C H16', 'short_future': 'C H17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-0.4444444444444444,87.5
4187,2015-11-17,-155.0,"{'long_future': 'C H16', 'short_future': 'C H17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-2.0,93.75
4188,2015-11-18,-152.5,"{'long_future': 'C H16', 'short_future': 'C H17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,1.0,106.25
4189,2015-11-19,-151.25,"{'long_future': 'C H16', 'short_future': 'C H17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-0.5,112.5
4190,2015-11-20,-150.0,"{'long_future': 'C H16', 'short_future': 'C H17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,0.0,118.75
4191,2015-11-23,-151.25,"{'long_future': 'C H16', 'short_future': 'C H17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-2.0,112.5
4192,2015-11-24,-157.5,"{'long_future': 'C H16', 'short_future': 'C H17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-31.25,False,False,4.0,81.25
4193,2015-11-25,-157.5,"{'long_future': 'C H16', 'short_future': 'C H17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,81.25
4194,2015-11-26,-157.5,"{'long_future': 'C H16', 'short_future': 'C H17', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,,81.25
4195,2015-11-27,-161.25,"{'long_future': 'C H16', 'short_future': 'C H17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,-inf,62.5
4196,2015-11-30,-158.75,"{'long_future': 'C H16', 'short_future': 'C H17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,-1.6666666666666665,75.0
4197,2015-12-01,-158.75,"{'long_future': 'C H16', 'short_future': 'C H17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,75.0
4198,2015-12-02,-163.75,"{'long_future': 'C H16', 'short_future': 'C H17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-inf,50.0
4199,2015-12-03,-160.0,"{'long_future': 'C H16', 'short_future': 'C H17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,-1.75,68.75
4200,2015-12-04,-155.0,"{'long_future': 'C H16', 'short_future': 'C H17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,0.33333333333333326,93.75
4201,2015-12-07,-160.0,"{'long_future': 'C H16', 'short_future': 'C H17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-2.0,68.75
4202,2015-12-08,-157.5,"{'long_future': 'C H16', 'short_future': 'C H17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,-1.5,81.25
4203,2015-12-09,-156.25,"{'long_future': 'C H16', 'short_future': 'C H17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-0.5,87.5
4204,2015-12-10,-147.5,"{'long_future': 'C H16', 'short_future': 'C H17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",43.75,False,False,6.0,131.25
4205,2015-12-11,-150.0,"{'long_future': 'C H16', 'short_future': 'C H17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-1.2857142857142856,118.75
4206,2015-12-14,-146.25,"{'long_future': 'C H16', 'short_future': 'C H17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,-2.5,137.5
4207,2015-12-15,-150.0,"{'long_future': 'C H16', 'short_future': 'C H17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,-2.0,118.75
4208,2015-12-16,-157.5,"{'long_future': 'C H16', 'short_future': 'C H17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-37.5,False,False,1.0,81.25
4209,2015-12-17,-160.0,"{'long_future': 'C H16', 'short_future': 'C H17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-0.6666666666666667,68.75
4210,2015-12-18,-158.75,"{'long_future': 'C H16', 'short_future': 'C H17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-1.5,75.0
4211,2015-12-21,-162.5,"{'long_future': 'C H16', 'short_future': 'C H17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,-4.0,56.25
4212,2015-12-22,-170.0,"{'long_future': 'C H16', 'short_future': 'C H17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-37.5,False,False,1.0,18.75
4213,2015-12-23,-170.0,"{'long_future': 'C H16', 'short_future': 'C H17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,18.75
4214,2015-12-24,-171.25,"{'long_future': 'C H16', 'short_future': 'C H17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-inf,12.5
4215,2015-12-25,-171.25,"{'long_future': 'C H16', 'short_future': 'C H17', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,12.5
4216,2015-12-28,-172.5,"{'long_future': 'C H16', 'short_future': 'C H17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-inf,6.25
4217,2015-12-29,-170.0,"{'long_future': 'C H16', 'short_future': 'C H17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,-3.0,18.75
4218,2015-12-30,-171.25,"{'long_future': 'C H16', 'short_future': 'C H17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-1.5,12.5
4219,2015-12-31,-171.25,"{'long_future': 'C H16', 'short_future': 'C H17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,12.5
4220,2016-01-01,-171.25,"{'long_future': 'C H16', 'short_future': 'C H17', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,,12.5
4221,2016-01-04,-177.5,"{'long_future': 'C H16', 'short_future': 'C H17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-31.25,False,False,-inf,-18.75
4222,2016-01-05,-172.5,"{'long_future': 'C H16', 'short_future': 'C H17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-1.8,6.25
4223,2016-01-06,-173.75,"{'long_future': 'C H16', 'short_future': 'C H17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-1.25,0.0
4224,2016-01-07,-178.75,"{'long_future': 'C H16', 'short_future': 'C H17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,3.0,-25.0
4225,2016-01-08,-178.75,"{'long_future': 'C H16', 'short_future': 'C H17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-25.0
4226,2016-01-11,-182.5,"{'long_future': 'C H16', 'short_future': 'C H17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,-inf,-43.75
4227,2016-01-12,-177.5,"{'long_future': 'C H16', 'short_future': 'C H17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-2.333333333333333,-18.75
4228,2016-01-13,-171.25,"{'long_future': 'C H16', 'short_future': 'C H17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",31.25,False,False,0.25,12.5
4229,2016-01-14,-165.0,"{'long_future': 'C H16', 'short_future': 'C H17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",31.25,False,False,0.0,43.75
4230,2016-01-15,-155.0,"{'long_future': 'C H16', 'short_future': 'C H17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,0.6000000000000001,93.75
4231,2016-01-18,-155.0,"{'long_future': 'C H16', 'short_future': 'C H17', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,93.75
4232,2016-01-19,-155.0,"{'long_future': 'C H16', 'short_future': 'C H17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,93.75
4233,2016-01-20,-153.75,"{'long_future': 'C H16', 'short_future': 'C H17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,inf,100.0
4234,2016-01-21,-156.25,"{'long_future': 'C H16', 'short_future': 'C H17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-3.0,87.5
4235,2016-01-22,-153.75,"{'long_future': 'C H16', 'short_future': 'C H17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,-2.0,100.0
4236,2016-01-25,-160.0,"{'long_future': 'C H16', 'short_future': 'C H17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-31.25,False,False,-3.5,68.75
4237,2016-01-26,-156.25,"{'long_future': 'C H16', 'short_future': 'C H17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,-1.6,87.5
4238,2016-01-27,-150.0,"{'long_future': 'C H16', 'short_future': 'C H17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",31.25,False,False,0.6666666666666667,118.75
4239,2016-01-28,-156.25,"{'long_future': 'C H16', 'short_future': 'C H17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-31.25,False,False,-2.0,87.5
4240,2016-01-29,-148.75,"{'long_future': 'C H16', 'short_future': 'C H17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",37.5,False,False,-2.2,125.0
4241,2016-02-01,-150.0,"{'long_future': 'C H16', 'short_future': 'C H17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-1.1666666666666667,118.75
4242,2016-02-02,-151.25,"{'long_future': 'C H16', 'short_future': 'C H17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,0.0,112.5
4243,2016-02-03,-152.5,"{'long_future': 'C H16', 'short_future': 'C H17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,0.0,106.25
4244,2016-02-04,-157.5,"{'long_future': 'C H16', 'short_future': 'C H17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,3.0,81.25
4245,2016-02-05,-161.25,"{'long_future': 'C H16', 'short_future': 'C H17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,-0.25,62.5
4246,2016-02-08,-162.25,"{'long_future': 'C K16', 'short_future': 'C K17', 'previous_long_future': 'C H16', 'previous_short_future': 'C H17', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",-5.0,False,False,-0.7333333333333334,57.5
4247,2016-02-09,-160.75,"{'long_future': 'C K16', 'short_future': 'C K17', 'previous_long_future': 'C H16', 'previous_short_future': 'C H17', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",7.5,False,False,-2.5,65.0
4248,2016-02-10,-163.0,"{'long_future': 'C K16', 'short_future': 'C K17', 'previous_long_future': 'C H16', 'previous_short_future': 'C H17', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",-11.25,False,False,-2.5,53.75
4249,2016-02-11,-163.75,"{'long_future': 'C K16', 'short_future': 'C K17', 'previous_long_future': 'C H16', 'previous_short_future': 'C H17', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",-3.75,False,False,-0.6666666666666667,50.0
4250,2016-02-12,-167.5,"{'long_future': 'C K16', 'short_future': 'C K17', 'previous_long_future': 'C H16', 'previous_short_future': 'C H17', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,4.0,31.25
4251,2016-02-15,-167.5,"{'long_future': 'C K16', 'short_future': 'C K17', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,31.25
4252,2016-02-16,-162.5,"{'long_future': 'C K16', 'short_future': 'C K17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,inf,56.25
4253,2016-02-17,-156.25,"{'long_future': 'C K16', 'short_future': 'C K17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",31.25,False,False,0.25,87.5
4254,2016-02-18,-151.25,"{'long_future': 'C K16', 'short_future': 'C K17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-0.19999999999999996,112.5
4255,2016-02-19,-150.0,"{'long_future': 'C K16', 'short_future': 'C K17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-0.75,118.75
4256,2016-02-22,-151.25,"{'long_future': 'C K16', 'short_future': 'C K17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-2.0,112.5
4257,2016-02-23,-160.0,"{'long_future': 'C K16', 'short_future': 'C K17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-43.75,False,False,6.0,68.75
4258,2016-02-24,-161.25,"{'long_future': 'C K16', 'short_future': 'C K17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-0.8571428571428572,62.5
4259,2016-02-25,-163.75,"{'long_future': 'C K16', 'short_future': 'C K17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,1.0,50.0
4260,2016-02-26,-161.25,"{'long_future': 'C K16', 'short_future': 'C K17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,-2.0,62.5
4261,2016-02-29,-158.75,"{'long_future': 'C K16', 'short_future': 'C K17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,0.0,75.0
4262,2016-03-01,-156.25,"{'long_future': 'C K16', 'short_future': 'C K17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,0.0,87.5
4263,2016-03-02,-155.0,"{'long_future': 'C K16', 'short_future': 'C K17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-0.5,93.75
4264,2016-03-03,-161.25,"{'long_future': 'C K16', 'short_future': 'C K17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-31.25,False,False,-6.0,62.5
4265,2016-03-04,-163.75,"{'long_future': 'C K16', 'short_future': 'C K17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-0.6,50.0
4266,2016-03-07,-165.0,"{'long_future': 'C K16', 'short_future': 'C K17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-0.5,43.75
4267,2016-03-08,-162.5,"{'long_future': 'C K16', 'short_future': 'C K17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,-3.0,56.25
4268,2016-03-09,-163.75,"{'long_future': 'C K16', 'short_future': 'C K17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-1.5,50.0
4269,2016-03-10,-156.25,"{'long_future': 'C K16', 'short_future': 'C K17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",37.5,False,False,-7.0,87.5
4270,2016-03-11,-151.25,"{'long_future': 'C K16', 'short_future': 'C K17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-0.33333333333333337,112.5
4271,2016-03-14,-156.25,"{'long_future': 'C K16', 'short_future': 'C K17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-2.0,87.5
4272,2016-03-15,-157.5,"{'long_future': 'C K16', 'short_future': 'C K17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-0.75,81.25
4273,2016-03-16,-157.5,"{'long_future': 'C K16', 'short_future': 'C K17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,81.25
4274,2016-03-17,-160.0,"{'long_future': 'C K16', 'short_future': 'C K17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-inf,68.75
4275,2016-03-18,-157.5,"{'long_future': 'C K16', 'short_future': 'C K17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,-2.0,81.25
4276,2016-03-21,-155.0,"{'long_future': 'C K16', 'short_future': 'C K17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,0.0,93.75
4277,2016-03-22,-156.25,"{'long_future': 'C K16', 'short_future': 'C K17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-1.5,87.5
4278,2016-03-23,-152.5,"{'long_future': 'C K16', 'short_future': 'C K17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,-4.0,106.25
4279,2016-03-24,-150.0,"{'long_future': 'C K16', 'short_future': 'C K17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,-0.33333333333333337,118.75
4280,2016-03-25,-150.0,"{'long_future': 'C K16', 'short_future': 'C K17', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,118.75
4281,2016-03-28,-147.5,"{'long_future': 'C K16', 'short_future': 'C K17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,inf,131.25
4282,2016-03-29,-145.0,"{'long_future': 'C K16', 'short_future': 'C K17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,0.0,143.75
4283,2016-03-30,-150.0,"{'long_future': 'C K16', 'short_future': 'C K17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-3.0,118.75
4284,2016-03-31,-162.5,"{'long_future': 'C K16', 'short_future': 'C K17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-62.5,False,False,1.5,56.25
4285,2016-04-01,-156.25,"{'long_future': 'C K16', 'short_future': 'C K17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",31.25,False,False,-1.5,87.5
4286,2016-04-04,-151.25,"{'long_future': 'C K16', 'short_future': 'C K17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-0.19999999999999996,112.5
4287,2016-04-05,-150.0,"{'long_future': 'C K16', 'short_future': 'C K17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-0.75,118.75
4288,2016-04-06,-146.25,"{'long_future': 'C K16', 'short_future': 'C K17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,2.0,137.5
4289,2016-04-07,-142.5,"{'long_future': 'C K16', 'short_future': 'C K17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,0.0,156.25
4290,2016-04-08,-141.75,"{'long_future': 'C N16', 'short_future': 'C N17', 'previous_long_future': 'C K16', 'previous_short_future': 'C K17', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",3.75,False,False,-0.8,160.0
4291,2016-04-11,-140.75,"{'long_future': 'C N16', 'short_future': 'C N17', 'previous_long_future': 'C K16', 'previous_short_future': 'C K17', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",5.0,False,False,0.33333333333333326,165.0
4292,2016-04-12,-138.25,"{'long_future': 'C N16', 'short_future': 'C N17', 'previous_long_future': 'C K16', 'previous_short_future': 'C K17', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,1.5,177.5
4293,2016-04-13,-130.0,"{'long_future': 'C N16', 'short_future': 'C N17', 'previous_long_future': 'C K16', 'previous_short_future': 'C K17', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",41.25,False,False,2.3,218.75
4294,2016-04-14,-130.0,"{'long_future': 'C N16', 'short_future': 'C N17', 'previous_long_future': 'C K16', 'previous_short_future': 'C K17', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,218.75
4295,2016-04-15,-122.5,"{'long_future': 'C N16', 'short_future': 'C N17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",37.5,False,False,inf,256.25
4296,2016-04-18,-112.5,"{'long_future': 'C N16', 'short_future': 'C N17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,0.33333333333333326,306.25
4297,2016-04-19,-115.0,"{'long_future': 'C N16', 'short_future': 'C N17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-1.25,293.75
4298,2016-04-20,-91.25,"{'long_future': 'C N16', 'short_future': 'C N17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",118.75,False,False,-10.5,412.5
4299,2016-04-21,-93.75,"{'long_future': 'C N16', 'short_future': 'C N17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-1.1052631578947367,400.0
4300,2016-04-22,-108.75,"{'long_future': 'C N16', 'short_future': 'C N17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-75.0,False,False,5.0,325.0
