,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Change (%),Cum_Gain
5620,2021-08-27,102.5,"{'long_future': 'QSU21', 'short_future': 'QSU22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",68.75,False,False,1.75,-375.0
5621,2021-08-30,103.75,"{'long_future': 'QSU21', 'short_future': 'QSU22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-0.9090909090909091,-368.75
5622,2021-08-31,95.0,"{'long_future': 'QSU21', 'short_future': 'QSU22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-43.75,False,False,-8.0,-412.5
5623,2021-09-01,101.25,"{'long_future': 'QSU21', 'short_future': 'QSU22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",31.25,False,False,-1.7142857142857144,-381.25
5624,2021-09-02,118.75,"{'long_future': 'QSU21', 'short_future': 'QSU22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",87.5,False,False,1.7999999999999998,-293.75
5625,2021-09-03,115.0,"{'long_future': 'QSU21', 'short_future': 'QSU22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,-1.2142857142857142,-312.5
5626,2021-09-06,102.5,"{'long_future': 'QSU21', 'short_future': 'QSU22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-62.5,False,False,2.3333333333333335,-375.0
5627,2021-09-07,93.75,"{'long_future': 'QSU21', 'short_future': 'QSU22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-43.75,False,False,-0.30000000000000004,-418.75
5628,2021-09-08,95.5,"{'long_future': 'QSV21', 'short_future': 'QSV22', 'previous_long_future': 'QSU21', 'previous_short_future': 'QSU22', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",8.75,False,False,-1.2,-410.0
5629,2021-09-09,94.0,"{'long_future': 'QSV21', 'short_future': 'QSV22', 'previous_long_future': 'QSU21', 'previous_short_future': 'QSU22', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",-7.5,False,False,-1.8571428571428572,-417.5
5630,2021-09-10,94.0,"{'long_future': 'QSV21', 'short_future': 'QSV22', 'previous_long_future': 'QSU21', 'previous_short_future': 'QSU22', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-417.5
5631,2021-09-13,84.30208333333337,"{'long_future': 'QSV21', 'short_future': 'QSV22', 'previous_long_future': 'QSU21', 'previous_short_future': 'QSU22', 'event': {'rolling_over': 4}, 'missing_price_flag': True, 'tradable_day': 592.8020833333334}",-48.489583333333144,True,False,-inf,-465.98958333333314
5632,2021-09-14,95.0,"{'long_future': 'QSV21', 'short_future': 'QSV22', 'previous_long_future': 'QSU21', 'previous_short_future': 'QSU22', 'event': {'rolling_over': 5}, 'missing_price_flag': True, 'tradable_day': 594.8229166666666}",53.489583333333144,True,False,-2.1031149301826,-412.5
5633,2021-09-15,123.75,"{'long_future': 'QSV21', 'short_future': 'QSV22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",143.75,False,False,1.687439143135355,-268.75
5634,2021-09-16,123.75,"{'long_future': 'QSV21', 'short_future': 'QSV22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-268.75
5635,2021-09-17,138.75,"{'long_future': 'QSV21', 'short_future': 'QSV22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",75.0,False,False,inf,-193.75
5636,2021-09-20,147.5,"{'long_future': 'QSV21', 'short_future': 'QSV22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",43.75,False,False,-0.41666666666666663,-150.0
5637,2021-09-21,138.75,"{'long_future': 'QSV21', 'short_future': 'QSV22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-43.75,False,False,-2.0,-193.75
5638,2021-09-22,161.25,"{'long_future': 'QSV21', 'short_future': 'QSV22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",112.5,False,False,-3.5714285714285716,-81.25
5639,2021-09-23,173.75,"{'long_future': 'QSV21', 'short_future': 'QSV22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",62.5,False,False,-0.4444444444444444,-18.75
5640,2021-09-24,183.75,"{'long_future': 'QSV21', 'short_future': 'QSV22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,-0.19999999999999996,31.25
5641,2021-09-27,185.0,"{'long_future': 'QSV21', 'short_future': 'QSV22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-0.875,37.5
5642,2021-09-28,160.0,"{'long_future': 'QSV21', 'short_future': 'QSV22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-125.0,False,False,-21.0,-87.5
5643,2021-09-29,162.5,"{'long_future': 'QSV21', 'short_future': 'QSV22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,-1.1,-75.0
5644,2021-09-30,192.5,"{'long_future': 'QSV21', 'short_future': 'QSV22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",150.0,False,False,11.0,75.0
5645,2021-10-01,178.75,"{'long_future': 'QSV21', 'short_future': 'QSV22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-68.75,False,False,-1.4583333333333333,6.25
5646,2021-10-04,197.5,"{'long_future': 'QSV21', 'short_future': 'QSV22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",93.75,False,False,-2.3636363636363633,100.0
5647,2021-10-05,250.0,"{'long_future': 'QSV21', 'short_future': 'QSV22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",262.5,False,False,1.7999999999999998,362.5
5648,2021-10-06,235.0,"{'long_future': 'QSV21', 'short_future': 'QSV22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-75.0,False,False,-1.2857142857142856,287.5
5649,2021-10-07,225.0,"{'long_future': 'QSV21', 'short_future': 'QSV22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,-0.33333333333333337,237.5
5650,2021-10-08,240.25,"{'long_future': 'QSX21', 'short_future': 'QSX22', 'previous_long_future': 'QSV21', 'previous_short_future': 'QSV22', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",76.25,False,False,-2.525,313.75
5651,2021-10-11,260.5,"{'long_future': 'QSX21', 'short_future': 'QSX22', 'previous_long_future': 'QSV21', 'previous_short_future': 'QSV22', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",101.25,False,False,0.3278688524590163,415.0
5652,2021-10-12,265.75,"{'long_future': 'QSX21', 'short_future': 'QSX22', 'previous_long_future': 'QSV21', 'previous_short_future': 'QSV22', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",26.25,False,False,-0.7407407407407407,441.25
5653,2021-10-13,213.8645833333334,"{'long_future': 'QSX21', 'short_future': 'QSX22', 'previous_long_future': 'QSV21', 'previous_short_future': 'QSV22', 'event': {'rolling_over': 4}, 'missing_price_flag': True, 'tradable_day': 672.3645833333334}",-259.42708333333303,True,False,-10.882936507936497,181.82291666666697
5654,2021-10-14,291.25,"{'long_future': 'QSX21', 'short_future': 'QSX22', 'previous_long_future': 'QSV21', 'previous_short_future': 'QSV22', 'event': {'rolling_over': 5}, 'missing_price_flag': True, 'tradable_day': 672.75}",386.92708333333303,True,False,-2.4914675767918095,568.75
5655,2021-10-15,341.25,"{'long_future': 'QSX21', 'short_future': 'QSX22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",250.0,False,False,-0.3538834298021263,818.75
5656,2021-10-18,327.5,"{'long_future': 'QSX21', 'short_future': 'QSX22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-68.75,False,False,-1.275,750.0
5657,2021-10-19,300.0,"{'long_future': 'QSX21', 'short_future': 'QSX22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-137.5,False,False,1.0,612.5
5658,2021-10-20,308.75,"{'long_future': 'QSX21', 'short_future': 'QSX22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",43.75,False,False,-1.3181818181818181,656.25
5659,2021-10-21,293.75,"{'long_future': 'QSX21', 'short_future': 'QSX22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-75.0,False,False,-2.7142857142857144,581.25
5660,2021-10-22,318.75,"{'long_future': 'QSX21', 'short_future': 'QSX22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",125.0,False,False,-2.666666666666667,706.25
5661,2021-10-25,338.75,"{'long_future': 'QSX21', 'short_future': 'QSX22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",100.0,False,False,-0.19999999999999996,806.25
5662,2021-10-26,336.25,"{'long_future': 'QSX21', 'short_future': 'QSX22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-1.125,793.75
5663,2021-10-27,306.25,"{'long_future': 'QSX21', 'short_future': 'QSX22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-150.0,False,False,11.0,643.75
5664,2021-10-28,285.0,"{'long_future': 'QSX21', 'short_future': 'QSX22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-106.25,False,False,-0.29166666666666663,537.5
5665,2021-10-29,297.5,"{'long_future': 'QSX21', 'short_future': 'QSX22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",62.5,False,False,-1.5882352941176472,600.0
5666,2021-11-01,307.5,"{'long_future': 'QSX21', 'short_future': 'QSX22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,-0.19999999999999996,650.0
5667,2021-11-02,298.75,"{'long_future': 'QSX21', 'short_future': 'QSX22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-43.75,False,False,-1.875,606.25
5668,2021-11-03,272.5,"{'long_future': 'QSX21', 'short_future': 'QSX22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-131.25,False,False,2.0,475.0
5669,2021-11-04,268.75,"{'long_future': 'QSX21', 'short_future': 'QSX22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,-0.8571428571428572,456.25
5670,2021-11-05,283.75,"{'long_future': 'QSX21', 'short_future': 'QSX22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",75.0,False,False,-5.0,531.25
5671,2021-11-08,291.25,"{'long_future': 'QSZ21', 'short_future': 'QSZ22', 'previous_long_future': 'QSX21', 'previous_short_future': 'QSX22', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",37.5,False,False,-0.5,568.75
5672,2021-11-09,314.75,"{'long_future': 'QSZ21', 'short_future': 'QSZ22', 'previous_long_future': 'QSX21', 'previous_short_future': 'QSX22', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",117.5,False,False,2.1333333333333333,686.25
5673,2021-11-10,312.25,"{'long_future': 'QSZ21', 'short_future': 'QSZ22', 'previous_long_future': 'QSX21', 'previous_short_future': 'QSX22', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-1.1063829787234043,673.75
5674,2021-11-11,282.25,"{'long_future': 'QSZ21', 'short_future': 'QSZ22', 'previous_long_future': 'QSX21', 'previous_short_future': 'QSX22', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",-150.0,False,False,11.0,523.75
5675,2021-11-12,232.5,"{'long_future': 'QSZ21', 'short_future': 'QSZ22', 'previous_long_future': 'QSX21', 'previous_short_future': 'QSX22', 'event': {'rolling_over': 5}, 'missing_price_flag': True, 'tradable_day': 655.1770833333334}",-248.75,True,False,0.6583333333333334,275.0
5676,2021-11-15,203.75,"{'long_future': 'QSZ21', 'short_future': 'QSZ22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-143.75,False,False,-0.42211055276381915,131.25
5677,2021-11-16,235.0,"{'long_future': 'QSZ21', 'short_future': 'QSZ22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",156.25,False,False,-2.0869565217391304,287.5
5678,2021-11-17,208.75,"{'long_future': 'QSZ21', 'short_future': 'QSZ22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-131.25,False,False,-1.8399999999999999,156.25
5679,2021-11-18,200.0,"{'long_future': 'QSZ21', 'short_future': 'QSZ22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-43.75,False,False,-0.6666666666666667,112.5
5680,2021-11-19,137.5,"{'long_future': 'QSZ21', 'short_future': 'QSZ22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-312.5,False,False,6.142857142857143,-200.0
5681,2021-11-22,170.0,"{'long_future': 'QSZ21', 'short_future': 'QSZ22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",162.5,False,False,-1.52,-37.5
5682,2021-11-23,180.0,"{'long_future': 'QSZ21', 'short_future': 'QSZ22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,-0.6923076923076923,12.5
5683,2021-11-24,181.25,"{'long_future': 'QSZ21', 'short_future': 'QSZ22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-0.875,18.75
5684,2021-11-25,166.25,"{'long_future': 'QSZ21', 'short_future': 'QSZ22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-75.0,False,False,-13.0,-56.25
5685,2021-11-26,72.5,"{'long_future': 'QSZ21', 'short_future': 'QSZ22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-468.75,False,False,5.25,-525.0
5686,2021-11-29,96.25,"{'long_future': 'QSZ21', 'short_future': 'QSZ22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",118.75,False,False,-1.2533333333333334,-406.25
5687,2021-11-30,95.0,"{'long_future': 'QSZ21', 'short_future': 'QSZ22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-1.0526315789473684,-412.5
5688,2021-12-01,131.25,"{'long_future': 'QSZ21', 'short_future': 'QSZ22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",181.25,False,False,-30.0,-231.25
5689,2021-12-02,136.25,"{'long_future': 'QSZ21', 'short_future': 'QSZ22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-0.8620689655172413,-206.25
5690,2021-12-03,136.25,"{'long_future': 'QSZ21', 'short_future': 'QSZ22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-206.25
5691,2021-12-06,130.0,"{'long_future': 'QSZ21', 'short_future': 'QSZ22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-31.25,False,False,-inf,-237.5
5692,2021-12-07,133.75,"{'long_future': 'QSZ21', 'short_future': 'QSZ22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,-1.6,-218.75
5693,2021-12-08,129.25,"{'long_future': 'QSF22', 'short_future': 'QSF23', 'previous_long_future': 'QSZ21', 'previous_short_future': 'QSZ22', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",-22.5,False,False,-2.2,-241.25
5694,2021-12-09,142.0,"{'long_future': 'QSF22', 'short_future': 'QSF23', 'previous_long_future': 'QSZ21', 'previous_short_future': 'QSZ22', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",63.75,False,False,-3.8333333333333335,-177.5
5695,2021-12-10,140.5,"{'long_future': 'QSF22', 'short_future': 'QSF23', 'previous_long_future': 'QSZ21', 'previous_short_future': 'QSZ22', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",-7.5,False,False,-1.1176470588235294,-185.0
5696,2021-12-13,102.625,"{'long_future': 'QSF22', 'short_future': 'QSF23', 'previous_long_future': 'QSZ21', 'previous_short_future': 'QSZ22', 'event': {'rolling_over': 4}, 'missing_price_flag': True, 'tradable_day': 625.375}",-189.375,True,False,24.25,-374.375
5697,2021-12-14,123.75,"{'long_future': 'QSF22', 'short_future': 'QSF23', 'previous_long_future': 'QSZ21', 'previous_short_future': 'QSZ22', 'event': {'rolling_over': 5}, 'missing_price_flag': True, 'tradable_day': 619.8229166666666}",105.625,True,False,-1.5577557755775577,-268.75
5698,2021-12-15,123.75,"{'long_future': 'QSF22', 'short_future': 'QSF23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-268.75
5699,2021-12-16,142.5,"{'long_future': 'QSF22', 'short_future': 'QSF23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",93.75,False,False,inf,-175.0
5700,2021-12-17,131.25,"{'long_future': 'QSF22', 'short_future': 'QSF23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-56.25,False,False,-1.6,-231.25
5701,2021-12-20,98.75,"{'long_future': 'QSF22', 'short_future': 'QSF23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-162.5,False,False,1.8888888888888888,-393.75
5702,2021-12-21,130.0,"{'long_future': 'QSF22', 'short_future': 'QSF23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",156.25,False,False,-1.9615384615384617,-237.5
5703,2021-12-22,148.75,"{'long_future': 'QSF22', 'short_future': 'QSF23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",93.75,False,False,-0.4,-143.75
5704,2021-12-23,163.75,"{'long_future': 'QSF22', 'short_future': 'QSF23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",75.0,False,False,-0.19999999999999996,-68.75
5705,2021-12-24,158.75,"{'long_future': 'QSF22', 'short_future': 'QSF23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-1.3333333333333333,-93.75
5706,2021-12-27,158.75,"{'long_future': 'QSF22', 'short_future': 'QSF23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-93.75
5707,2021-12-28,162.5,"{'long_future': 'QSF22', 'short_future': 'QSF23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,inf,-75.0
5708,2021-12-29,155.0,"{'long_future': 'QSF22', 'short_future': 'QSF23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-37.5,False,False,-3.0,-112.5
5709,2021-12-30,150.0,"{'long_future': 'QSF22', 'short_future': 'QSF23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-0.33333333333333337,-137.5
5710,2021-12-31,142.5,"{'long_future': 'QSF22', 'short_future': 'QSF23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-37.5,False,False,0.5,-175.0
5711,2022-01-03,143.75,"{'long_future': 'QSF22', 'short_future': 'QSF23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-1.1666666666666667,-168.75
5712,2022-01-04,171.25,"{'long_future': 'QSF22', 'short_future': 'QSF23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",137.5,False,False,21.0,-31.25
5713,2022-01-05,200.0,"{'long_future': 'QSF22', 'short_future': 'QSF23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",143.75,False,False,0.045454545454545414,112.5
5714,2022-01-06,235.0,"{'long_future': 'QSF22', 'short_future': 'QSF23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",175.0,False,False,0.21739130434782616,287.5
5715,2022-01-07,241.25,"{'long_future': 'QSF22', 'short_future': 'QSF23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",31.25,False,False,-0.8214285714285714,318.75
5716,2022-01-10,251.25,"{'long_future': 'QSG22', 'short_future': 'QSG23', 'previous_long_future': 'QSF22', 'previous_short_future': 'QSF23', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,0.6000000000000001,368.75
5717,2022-01-11,260.5,"{'long_future': 'QSG22', 'short_future': 'QSG23', 'previous_long_future': 'QSF22', 'previous_short_future': 'QSF23', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",46.25,False,False,-0.07499999999999996,415.0
5718,2022-01-12,269.5,"{'long_future': 'QSG22', 'short_future': 'QSG23', 'previous_long_future': 'QSF22', 'previous_short_future': 'QSF23', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",45.0,False,False,-0.027027027027026973,460.0
5719,2022-01-13,251.1847826086956,"{'long_future': 'QSG22', 'short_future': 'QSG23', 'previous_long_future': 'QSF22', 'previous_short_future': 'QSF23', 'event': {'rolling_over': 4}, 'missing_price_flag': True, 'tradable_day': 681.1847826086956}",-91.576086956522,True,False,-3.0350241545893777,368.423913043478
5720,2022-01-14,345.0,"{'long_future': 'QSG22', 'short_future': 'QSG23', 'previous_long_future': 'QSF22', 'previous_short_future': 'QSF23', 'event': {'rolling_over': 5}, 'missing_price_flag': True, 'tradable_day': 686.9782608695652}",469.076086956522,True,False,-6.122255192878326,837.5
5721,2022-01-17,385.0,"{'long_future': 'QSG22', 'short_future': 'QSG23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",200.0,False,False,-0.5736299385934425,1037.5
5722,2022-01-18,373.75,"{'long_future': 'QSG22', 'short_future': 'QSG23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-56.25,False,False,-1.28125,981.25
5723,2022-01-19,387.5,"{'long_future': 'QSG22', 'short_future': 'QSG23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",68.75,False,False,-2.2222222222222223,1050.0
5724,2022-01-20,351.25,"{'long_future': 'QSG22', 'short_future': 'QSG23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-181.25,False,False,-3.6363636363636362,868.75
5725,2022-01-21,351.25,"{'long_future': 'QSG22', 'short_future': 'QSG23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,868.75
5726,2022-01-24,351.25,"{'long_future': 'QSG22', 'short_future': 'QSG23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,868.75
5727,2022-01-25,340.0,"{'long_future': 'QSG22', 'short_future': 'QSG23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-56.25,False,False,-inf,812.5
5728,2022-01-26,397.5,"{'long_future': 'QSG22', 'short_future': 'QSG23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",287.5,False,False,-6.111111111111111,1100.0
5729,2022-01-27,428.75,"{'long_future': 'QSG22', 'short_future': 'QSG23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",156.25,False,False,-0.4565217391304348,1256.25
5730,2022-01-28,483.75,"{'long_future': 'QSG22', 'short_future': 'QSG23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",275.0,False,False,0.76,1531.25
5731,2022-01-31,471.25,"{'long_future': 'QSG22', 'short_future': 'QSG23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-62.5,False,False,-1.2272727272727273,1468.75
5732,2022-02-01,485.0,"{'long_future': 'QSG22', 'short_future': 'QSG23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",68.75,False,False,-2.1,1537.5
5733,2022-02-02,487.5,"{'long_future': 'QSG22', 'short_future': 'QSG23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,-0.8181818181818181,1550.0
5734,2022-02-03,541.25,"{'long_future': 'QSG22', 'short_future': 'QSG23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",268.75,False,False,20.5,1818.75
5735,2022-02-04,630.0,"{'long_future': 'QSG22', 'short_future': 'QSG23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",443.75,False,False,0.6511627906976745,2262.5
5736,2022-02-07,618.75,"{'long_future': 'QSG22', 'short_future': 'QSG23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-56.25,False,False,-1.1267605633802817,2206.25
5737,2022-02-08,482.75,"{'long_future': 'QSH22', 'short_future': 'QSH23', 'previous_long_future': 'QSG22', 'previous_short_future': 'QSG23', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",-680.0,False,False,11.088888888888889,1526.25
5738,2022-02-09,484.25,"{'long_future': 'QSH22', 'short_future': 'QSH23', 'previous_long_future': 'QSG22', 'previous_short_future': 'QSG23', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",7.5,False,False,-1.0110294117647058,1533.75
5739,2022-02-10,486.0,"{'long_future': 'QSH22', 'short_future': 'QSH23', 'previous_long_future': 'QSG22', 'previous_short_future': 'QSG23', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",8.75,False,False,0.16666666666666674,1542.5
5740,2022-02-11,420.4659090909091,"{'long_future': 'QSH22', 'short_future': 'QSH23', 'previous_long_future': 'QSG22', 'previous_short_future': 'QSG23', 'event': {'rolling_over': 4}, 'missing_price_flag': True, 'tradable_day': 738.9659090909091}",-327.6704545454544,True,False,-38.44805194805193,1214.8295454545455
5741,2022-02-14,550.0,"{'long_future': 'QSH22', 'short_future': 'QSH23', 'previous_long_future': 'QSG22', 'previous_short_future': 'QSG23', 'event': {'rolling_over': 5}, 'missing_price_flag': True, 'tradable_day': 745.4204545454545}",647.6704545454544,True,False,-2.976590948500087,1862.5
5742,2022-02-15,523.75,"{'long_future': 'QSH22', 'short_future': 'QSH23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-131.25,False,False,-1.202649355206597,1731.25
5743,2022-02-16,556.25,"{'long_future': 'QSH22', 'short_future': 'QSH23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",162.5,False,False,-2.238095238095238,1893.75
5744,2022-02-17,486.25,"{'long_future': 'QSH22', 'short_future': 'QSH23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-350.0,False,False,-3.1538461538461537,1543.75
5745,2022-02-18,463.75,"{'long_future': 'QSH22', 'short_future': 'QSH23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-112.5,False,False,-0.6785714285714286,1431.25
5746,2022-02-21,472.5,"{'long_future': 'QSH22', 'short_future': 'QSH23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",43.75,False,False,-1.3888888888888888,1475.0
5747,2022-02-22,491.25,"{'long_future': 'QSH22', 'short_future': 'QSH23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",93.75,False,False,1.1428571428571428,1568.75
5748,2022-02-23,452.5,"{'long_future': 'QSH22', 'short_future': 'QSH23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-193.75,False,False,-3.066666666666667,1375.0
5749,2022-02-24,666.25,"{'long_future': 'QSH22', 'short_future': 'QSH23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1068.75,False,False,-6.516129032258065,2443.75
5750,2022-02-25,546.25,"{'long_future': 'QSH22', 'short_future': 'QSH23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-600.0,False,False,-1.5614035087719298,1843.75
5751,2022-02-28,693.75,"{'long_future': 'QSH22', 'short_future': 'QSH23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",737.5,False,False,-2.229166666666667,2581.25
5752,2022-03-01,1021.25,"{'long_future': 'QSH22', 'short_future': 'QSH23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1637.5,False,False,1.2203389830508473,4218.75
5753,2022-03-02,1366.25,"{'long_future': 'QSH22', 'short_future': 'QSH23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1725.0,False,False,0.05343511450381677,5943.75
